offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,8486,09-17-2025,pending,0.51,0.86,17.17,GS1,SA
1325,8486,09-17-2025,pending,0.51,0.86,17.17,GS1,SA
1325,8486,09-17-2025,pending,0.51,0.86,17.17,GS1,SA
1325,8486,09-17-2025,pending,0.51,0.86,17.17,GS1,SA
1325,3607,09-17-2025,pending,2.37,3.16,63.22,DH18,AE
1325,14465,09-17-2025,pending,3.58,5.97,59.67,WALA2025,SA
1325,8486,09-17-2025,pending,2.47,4.11,82.29,SAHS1,SA
1325,6706,09-17-2025,pending,3.9,5.2,52.04,ALC9,OM
1325,8486,09-17-2025,pending,1.52,2.54,50.82,SAHS1,SA
1325,8486,09-17-2025,pending,1.52,2.54,50.82,SAHS1,SA
1325,8486,09-17-2025,pending,1.14,1.89,37.87,SAHS1,SA
1325,8486,09-17-2025,pending,2.13,3.54,70.84,GS1,SA
1325,8486,09-17-2025,pending,0.6,0.99,19.89,SAHS1,SA
1325,8486,09-17-2025,pending,0.53,1.77,17.71,SAHS1,SA
1325,8486,09-17-2025,pending,0.53,1.77,17.71,SAHS1,SA
1325,8486,09-17-2025,pending,1.89,3.15,62.94,GS1,SA
1325,6706,09-17-2025,pending,2.02,2.7,26.98,ALC9,OM
1325,8486,09-17-2025,pending,1.2,2.0,39.96,SAHS1,SA
1325,8486,09-17-2025,pending,1.2,2.0,39.96,SAHS1,SA
1325,8486,09-17-2025,pending,1.2,2.0,39.96,SAHS1,SA
1325,6924,09-17-2025,pending,3.54,4.71,47.14,AAA,SA
1325,8486,09-17-2025,pending,1.14,1.89,37.87,SAHS1,SA
1325,8486,09-17-2025,pending,1.63,2.71,54.22,GS1,SA
1325,8486,09-18-2025,pending,3.4,5.66,113.22,SAHS1,SA
1325,8486,09-18-2025,pending,3.4,5.66,113.22,SAHS1,SA
1325,10856,09-18-2025,pending,2.86,3.81,76.29,CW15,SA
1325,8486,09-17-2025,pending,2.04,6.78,67.85,SAHS1,SA
1325,3607,09-17-2025,pending,3.76,5.01,50.14,DH15,KW
1325,14465,09-17-2025,pending,2.18,3.64,36.38,WALA2025,SA
1325,14465,09-17-2025,pending,2.18,3.64,36.38,WALA2025,SA
1325,14465,09-17-2025,pending,2.18,3.64,36.38,WALA2025,SA
1325,14465,09-17-2025,pending,2.18,3.64,36.38,WALA2025,SA
1325,14465,09-17-2025,pending,2.18,3.64,36.38,WALA2025,SA
1325,14465,09-17-2025,pending,2.18,3.64,36.38,WALA2025,SA
1325,6706,09-17-2025,pending,3.13,4.17,41.69,ALC9,OM
1325,8482,09-17-2025,pending,3.07,4.09,81.74,RP5,SA
1325,8486,09-17-2025,pending,1.14,1.89,37.87,SAHS1,SA
1325,6706,09-17-2025,pending,3.58,4.77,47.68,ALC9,AE
1325,14465,09-17-2025,pending,5.46,4.55,91.01,WALA2025,SA
1325,6706,09-17-2025,pending,1.42,1.89,37.87,ALC9,SA
1325,8486,09-17-2025,pending,1.59,2.66,53.13,SAHS1,SA
1325,8486,09-17-2025,pending,6.29,10.49,209.81,GS1,SA
1325,8486,09-17-2025,pending,1.51,2.52,50.41,SAHS1,SA
1325,8486,09-17-2025,pending,0.68,1.13,22.68,SAHS1,SA
1325,8486,09-17-2025,pending,0.68,1.13,22.68,SAHS1,SA
1325,8486,09-17-2025,pending,0.68,1.13,22.68,SAHS1,SA
1325,8486,09-17-2025,pending,0.68,1.13,22.68,SAHS1,SA
1325,8486,09-18-2025,pending,0.4,0.67,13.49,SAHS1,SA
1325,8486,09-18-2025,pending,0.4,0.67,13.49,SAHS1,SA
1325,6706,09-17-2025,pending,2.43,3.24,32.43,ALC9,AE
1325,8486,09-17-2025,pending,0.85,1.42,28.47,SAHS1,SA
1325,8486,09-17-2025,pending,0.85,1.42,28.47,SAHS1,SA
1325,5458,09-18-2025,pending,1.39,1.85,37.06,GS4,SA
1325,8486,09-18-2025,pending,1.41,2.34,46.87,SAHS1,SA
1325,6706,09-18-2025,pending,1.65,2.19,43.87,ALC9,OM
1325,8486,09-18-2025,pending,3.1,5.16,103.27,SAHS1,SA
1325,6706,09-18-2025,pending,2.44,3.26,65.12,ALC9,OM
1325,8486,09-18-2025,pending,5.41,9.02,180.38,GS1,SA
1325,8486,09-18-2025,pending,1.72,2.86,57.22,GS1,SA
1325,8486,09-18-2025,pending,0.58,0.97,19.44,GS1,SA
1325,8486,09-18-2025,pending,0.58,0.97,19.44,GS1,SA
1325,8486,09-18-2025,pending,0.58,0.97,19.44,GS1,SA
1325,6706,09-17-2025,pending,4.09,5.45,54.5,ALC9,OM
1325,8486,09-17-2025,pending,0.54,0.89,17.89,SAHS1,SA
1325,8486,09-17-2025,pending,0.54,0.89,17.89,SAHS1,SA
1325,8486,09-17-2025,pending,0.54,0.89,17.89,SAHS1,SA
1325,10856,09-17-2025,pending,0.75,0.99,19.89,DWW7,KW
1325,10856,09-17-2025,pending,0.75,0.99,19.89,DWW7,KW
1325,10856,09-17-2025,pending,0.75,0.99,19.89,DWW7,KW
1325,8486,09-17-2025,pending,1.14,1.89,37.87,SAHS1,SA
1325,8486,09-17-2025,pending,2.12,3.53,70.57,SAHS1,SA
1325,8486,09-17-2025,pending,0.62,1.04,20.71,SAHS1,AE
1325,8486,09-17-2025,pending,0.58,0.97,19.47,GS1,SA
1325,8486,09-17-2025,pending,0.58,0.97,19.47,GS1,SA
1325,8486,09-17-2025,pending,0.58,0.97,19.47,GS1,SA
1325,8486,09-17-2025,pending,0.58,0.97,19.47,GS1,SA
1325,8486,09-17-2025,pending,0.58,0.97,19.47,GS1,SA
1325,8486,09-17-2025,pending,0.58,0.97,19.47,GS1,SA
1325,8486,09-17-2025,pending,0.58,0.97,19.47,GS1,SA
1325,8486,09-17-2025,pending,0.58,0.97,19.47,GS1,SA
1325,8486,09-17-2025,pending,0.58,0.97,19.47,GS1,SA
1325,14465,09-17-2025,pending,4.41,7.36,73.57,WALA2025,SA
1325,8486,09-17-2025,pending,3.02,5.04,100.71,SAHS1,SA
1325,8486,09-17-2025,pending,3.02,5.04,100.71,SAHS1,SA
1325,8486,09-17-2025,pending,3.02,5.04,100.71,SAHS1,SA
1325,8486,09-17-2025,pending,3.02,5.04,100.71,SAHS1,SA
1325,8486,09-17-2025,pending,3.02,5.04,100.71,SAHS1,SA
1325,8486,09-17-2025,pending,2.25,3.75,74.93,SAHS1,SA
1325,8486,09-17-2025,pending,1.5,4.99,49.86,SAHS1,SA
1325,8486,09-18-2025,pending,0.37,0.62,12.4,SAHS1,SA
1325,8486,09-18-2025,pending,0.37,0.62,12.4,SAHS1,SA
1325,8486,09-18-2025,pending,7.16,11.93,238.69,SAHS1,SA
1325,10861,09-18-2025,pending,0.8,1.07,21.46,DH22,SA
1325,10861,09-18-2025,pending,0.8,1.07,21.46,DH22,SA
1325,10861,09-18-2025,pending,0.8,1.07,21.46,DH22,SA
1325,10861,09-18-2025,pending,0.8,1.07,21.46,DH22,SA
1325,8486,09-18-2025,pending,0.39,0.65,12.94,SAHS1,SA
1325,8486,09-18-2025,pending,0.39,0.65,12.94,SAHS1,SA
