offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,8486,10-10-2025,pending,1.11,1.84,36.84,SAHS1,SA
1325,14465,10-10-2025,pending,6.65,5.54,110.9,WALA2025,SA
1325,6924,10-12-2025,pending,1.79,2.38,47.68,SSS,SA
1325,8486,10-12-2025,pending,2.23,3.71,74.25,SAHS1,SA
1325,8486,10-12-2025,pending,2.23,3.71,74.25,SAHS1,SA
1325,8486,10-12-2025,pending,1.7,2.84,56.74,SAHS1,SA
1325,8486,10-12-2025,pending,1.7,2.84,56.74,SAHS1,SA
1325,8486,10-12-2025,pending,1.7,2.84,56.74,SAHS1,SA
1325,8486,10-12-2025,pending,1.7,2.84,56.74,SAHS1,SA
1325,2345,10-11-2025,pending,1.42,1.58,31.61,HA,QA
1325,8486,10-10-2025,pending,0.64,2.13,21.25,SAHS1,SA
1325,663,10-10-2025,pending,1.48,1.98,39.51,NA10,SA
1325,14734,10-12-2025,pending,13.92,18.56,185.56,SMS3,SA
1325,8486,10-10-2025,pending,0.32,0.54,10.83,SAHS1,SA
1325,8486,10-10-2025,pending,0.32,0.54,10.83,SAHS1,SA
1325,8486,10-10-2025,pending,0.32,0.54,10.83,SAHS1,SA
1325,8486,10-10-2025,pending,0.32,0.54,10.83,SAHS1,SA
1325,8486,10-12-2025,pending,1.07,1.78,35.69,SAHS1,SA
1325,8486,10-10-2025,pending,1.26,2.1,41.96,SAHS1,SA
1325,8486,10-11-2025,pending,0.73,1.22,24.47,SAHS1,SA
1325,8486,10-11-2025,pending,0.73,1.22,24.47,SAHS1,SA
1325,8486,10-11-2025,pending,0.73,1.22,24.47,SAHS1,SA
1325,8486,10-11-2025,pending,0.73,1.22,24.47,SAHS1,SA
1325,8486,10-11-2025,pending,0.73,1.22,24.47,SAHS1,SA
1325,6829,10-12-2025,pending,6.5,8.66,173.3,SM9,SA
1325,10856,10-11-2025,pending,0.75,0.99,19.89,DWW7,SA
1325,10856,10-11-2025,pending,0.75,0.99,19.89,DWW7,SA
1325,2345,10-12-2025,pending,1.61,1.78,35.69,CW5,AE
1325,2345,10-12-2025,pending,0.31,0.35,6.97,CW10,AE
1325,2345,10-12-2025,pending,0.31,0.35,6.97,CW10,AE
1325,2345,10-12-2025,pending,0.31,0.35,6.97,CW10,AE
1325,2345,10-12-2025,pending,0.31,0.35,6.97,CW10,AE
1325,2345,10-12-2025,pending,0.31,0.35,6.97,CW10,AE
1325,2345,10-12-2025,pending,0.31,0.35,6.97,CW10,AE
1325,2345,10-12-2025,pending,0.31,0.35,6.97,CW10,AE
1325,6706,10-12-2025,pending,2.86,3.81,38.15,ALC9,AE
1325,8486,10-12-2025,pending,0.52,0.87,17.44,SAHS1,SA
1325,8486,10-12-2025,pending,0.52,0.87,17.44,SAHS1,SA
1325,8486,10-12-2025,pending,0.52,0.87,17.44,SAHS1,SA
1325,8486,10-12-2025,pending,0.52,0.87,17.44,SAHS1,SA
1325,2345,10-11-2025,pending,0.27,0.29,5.9,CW5,AE
1325,2345,10-11-2025,pending,0.27,0.29,5.9,CW5,AE
1325,2345,10-11-2025,pending,0.27,0.29,5.9,CW5,AE
1325,2345,10-11-2025,pending,0.27,0.29,5.9,CW5,AE
1325,2345,10-11-2025,pending,0.27,0.29,5.9,CW5,AE
1325,2345,10-11-2025,pending,0.27,0.29,5.9,CW5,AE
1325,2345,10-11-2025,pending,0.27,0.29,5.9,CW5,AE
1325,2345,10-11-2025,pending,0.27,0.29,5.9,CW5,AE
1325,2345,10-11-2025,pending,0.27,0.29,5.9,CW5,AE
1325,2345,10-11-2025,pending,0.27,0.29,5.9,CW5,AE
1325,2345,10-11-2025,pending,0.27,0.29,5.9,CW5,AE
1325,2345,10-11-2025,pending,0.27,0.29,5.9,CW5,AE
1325,2345,10-11-2025,pending,0.27,0.29,5.9,CW5,AE
1325,2345,10-11-2025,pending,0.27,0.29,5.9,CW5,AE
1325,8486,10-11-2025,pending,0.43,0.71,14.17,SAHS1,SA
1325,8486,10-11-2025,pending,0.43,0.71,14.17,SAHS1,SA
1325,10856,10-11-2025,pending,2.01,2.68,53.54,DWW7,SA
1325,10856,10-11-2025,pending,2.01,2.68,53.54,DWW7,SA
1325,6706,10-12-2025,pending,2.84,3.79,37.87,ALC9,AE
1325,2345,10-11-2025,pending,2.48,2.75,55.04,CW10,SA
1325,2345,10-10-2025,pending,2.47,2.75,54.96,HA,SA
1325,2345,10-10-2025,pending,2.47,2.75,54.96,HA,SA
1325,2345,10-10-2025,pending,2.47,2.75,54.96,HA,SA
1325,2345,10-10-2025,pending,2.47,2.75,54.96,HA,SA
1325,2345,10-10-2025,pending,2.47,2.75,54.96,HA,SA
1325,2345,10-10-2025,pending,2.47,2.75,54.96,HA,SA
1325,2345,10-10-2025,pending,2.47,2.75,54.96,HA,SA
1325,1,10-10-2025,pending,0.0,5.83,58.31,CW7,SA
1325,10856,10-12-2025,pending,1.93,2.57,51.36,DWW7,SA
1325,10856,10-12-2025,pending,1.93,2.57,51.36,DWW7,SA
1325,8486,10-11-2025,pending,2.27,3.78,75.61,SAHS1,SA
1325,8486,10-11-2025,pending,2.27,3.78,75.61,SAHS1,SA
1325,8486,10-10-2025,pending,1.2,2.0,39.99,GS1,SA
1325,8486,10-10-2025,pending,1.2,2.0,39.99,GS1,SA
1325,8486,10-10-2025,pending,1.2,2.0,39.99,GS1,SA
1325,8486,10-10-2025,pending,1.2,2.0,39.99,GS1,SA
1325,8486,10-12-2025,pending,1.15,1.92,38.42,GS1,SA
1325,8486,10-12-2025,pending,1.15,1.92,38.42,GS1,SA
1325,8486,10-10-2025,pending,1.14,1.91,38.15,SAHS1,SA
1325,8486,10-10-2025,pending,0.56,0.93,18.69,SAHS1,SA
1325,8486,10-10-2025,pending,0.56,0.93,18.69,SAHS1,SA
1325,8486,10-10-2025,pending,0.56,0.93,18.69,SAHS1,SA
1325,8486,10-10-2025,pending,0.56,0.93,18.69,SAHS1,SA
1325,8486,10-10-2025,pending,0.56,0.93,18.69,SAHS1,SA
1325,8486,10-12-2025,pending,4.19,6.99,139.78,SAHS1,SA
1325,8486,10-11-2025,pending,1.29,2.15,42.92,SAHS1,SA
1325,8486,10-11-2025,pending,1.29,2.15,42.92,SAHS1,SA
1325,2345,10-12-2025,pending,1.94,2.15,43.05,CW9,SA
1325,8486,10-11-2025,pending,1.0,1.66,33.24,SAHS1,SA
1325,8486,10-11-2025,pending,1.0,1.66,33.24,SAHS1,SA
1325,8486,10-11-2025,pending,1.0,1.66,33.24,SAHS1,SA
1325,6675,10-11-2025,pending,2.89,3.86,77.11,CKK10,SA
1325,6675,10-11-2025,pending,2.89,3.86,77.11,CKK10,SA
1325,8486,10-11-2025,pending,2.52,4.2,83.92,SAHS1,SA
1325,2345,10-11-2025,pending,1.9,2.11,42.17,HA,KW
1325,2345,10-11-2025,pending,1.9,2.11,42.17,HA,KW
1325,2345,10-11-2025,pending,1.9,2.11,42.17,HA,KW
1325,2345,10-11-2025,pending,1.9,2.11,42.17,HA,KW
1325,2345,10-11-2025,pending,1.59,1.76,35.29,CW10,SA
1325,2345,10-11-2025,pending,1.59,1.76,35.29,CW10,SA
1325,14465,10-12-2025,pending,2.42,4.03,40.33,WALA2025,SA
1325,8486,10-10-2025,pending,1.59,2.66,53.13,SAHS1,SA
1325,8486,10-10-2025,pending,1.59,2.66,53.13,SAHS1,SA
1325,8486,10-11-2025,pending,0.58,0.96,19.26,SAHS1,SA
1325,8486,10-11-2025,pending,0.58,0.96,19.26,SAHS1,SA
1325,8486,10-11-2025,pending,0.58,0.96,19.26,SAHS1,SA
1325,14734,10-10-2025,pending,1.83,2.44,48.84,SMS3,SA
1325,14734,10-10-2025,pending,1.83,2.44,48.84,SMS3,SA
1325,14734,10-10-2025,pending,1.83,2.44,48.84,SMS3,SA
1325,14734,10-10-2025,pending,1.83,2.44,48.84,SMS3,SA
1325,14734,10-10-2025,pending,1.83,2.44,48.84,SMS3,SA
1325,14734,10-10-2025,pending,1.83,2.44,48.84,SMS3,SA
1325,14734,10-10-2025,pending,1.83,2.44,48.84,SMS3,SA
1325,14734,10-10-2025,pending,1.83,2.44,48.84,SMS3,SA
1325,2345,10-11-2025,pending,1.34,1.49,29.84,CW5,OM
1325,2345,10-11-2025,pending,1.34,1.49,29.84,CW5,OM
1325,14465,10-12-2025,pending,1.37,1.14,22.75,WALA2025,SA
1325,14465,10-12-2025,pending,1.37,1.14,22.75,WALA2025,SA
1325,8486,10-11-2025,pending,0.43,0.71,14.17,SAHS1,SA
1325,8486,10-10-2025,pending,3.51,5.86,117.17,GS1,SA
1325,8486,10-11-2025,pending,0.39,0.65,13.08,SAHS1,SA
1325,8486,10-11-2025,pending,0.39,0.65,13.08,SAHS1,SA
1325,8486,10-11-2025,pending,1.05,1.74,34.88,SAHS1,SA
1325,2345,10-12-2025,pending,0.32,0.35,7.08,CW10,AE
1325,2345,10-12-2025,pending,0.32,0.35,7.08,CW10,AE
1325,2345,10-12-2025,pending,0.32,0.35,7.08,CW10,AE
1325,2345,10-12-2025,pending,0.32,0.35,7.08,CW10,AE
1325,8486,10-11-2025,pending,2.08,3.47,69.48,SAHS1,SA
1325,8486,10-11-2025,pending,2.08,3.47,69.48,SAHS1,SA
1325,8486,10-11-2025,pending,2.08,3.47,69.48,SAHS1,SA
1325,10856,10-10-2025,pending,3.84,5.12,102.45,DWW7,SA
1325,8486,10-12-2025,pending,6.25,10.41,208.17,SAHS1,SA
1325,2345,10-11-2025,pending,0.8,0.89,17.71,CW5,SA
1325,2345,10-11-2025,pending,0.8,0.89,17.71,CW5,SA
1325,8486,10-12-2025,pending,0.99,3.31,33.11,SAHS1,SA
1325,8486,10-12-2025,pending,0.99,3.31,33.11,SAHS1,SA
1325,8486,10-12-2025,pending,0.12,0.2,4.09,SAHS1,SA
1325,8486,10-11-2025,pending,2.01,3.35,67.03,SAHS1,SA
1325,8486,10-11-2025,pending,1.29,2.15,43.05,SAHS1,SA
1325,14818,10-11-2025,pending,1.28,1.7,34.06,AMJ,AE
1325,14818,10-11-2025,pending,1.28,1.7,34.06,AMJ,AE
1325,2345,10-10-2025,pending,4.82,5.35,107.08,CW9,SA
1325,8486,10-10-2025,pending,6.73,11.21,224.25,SAHS1,SA
1325,8486,10-11-2025,pending,1.59,2.65,53.0,SAHS1,AE
1325,8486,10-11-2025,pending,1.59,2.65,53.0,SAHS1,AE
1325,2345,10-12-2025,pending,1.53,1.7,34.06,CW10,AE
1325,2345,10-10-2025,pending,1.74,1.93,38.69,HA,AE
1325,2345,10-10-2025,pending,1.74,1.93,38.69,HA,AE
1325,2345,10-10-2025,pending,1.74,1.93,38.69,HA,AE
1325,2345,10-10-2025,pending,1.74,1.93,38.69,HA,AE
1325,2345,10-10-2025,pending,1.77,1.96,39.24,CW9,AE
1325,1,10-10-2025,pending,0.0,1.78,35.69,CW7,AE
1325,8486,10-12-2025,pending,0.72,1.2,23.98,SAHS1,SA
1325,8486,10-12-2025,pending,0.72,1.2,23.98,SAHS1,SA
1325,2345,10-10-2025,pending,4.4,4.89,97.82,HA,AE
1325,2345,10-12-2025,pending,1.01,1.12,22.34,HA,AE
1325,2345,10-12-2025,pending,1.01,1.12,22.34,HA,AE
1325,8486,10-12-2025,pending,1.8,3.0,59.95,GS1,SA
1325,8486,10-12-2025,pending,1.12,3.73,37.33,SAHS1,SA
1325,8486,10-10-2025,pending,1.86,3.11,62.13,SAHS1,SA
1325,1,10-11-2025,pending,0.0,3.07,61.31,CW7,AE
1325,8486,10-12-2025,pending,0.26,0.43,8.51,SAHS1,SA
1325,8486,10-12-2025,pending,0.26,0.43,8.51,SAHS1,SA
1325,8486,10-12-2025,pending,0.26,0.43,8.51,SAHS1,SA
1325,8486,10-12-2025,pending,0.26,0.43,8.51,SAHS1,SA
1325,8486,10-12-2025,pending,0.26,0.43,8.51,SAHS1,SA
1325,8486,10-12-2025,pending,0.26,0.43,8.51,SAHS1,SA
1325,8486,10-12-2025,pending,0.26,0.43,8.51,SAHS1,SA
1325,8486,10-12-2025,pending,0.26,0.43,8.51,SAHS1,SA
1325,8486,10-12-2025,pending,0.26,0.43,8.51,SAHS1,SA
1325,8486,10-12-2025,pending,6.56,10.94,218.8,SAHS1,SA
1325,2345,10-11-2025,pending,7.41,8.23,164.58,CW10,SA
1325,6706,10-10-2025,pending,0.34,0.46,9.17,ALC9,AE
1325,6706,10-10-2025,pending,0.34,0.46,9.17,ALC9,AE
1325,6706,10-10-2025,pending,0.34,0.46,9.17,ALC9,AE
1325,8486,10-10-2025,pending,0.6,0.99,19.89,SAHS1,SA
1325,8486,10-10-2025,pending,0.6,0.99,19.89,SAHS1,SA
1325,2345,10-12-2025,pending,3.46,3.84,76.84,CW10,SA
1325,8486,10-10-2025,pending,6.96,23.19,231.88,SAHS1,SA
1325,8486,10-10-2025,pending,0.39,0.65,13.08,SAHS1,SA
1325,8486,10-10-2025,pending,0.39,0.65,13.08,SAHS1,SA
1325,8486,10-10-2025,pending,0.39,0.65,13.08,SAHS1,SA
1325,8486,10-10-2025,pending,0.39,0.65,13.08,SAHS1,SA
1325,8486,10-10-2025,pending,0.39,0.65,13.08,SAHS1,SA
1325,8486,10-10-2025,pending,0.39,0.65,13.08,SAHS1,SA
1325,2345,10-10-2025,pending,0.96,1.07,21.39,CW10,SA
1325,2345,10-10-2025,pending,0.96,1.07,21.39,CW10,SA
1325,8486,10-10-2025,pending,1.5,2.51,50.14,SAHS1,SA
1325,2345,10-12-2025,pending,3.46,3.84,38.42,CW9,SA
1325,6675,10-12-2025,pending,2.85,3.8,76.02,CKK10,AE
1325,8486,10-12-2025,pending,1.69,2.81,56.22,SAHS1,SA
1325,8486,10-12-2025,pending,1.69,2.81,56.22,SAHS1,SA
1325,8486,10-12-2025,pending,1.69,2.81,56.22,SAHS1,SA
1325,8486,10-10-2025,pending,0.92,1.53,30.52,SAHS1,SA
1325,8486,10-10-2025,pending,0.92,1.53,30.52,SAHS1,SA
1325,2345,10-12-2025,pending,0.36,0.4,8.08,CW9,SA
1325,2345,10-12-2025,pending,0.36,0.4,8.08,CW9,SA
1325,2345,10-12-2025,pending,0.36,0.4,8.08,CW9,SA
1325,2345,10-12-2025,pending,0.36,0.4,8.08,CW9,SA
1325,2345,10-12-2025,pending,0.36,0.4,8.08,CW9,SA
1325,2345,10-12-2025,pending,0.36,0.4,8.08,CW9,SA
1325,8486,10-12-2025,pending,0.37,1.25,12.47,GS1,SA
1325,8486,10-12-2025,pending,0.37,1.25,12.47,GS1,SA
1325,8486,10-12-2025,pending,0.37,1.25,12.47,GS1,SA
1325,8486,10-12-2025,pending,0.37,1.25,12.47,GS1,SA
1325,8486,10-12-2025,pending,0.37,1.25,12.47,GS1,SA
1325,8486,10-12-2025,pending,0.37,1.25,12.47,GS1,SA
1325,8486,10-12-2025,pending,0.37,1.25,12.47,GS1,SA
1325,8486,10-12-2025,pending,0.37,1.25,12.47,GS1,SA
1325,8486,10-12-2025,pending,0.37,1.25,12.47,GS1,SA
1325,8486,10-12-2025,pending,0.37,1.25,12.47,GS1,SA
1325,8486,10-12-2025,pending,0.37,1.25,12.47,GS1,SA
1325,8486,10-12-2025,pending,0.37,1.25,12.47,GS1,SA
1325,8486,10-10-2025,pending,2.37,3.95,79.02,SAHS1,SA
1325,10856,10-12-2025,pending,4.99,6.65,66.49,DWW7,SA
1325,1,10-10-2025,pending,0.0,3.19,63.76,CW7,AE
1325,14465,10-10-2025,pending,0.76,0.64,12.72,WALA2025,SA
1325,14465,10-10-2025,pending,0.76,0.64,12.72,WALA2025,SA
1325,14465,10-10-2025,pending,0.76,0.64,12.72,WALA2025,SA
1325,2345,10-11-2025,pending,8.53,9.47,94.73,HA,AE
1325,2345,10-11-2025,pending,8.53,9.47,94.73,HA,AE
1325,2345,10-11-2025,pending,8.53,9.47,94.73,HA,AE
1325,2345,10-10-2025,pending,5.15,5.72,57.22,HA,AE
1325,2345,10-11-2025,pending,4.34,4.82,48.23,CW10,AE
1325,2345,10-11-2025,pending,1.09,1.21,24.25,CW5,AE
1325,2345,10-11-2025,pending,1.09,1.21,24.25,CW5,AE
1325,2345,10-11-2025,pending,1.09,1.21,24.25,CW5,AE
1325,2345,10-11-2025,pending,1.79,1.99,39.78,CW10,AE
1325,1,10-12-2025,pending,0.0,1.86,37.19,CW7,AE
1325,1,10-12-2025,pending,0.0,1.86,37.19,CW7,AE
1325,2345,10-11-2025,pending,2.0,2.22,44.41,HA,AE
1325,2345,10-12-2025,pending,4.18,4.65,46.46,HA,AE
1325,2345,10-12-2025,pending,4.18,4.65,46.46,HA,AE
1325,10856,10-10-2025,pending,4.64,6.19,123.71,CW15,SA
1325,6706,10-13-2025,pending,1.43,1.91,38.15,ALC9,AE
1325,8486,10-13-2025,pending,0.97,1.62,32.43,SAHS1,SA
1325,6706,10-13-2025,pending,1.22,1.62,32.43,ALC9,AE
1325,2345,10-13-2025,pending,3.38,3.75,75.02,CW9,AE
1325,2345,10-13-2025,pending,3.38,3.75,75.02,CW9,AE
1325,2345,10-13-2025,pending,3.38,3.75,75.02,CW9,AE
1325,2345,10-13-2025,pending,3.38,3.75,75.02,CW9,AE
1325,2345,10-13-2025,pending,3.38,3.75,75.02,CW9,AE
1325,2345,10-13-2025,pending,3.38,3.75,75.02,CW9,AE
1325,6706,10-13-2025,pending,1.67,2.22,44.41,ALC9,OM
1325,6706,10-13-2025,pending,1.22,1.62,32.43,ALC9,AE
1325,6706,10-13-2025,pending,1.62,2.17,43.32,ALC9,AE
1325,2345,10-13-2025,pending,1.99,2.21,44.14,CW9,AE
1325,8486,10-13-2025,pending,1.94,3.23,64.58,SAHS1,SA
1325,6706,10-13-2025,pending,1.22,1.62,32.43,ALC9,AE
1325,8486,10-13-2025,pending,0.57,0.94,18.85,SAHS1,SA
1325,8486,10-13-2025,pending,0.57,0.94,18.85,SAHS1,SA
1325,8486,10-13-2025,pending,0.57,0.94,18.85,SAHS1,SA
1325,8486,10-13-2025,pending,0.57,0.94,18.85,SAHS1,SA
1325,8486,10-13-2025,pending,0.57,0.94,18.85,SAHS1,SA
1325,8486,10-13-2025,pending,0.57,0.94,18.85,SAHS1,SA
1325,8486,10-13-2025,pending,0.87,1.45,29.02,SAHS1,SA
1325,8486,10-13-2025,pending,0.87,1.45,29.02,SAHS1,SA
1325,2345,10-13-2025,pending,1.06,1.18,23.59,CW5,AE
1325,2345,10-13-2025,pending,1.06,1.18,23.59,CW5,AE
1325,2345,10-13-2025,pending,1.06,1.18,23.59,CW5,AE
1325,2345,10-13-2025,pending,1.06,1.18,23.59,CW5,AE
1325,2345,10-13-2025,pending,1.06,1.18,23.59,CW5,AE
1325,2345,10-13-2025,pending,1.06,1.18,23.59,CW5,AE
1325,2345,10-13-2025,pending,1.06,1.18,23.59,CW5,AE
1325,8486,10-13-2025,pending,0.92,1.54,30.79,GS1,SA
1325,2345,10-13-2025,pending,7.63,8.47,169.48,CW10,AE
1325,2345,10-13-2025,pending,1.34,1.49,29.84,CW5,SA
1325,2345,10-13-2025,pending,1.34,1.49,29.84,CW5,SA
1325,2345,10-13-2025,pending,1.64,1.83,36.51,HA,AE
1325,1,10-13-2025,pending,0.0,1.7,34.06,CW8,AE
1325,8486,10-13-2025,pending,0.22,0.37,7.45,SAHS1,SA
1325,8486,10-13-2025,pending,0.22,0.37,7.45,SAHS1,SA
1325,8486,10-13-2025,pending,0.22,0.37,7.45,SAHS1,SA
1325,8486,10-13-2025,pending,0.22,0.37,7.45,SAHS1,SA
1325,8486,10-13-2025,pending,0.22,0.37,7.45,SAHS1,SA
1325,8486,10-13-2025,pending,0.22,0.37,7.45,SAHS1,SA
1325,2345,10-10-2025,pending,5.13,5.69,113.9,CW10,SA
1325,2345,10-10-2025,pending,5.13,5.69,113.9,CW10,SA
1325,2345,10-10-2025,pending,1.24,1.38,27.61,CW5,OM
1325,2345,10-10-2025,pending,1.24,1.38,27.61,CW5,OM
1325,2345,10-10-2025,pending,1.24,1.38,27.61,CW5,OM
1325,2345,10-12-2025,pending,0.51,0.57,11.44,CW10,QA
1325,2345,10-12-2025,pending,0.51,0.57,11.44,CW10,QA
1325,2345,10-12-2025,pending,0.51,0.57,11.44,CW10,QA
1325,2345,10-12-2025,pending,0.51,0.57,11.44,CW10,QA
1325,2345,10-12-2025,pending,0.51,0.57,11.44,CW10,QA
1325,2345,10-12-2025,pending,0.51,0.57,11.44,CW10,QA
1325,2345,10-12-2025,pending,0.51,0.57,11.44,CW10,QA
1325,2345,10-12-2025,pending,0.51,0.57,11.44,CW10,QA
1325,10856,10-11-2025,pending,1.35,1.81,36.1,CW15,QA
1325,10856,10-11-2025,pending,1.35,1.81,36.1,CW15,QA
1325,8486,10-12-2025,pending,1.83,6.1,61.04,SAHS1,SA
1325,2345,10-12-2025,pending,2.31,2.57,51.41,CW5,SA
1325,2345,10-12-2025,pending,2.31,2.57,51.41,CW5,SA
1325,2345,10-12-2025,pending,2.31,2.57,51.41,CW5,SA
1325,8486,10-10-2025,pending,0.73,1.21,24.25,GS1,SA
1325,8486,10-10-2025,pending,0.73,1.21,24.25,GS1,SA
1325,8486,10-10-2025,pending,0.73,1.21,24.25,GS1,SA
1325,8486,10-10-2025,pending,0.73,1.21,24.25,GS1,SA
1325,8486,10-10-2025,pending,0.73,1.21,24.25,GS1,SA
1325,10856,10-12-2025,pending,5.09,6.78,135.69,CW15,SA
1325,11875,10-12-2025,pending,0.42,0.56,11.26,AP2,AE
1325,11875,10-12-2025,pending,0.42,0.56,11.26,AP2,AE
1325,11875,10-12-2025,pending,0.42,0.56,11.26,AP2,AE
1325,8486,10-10-2025,pending,0.79,1.32,26.45,SAHS1,SA
1325,8486,10-10-2025,pending,0.79,1.32,26.45,SAHS1,SA
1325,8486,10-10-2025,pending,0.79,1.32,26.45,SAHS1,SA
1325,8486,10-10-2025,pending,0.79,1.32,26.45,SAHS1,SA
1325,8486,10-10-2025,pending,0.79,1.32,26.45,SAHS1,SA
1325,8486,10-10-2025,pending,0.79,1.32,26.45,SAHS1,SA
1325,8486,10-10-2025,pending,0.79,1.32,26.45,SAHS1,SA
1325,8486,10-10-2025,pending,0.79,1.32,26.45,SAHS1,SA
1325,8486,10-10-2025,pending,0.79,1.32,26.45,SAHS1,SA
1325,8486,10-10-2025,pending,0.79,1.32,26.45,SAHS1,SA
1325,8486,10-10-2025,pending,0.79,1.32,26.45,SAHS1,SA
1325,8486,10-10-2025,pending,0.79,1.32,26.45,SAHS1,SA
1325,8486,10-10-2025,pending,0.79,1.32,26.45,SAHS1,SA
1325,8486,10-12-2025,pending,1.19,3.95,39.51,SAHS1,SA
1325,8486,10-12-2025,pending,1.19,3.95,39.51,SAHS1,SA
1325,8486,10-12-2025,pending,1.19,3.95,39.51,SAHS1,SA
1325,8486,10-12-2025,pending,1.15,1.92,38.42,GS1,SA
1325,8486,10-12-2025,pending,1.15,1.92,38.42,GS1,SA
1325,8486,10-10-2025,pending,0.56,0.93,18.53,SAHS1,SA
1325,8486,10-10-2025,pending,0.56,0.93,18.53,SAHS1,SA
1325,10856,10-11-2025,pending,3.15,4.2,41.96,DWW7,SA
1325,8486,10-11-2025,pending,1.0,1.66,33.24,SAHS1,SA
1325,8486,10-11-2025,pending,0.82,1.36,27.25,GS1,SA
1325,8486,10-11-2025,pending,0.82,1.36,27.25,GS1,SA
1325,8486,10-11-2025,pending,0.82,1.36,27.25,GS1,SA
1325,8486,10-10-2025,pending,0.54,0.91,18.17,SAHS1,SA
1325,8486,10-10-2025,pending,0.54,0.91,18.17,SAHS1,SA
1325,8486,10-10-2025,pending,0.54,0.91,18.17,SAHS1,SA
1325,8486,10-11-2025,pending,1.51,2.52,50.41,GS1,SA
1325,1,10-11-2025,pending,0.0,1.55,31.06,CW7,SA
1325,2345,10-12-2025,pending,3.3,3.66,73.3,CW5,AE
1325,8486,10-10-2025,pending,0.93,3.11,31.06,SAHS1,SA
1325,8486,10-11-2025,pending,1.72,2.87,57.49,SAHS1,SA
1325,6675,10-11-2025,pending,0.63,0.84,16.76,CKK10,AE
1325,6675,10-11-2025,pending,0.63,0.84,16.76,CKK10,AE
1325,6675,10-11-2025,pending,0.63,0.84,16.76,CKK10,AE
1325,6675,10-11-2025,pending,0.63,0.84,16.76,CKK10,AE
1325,6675,10-11-2025,pending,0.63,0.84,16.76,CKK10,AE
1325,6675,10-11-2025,pending,0.63,0.84,16.76,CKK10,AE
1325,8486,10-10-2025,pending,0.23,0.39,7.81,GS1,SA
1325,8486,10-10-2025,pending,0.23,0.39,7.81,GS1,SA
1325,8486,10-10-2025,pending,0.23,0.39,7.81,GS1,SA
1325,8486,10-10-2025,pending,1.29,2.15,43.05,SAHS1,SA
1325,8486,10-10-2025,pending,0.2,0.34,6.81,SAHS1,SA
