offer,date,revenue,sale_amount,coupon_code,geo
1325,08-23-2025,0.67,13.33,DH18,AE
1325,08-23-2025,0.67,13.35,SAHS1,SA
1325,08-23-2025,2.34,46.87,DH13,BH
1325,08-23-2025,1.63,32.7,WALA2025,SA
1325,08-23-2025,4.69,93.87,SAHS1,SA
1325,08-23-2025,4.69,93.87,SAHS1,SA
1325,08-23-2025,3.66,73.3,SAHS1,SA
1325,08-24-2025,2.75,54.9,DWW7,AE
1325,08-23-2025,4.82,96.46,SAHS1,SA
1325,08-23-2025,1.25,25.07,GS4,SA
1325,08-23-2025,0.48,9.65,SAHS1,SA
1325,08-23-2025,0.48,9.65,SAHS1,SA
1325,08-23-2025,0.48,9.65,SAHS1,SA
1325,08-23-2025,0.48,9.65,SAHS1,SA
1325,08-23-2025,0.48,9.65,SAHS1,SA
1325,08-23-2025,0.48,9.65,SAHS1,SA
1325,08-23-2025,0.48,9.65,SAHS1,SA
1325,08-23-2025,3.39,67.85,SAHS1,SA
1325,08-23-2025,1.08,21.66,CW15,SA
1325,08-23-2025,1.08,21.66,CW15,SA
1325,08-23-2025,4.82,96.46,SAHS1,SA
1325,08-24-2025,0.29,5.87,DH13,AE
1325,08-23-2025,1.11,22.14,ALC9,SA
1325,08-24-2025,1.59,31.88,QQQ,SA
1325,08-23-2025,0.6,11.93,NA11,SA
1325,08-23-2025,2.21,44.14,GS1,SA
1325,08-23-2025,2.52,50.41,CW15,AE
1325,08-23-2025,1.46,29.29,SMS3,SA
1325,08-23-2025,1.46,29.29,SMS3,SA
1325,08-23-2025,0.48,9.63,SAHS1,SA
1325,08-23-2025,0.48,9.63,SAHS1,SA
1325,08-23-2025,0.48,9.63,SAHS1,SA
1325,08-23-2025,1.06,21.25,SAHS1,SA
1325,08-23-2025,1.06,21.25,SAHS1,SA
1325,08-23-2025,0.6,11.93,NA11,SA
1325,08-23-2025,1.06,21.25,SAHS1,SA
1325,08-23-2025,0.92,18.39,CW15,KW
1325,08-23-2025,0.88,17.53,SAHS1,SA
1325,08-23-2025,0.88,17.53,SAHS1,SA
1325,08-23-2025,0.88,17.53,SAHS1,SA
1325,08-23-2025,3.07,61.31,SAHS1,SA
1325,08-23-2025,1.03,20.53,CW15,SA
1325,08-23-2025,1.03,20.53,CW15,SA
1325,08-23-2025,1.03,20.53,CW15,SA
1325,08-23-2025,3.98,79.56,SAHS1,SA
1325,08-23-2025,0.87,17.41,SAHS1,SA
1325,08-23-2025,0.92,18.39,CW15,KW
1325,08-23-2025,0.6,11.93,NA11,SA
1325,08-23-2025,0.6,11.93,NA11,SA
1325,08-23-2025,0.6,11.93,NA11,SA
1325,08-24-2025,1.06,21.25,NA8,AE
1325,08-24-2025,2.9,58.04,GS2,SA
1325,08-24-2025,3.32,66.49,SAHS1,SA
1325,08-24-2025,2.45,49.05,ALC9,AE
1325,08-24-2025,3.72,74.39,QQQ,SA
1325,08-24-2025,1.23,24.66,NA7,SA
1325,08-24-2025,1.23,24.66,NA7,SA
1325,08-24-2025,4.88,97.55,NA10,SA
1325,08-23-2025,1.56,31.15,SAHS1,SA
1325,08-23-2025,1.56,31.15,SAHS1,SA
1325,08-23-2025,1.56,31.15,SAHS1,SA
1325,08-23-2025,1.46,29.16,SAHS1,SA
1325,08-23-2025,2.66,53.13,RP5,BH
1325,08-23-2025,1.63,32.7,SAHS1,SA
1325,08-23-2025,2.05,41.01,DH18,AE
1325,08-23-2025,2.05,41.01,DH18,AE
1325,08-23-2025,1.06,21.16,GS1,SA
1325,08-23-2025,1.06,21.16,GS1,SA
1325,08-23-2025,1.06,21.16,GS1,SA
1325,08-23-2025,1.08,21.66,NA10,KW
1325,08-23-2025,1.08,21.66,NA10,KW
1325,08-23-2025,6.46,129.16,SAHS1,SA
1325,08-23-2025,5.74,114.71,SAHS1,SA
1325,08-23-2025,0.87,17.41,SAHS1,SA
1325,08-24-2025,1.59,31.88,QQQ,SA
1325,08-23-2025,0.87,17.41,SAHS1,SA
1325,08-23-2025,0.87,17.41,SAHS1,SA
1325,08-23-2025,1.58,31.61,SAHS1,SA
1325,08-23-2025,0.92,18.48,DWW7,SA
1325,08-23-2025,0.92,18.48,DWW7,SA
1325,08-23-2025,0.92,18.48,DWW7,SA
1325,08-23-2025,0.92,18.48,DWW7,SA
1325,08-23-2025,0.92,18.48,DWW7,SA
1325,08-23-2025,0.92,18.48,DWW7,SA
1325,08-23-2025,2.18,43.6,DWW7,AE
1325,08-23-2025,2.18,43.6,DWW7,AE
1325,08-23-2025,2.85,56.95,SAHS1,SA
1325,08-23-2025,0.4,7.9,SAHS1,SA
1325,08-23-2025,4.11,82.29,SAHS1,SA
1325,08-23-2025,2.26,45.23,CW15,AE
1325,08-23-2025,4.82,96.46,SAHS1,AE
1325,08-23-2025,2.92,58.31,SAHS1,SA
1325,08-23-2025,1.11,22.14,ALC9,SA
1325,08-23-2025,1.11,22.14,ALC9,SA
1325,08-23-2025,1.11,22.14,ALC9,SA
1325,08-24-2025,3.9,77.93,GS1,SA
1325,08-23-2025,0.49,9.72,EMM2,AE
1325,08-23-2025,0.49,9.72,EMM2,AE
1325,08-23-2025,0.49,9.72,EMM2,AE
1325,08-23-2025,6.78,135.69,SAHS1,SA
1325,08-23-2025,0.4,7.9,SAHS1,SA
1325,08-23-2025,2.96,59.13,SAHS1,SA
1325,08-24-2025,2.47,49.32,CW15,BH
1325,08-23-2025,0.87,17.41,SAHS1,SA
1325,08-23-2025,0.87,17.41,SAHS1,SA
1325,08-23-2025,0.87,17.41,SAHS1,SA
1325,08-23-2025,0.87,17.41,SAHS1,SA
1325,08-23-2025,0.87,17.41,SAHS1,SA
1325,08-23-2025,2.7,53.95,WALA2025,SA
1325,08-24-2025,1.49,29.84,NA10,KW
1325,08-24-2025,1.49,29.84,NA10,KW
1325,08-24-2025,2.97,59.4,DWW7,SA
1325,08-24-2025,1.93,38.6,GS4,SA
1325,08-24-2025,1.93,38.6,GS4,SA
1325,08-24-2025,1.93,38.6,GS4,SA
1325,08-24-2025,1.12,22.34,SAHS1,SA
1325,08-24-2025,1.12,22.34,SAHS1,SA
1325,08-24-2025,1.61,32.15,SAHS1,SA
1325,08-24-2025,1.53,30.65,DH20,KW
1325,08-24-2025,1.53,30.65,DH20,KW
1325,08-24-2025,1.32,26.43,GS1,SA
1325,08-24-2025,1.32,26.43,GS1,SA
1325,08-24-2025,3.51,70.16,SAHS1,SA
1325,08-24-2025,3.51,70.16,SAHS1,SA
1325,08-24-2025,2.47,49.32,GS4,SA
1325,08-24-2025,2.47,49.32,CW15,BH
1325,08-23-2025,0.87,17.41,SAHS1,SA
1325,08-24-2025,2.55,50.95,SAHS1,SA
