offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,8486,10-27-2025,pending,1.5,2.5,50.0,SAHS1,SA
1325,8486,10-27-2025,pending,1.5,2.5,50.0,SAHS1,SA
1325,8486,10-27-2025,pending,1.8,5.99,59.95,SAHS1,SA
1325,14465,10-28-2025,pending,2.62,2.18,43.6,WALA2025,SA
1325,14465,10-28-2025,pending,2.62,2.18,43.6,WALA2025,SA
1325,14465,10-28-2025,pending,2.62,2.18,43.6,WALA2025,SA
1325,8486,10-28-2025,pending,0.37,0.62,12.5,SAHS1,SA
1325,8486,10-28-2025,pending,0.37,0.62,12.5,SAHS1,SA
1325,8486,10-28-2025,pending,0.37,0.62,12.5,SAHS1,SA
1325,8486,10-28-2025,pending,0.37,0.62,12.5,SAHS1,SA
1325,8486,10-28-2025,pending,0.37,0.62,12.5,SAHS1,SA
1325,8486,10-28-2025,pending,0.37,0.62,12.5,SAHS1,SA
1325,8486,10-28-2025,pending,0.37,0.62,12.5,SAHS1,SA
1325,2345,10-26-2025,pending,2.73,3.04,60.76,CW6,AE
1325,2345,10-27-2025,pending,0.72,0.8,16.08,CW8,AE
1325,8486,10-27-2025,pending,1.11,1.85,36.92,GS1,SA
1325,8486,10-27-2025,pending,1.11,1.85,36.92,GS1,SA
1325,8486,10-28-2025,pending,2.09,3.49,69.75,GS1,SA
1325,14734,10-28-2025,pending,2.47,3.3,32.97,SMS3,SA
1325,6829,10-27-2025,pending,0.24,0.32,6.43,SM9,SA
1325,6829,10-27-2025,pending,0.24,0.32,6.43,SM9,SA
1325,6829,10-27-2025,pending,0.24,0.32,6.43,SM9,SA
1325,6829,10-27-2025,pending,0.24,0.32,6.43,SM9,SA
1325,6829,10-27-2025,pending,0.24,0.32,6.43,SM9,SA
1325,8486,10-26-2025,pending,0.42,0.71,14.11,GS1,SA
1325,8486,10-26-2025,pending,0.42,0.71,14.11,GS1,SA
1325,8486,10-26-2025,pending,0.42,0.71,14.11,GS1,SA
1325,8486,10-26-2025,pending,0.42,0.71,14.11,GS1,SA
1325,8486,10-26-2025,pending,0.42,0.71,14.11,GS1,SA
1325,8486,10-26-2025,pending,0.42,0.71,14.11,GS1,SA
1325,8486,10-26-2025,pending,0.42,0.71,14.11,GS1,SA
1325,8486,10-26-2025,pending,0.42,0.71,14.11,GS1,SA
1325,8486,10-26-2025,pending,0.42,0.71,14.11,GS1,SA
1325,10856,10-28-2025,pending,6.43,8.57,85.69,DWW7,SA
1325,10856,10-28-2025,pending,6.43,8.57,85.69,DWW7,SA
1325,8486,10-27-2025,pending,4.39,7.32,146.46,SAHS1,SA
1325,8486,10-27-2025,pending,4.39,7.32,146.46,SAHS1,SA
1325,8486,10-27-2025,pending,0.35,0.58,11.7,SAHS1,SA
1325,8486,10-27-2025,pending,0.35,0.58,11.7,SAHS1,SA
1325,8486,10-27-2025,pending,0.35,0.58,11.7,SAHS1,SA
1325,8486,10-27-2025,pending,0.35,0.58,11.7,SAHS1,SA
1325,8486,10-27-2025,pending,0.35,0.58,11.7,SAHS1,SA
1325,8486,10-27-2025,pending,0.35,0.58,11.7,SAHS1,SA
1325,8486,10-27-2025,pending,0.35,0.58,11.7,SAHS1,SA
1325,8486,10-27-2025,pending,0.35,0.58,11.7,SAHS1,SA
1325,8486,10-27-2025,pending,0.35,0.58,11.7,SAHS1,SA
1325,8486,10-27-2025,pending,0.35,0.58,11.7,SAHS1,SA
1325,8486,10-27-2025,pending,0.35,0.58,11.7,SAHS1,SA
1325,8486,10-27-2025,pending,0.35,0.58,11.7,SAHS1,SA
1325,8486,10-27-2025,pending,0.35,0.58,11.7,SAHS1,SA
1325,8486,10-27-2025,pending,0.35,0.58,11.7,SAHS1,SA
1325,8486,10-27-2025,pending,0.35,0.58,11.7,SAHS1,SA
1325,10856,10-27-2025,pending,1.25,1.66,33.24,CW15,OM
1325,8486,10-27-2025,pending,3.19,10.63,106.27,GS1,SA
1325,14465,10-26-2025,pending,2.09,1.74,34.88,WALA2025,SA
1325,2345,10-27-2025,pending,0.96,1.07,21.39,CW7,AE
1325,2345,10-27-2025,pending,0.96,1.07,21.39,CW7,AE
1325,2345,10-26-2025,pending,0.85,0.94,18.87,CW6,SA
1325,2345,10-26-2025,pending,0.85,0.94,18.87,CW6,SA
1325,2345,10-26-2025,pending,0.85,0.94,18.87,CW6,SA
1325,2345,10-26-2025,pending,0.85,0.94,18.87,CW6,SA
1325,10856,10-27-2025,pending,0.72,0.96,19.13,DWW7,SA
1325,10856,10-27-2025,pending,0.72,0.96,19.13,DWW7,SA
1325,10856,10-27-2025,pending,0.72,0.96,19.13,DWW7,SA
1325,10856,10-27-2025,pending,0.72,0.96,19.13,DWW7,SA
1325,10856,10-27-2025,pending,0.72,0.96,19.13,DWW7,SA
1325,8486,10-28-2025,pending,1.4,2.33,46.59,GS1,SA
1325,8486,10-28-2025,pending,1.19,1.99,39.78,SAHS1,SA
1325,8486,10-27-2025,pending,1.92,6.4,64.03,GS1,SA
1325,8486,10-27-2025,pending,0.74,1.24,24.8,SAHS1,SA
1325,8486,10-27-2025,pending,0.74,1.24,24.8,SAHS1,SA
1325,8486,10-26-2025,pending,1.36,2.27,45.37,SAHS1,SA
1325,8486,10-26-2025,pending,1.36,2.27,45.37,SAHS1,SA
1325,8486,10-26-2025,pending,1.36,2.27,45.37,SAHS1,SA
1325,8486,10-26-2025,pending,1.36,2.27,45.37,SAHS1,SA
1325,8486,10-26-2025,pending,2.73,4.55,91.01,SAHS1,SA
1325,6706,10-27-2025,pending,2.64,3.51,35.15,ALC9,AE
1325,6706,10-27-2025,pending,2.64,3.51,35.15,ALC9,AE
1325,6706,10-27-2025,pending,3.15,4.2,41.96,ALC9,AE
1325,6706,10-27-2025,pending,3.15,4.2,41.96,ALC9,AE
1325,8486,10-28-2025,pending,14.58,48.61,486.1,SAHS1,SA
1325,6924,10-28-2025,pending,3.21,4.28,85.56,AAA,SA
1325,6706,10-27-2025,pending,2.67,3.56,35.56,ALC9,AE
1325,6706,10-27-2025,pending,2.67,3.56,35.56,ALC9,AE
1325,2345,10-26-2025,pending,3.83,4.25,85.01,CW5,AE
1325,8486,10-27-2025,pending,0.46,0.77,15.33,SAHS1,SA
1325,8486,10-27-2025,pending,0.46,0.77,15.33,SAHS1,SA
1325,8486,10-27-2025,pending,0.46,0.77,15.33,SAHS1,SA
1325,8486,10-27-2025,pending,0.46,0.77,15.33,SAHS1,SA
1325,8486,10-28-2025,pending,1.05,1.75,35.01,SAHS1,SA
1325,8486,10-28-2025,pending,1.05,1.75,35.01,SAHS1,SA
1325,8486,10-29-2025,pending,3.43,5.72,114.44,SAHS1,SA
1325,14536,10-27-2025,pending,1.95,2.6,52.04,CW3,QA
1325,14536,10-27-2025,pending,1.95,2.6,52.04,CW3,QA
1325,8486,10-28-2025,pending,1.29,2.15,43.05,GS1,SA
1325,8486,10-27-2025,pending,1.37,2.28,45.5,SAHS1,SA
1325,10856,10-28-2025,pending,1.29,1.72,34.33,DWW7,SA
1325,10856,10-28-2025,pending,4.15,5.53,110.63,DWW7,SA
1325,8486,10-26-2025,pending,0.84,1.4,28.07,SAHS1,SA
1325,8486,10-27-2025,pending,1.59,2.64,52.86,SAHS1,SA
1325,8486,10-27-2025,pending,1.59,2.64,52.86,SAHS1,SA
1325,8486,10-27-2025,pending,1.59,2.64,52.86,SAHS1,SA
1325,8486,10-28-2025,pending,1.12,3.73,37.29,GS1,SA
1325,8486,10-28-2025,pending,1.12,3.73,37.29,GS1,SA
1325,8486,10-28-2025,pending,1.12,3.73,37.29,GS1,SA
1325,8486,10-28-2025,pending,1.12,3.73,37.29,GS1,SA
1325,8486,10-28-2025,pending,1.12,3.73,37.29,GS1,SA
1325,8486,10-28-2025,pending,1.12,3.73,37.29,GS1,SA
1325,8486,10-28-2025,pending,1.12,3.73,37.29,GS1,SA
1325,8486,10-26-2025,pending,3.43,5.72,114.44,SAHS1,SA
1325,8486,10-28-2025,pending,2.13,3.56,71.12,SAHS1,SA
1325,8486,10-28-2025,pending,2.13,3.56,71.12,SAHS1,SA
1325,2345,10-27-2025,pending,1.19,1.32,26.43,CW10,AE
1325,8486,10-26-2025,pending,1.19,1.98,39.65,SAHS1,SA
1325,8486,10-26-2025,pending,1.19,1.98,39.65,SAHS1,SA
1325,8486,10-26-2025,pending,1.19,1.98,39.65,SAHS1,SA
1325,8486,10-26-2025,pending,1.19,1.98,39.65,SAHS1,SA
1325,8486,10-27-2025,pending,1.89,3.15,63.08,GS1,SA
1325,8486,10-27-2025,pending,1.89,3.15,63.08,GS1,SA
1325,2345,10-27-2025,pending,20.82,23.13,231.34,CW6,SA
1325,2345,10-28-2025,pending,0.84,0.93,18.66,CW7,SA
1325,2345,10-28-2025,pending,0.84,0.93,18.66,CW7,SA
1325,14734,10-27-2025,pending,0.42,0.56,11.26,SMS3,SA
1325,14734,10-27-2025,pending,0.42,0.56,11.26,SMS3,SA
1325,14734,10-27-2025,pending,0.42,0.56,11.26,SMS3,SA
1325,6706,10-26-2025,pending,3.25,4.33,43.32,ALC9,AE
1325,6706,10-26-2025,pending,3.25,4.33,43.32,ALC9,AE
1325,8486,10-26-2025,pending,4.63,15.45,154.5,SAHS1,SA
1325,14818,10-27-2025,pending,0.8,1.07,21.39,AMJ,AE
1325,14818,10-27-2025,pending,0.8,1.07,21.39,AMJ,AE
1325,6924,10-28-2025,pending,0.74,0.98,19.62,AAA,AE
1325,6924,10-28-2025,pending,0.74,0.98,19.62,AAA,AE
1325,10616,10-26-2025,pending,1.25,1.67,33.33,AP10,QA
1325,10616,10-26-2025,pending,1.25,1.67,33.33,AP10,QA
1325,10616,10-26-2025,pending,1.25,1.67,33.33,AP10,QA
1325,8486,10-26-2025,pending,2.11,3.51,70.3,GS1,SA
1325,8486,10-28-2025,pending,1.4,2.33,46.59,SAHS1,SA
1325,8486,10-27-2025,pending,1.16,1.94,38.83,SAHS1,SA
1325,8486,10-27-2025,pending,1.16,1.94,38.83,SAHS1,SA
1325,8486,10-27-2025,pending,1.16,1.94,38.83,SAHS1,SA
1325,8486,10-27-2025,pending,1.16,1.94,38.83,SAHS1,SA
1325,8486,10-27-2025,pending,1.16,1.94,38.83,SAHS1,SA
1325,8486,10-27-2025,pending,1.16,1.94,38.83,SAHS1,SA
1325,14465,10-26-2025,pending,1.4,1.16,23.3,WALA2025,SA
1325,14465,10-26-2025,pending,1.4,1.16,23.3,WALA2025,SA
1325,6924,10-27-2025,pending,0.31,0.41,8.27,SSS,SA
1325,6924,10-27-2025,pending,0.31,0.41,8.27,SSS,SA
1325,6924,10-27-2025,pending,0.31,0.41,8.27,SSS,SA
1325,6924,10-27-2025,pending,0.31,0.41,8.27,SSS,SA
1325,6924,10-27-2025,pending,0.31,0.41,8.27,SSS,SA
1325,6924,10-27-2025,pending,0.31,0.41,8.27,SSS,SA
1325,6924,10-27-2025,pending,0.31,0.41,8.27,SSS,SA
1325,6924,10-27-2025,pending,0.31,0.41,8.27,SSS,SA
1325,6924,10-27-2025,pending,0.31,0.41,8.27,SSS,SA
1325,6924,10-27-2025,pending,0.31,0.41,8.27,SSS,SA
1325,6924,10-27-2025,pending,0.31,0.41,8.27,SSS,SA
1325,14465,10-28-2025,pending,2.52,2.1,41.96,WALA2025,SA
1325,10856,10-27-2025,pending,0.34,0.46,9.16,DWW7,SA
1325,10856,10-27-2025,pending,0.34,0.46,9.16,DWW7,SA
1325,10856,10-27-2025,pending,0.34,0.46,9.16,DWW7,SA
1325,10856,10-27-2025,pending,0.34,0.46,9.16,DWW7,SA
1325,10856,10-27-2025,pending,0.34,0.46,9.16,DWW7,SA
1325,10856,10-27-2025,pending,0.34,0.46,9.16,DWW7,SA
1325,10856,10-27-2025,pending,0.34,0.46,9.16,DWW7,SA
1325,10856,10-27-2025,pending,0.34,0.46,9.16,DWW7,SA
1325,8486,10-28-2025,pending,0.84,2.81,28.07,SAHS1,SA
1325,8486,10-27-2025,pending,0.42,0.71,14.1,SAHS1,SA
1325,8486,10-27-2025,pending,0.42,0.71,14.1,SAHS1,SA
1325,8486,10-27-2025,pending,0.42,0.71,14.1,SAHS1,SA
1325,8486,10-27-2025,pending,0.42,0.71,14.1,SAHS1,SA
1325,8486,10-27-2025,pending,0.41,0.69,13.81,SAHS1,SA
1325,8486,10-27-2025,pending,0.41,0.69,13.81,SAHS1,SA
1325,8486,10-27-2025,pending,0.41,0.69,13.81,SAHS1,SA
1325,8486,10-26-2025,pending,1.13,1.88,37.6,SAHS1,SA
1325,8486,10-26-2025,pending,1.13,1.88,37.6,SAHS1,SA
1325,8486,10-26-2025,pending,1.13,1.88,37.6,SAHS1,SA
1325,8486,10-26-2025,pending,1.13,1.88,37.6,SAHS1,SA
1325,8486,10-26-2025,pending,1.13,1.88,37.6,SAHS1,SA
1325,8486,10-28-2025,pending,1.13,1.89,37.74,SAHS1,SA
1325,8486,10-28-2025,pending,1.13,1.89,37.74,SAHS1,SA
1325,8486,10-27-2025,pending,1.4,2.33,46.59,SAHS1,SA
1325,14734,10-28-2025,pending,2.55,3.41,68.12,SMS3,SA
1325,8486,10-26-2025,pending,1.02,1.7,34.06,SAHS1,SA
1325,2345,10-26-2025,pending,1.57,1.74,34.88,CW7,AE
1325,6706,10-26-2025,pending,4.58,6.1,61.04,ALC9,AE
1325,6675,10-26-2025,pending,2.16,2.88,57.58,CKK10,SA
1325,6675,10-26-2025,pending,2.16,2.88,57.58,CKK10,SA
1325,6675,10-26-2025,pending,2.16,2.88,57.58,CKK10,SA
1325,2345,10-27-2025,pending,2.39,2.66,53.13,CW6,BH
1325,2345,10-27-2025,pending,2.39,2.66,53.13,CW6,BH
1325,5566,10-28-2025,pending,1.24,1.55,30.93,NNN,OM
1325,5566,10-28-2025,pending,1.24,1.55,30.93,NNN,OM
1325,6675,10-27-2025,pending,1.29,1.73,34.51,CW2,OM
1325,6675,10-27-2025,pending,1.29,1.73,34.51,CW2,OM
1325,6675,10-27-2025,pending,1.29,1.73,34.51,CW2,OM
1325,8486,10-28-2025,pending,0.94,1.57,31.47,GS1,SA
1325,8486,10-28-2025,pending,0.94,1.57,31.47,GS1,SA
1325,8486,10-26-2025,pending,3.34,5.57,111.44,SAHS1,SA
1325,10856,10-28-2025,pending,2.88,3.84,38.42,DWW7,SA
1325,8486,10-28-2025,pending,0.89,2.97,29.7,SAHS1,SA
1325,8486,10-27-2025,pending,0.59,0.99,19.75,SAHS1,SA
1325,8486,10-27-2025,pending,0.59,0.99,19.75,SAHS1,SA
1325,8486,10-27-2025,pending,0.63,1.04,20.84,SAHS1,SA
1325,8486,10-27-2025,pending,0.63,1.04,20.84,SAHS1,SA
1325,14810,10-27-2025,pending,2.85,3.8,38.01,SM8,SA
1325,14810,10-27-2025,pending,2.85,3.8,38.01,SM8,SA
1325,14465,10-28-2025,pending,1.11,0.93,18.53,WALA2025,SA
1325,14465,10-28-2025,pending,1.11,0.93,18.53,WALA2025,SA
1325,14465,10-28-2025,pending,1.11,0.93,18.53,WALA2025,SA
1325,14465,10-28-2025,pending,1.11,0.93,18.53,WALA2025,SA
1325,8486,10-28-2025,pending,0.67,2.25,22.48,SAHS1,SA
1325,8486,10-28-2025,pending,0.67,2.25,22.48,SAHS1,SA
1325,5458,10-27-2025,pending,15.41,20.54,205.45,GS3,SA
1325,8486,10-27-2025,pending,1.26,2.1,41.92,SAHS1,SA
1325,8486,10-27-2025,pending,1.26,2.1,41.92,SAHS1,SA
1325,8486,10-27-2025,pending,1.26,2.1,41.92,SAHS1,SA
1325,8486,10-27-2025,pending,1.26,2.1,41.92,SAHS1,SA
1325,8486,10-27-2025,pending,1.26,2.1,41.92,SAHS1,SA
1325,8486,10-27-2025,pending,1.26,2.1,41.92,SAHS1,SA
1325,8486,10-27-2025,pending,1.26,2.1,41.92,SAHS1,SA
1325,8486,10-27-2025,pending,1.27,2.11,42.23,SAHS1,SA
1325,8486,10-27-2025,pending,0.42,0.69,13.86,SAHS1,SA
1325,8486,10-27-2025,pending,0.42,0.69,13.86,SAHS1,SA
1325,8486,10-27-2025,pending,0.42,0.69,13.86,SAHS1,SA
1325,8486,10-27-2025,pending,0.42,0.69,13.86,SAHS1,SA
1325,8486,10-27-2025,pending,0.42,0.69,13.86,SAHS1,SA
1325,8486,10-27-2025,pending,0.42,0.69,13.86,SAHS1,SA
1325,8486,10-27-2025,pending,0.42,0.69,13.86,SAHS1,SA
1325,6706,10-26-2025,pending,3.15,4.2,41.96,ALC9,AE
1325,6706,10-26-2025,pending,3.15,4.2,41.96,ALC9,AE
1325,10856,10-27-2025,pending,3.09,4.11,41.14,CW15,SA
1325,10856,10-27-2025,pending,3.09,4.11,41.14,CW15,SA
1325,2345,10-27-2025,pending,20.62,22.92,229.16,CW6,SA
1325,2345,10-26-2025,pending,2.22,2.47,49.32,CW7,AE
1325,6924,10-27-2025,pending,1.54,2.05,40.96,AAA,SA
1325,6924,10-27-2025,pending,1.54,2.05,40.96,AAA,SA
1325,6924,10-27-2025,pending,1.54,2.05,40.96,AAA,SA
1325,6924,10-27-2025,pending,1.54,2.05,40.96,AAA,SA
1325,6924,10-27-2025,pending,1.54,2.05,40.96,AAA,SA
1325,6924,10-27-2025,pending,1.54,2.05,40.96,AAA,SA
1325,10856,10-28-2025,pending,2.46,3.28,65.67,CW15,SA
1325,10856,10-28-2025,pending,2.46,3.28,65.67,CW15,SA
1325,10856,10-28-2025,pending,2.46,3.28,65.67,CW15,SA
1325,8486,10-28-2025,pending,0.35,0.58,11.53,SAHS1,SA
1325,8486,10-28-2025,pending,0.35,0.58,11.53,SAHS1,SA
1325,8486,10-28-2025,pending,0.35,0.58,11.53,SAHS1,SA
1325,14465,10-26-2025,pending,2.14,3.57,35.69,WALA2025,SA
1325,2345,10-27-2025,pending,1.46,1.62,32.43,CW7,AE
1325,14818,10-28-2025,pending,1.44,1.92,38.42,AMJ,AE
1325,8486,10-28-2025,pending,1.1,1.83,36.51,GS1,SA
1325,8486,10-28-2025,pending,1.1,1.83,36.51,GS1,SA
1325,2345,10-27-2025,pending,0.54,0.6,12.08,CW6,SA
1325,2345,10-27-2025,pending,0.54,0.6,12.08,CW6,SA
1325,2345,10-27-2025,pending,0.54,0.6,12.08,CW6,SA
1325,2345,10-27-2025,pending,0.54,0.6,12.08,CW6,SA
1325,2345,10-27-2025,pending,0.54,0.6,12.08,CW6,SA
1325,2345,10-27-2025,pending,0.54,0.6,12.08,CW6,SA
1325,8486,10-28-2025,pending,2.85,4.75,95.1,SAHS1,SA
1325,8486,10-28-2025,pending,0.6,1.0,19.95,SAHS1,SA
1325,8486,10-28-2025,pending,0.6,1.0,19.95,SAHS1,SA
1325,8486,10-28-2025,pending,0.6,1.0,19.95,SAHS1,SA
1325,8486,10-28-2025,pending,0.6,1.0,19.95,SAHS1,SA
1325,8486,10-28-2025,pending,0.6,1.0,19.95,SAHS1,SA
1325,8486,10-28-2025,pending,0.62,1.04,20.71,SAHS1,SA
1325,8486,10-28-2025,pending,0.62,1.04,20.71,SAHS1,SA
1325,8486,10-28-2025,pending,0.81,2.7,26.98,SAHS1,SA
1325,8486,10-28-2025,pending,0.75,2.5,25.02,SAHS1,SA
1325,8486,10-28-2025,pending,0.75,2.5,25.02,SAHS1,SA
1325,8486,10-28-2025,pending,0.75,2.5,25.02,SAHS1,SA
1325,8486,10-28-2025,pending,0.75,2.5,25.02,SAHS1,SA
1325,8486,10-28-2025,pending,0.75,2.5,25.02,SAHS1,SA
1325,8486,10-28-2025,pending,0.75,2.5,25.02,SAHS1,SA
1325,8486,10-27-2025,pending,0.84,1.4,27.97,GS1,SA
1325,8486,10-27-2025,pending,0.84,1.4,27.97,GS1,SA
1325,8486,10-27-2025,pending,0.84,1.4,27.97,GS1,SA
1325,2345,10-27-2025,pending,0.83,0.93,18.53,CW7,AE
1325,2345,10-27-2025,pending,0.83,0.93,18.53,CW7,AE
1325,8486,10-28-2025,pending,1.14,1.91,38.15,SAHS1,SA
1325,8486,10-27-2025,pending,5.99,9.99,199.73,GS1,SA
1325,8486,10-27-2025,pending,5.99,9.99,199.73,GS1,SA
1325,6132,10-26-2025,pending,2.81,3.75,74.93,EXM4,AE
1325,8486,10-27-2025,pending,0.51,0.85,17.03,SAHS1,SA
1325,8486,10-27-2025,pending,0.51,0.85,17.03,SAHS1,SA
1325,5458,10-27-2025,pending,2.47,3.3,65.94,GS3,AE
1325,8486,10-26-2025,pending,1.37,2.28,45.5,GS1,SA
1325,2345,10-27-2025,pending,2.11,2.35,46.96,CW7,AE
1325,2345,10-27-2025,pending,2.11,2.35,46.96,CW7,AE
1325,2345,10-27-2025,pending,2.11,2.35,46.96,CW7,AE
1325,2345,10-27-2025,pending,0.64,0.71,14.17,CW7,AE
1325,2345,10-27-2025,pending,0.64,0.71,14.17,CW7,AE
1325,8486,10-28-2025,pending,1.33,2.21,44.23,SAHS1,SA
1325,8486,10-28-2025,pending,1.33,2.21,44.23,SAHS1,SA
1325,8486,10-28-2025,pending,1.33,2.21,44.23,SAHS1,SA
1325,6669,10-26-2025,pending,0.46,0.61,12.26,AP11,SA
1325,6669,10-26-2025,pending,0.46,0.61,12.26,AP11,SA
1325,6669,10-26-2025,pending,0.46,0.61,12.26,AP11,SA
1325,6669,10-26-2025,pending,0.46,0.61,12.26,AP11,SA
1325,189,10-27-2025,pending,0.82,1.09,21.8,5SM11,SA
1325,189,10-27-2025,pending,0.82,1.09,21.8,5SM11,SA
1325,189,10-27-2025,pending,0.82,1.09,21.8,5SM11,SA
1325,189,10-27-2025,pending,0.82,1.09,21.8,5SM11,SA
1325,189,10-27-2025,pending,0.82,1.09,21.8,5SM11,SA
1325,189,10-27-2025,pending,0.82,1.09,21.8,5SM11,SA
1325,189,10-27-2025,pending,0.82,1.09,21.8,5SM11,SA
1325,189,10-27-2025,pending,0.82,1.09,21.8,5SM11,SA
1325,189,10-27-2025,pending,0.82,1.09,21.8,5SM11,SA
1325,8486,10-28-2025,pending,0.7,2.33,23.25,SAHS1,SA
1325,8486,10-28-2025,pending,0.7,2.33,23.25,SAHS1,SA
1325,8486,10-28-2025,pending,0.7,2.33,23.25,SAHS1,SA
1325,8486,10-27-2025,pending,3.54,5.9,117.98,SAHS1,SA
1325,8486,10-26-2025,pending,1.38,4.6,46.05,SAHS1,SA
1325,8486,10-26-2025,pending,2.6,4.33,86.51,SAHS1,SA
1325,8486,10-26-2025,pending,2.6,4.33,86.51,SAHS1,SA
1325,8486,10-26-2025,pending,2.6,4.33,86.51,SAHS1,SA
1325,8486,10-26-2025,pending,2.6,4.33,86.51,SAHS1,SA
1325,8486,10-26-2025,pending,1.23,2.04,40.87,SAHS1,SA
1325,8486,10-26-2025,pending,1.23,2.04,40.87,SAHS1,SA
1325,8486,10-28-2025,pending,0.89,2.97,29.7,SAHS1,SA
1325,8486,10-26-2025,pending,0.82,2.73,27.33,SAHS1,SA
1325,8486,10-26-2025,pending,0.82,2.73,27.33,SAHS1,SA
1325,8486,10-26-2025,pending,0.82,2.73,27.33,SAHS1,SA
1325,8486,10-26-2025,pending,0.82,2.73,27.33,SAHS1,SA
1325,8486,10-26-2025,pending,0.82,2.73,27.33,SAHS1,SA
1325,8486,10-26-2025,pending,0.82,2.73,27.33,SAHS1,SA
1325,8486,10-26-2025,pending,0.82,2.73,27.33,SAHS1,SA
1325,8486,10-28-2025,pending,1.11,1.85,36.92,SAHS1,SA
1325,8486,10-28-2025,pending,1.11,1.85,36.92,SAHS1,SA
1325,10856,10-26-2025,pending,1.98,2.64,52.86,DWW7,SA
1325,8486,10-28-2025,pending,2.83,4.71,94.28,SAHS1,SA
1325,8486,10-28-2025,pending,5.59,18.64,186.38,GS1,SA
1325,8486,10-26-2025,pending,6.38,10.64,212.81,SAHS1,SA
1325,8486,10-28-2025,pending,2.09,6.98,69.75,SAHS1,SA
1325,8486,10-27-2025,pending,0.84,1.4,28.07,SAHS1,SA
1325,6706,10-28-2025,pending,2.64,3.51,35.15,ALC9,AE
1325,6706,10-28-2025,pending,2.64,3.51,35.15,ALC9,AE
1325,8486,10-28-2025,pending,0.92,1.53,30.52,SAHS1,SA
1325,2345,10-26-2025,pending,3.73,4.15,82.92,CW6,AE
1325,2345,10-26-2025,pending,3.73,4.15,82.92,CW6,AE
1325,2345,10-26-2025,pending,3.73,4.15,82.92,CW6,AE
1325,2345,10-26-2025,pending,0.42,0.47,9.36,CW7,AE
1325,2345,10-26-2025,pending,0.42,0.47,9.36,CW7,AE
1325,2345,10-26-2025,pending,0.42,0.47,9.36,CW7,AE
1325,2345,10-26-2025,pending,1.66,1.84,36.78,CW6,OM
1325,2345,10-26-2025,pending,1.66,1.84,36.78,CW6,OM
1325,2345,10-26-2025,pending,1.66,1.84,36.78,CW6,OM
1325,14465,10-27-2025,pending,1.4,1.16,23.3,WALA2025,SA
1325,14465,10-27-2025,pending,1.4,1.16,23.3,WALA2025,SA
1325,10856,10-27-2025,pending,3.59,4.78,95.64,DWW7,AE
1325,2345,10-27-2025,pending,1.32,1.47,29.43,HA,OM
1325,2345,10-27-2025,pending,1.32,1.47,29.43,HA,OM
