offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,14734,09-27-2025,pending,2.06,2.74,54.86,SMS3,SA
1325,14734,09-27-2025,pending,2.06,2.74,54.86,SMS3,SA
1325,14465,09-27-2025,pending,2.14,3.56,35.62,WALA2025,SA
1325,14465,09-27-2025,pending,2.14,3.56,35.62,WALA2025,SA
1325,14465,09-27-2025,pending,2.14,3.56,35.62,WALA2025,SA
1325,14465,09-27-2025,pending,2.14,3.56,35.62,WALA2025,SA
1325,14465,09-27-2025,pending,2.14,3.56,35.62,WALA2025,SA
1325,14465,09-27-2025,pending,2.14,3.56,35.62,WALA2025,SA
1325,14465,09-27-2025,pending,2.14,3.56,35.62,WALA2025,SA
1325,14465,09-27-2025,pending,2.14,3.56,35.62,WALA2025,SA
1325,14465,09-27-2025,pending,2.14,3.56,35.62,WALA2025,SA
1325,14465,09-27-2025,pending,2.14,3.56,35.62,WALA2025,SA
1325,14465,09-27-2025,pending,2.14,3.56,35.62,WALA2025,SA
1325,8486,09-27-2025,pending,1.58,2.63,52.59,SAHS1,SA
1325,8486,09-27-2025,pending,1.05,1.75,34.99,SAHS1,SA
1325,8486,09-27-2025,pending,1.05,1.75,34.99,SAHS1,SA
1325,8486,09-27-2025,pending,1.05,1.75,34.99,SAHS1,SA
1325,8486,09-27-2025,pending,1.05,1.75,34.99,SAHS1,SA
1325,8486,09-27-2025,pending,1.05,1.75,34.99,SAHS1,SA
1325,14465,09-27-2025,pending,4.87,4.06,81.2,WALA2025,SA
1325,8486,09-27-2025,pending,2.02,3.37,67.3,SAHS1,SA
1325,6706,09-27-2025,pending,3.9,5.2,52.04,ALC9,OM
1325,8486,09-27-2025,pending,1.89,3.15,62.94,SAHS1,SA
1325,8486,09-27-2025,pending,1.65,2.75,55.04,SAHS1,SA
1325,8486,09-27-2025,pending,2.59,4.32,86.38,SAHS1,SA
1325,8486,09-27-2025,pending,0.29,0.48,9.54,SAHS1,SA
1325,8486,09-27-2025,pending,0.29,0.48,9.54,SAHS1,SA
1325,8486,09-27-2025,pending,0.29,0.48,9.54,SAHS1,SA
1325,8486,09-27-2025,pending,1.29,2.15,43.05,GS1,SA
1325,8486,09-27-2025,pending,4.23,7.06,141.14,GS1,SA
1325,8486,09-27-2025,pending,3.66,6.1,122.07,SAHS1,SA
1325,8486,09-27-2025,pending,0.29,0.48,9.54,SAHS1,SA
1325,8486,09-27-2025,pending,0.29,0.48,9.54,SAHS1,SA
1325,8486,09-27-2025,pending,0.29,0.48,9.54,SAHS1,SA
1325,8486,09-27-2025,pending,0.77,1.29,25.75,SAHS1,SA
1325,8486,09-27-2025,pending,0.77,1.29,25.75,SAHS1,SA
1325,8486,09-27-2025,pending,5.99,9.99,199.73,SAHS1,SA
1325,14734,09-27-2025,pending,1.43,1.91,19.07,SMS3,SA
1325,14734,09-27-2025,pending,1.43,1.91,19.07,SMS3,SA
1325,14734,09-27-2025,pending,1.43,1.91,19.07,SMS3,SA
1325,14734,09-27-2025,pending,1.43,1.91,19.07,SMS3,SA
1325,14734,09-27-2025,pending,1.43,1.91,19.07,SMS3,SA
1325,8486,09-27-2025,pending,1.08,1.8,35.97,GS1,SA
1325,8486,09-27-2025,pending,1.08,1.8,35.97,GS1,SA
1325,14782,09-27-2025,pending,0.45,0.6,11.99,EV,AE
1325,8486,09-27-2025,pending,0.24,0.4,8.07,SAHS1,SA
1325,8486,09-27-2025,pending,0.24,0.4,8.07,SAHS1,SA
1325,8486,09-27-2025,pending,0.24,0.4,8.07,SAHS1,SA
1325,8486,09-27-2025,pending,0.24,0.4,8.07,SAHS1,SA
1325,8486,09-27-2025,pending,0.24,0.4,8.07,SAHS1,SA
1325,8486,09-27-2025,pending,0.24,0.4,8.07,SAHS1,SA
1325,8486,09-27-2025,pending,0.24,0.4,8.07,SAHS1,SA
1325,8486,09-27-2025,pending,0.24,0.4,8.07,SAHS1,SA
1325,8486,09-27-2025,pending,0.24,0.4,8.07,SAHS1,SA
1325,8486,09-27-2025,pending,0.24,0.4,8.07,SAHS1,SA
1325,8486,09-27-2025,pending,3.6,11.99,119.89,SAHS1,SA
1325,8486,09-27-2025,pending,1.79,2.98,59.67,GS1,SA
1325,14465,09-27-2025,pending,0.43,0.36,7.14,WALA2025,SA
1325,14465,09-27-2025,pending,0.43,0.36,7.14,WALA2025,SA
1325,14465,09-27-2025,pending,0.43,0.36,7.14,WALA2025,SA
1325,14465,09-27-2025,pending,0.43,0.36,7.14,WALA2025,SA
1325,14465,09-27-2025,pending,0.43,0.36,7.14,WALA2025,SA
1325,14734,09-27-2025,pending,2.69,3.58,71.66,SMS3,SA
1325,6706,09-28-2025,pending,1.18,1.57,31.34,ALC9,OM
1325,8486,09-28-2025,pending,1.18,1.97,39.37,SAHS1,SA
1325,8486,09-28-2025,pending,1.18,1.97,39.37,SAHS1,SA
1325,8486,09-27-2025,pending,3.51,5.86,117.17,SAHS1,SA
1325,8486,09-27-2025,pending,6.31,10.52,210.35,SAHS1,SA
1325,6706,09-27-2025,pending,4.09,5.45,54.5,ALC9,OM
1325,8486,09-27-2025,pending,0.28,0.47,9.31,SAHS1,SA
1325,8486,09-27-2025,pending,0.28,0.47,9.31,SAHS1,SA
1325,8486,09-27-2025,pending,0.28,0.47,9.31,SAHS1,SA
1325,8486,09-27-2025,pending,0.28,0.47,9.31,SAHS1,SA
1325,8486,09-27-2025,pending,0.28,0.47,9.31,SAHS1,SA
1325,8486,09-27-2025,pending,0.28,0.47,9.31,SAHS1,SA
1325,8486,09-27-2025,pending,0.28,0.47,9.31,SAHS1,SA
1325,8486,09-27-2025,pending,0.28,0.47,9.31,SAHS1,SA
1325,8486,09-27-2025,pending,0.28,0.47,9.31,SAHS1,SA
1325,8486,09-27-2025,pending,0.28,0.47,9.31,SAHS1,SA
1325,8486,09-27-2025,pending,0.28,0.47,9.31,SAHS1,SA
1325,8486,09-27-2025,pending,0.28,0.47,9.31,SAHS1,SA
1325,8486,09-27-2025,pending,1.75,5.83,58.31,SAHS1,SA
1325,8486,09-27-2025,pending,0.82,1.36,27.25,SAHS1,SA
1325,8486,09-27-2025,pending,0.11,0.37,3.68,SAHS1,SA
1325,8486,09-27-2025,pending,0.11,0.37,3.68,SAHS1,SA
1325,8486,09-27-2025,pending,4.72,7.86,157.22,SAHS1,SA
1325,6706,09-27-2025,pending,3.9,5.2,52.04,ALC9,OM
1325,6706,09-27-2025,pending,3.9,5.2,52.04,ALC9,OM
1325,8486,09-27-2025,pending,2.31,3.84,76.84,SAHS1,SA
1325,8486,09-28-2025,pending,1.54,2.56,51.23,SAHS1,SA
1325,8486,09-28-2025,pending,0.96,1.61,32.15,GS1,SA
1325,8486,09-28-2025,pending,0.96,1.61,32.15,GS1,SA
1325,8486,09-28-2025,pending,0.96,1.61,32.15,GS1,SA
1325,8486,09-28-2025,pending,0.96,1.61,32.15,GS1,SA
1325,8486,09-28-2025,pending,0.96,1.61,32.15,GS1,SA
1325,8486,09-28-2025,pending,0.96,1.61,32.15,GS1,SA
1325,8486,09-27-2025,pending,0.13,0.21,4.29,SAHS1,SA
1325,8486,09-27-2025,pending,0.13,0.21,4.29,SAHS1,SA
1325,8486,09-27-2025,pending,0.13,0.21,4.29,SAHS1,SA
1325,8486,09-27-2025,pending,0.13,0.21,4.29,SAHS1,SA
1325,6706,09-28-2025,pending,1.18,1.57,31.34,ALC9,OM
1325,6706,09-28-2025,pending,1.25,1.66,33.24,ALC9,OM
1325,8486,09-28-2025,pending,4.58,7.63,152.59,SAHS1,SA
1325,8486,09-28-2025,pending,0.36,0.61,12.13,SAHS1,SA
1325,8486,09-28-2025,pending,0.36,0.61,12.13,SAHS1,SA
1325,6706,09-28-2025,pending,1.18,1.57,31.34,ALC9,OM
1325,8486,09-28-2025,pending,5.0,8.34,166.76,SAHS1,SA
1325,8486,09-27-2025,pending,2.13,3.56,71.12,SAHS1,SA
1325,8486,09-27-2025,pending,1.12,1.87,37.33,SAHS1,SA
1325,8486,09-27-2025,pending,1.12,1.87,37.33,SAHS1,SA
1325,8486,09-27-2025,pending,2.01,3.35,67.03,GS1,SA
1325,8486,09-27-2025,pending,0.16,0.27,5.31,SAHS1,SA
1325,8486,09-27-2025,pending,0.16,0.27,5.31,SAHS1,SA
1325,8486,09-27-2025,pending,0.43,0.71,14.17,SAHS1,SA
1325,8486,09-27-2025,pending,1.21,2.01,40.24,SAHS1,SA
1325,8486,09-27-2025,pending,1.21,2.01,40.24,SAHS1,SA
1325,8486,09-27-2025,pending,1.21,2.01,40.24,SAHS1,SA
1325,5458,09-27-2025,pending,0.9,1.2,24.07,GS4,SA
1325,5458,09-27-2025,pending,0.9,1.2,24.07,GS4,SA
1325,5458,09-27-2025,pending,0.9,1.2,24.07,GS4,SA
1325,8486,09-27-2025,pending,4.37,7.28,145.5,SAHS1,SA
1325,10856,09-27-2025,pending,2.2,2.94,58.76,CW15,AE
1325,10856,09-27-2025,pending,2.2,2.94,58.76,CW15,AE
1325,10856,09-27-2025,pending,2.2,2.94,58.76,CW15,AE
1325,8486,09-27-2025,pending,0.7,1.17,23.43,SAHS1,SA
1325,8486,09-27-2025,pending,0.7,1.17,23.43,SAHS1,SA
1325,8486,09-27-2025,pending,0.7,1.17,23.43,SAHS1,SA
1325,14465,09-27-2025,pending,1.72,1.43,28.61,WALA2025,SA
1325,14465,09-27-2025,pending,1.72,1.43,28.61,WALA2025,SA
1325,6811,09-27-2025,pending,6.25,8.33,166.69,AP6,SA
1325,6811,09-27-2025,pending,6.25,8.33,166.69,AP6,SA
1325,6811,09-27-2025,pending,6.25,8.33,166.69,AP6,SA
1325,6811,09-27-2025,pending,6.25,8.33,166.69,AP6,SA
1325,10856,09-27-2025,pending,2.34,3.12,62.4,DWW7,SA
1325,10856,09-27-2025,pending,2.34,3.12,62.4,DWW7,SA
1325,8486,09-27-2025,pending,1.08,3.6,35.97,SAHS1,SA
1325,6924,09-27-2025,pending,0.93,1.24,24.7,SND95,SA
1325,6924,09-27-2025,pending,0.93,1.24,24.7,SND95,SA
1325,6924,09-27-2025,pending,0.93,1.24,24.7,SND95,SA
1325,6675,09-28-2025,pending,1.34,1.78,35.69,CKK10,SA
1325,8486,09-28-2025,pending,2.6,4.33,86.65,SAHS1,SA
1325,8486,09-28-2025,pending,2.6,4.33,86.65,SAHS1,SA
1325,8486,09-28-2025,pending,0.27,0.45,8.9,SAHS1,SA
1325,8486,09-28-2025,pending,0.27,0.45,8.9,SAHS1,SA
1325,8486,09-28-2025,pending,0.27,0.45,8.9,SAHS1,SA
1325,8486,09-28-2025,pending,2.44,4.07,81.47,SAHS1,SA
1325,10856,09-28-2025,pending,6.5,8.66,173.3,DWW7,SA
1325,1,09-28-2025,pending,0.0,1.99,39.78,SM8,SA
1325,6706,09-28-2025,pending,2.44,3.26,65.12,ALC9,OM
1325,8486,09-28-2025,pending,2.82,4.7,94.01,SAHS1,SA
1325,8486,09-27-2025,pending,1.91,6.38,63.76,SAHS1,SA
1325,8486,09-27-2025,pending,1.91,6.38,63.76,SAHS1,SA
1325,8486,09-27-2025,pending,1.93,3.22,64.31,GS1,SA
1325,8486,09-27-2025,pending,1.93,3.22,64.31,GS1,SA
1325,8486,09-27-2025,pending,1.93,3.22,64.31,GS1,SA
1325,8486,09-27-2025,pending,0.97,1.62,32.43,GS1,SA
1325,8486,09-27-2025,pending,0.97,1.62,32.43,GS1,SA
1325,8486,09-27-2025,pending,0.51,0.86,17.17,SAHS1,SA
1325,8486,09-27-2025,pending,0.51,0.86,17.17,SAHS1,SA
1325,8486,09-27-2025,pending,0.51,0.86,17.17,SAHS1,SA
1325,8486,09-27-2025,pending,0.3,0.5,10.04,SAHS1,SA
1325,8486,09-27-2025,pending,0.3,0.5,10.04,SAHS1,SA
1325,8486,09-27-2025,pending,0.3,0.5,10.04,SAHS1,SA
1325,8486,09-27-2025,pending,0.3,0.5,10.04,SAHS1,SA
1325,8486,09-27-2025,pending,0.3,0.5,10.04,SAHS1,SA
1325,8486,09-27-2025,pending,0.3,0.5,10.04,SAHS1,SA
1325,8486,09-27-2025,pending,1.72,2.87,57.49,GS1,SA
1325,14734,09-27-2025,pending,0.27,0.35,7.08,SMS3,SA
1325,8486,09-28-2025,pending,2.24,3.73,74.66,SAHS1,SA
1325,14734,09-28-2025,pending,1.35,1.8,35.97,SMS3,SA
1325,6706,09-28-2025,pending,1.62,2.17,43.32,ALC9,AE
1325,8486,09-28-2025,pending,0.78,1.31,26.16,SAHS1,SA
1325,14465,09-28-2025,pending,2.81,2.34,46.87,WALA2025,SA
1325,8486,09-28-2025,pending,1.22,2.03,40.6,SAHS1,SA
1325,8486,09-28-2025,pending,1.22,2.03,40.6,SAHS1,SA
1325,14734,09-28-2025,pending,1.59,2.13,42.51,SMS3,SA
