offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,1,10-07-2025,pending,0.0,0.82,16.49,CW8,SA
1325,2345,10-07-2025,pending,2.82,3.13,62.67,HA,SA
1325,2345,10-07-2025,pending,2.82,3.13,62.67,HA,SA
1325,8486,10-07-2025,pending,1.65,2.75,55.04,SAHS1,SA
1325,6706,10-07-2025,pending,1.19,1.58,31.61,ALC9,AE
1325,663,10-07-2025,pending,0.51,0.67,13.49,NA11,SA
1325,663,10-07-2025,pending,0.51,0.67,13.49,NA11,SA
1325,663,10-07-2025,pending,0.51,0.67,13.49,NA11,SA
1325,663,10-07-2025,pending,0.51,0.67,13.49,NA11,SA
1325,8486,10-07-2025,pending,0.62,1.03,20.5,SAHS1,SA
1325,8486,10-07-2025,pending,0.62,1.03,20.5,SAHS1,SA
1325,8486,10-07-2025,pending,0.62,1.03,20.5,SAHS1,SA
1325,8486,10-07-2025,pending,0.62,1.03,20.5,SAHS1,SA
1325,14734,10-07-2025,pending,0.57,0.77,15.33,DH24,SA
1325,14734,10-07-2025,pending,0.57,0.77,15.33,DH24,SA
1325,14734,10-07-2025,pending,0.57,0.77,15.33,DH24,SA
1325,14734,10-07-2025,pending,0.57,0.77,15.33,DH24,SA
1325,5458,10-07-2025,pending,2.42,3.23,64.58,GS4,SA
1325,8486,10-07-2025,pending,1.95,3.24,64.85,GS1,SA
1325,6706,10-07-2025,pending,1.19,1.58,31.61,ALC9,AE
1325,14734,10-07-2025,pending,1.73,2.3,46.05,SMS3,SA
1325,14734,10-07-2025,pending,5.64,7.51,150.27,DH21,SA
1325,14734,10-07-2025,pending,5.64,7.51,150.27,DH21,SA
1325,5458,10-07-2025,pending,1.52,2.03,40.6,GS4,SA
1325,5458,10-07-2025,pending,1.52,2.03,40.6,GS4,SA
1325,8486,10-06-2025,pending,3.2,10.65,106.54,GS1,SA
1325,5458,10-06-2025,pending,1.75,2.33,23.3,GS4,SA
1325,5458,10-06-2025,pending,1.75,2.33,23.3,GS4,SA
1325,5458,10-06-2025,pending,0.37,0.5,9.92,GS3,SA
1325,5458,10-06-2025,pending,0.37,0.5,9.92,GS3,SA
1325,5458,10-06-2025,pending,0.37,0.5,9.92,GS3,SA
1325,5458,10-06-2025,pending,0.37,0.5,9.92,GS3,SA
1325,5458,10-06-2025,pending,0.37,0.5,9.92,GS3,SA
1325,8486,10-06-2025,pending,0.92,1.53,30.52,SAHS1,SA
1325,8486,10-06-2025,pending,0.92,1.53,30.52,SAHS1,SA
1325,8486,10-06-2025,pending,1.28,2.13,42.51,SAHS1,SA
1325,1,10-06-2025,pending,0.0,0.24,4.86,CW8,AE
1325,1,10-06-2025,pending,0.0,0.24,4.86,CW8,AE
1325,1,10-06-2025,pending,0.0,0.24,4.86,CW8,AE
1325,1,10-06-2025,pending,0.0,0.24,4.86,CW8,AE
1325,1,10-06-2025,pending,0.0,0.24,4.86,CW8,AE
1325,1,10-06-2025,pending,0.0,0.24,4.86,CW8,AE
1325,14734,10-06-2025,pending,0.67,0.9,17.98,SMS3,BH
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,8486,10-06-2025,pending,1.05,1.74,34.88,SAHS1,SA
1325,8486,10-06-2025,pending,1.1,1.83,36.69,GS1,SA
1325,8486,10-06-2025,pending,1.1,1.83,36.69,GS1,SA
1325,8486,10-06-2025,pending,1.1,1.83,36.69,GS1,SA
1325,2345,10-06-2025,pending,1.43,1.59,31.74,HA,AE
1325,2345,10-06-2025,pending,1.43,1.59,31.74,HA,AE
1325,8486,10-06-2025,pending,4.07,6.78,135.69,SAHS1,SA
1325,14465,10-06-2025,pending,2.81,2.34,46.78,WALA2025,SA
1325,14465,10-06-2025,pending,2.81,2.34,46.78,WALA2025,SA
1325,14465,10-06-2025,pending,2.81,2.34,46.78,WALA2025,SA
1325,14734,10-06-2025,pending,1.83,2.44,48.77,SMS3,AE
1325,8486,10-06-2025,pending,2.28,3.8,76.02,SAHS1,SA
1325,8486,10-06-2025,pending,1.92,3.2,64.03,SAHS1,SA
1325,8486,10-06-2025,pending,1.92,3.2,64.03,SAHS1,SA
1325,8486,10-06-2025,pending,1.92,3.2,64.03,SAHS1,SA
1325,8486,10-06-2025,pending,1.92,3.2,64.03,SAHS1,SA
1325,8486,10-06-2025,pending,1.92,3.2,64.03,SAHS1,SA
1325,8486,10-06-2025,pending,1.92,3.2,64.03,SAHS1,SA
1325,8486,10-06-2025,pending,1.92,3.2,64.03,SAHS1,SA
1325,8486,10-06-2025,pending,5.2,8.66,173.3,SAHS1,SA
1325,8486,10-06-2025,pending,0.41,0.68,13.62,SAHS1,SA
1325,8486,10-06-2025,pending,0.41,0.68,13.62,SAHS1,SA
1325,10856,10-06-2025,pending,1.0,1.33,26.63,CW15,SA
1325,10856,10-06-2025,pending,1.0,1.33,26.63,CW15,SA
1325,10856,10-06-2025,pending,1.0,1.33,26.63,CW15,SA
1325,10856,10-06-2025,pending,1.0,1.33,26.63,CW15,SA
1325,10856,10-06-2025,pending,4.25,5.67,113.35,CW15,SA
1325,8486,10-06-2025,pending,0.73,1.21,24.25,GS1,SA
1325,8486,10-06-2025,pending,0.73,1.21,24.25,GS1,SA
1325,8486,10-06-2025,pending,0.33,0.55,11.09,SAHS1,SA
1325,8486,10-06-2025,pending,0.33,0.55,11.09,SAHS1,SA
1325,8486,10-06-2025,pending,0.33,0.55,11.09,SAHS1,SA
1325,8486,10-06-2025,pending,0.33,0.55,11.09,SAHS1,SA
1325,8486,10-06-2025,pending,0.33,0.55,11.09,SAHS1,SA
1325,8486,10-06-2025,pending,0.33,0.55,11.09,SAHS1,SA
1325,8486,10-06-2025,pending,0.33,0.55,11.09,SAHS1,SA
1325,8486,10-06-2025,pending,1.05,3.51,35.15,SAHS1,SA
1325,8486,10-07-2025,pending,0.69,1.14,22.89,GS1,SA
1325,8486,10-07-2025,pending,0.69,1.14,22.89,GS1,SA
1325,14734,10-07-2025,pending,1.43,1.91,38.15,DH12,SA
1325,8486,10-07-2025,pending,1.86,3.11,62.13,SAHS1,SA
1325,8486,10-07-2025,pending,1.53,2.55,50.95,SAHS1,SA
1325,1,10-07-2025,pending,0.0,1.45,29.02,CW8,AE
1325,1,10-07-2025,pending,0.0,1.45,29.02,CW8,AE
1325,2345,10-07-2025,pending,3.88,4.31,86.19,HA,SA
1325,2345,10-07-2025,pending,3.88,4.31,86.19,HA,SA
1325,2345,10-07-2025,pending,3.88,4.31,86.19,HA,SA
1325,2345,10-07-2025,pending,5.55,6.17,123.43,HA,AE
1325,14734,10-07-2025,pending,6.97,9.29,185.83,SMS3,SA
1325,8486,10-07-2025,pending,1.44,2.4,47.96,GS1,SA
1325,2345,10-07-2025,pending,3.3,3.66,73.3,HA,AE
1325,5566,10-07-2025,pending,1.44,1.81,36.1,ALMW1,AE
1325,5566,10-07-2025,pending,1.44,1.81,36.1,ALMW1,AE
1325,6132,10-06-2025,pending,5.49,7.32,146.46,EXM4,SA
1325,6132,10-06-2025,pending,5.49,7.32,146.46,EXM4,SA
1325,8486,10-06-2025,pending,0.42,0.7,13.99,SAHS1,SA
1325,8486,10-06-2025,pending,0.42,0.7,13.99,SAHS1,SA
1325,8486,10-06-2025,pending,0.42,0.7,13.99,SAHS1,SA
1325,8486,10-06-2025,pending,2.3,3.83,76.57,SAHS1,SA
1325,8486,10-06-2025,pending,0.11,0.38,3.81,SAHS1,SA
1325,8486,10-06-2025,pending,0.11,0.38,3.81,SAHS1,SA
1325,8486,10-06-2025,pending,0.11,0.38,3.81,SAHS1,SA
1325,8486,10-06-2025,pending,0.11,0.38,3.81,SAHS1,SA
1325,8486,10-06-2025,pending,0.11,0.38,3.81,SAHS1,SA
1325,8486,10-06-2025,pending,1.26,4.2,41.96,SAHS1,SA
1325,6924,10-06-2025,pending,0.36,0.48,9.65,AAA,AE
1325,6924,10-06-2025,pending,0.36,0.48,9.65,AAA,AE
1325,6924,10-06-2025,pending,0.36,0.48,9.65,AAA,AE
1325,6924,10-06-2025,pending,0.36,0.48,9.65,AAA,AE
1325,6924,10-06-2025,pending,0.36,0.48,9.65,AAA,AE
1325,6924,10-06-2025,pending,0.36,0.48,9.65,AAA,AE
1325,6924,10-06-2025,pending,0.36,0.48,9.65,AAA,AE
1325,8486,10-06-2025,pending,0.35,0.59,11.72,SAHS1,SA
1325,8486,10-06-2025,pending,0.35,0.59,11.72,SAHS1,SA
1325,8486,10-06-2025,pending,0.35,0.59,11.72,SAHS1,SA
1325,8486,10-06-2025,pending,0.35,0.59,11.72,SAHS1,SA
1325,6706,10-06-2025,pending,0.33,0.44,8.72,ALC9,AE
1325,14465,10-06-2025,pending,2.59,4.31,43.11,WALA2025,SA
1325,14465,10-06-2025,pending,2.59,4.31,43.11,WALA2025,SA
1325,14465,10-06-2025,pending,2.59,4.31,43.11,WALA2025,SA
1325,14465,10-06-2025,pending,2.59,4.31,43.11,WALA2025,SA
1325,14465,10-06-2025,pending,2.59,4.31,43.11,WALA2025,SA
1325,14465,10-06-2025,pending,4.3,3.58,71.66,WALA2025,SA
1325,2345,10-07-2025,pending,1.81,2.02,40.33,HA,SA
1325,8486,10-07-2025,pending,1.29,2.15,43.05,SAHS1,SA
1325,8486,10-07-2025,pending,1.61,2.69,53.81,SAHS1,SA
1325,8486,10-07-2025,pending,1.61,2.69,53.81,SAHS1,SA
1325,8486,10-07-2025,pending,1.61,2.69,53.81,SAHS1,SA
1325,8486,10-07-2025,pending,1.61,2.69,53.81,SAHS1,SA
