offer,date,revenue,sale_amount,coupon_code,geo
1325,07-17-2025,2.29,45.78,WALA2025,SA
1325,07-17-2025,2.9,58.04,SAHS1,SA
1325,07-18-2025,1.84,36.78,QQQ,SA
1325,07-18-2025,5.99,119.89,DWW7,SA
1325,07-18-2025,1.93,38.69,CW15,SA
1325,07-17-2025,3.02,60.49,QQQ,SA
1325,07-18-2025,2.74,54.77,ALC9,OM
1325,07-18-2025,3.17,63.42,DWW7,SA
1325,07-18-2025,3.17,63.42,DWW7,SA
1325,07-18-2025,3.17,63.42,DWW7,SA
1325,07-18-2025,3.17,63.42,DWW7,SA
1325,07-18-2025,2.37,47.41,SAHS1,SA
1325,07-18-2025,1.96,39.24,GS2,SA
1325,07-18-2025,2.74,54.77,ALC9,OM
1325,07-17-2025,0.83,16.62,SAHS1,SA
1325,07-17-2025,3.02,60.49,QQQ,SA
1325,07-17-2025,1.59,31.88,DWW7,SA
1325,07-17-2025,2.27,45.37,SAHS1,SA
1325,07-17-2025,2.27,45.37,SAHS1,SA
1325,07-17-2025,2.04,40.87,SAHS1,SA
1325,07-17-2025,2.64,52.86,SAHS1,SA
1325,07-17-2025,2.64,52.86,SAHS1,SA
1325,07-17-2025,2.64,52.86,SAHS1,SA
1325,07-17-2025,1.59,31.88,DWW7,SA
1325,07-17-2025,2.64,52.86,SAHS1,SA
1325,07-17-2025,2.9,58.04,SAHS1,SA
1325,07-17-2025,1.74,34.88,SAHS1,SA
1325,07-17-2025,1.74,34.88,SAHS1,SA
1325,07-17-2025,1.74,34.88,SAHS1,SA
1325,07-17-2025,1.68,33.65,SAHS1,SA
1325,07-17-2025,1.68,33.65,SAHS1,SA
1325,07-17-2025,2.9,58.04,GS1,SA
1325,07-18-2025,0.41,8.27,GS1,SA
1325,07-18-2025,1.04,20.71,GS1,SA
1325,07-18-2025,1.88,37.6,GS1,SA
1325,07-17-2025,3.31,66.27,WALA2025,SA
1325,07-17-2025,3.31,66.27,WALA2025,SA
1325,07-17-2025,0.85,16.96,WALA2025,SA
1325,07-17-2025,0.85,16.96,WALA2025,SA
1325,07-17-2025,0.85,16.96,WALA2025,SA
1325,07-17-2025,0.85,16.96,WALA2025,SA
1325,07-17-2025,1.81,36.24,SAHS1,SA
1325,07-17-2025,3.31,66.27,WALA2025,SA
1325,07-17-2025,2.64,52.86,SAHS1,SA
1325,07-17-2025,1.87,37.33,SAHS1,SA
1325,07-17-2025,1.87,37.33,SAHS1,SA
1325,07-17-2025,3.23,64.58,QQQ,SA
1325,07-17-2025,3.23,64.58,QQQ,SA
1325,07-17-2025,3.23,64.58,QQQ,SA
1325,07-17-2025,3.04,60.76,SAHS1,SA
1325,07-17-2025,3.99,79.84,SAHS1,SA
1325,07-17-2025,2.64,52.86,SAHS1,SA
1325,07-17-2025,3.31,66.27,WALA2025,SA
1325,07-17-2025,3.31,66.27,WALA2025,SA
1325,07-17-2025,3.31,66.27,WALA2025,SA
1325,07-17-2025,11.72,234.47,GS1,SA
1325,07-17-2025,11.72,234.47,GS1,SA
1325,07-17-2025,1.14,22.89,HA,SA
1325,07-17-2025,4.46,89.1,GS2,SA
1325,07-17-2025,4.46,89.1,GS2,SA
1325,07-17-2025,0.75,14.99,SAHS1,SA
1325,07-17-2025,0.75,14.99,SAHS1,SA
1325,07-17-2025,9.13,182.56,SAHS1,SA
1325,07-17-2025,1.12,22.34,SSS,SA
1325,07-17-2025,1.12,22.34,SSS,SA
1325,07-17-2025,1.12,22.34,SSS,SA
1325,07-17-2025,1.12,22.34,SSS,SA
1325,07-17-2025,1.12,22.34,SSS,SA
1325,07-17-2025,2.18,43.6,NNN,SA
1325,07-17-2025,3.31,66.27,WALA2025,SA
1325,07-17-2025,3.31,66.27,WALA2025,SA
1325,07-17-2025,3.31,66.27,WALA2025,SA
1325,07-17-2025,1.96,39.24,SAHS1,SA
1325,07-17-2025,2.67,53.32,QQQ,SA
1325,07-17-2025,2.67,53.32,QQQ,SA
1325,07-17-2025,2.67,53.32,QQQ,SA
1325,07-17-2025,4.24,84.74,SAHS1,SA
1325,07-18-2025,1.65,32.97,WALA2025,SA
1325,07-18-2025,0.49,9.72,GS1,SA
1325,07-18-2025,0.49,9.72,GS1,SA
1325,07-18-2025,0.49,9.72,GS1,SA
1325,07-18-2025,2.66,53.27,SAHS1,SA
1325,07-18-2025,2.66,53.27,SAHS1,SA
1325,07-18-2025,1.38,27.52,GS1,SA
1325,07-18-2025,1.38,27.52,GS1,SA
1325,07-18-2025,1.38,27.52,GS1,SA
1325,07-18-2025,1.02,20.35,SAHS1,SA
1325,07-18-2025,1.02,20.35,SAHS1,SA
1325,07-18-2025,1.02,20.35,SAHS1,SA
1325,07-18-2025,1.77,35.42,NA5,SA
1325,07-18-2025,2.13,42.51,SAHS1,SA
1325,07-18-2025,2.13,42.51,SAHS1,SA
1325,07-18-2025,1.04,20.71,GS1,SA
1325,07-17-2025,0.63,12.67,AP11,SA
1325,07-18-2025,0.41,8.27,GS1,SA
1325,07-17-2025,0.63,12.67,AP11,SA
1325,07-17-2025,2.12,42.37,GS1,SA
1325,07-17-2025,3.02,60.49,SAHS1,SA
1325,07-17-2025,2.29,45.78,QQQ,SA
1325,07-18-2025,1.77,35.42,QQQ,SA
1325,07-18-2025,1.77,35.42,QQQ,SA
1325,07-18-2025,1.54,30.79,SAHS1,SA
1325,07-18-2025,1.06,21.25,SAHS1,SA
1325,07-18-2025,2.74,54.77,ALC9,OM
1325,07-18-2025,2.74,54.77,ALC9,OM
1325,07-18-2025,2.36,47.28,DWW7,SA
1325,07-18-2025,2.36,47.28,DWW7,SA
1325,07-17-2025,2.18,43.6,SAHS1,SA
1325,07-17-2025,5.45,108.99,GS2,SA
1325,07-17-2025,1.27,25.34,ALC9,SA
1325,07-17-2025,1.27,25.34,ALC9,SA
1325,07-17-2025,1.27,25.34,ALC9,SA
1325,07-17-2025,1.27,25.34,ALC9,SA
1325,07-17-2025,1.27,25.34,ALC9,SA
1325,07-17-2025,2.12,42.37,GS1,SA
1325,07-18-2025,1.88,37.6,GS1,SA
