offer,date,revenue,sale_amount,coupon_code,geo
1325,08/15/2025,3.7,73.98,SAHS1,ksa
1325,08/15/2025,0.97,19.44,GS1,ksa
1325,08/15/2025,0.64,12.75,NA11,ksa
1325,08/15/2025,0.64,12.75,NA11,ksa
1325,08/15/2025,0.64,12.75,NA11,ksa
1325,08/15/2025,0.64,12.75,NA11,ksa
1325,08/15/2025,0.64,12.75,NA11,ksa
1325,08/15/2025,0.97,19.44,GS1,ksa
1325,08/15/2025,0.64,12.75,NA11,ksa
1325,08/15/2025,0.64,12.75,NA11,ksa
1325,08/15/2025,0.64,12.75,NA11,ksa
1325,08/15/2025,2.21,44.14,SAHS1,ksa
1325,08/15/2025,1.74,34.88,SAHS1,ksa
1325,08/15/2025,2.34,46.73,DWW7,ksa
1325,08/15/2025,2.34,46.73,DWW7,ksa
1325,08/15/2025,0.64,12.75,NA11,ksa
1325,08/15/2025,5.31,106.27,GS1,ksa
1325,08/15/2025,0.97,19.44,GS1,ksa
1325,08/15/2025,4.09,81.74,SAHS1,ksa
1325,08/15/2025,2.36,47.14,SAHS1,ksa
1325,08/15/2025,0.6,11.99,DWW7,ksa
1325,08/15/2025,5.01,100.27,WALA2025,ksa
1325,08/15/2025,0.6,11.99,DWW7,ksa
1325,08/15/2025,3.02,60.49,SAHS1,ksa
1325,08/15/2025,2.21,44.14,SAHS1,ksa
1325,08/15/2025,2.21,44.14,SMS3,ksa
1325,08/15/2025,6.64,132.83,SSS,ksa
1325,08/15/2025,6.64,132.83,SSS,ksa
1325,08/15/2025,2.57,51.5,SMS3,ksa
1325,08/15/2025,0.6,11.99,DWW7,ksa
1159,08/15/2025,11.48,114.83,DH40,ksa
1159,08/15/2025,46.14,461.43,KYF,ksa
1159,08/15/2025,7.93,79.34,KYF,ksa
1159,08/15/2025,9.4,93.95,KYF,ksa
1159,08/15/2025,48.65,486.48,KYF,ksa
1159,08/15/2025,19.21,192.09,KYF,ksa
1159,08/15/2025,13.36,133.63,KYF,ksa
1159,08/15/2025,18.17,181.68,DH40,kwt
1159,08/15/2025,14.08,140.78,DH40,kwt
1159,08/15/2025,11.07,110.66,DH135,ksa
1159,08/15/2025,12.85,128.46,KYF,uae
1159,08/15/2025,14.62,292.31,DH135,ksa
1159,08/15/2025,39.36,787.14,DH135,ksa
1159,08/15/2025,6.26,125.28,KYF,ksa
1159,08/15/2025,5.85,116.92,KYF,ksa
1159,08/15/2025,11.07,221.31,KYF,ksa
1159,08/15/2025,5.86,117.21,DH40,kwt
1159,08/15/2025,14.09,281.87,KYF,ksa
1159,08/15/2025,7.01,140.13,DG44,uae
1159,08/15/2025,7.31,146.15,KYF,ksa
1159,08/15/2025,2.05,41.02,DH40,kwt
1260,08/14/2025,2.0,0.0,K123,ksa
1260,08/14/2025,2.0,0.0,K123,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K135,ksa
1260,08/14/2025,2.0,0.0,K137,ksa
1260,08/14/2025,2.0,0.0,K137,ksa
1260,08/14/2025,2.0,0.0,K137,ksa
1260,08/14/2025,2.0,0.0,K137,ksa
1260,08/14/2025,2.0,0.0,K137,ksa
1260,08/14/2025,2.0,0.0,K137,ksa
1260,08/14/2025,2.0,0.0,K141,ksa
1260,08/14/2025,2.0,0.0,k180,ksa
1260,08/14/2025,2.0,0.0,k180,ksa
1260,08/14/2025,2.0,0.0,K182,ksa
1260,08/14/2025,2.0,0.0,K182,ksa
1260,08/14/2025,2.0,0.0,K182,ksa
1260,08/14/2025,2.0,0.0,K182,ksa
1260,08/14/2025,2.0,0.0,K182,ksa
1260,08/14/2025,2.0,0.0,K182,ksa
1260,08/14/2025,2.0,0.0,K185,ksa
1260,08/14/2025,2.0,0.0,k192,ksa
1260,08/14/2025,2.0,0.0,K195,ksa
1260,08/14/2025,2.0,0.0,K195,ksa
1260,08/14/2025,2.0,0.0,K195,ksa
1260,08/14/2025,2.0,0.0,K195,ksa
1260,08/14/2025,2.0,0.0,K195,ksa
1260,08/14/2025,2.0,0.0,K196,ksa
1260,08/14/2025,2.0,0.0,K196,ksa
1260,08/14/2025,2.0,0.0,K196,ksa
1260,08/14/2025,2.0,0.0,K196,ksa
1260,08/14/2025,2.0,0.0,K196,ksa
1260,08/14/2025,2.0,0.0,K196,ksa
1260,08/14/2025,2.0,0.0,K196,ksa
1260,08/14/2025,2.0,0.0,K196,ksa
1260,08/14/2025,2.0,0.0,K197,ksa
1260,08/14/2025,2.0,0.0,K197,ksa
1260,08/14/2025,2.0,0.0,K197,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K198,ksa
1260,08/14/2025,2.0,0.0,K199,ksa
1260,08/14/2025,2.0,0.0,KA1,ksa
1260,08/14/2025,2.0,0.0,KA1,ksa
1260,08/14/2025,2.0,0.0,KA1,ksa
1260,08/14/2025,2.0,0.0,Ka106,ksa
1260,08/14/2025,2.0,0.0,KA11,ksa
1260,08/14/2025,2.0,0.0,Ka119,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,KA12,ksa
1260,08/14/2025,2.0,0.0,ka13,ksa
1260,08/14/2025,2.0,0.0,KA15,ksa
1260,08/14/2025,2.0,0.0,KA15,ksa
1260,08/14/2025,2.0,0.0,KA15,ksa
1260,08/14/2025,2.0,0.0,KA15,ksa
1260,08/14/2025,2.0,0.0,KA15,ksa
1260,08/14/2025,2.0,0.0,ka2,ksa
1260,08/14/2025,2.0,0.0,ka2,ksa
1260,08/14/2025,2.0,0.0,Ka21,ksa
1260,08/14/2025,2.0,0.0,Ka23,ksa
1260,08/14/2025,2.0,0.0,Ka37,ksa
1260,08/14/2025,2.0,0.0,Ka37,ksa
1260,08/14/2025,2.0,0.0,KA4,ksa
1260,08/14/2025,2.0,0.0,KA55,ksa
1260,08/14/2025,2.0,0.0,KA57,ksa
1260,08/14/2025,2.0,0.0,KA59,ksa
1260,08/14/2025,2.0,0.0,KA59,ksa
1260,08/14/2025,2.0,0.0,KA59,ksa
1260,08/14/2025,2.0,0.0,KA59,ksa
1260,08/14/2025,2.0,0.0,KA66,ksa
1260,08/14/2025,2.0,0.0,KA66,ksa
1260,08/14/2025,2.0,0.0,KA66,ksa
1260,08/14/2025,2.0,0.0,Ka78,ksa
1260,08/14/2025,2.0,0.0,Ka78,ksa
1260,08/14/2025,2.0,0.0,KA99,ksa
1260,08/14/2025,2.0,0.0,ss11,ksa
1260,08/14/2025,2.0,0.0,ss13,ksa
1260,08/14/2025,2.0,0.0,ss25,ksa
1131,08/15/2025,13.686691304708924,104.6803886720373,vj33,uae
1161,08/15/2025,9.346693744922812,270.9183119415106,v99n,ksa
1161,08/15/2025,7.010020308692109,203.1880682372052,v4p4,ksa
1161,08/15/2025,7.010020308692109,203.1880682372052,v2ih,ksa
1161,08/15/2025,1.8613501218521495,45.84673111291626,v99n,ksa
1161,08/15/2025,1.858626,61.95419999999999,vyw8,kwt
1161,08/15/2025,2.21265,73.755,vr93,kwt
1146,08/15/2025,4.0,262.5835109666934,vaak9,ksa
1146,08/15/2025,4.0,89.4033891145409,vx4ty,ksa
1132,08/15/2025,2.0,142.10169943135642,v5ng,ksa
1132,08/15/2025,2.0,32.69805,vgvq,kwt
1132,08/15/2025,2.0,15.53772,v01v,kwt
1132,08/15/2025,2.0,15.53772,vgvq,kwt
1132,08/15/2025,8.0,44.787314,vgvq,kwt
1160,08/15/2025,6.0,234.27447928513368,v8cm,ksa
1160,08/15/2025,6.0,104.6803886720373,v8cm,uae
1192,08/15/2025,4.28,53.49,zm66,KSA
1192,08/15/2025,29.27,365.91,zmm86,KSA
1192,08/15/2025,4.97,62.13,zz17,no-geo
1192,08/15/2025,6.35,79.41,zz88,KSA
1192,08/15/2025,1.16,14.49,zz50,KSA
1192,08/15/2025,6.13,204.38,zm66,no-geo
1192,08/15/2025,0.6,19.85,zz10,UAE
1192,08/15/2025,1.12,37.23,zm66,KSA
1192,08/15/2025,1.12,37.23,zm66,KSA
1192,08/15/2025,1.15,38.25,mzzmm,KSA
1192,08/15/2025,1.74,58.16,zz88,UAE
1192,08/15/2025,4.95,165.09,zz50,KSA
1192,08/15/2025,3.32,110.56,zmpd,KSA
1192,08/15/2025,0.71,23.68,dd5,KSA
1261,08/14/2025,1.0,0.0,U1,jor
1261,08/14/2025,1.0,0.0,U1,jor
1261,08/14/2025,1.0,0.0,u118,jor
1261,08/14/2025,1.0,0.0,U121,jor
1261,08/14/2025,1.0,0.0,U121,jor
1261,08/14/2025,1.0,0.0,U121,jor
1261,08/14/2025,1.0,0.0,U121,jor
1261,08/14/2025,1.0,0.0,U121,jor
1261,08/14/2025,1.0,0.0,U121,jor
1261,08/14/2025,1.0,0.0,U124,jor
1261,08/14/2025,1.0,0.0,U124,jor
1261,08/14/2025,1.0,0.0,U124,jor
1261,08/14/2025,1.0,0.0,U125,jor
1261,08/14/2025,1.0,0.0,U125,jor
1261,08/14/2025,1.0,0.0,U125,jor
1261,08/14/2025,1.0,0.0,U125,jor
1261,08/14/2025,1.0,0.0,U125,jor
1261,08/14/2025,1.0,0.0,U125,jor
1261,08/14/2025,1.0,0.0,u2,jor
1261,08/14/2025,1.0,0.0,u2,jor
1261,08/14/2025,1.0,0.0,u2,jor
1261,08/14/2025,1.0,0.0,u2,jor
1261,08/14/2025,1.0,0.0,u2,jor
1261,08/14/2025,1.0,0.0,u2,jor
1261,08/14/2025,1.0,0.0,U44,jor
1261,08/14/2025,1.0,0.0,U44,jor
1261,08/14/2025,1.0,0.0,U64,jor
1261,08/14/2025,1.0,0.0,U64,jor
1261,08/14/2025,1.0,0.0,U64,jor
1261,08/14/2025,1.0,0.0,U95,jor
1204,08/13/2025,1.66,33.12,dg24,ksa
1204,08/14/2025,5.0,100.05,dg7,uae
1204,08/14/2025,2.88,57.6,l3,ksa
1204,08/15/2025,3.88,77.52,nw4,ksa
910,08/16/2025,15.38,96.12,fxn,no-geo
910,08/16/2025,15.38,96.12,fxn,no-geo
910,08/16/2025,19.24,120.26,cnl,no-geo
910,08/16/2025,6.9,43.11,dd44,no-geo
910,08/16/2025,23.87,149.21,df5,no-geo
910,08/15/2025,12.53,78.32,fxn,no-geo
910,08/15/2025,12.53,78.32,fxn,no-geo
910,08/15/2025,12.53,78.32,fxn,no-geo
910,08/15/2025,12.53,78.32,fxn,no-geo
910,08/15/2025,12.53,78.32,fxn,no-geo
910,08/15/2025,12.53,78.32,fxn,no-geo
910,08/15/2025,54.6,341.23,cnl,no-geo
910,08/15/2025,11.75,73.41,dd44,no-geo
910,08/15/2025,9.68,60.52,ff7k,no-geo
910,08/15/2025,2.6,16.24,bna,no-geo
910,08/16/2025,6.79,135.82,fxn,no-geo
910,08/16/2025,6.79,135.82,fxn,no-geo
910,08/16/2025,6.79,135.82,fxn,no-geo
910,08/16/2025,6.79,135.82,fxn,no-geo
910,08/16/2025,3.64,72.87,ost,no-geo
910,08/16/2025,5.4,108.05,df5,no-geo
910,08/15/2025,5.39,107.87,fxn,no-geo
910,08/15/2025,5.39,107.87,fxn,no-geo
910,08/15/2025,5.39,107.87,fxn,no-geo
910,08/15/2025,5.39,107.87,fxn,no-geo
910,08/15/2025,5.39,107.87,fxn,no-geo
910,08/15/2025,5.39,107.87,fxn,no-geo
910,08/15/2025,5.39,107.87,fxn,no-geo
910,08/15/2025,5.39,107.87,fxn,no-geo
910,08/15/2025,5.39,107.87,fxn,no-geo
910,08/15/2025,5.39,107.87,fxn,no-geo
910,08/15/2025,5.39,107.87,fxn,no-geo
910,08/15/2025,5.39,107.87,fxn,no-geo
910,08/15/2025,5.39,107.87,fxn,no-geo
910,08/15/2025,5.39,107.87,fxn,no-geo
910,08/15/2025,5.39,107.87,fxn,no-geo
910,08/15/2025,5.39,107.87,fxn,no-geo
910,08/15/2025,7.25,144.99,cnl,no-geo
910,08/15/2025,7.25,144.99,cnl,no-geo
910,08/15/2025,7.25,144.99,cnl,no-geo
910,08/15/2025,7.25,144.99,cnl,no-geo
910,08/15/2025,7.25,144.99,cnl,no-geo
910,08/15/2025,7.25,144.99,cnl,no-geo
910,08/15/2025,7.25,144.99,cnl,no-geo
910,08/15/2025,3.69,73.78,ost,no-geo
910,08/15/2025,3.69,73.78,ost,no-geo
910,08/15/2025,3.69,73.78,ost,no-geo
910,08/15/2025,3.69,73.78,ost,no-geo
910,08/15/2025,3.69,73.78,ost,no-geo
910,08/15/2025,3.89,77.8,zg32,no-geo
910,08/15/2025,3.89,77.8,zg32,no-geo
