offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1130,7847,10/06/2025,pending,1.92,3.0,35.19,V9W0,ksa,
1130,189,10/06/2025,pending,2.34,3.0,28.6,V3GM,ksa,
1133,6947,10/06/2025,pending,1.38,2.0,174.68,VNMB,ksa,
1133,6675,10/06/2025,pending,1.8,2.0,127.27,VT66,kwt,
1349,3607,10/06/2025,pending,1.53,1.74,116.08,R25,KSA,
1349,6802,10/06/2025,pending,15.84,21.12,527.93,R21,KSA,
1349,6658,10/06/2025,pending,0.01,0.01,0.21,RR8,KSA,
1325,8486,10/06/2025,pending,0.65,1.08,21.62,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.65,1.08,21.62,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.65,1.08,21.62,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.19,1.98,39.51,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.5,2.51,50.14,SAHS1,ksa,
1325,6924,10/06/2025,pending,6.44,8.58,85.83,SSS,uae,
1325,8486,10/06/2025,pending,1.79,2.98,59.67,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.79,2.98,59.67,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.79,2.98,59.67,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.79,2.98,59.67,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.97,1.62,32.43,GS1,ksa,
1325,8486,10/06/2025,pending,1.53,5.1,50.95,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.43,2.38,47.68,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.42,2.36,47.28,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.42,2.36,47.28,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.41,0.68,13.62,GS1,ksa,
1325,8486,10/06/2025,pending,0.41,0.68,13.62,GS1,ksa,
1325,8486,10/06/2025,pending,1.65,2.75,55.04,GS1,ksa,
1325,14734,10/06/2025,pending,1.93,2.57,51.5,SMS3,uae,
1325,14734,10/06/2025,pending,1.93,2.57,51.5,SMS3,uae,
1325,14734,10/06/2025,pending,1.93,2.57,51.5,SMS3,uae,
1325,14734,10/06/2025,pending,1.93,2.57,51.5,SMS3,uae,
1325,2345,10/06/2025,pending,1.94,2.15,43.05,HA,uae,
1325,10856,10/06/2025,pending,1.37,1.83,36.51,CW15,ksa,
1325,10856,10/06/2025,pending,1.37,1.83,36.51,CW15,ksa,
1325,5458,10/06/2025,pending,1.31,1.75,35.01,GS4,ksa,
1325,5458,10/06/2025,pending,1.31,1.75,35.01,GS4,ksa,
1325,14734,10/06/2025,pending,1.36,1.81,36.15,SMS3,qtr,
1325,14734,10/06/2025,pending,1.36,1.81,36.15,SMS3,qtr,
1325,14734,10/06/2025,pending,1.36,1.81,36.15,SMS3,qtr,
1325,8486,10/06/2025,pending,1.22,4.05,40.54,GS1,ksa,
1325,8486,10/06/2025,pending,1.22,4.05,40.54,GS1,ksa,
1325,8486,10/06/2025,pending,1.22,4.05,40.54,GS1,ksa,
1325,8486,10/06/2025,pending,1.22,4.05,40.54,GS1,ksa,
1325,8486,10/06/2025,pending,1.22,4.05,40.54,GS1,ksa,
1325,14465,10/06/2025,pending,2.29,1.91,38.15,WALA2025,ksa,
1325,8486,10/06/2025,pending,0.44,0.74,14.71,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.44,0.74,14.71,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.44,0.74,14.71,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.14,1.91,38.15,SAHS1,ksa,
1325,8486,10/06/2025,pending,2.11,3.52,70.44,SAHS1,ksa,
1325,8486,10/06/2025,pending,2.11,3.52,70.44,SAHS1,ksa,
1325,8486,10/06/2025,pending,5.65,9.41,188.28,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.66,2.77,55.31,SAHS1,ksa,
1325,2345,10/06/2025,pending,1.9,2.11,42.23,HA,kwt,
1325,8486,10/06/2025,pending,0.98,3.27,32.7,GS1,ksa,
1325,6924,10/06/2025,pending,1.37,1.83,36.58,AAA,uae,
1325,6924,10/06/2025,pending,1.37,1.83,36.58,AAA,uae,
1325,6924,10/06/2025,pending,1.37,1.83,36.58,AAA,uae,
1325,6924,10/06/2025,pending,1.37,1.83,36.58,AAA,uae,
1325,2345,10/06/2025,pending,0.66,0.74,14.71,HA,uae,
1325,2345,10/06/2025,pending,0.66,0.74,14.71,HA,uae,
1325,5458,10/06/2025,pending,1.97,2.63,52.59,GS4,ksa,
1325,10856,10/06/2025,pending,1.8,2.4,47.96,DWW7,uae,
1325,10856,10/06/2025,pending,1.25,1.66,33.24,CW15,ksa,
1325,8486,10/06/2025,pending,2.42,4.03,80.65,GS1,ksa,
1325,8486,10/06/2025,pending,0.5,0.84,16.76,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.5,0.84,16.76,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.5,0.84,16.76,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.5,0.84,16.76,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.5,0.84,16.76,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.5,0.84,16.76,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.5,0.84,16.76,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.5,0.84,16.76,SAHS1,ksa,
1325,8486,10/06/2025,pending,3.2,10.65,106.54,GS1,ksa,
1325,5458,10/06/2025,pending,1.75,2.33,23.3,GS4,ksa,
1325,5458,10/06/2025,pending,1.75,2.33,23.3,GS4,ksa,
1325,5458,10/06/2025,pending,0.37,0.5,9.92,GS3,ksa,
1325,5458,10/06/2025,pending,0.37,0.5,9.92,GS3,ksa,
1325,5458,10/06/2025,pending,0.37,0.5,9.92,GS3,ksa,
1325,5458,10/06/2025,pending,0.37,0.5,9.92,GS3,ksa,
1325,5458,10/06/2025,pending,0.37,0.5,9.92,GS3,ksa,
1325,8486,10/06/2025,pending,0.92,1.53,30.52,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.92,1.53,30.52,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.28,2.13,42.51,SAHS1,ksa,
1325,1,10/06/2025,pending,0.0,0.24,4.86,CW8,uae,UNMATCHED
1325,1,10/06/2025,pending,0.0,0.24,4.86,CW8,uae,UNMATCHED
1325,1,10/06/2025,pending,0.0,0.24,4.86,CW8,uae,UNMATCHED
1325,1,10/06/2025,pending,0.0,0.24,4.86,CW8,uae,UNMATCHED
1325,1,10/06/2025,pending,0.0,0.24,4.86,CW8,uae,UNMATCHED
1325,1,10/06/2025,pending,0.0,0.24,4.86,CW8,uae,UNMATCHED
1325,14734,10/06/2025,pending,0.67,0.9,17.98,SMS3,BH,
1325,6669,10/06/2025,pending,0.29,0.39,7.81,AP11,ksa,
1325,6669,10/06/2025,pending,0.29,0.39,7.81,AP11,ksa,
1325,6669,10/06/2025,pending,0.29,0.39,7.81,AP11,ksa,
1325,6669,10/06/2025,pending,0.29,0.39,7.81,AP11,ksa,
1325,6669,10/06/2025,pending,0.29,0.39,7.81,AP11,ksa,
1325,6669,10/06/2025,pending,0.29,0.39,7.81,AP11,ksa,
1325,6669,10/06/2025,pending,0.29,0.39,7.81,AP11,ksa,
1325,6669,10/06/2025,pending,0.29,0.39,7.81,AP11,ksa,
1325,6669,10/06/2025,pending,0.29,0.39,7.81,AP11,ksa,
1325,8486,10/06/2025,pending,1.05,1.74,34.88,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.1,1.83,36.69,GS1,ksa,
1325,8486,10/06/2025,pending,1.1,1.83,36.69,GS1,ksa,
1325,8486,10/06/2025,pending,1.1,1.83,36.69,GS1,ksa,
1325,2345,10/06/2025,pending,1.43,1.59,31.74,HA,uae,
1325,2345,10/06/2025,pending,1.43,1.59,31.74,HA,uae,
1325,8486,10/06/2025,pending,4.07,6.78,135.69,SAHS1,ksa,
1325,14465,10/06/2025,pending,2.81,2.34,46.78,WALA2025,ksa,
1325,14465,10/06/2025,pending,2.81,2.34,46.78,WALA2025,ksa,
1325,14465,10/06/2025,pending,2.81,2.34,46.78,WALA2025,ksa,
1325,14734,10/06/2025,pending,1.83,2.44,48.77,SMS3,uae,
1325,8486,10/06/2025,pending,2.28,3.8,76.02,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.92,3.2,64.03,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.92,3.2,64.03,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.92,3.2,64.03,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.92,3.2,64.03,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.92,3.2,64.03,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.92,3.2,64.03,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.92,3.2,64.03,SAHS1,ksa,
1325,8486,10/06/2025,pending,5.2,8.66,173.3,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.41,0.68,13.62,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.41,0.68,13.62,SAHS1,ksa,
1325,10856,10/06/2025,pending,1.0,1.33,26.63,CW15,ksa,
1325,10856,10/06/2025,pending,1.0,1.33,26.63,CW15,ksa,
1325,10856,10/06/2025,pending,1.0,1.33,26.63,CW15,ksa,
1325,10856,10/06/2025,pending,1.0,1.33,26.63,CW15,ksa,
1325,10856,10/06/2025,pending,4.25,5.67,113.35,CW15,ksa,
1325,8486,10/06/2025,pending,0.73,1.21,24.25,GS1,ksa,
1325,8486,10/06/2025,pending,0.73,1.21,24.25,GS1,ksa,
1325,8486,10/06/2025,pending,0.33,0.55,11.09,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.33,0.55,11.09,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.33,0.55,11.09,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.33,0.55,11.09,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.33,0.55,11.09,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.33,0.55,11.09,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.33,0.55,11.09,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.05,3.51,35.15,SAHS1,ksa,
1325,6132,10/06/2025,pending,5.49,7.32,146.46,EXM4,ksa,
1325,6132,10/06/2025,pending,5.49,7.32,146.46,EXM4,ksa,
1325,8486,10/06/2025,pending,0.42,0.7,13.99,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.42,0.7,13.99,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.42,0.7,13.99,SAHS1,ksa,
1325,8486,10/06/2025,pending,2.3,3.83,76.57,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.11,0.38,3.81,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.11,0.38,3.81,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.11,0.38,3.81,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.11,0.38,3.81,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.11,0.38,3.81,SAHS1,ksa,
1325,8486,10/06/2025,pending,1.26,4.2,41.96,SAHS1,ksa,
1325,6924,10/06/2025,pending,0.36,0.48,9.65,AAA,uae,
1325,6924,10/06/2025,pending,0.36,0.48,9.65,AAA,uae,
1325,6924,10/06/2025,pending,0.36,0.48,9.65,AAA,uae,
1325,6924,10/06/2025,pending,0.36,0.48,9.65,AAA,uae,
1325,6924,10/06/2025,pending,0.36,0.48,9.65,AAA,uae,
1325,6924,10/06/2025,pending,0.36,0.48,9.65,AAA,uae,
1325,6924,10/06/2025,pending,0.36,0.48,9.65,AAA,uae,
1325,8486,10/06/2025,pending,0.35,0.59,11.72,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.35,0.59,11.72,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.35,0.59,11.72,SAHS1,ksa,
1325,8486,10/06/2025,pending,0.35,0.59,11.72,SAHS1,ksa,
1325,6706,10/06/2025,pending,0.33,0.44,8.72,ALC9,uae,
1325,14465,10/06/2025,pending,2.59,4.31,43.11,WALA2025,ksa,
1325,14465,10/06/2025,pending,2.59,4.31,43.11,WALA2025,ksa,
1325,14465,10/06/2025,pending,2.59,4.31,43.11,WALA2025,ksa,
1325,14465,10/06/2025,pending,2.59,4.31,43.11,WALA2025,ksa,
1325,14465,10/06/2025,pending,2.59,4.31,43.11,WALA2025,ksa,
1325,14465,10/06/2025,pending,4.3,3.58,71.66,WALA2025,ksa,
1159,8486,10/06/2025,pending,16.33,17.75,354.91,KYF,no-geo,
1159,8486,10/06/2025,pending,16.33,17.75,354.91,KYF,no-geo,
1159,8486,10/06/2025,pending,22.12,26.03,260.26,KYF,no-geo,
1159,8486,10/06/2025,pending,22.12,26.03,260.26,KYF,no-geo,
1159,8486,10/06/2025,pending,67.25,79.11,791.12,KYT,no-geo,
1159,8486,10/06/2025,pending,6.63,7.2,144.05,KYF,no-geo,
1159,8486,10/06/2025,pending,6.15,6.68,133.61,KYF,no-geo,
1159,8486,10/06/2025,pending,14.6,15.87,317.33,KYF,no-geo,
1159,8486,10/06/2025,pending,13.66,16.08,160.75,KYF,no-geo,
1159,8486,10/06/2025,pending,6.43,6.99,139.87,KYF,no-geo,
1159,14465,10/06/2025,pending,4.7,5.22,104.38,DH135,no-geo,
1260,10861,10/05/2025,pending,1.4,2.0,0.0,K121,ksa,
1260,13895,10/05/2025,pending,1.4,2.0,0.0,K123,ksa,
1260,2507,10/05/2025,pending,1.4,2.0,0.0,K125,ksa,
1260,6774,10/05/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/05/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/05/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/05/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/05/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/05/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/05/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,7227,10/05/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/05/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/05/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/05/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,14298,10/05/2025,pending,1.6,2.0,0.0,K141,ksa,
1260,14507,10/05/2025,pending,1.4,2.0,0.0,K148,ksa,
1260,189,10/05/2025,pending,1.6,2.0,0.0,K157,ksa,
1260,6802,10/05/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,10/05/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,10/05/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,10/05/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,14253,10/05/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14253,10/05/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14253,10/05/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14253,10/05/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14603,10/05/2025,pending,1.4,2.0,0.0,K175,ksa,
1260,14580,10/05/2025,pending,1.4,2.0,0.0,K179,ksa,
1260,14580,10/05/2025,pending,1.4,2.0,0.0,K179,ksa,
1260,6133,10/05/2025,pending,1.6,2.0,0.0,K183,ksa,
1260,6133,10/05/2025,pending,1.6,2.0,0.0,K183,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,K198,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,14603,10/05/2025,pending,1.4,2.0,0.0,KA119,ksa,
1260,14603,10/05/2025,pending,1.4,2.0,0.0,KA119,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/05/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,5458,10/05/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/05/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/05/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/05/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,10/05/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,6706,10/05/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6729,10/05/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/05/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/05/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,7010,10/05/2025,pending,1.6,2.0,0.0,KA27,ksa,
1260,6947,10/05/2025,pending,1.4,2.0,0.0,KA32,ksa,
1260,7083,10/05/2025,pending,1.4,2.0,0.0,KA34,ksa,
1260,7083,10/05/2025,pending,1.4,2.0,0.0,KA34,ksa,
1260,7083,10/05/2025,pending,1.4,2.0,0.0,KA34,ksa,
1260,7083,10/05/2025,pending,1.4,2.0,0.0,KA34,ksa,
1260,7083,10/05/2025,pending,1.4,2.0,0.0,KA34,ksa,
1260,6675,10/05/2025,pending,1.4,2.0,0.0,KA4,ksa,
1260,663,10/05/2025,pending,1.4,2.0,0.0,KA40,ksa,
1260,7023,10/05/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,10/05/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,10/05/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,10/05/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,6924,10/05/2025,pending,1.4,2.0,0.0,KA55,ksa,
1260,6924,10/05/2025,pending,1.4,2.0,0.0,KA55,ksa,
1260,6924,10/05/2025,pending,1.4,2.0,0.0,KA55,ksa,
1260,6729,10/05/2025,pending,1.6,2.0,0.0,KA57,ksa,
1260,2345,10/05/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,10/05/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,7100,10/05/2025,pending,1.4,2.0,0.0,KA6,ksa,
1260,2345,10/05/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/05/2025,pending,1.8,2.0,0.0,KA61,ksa,
1260,2345,10/05/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,10/05/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,10/05/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,10/05/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,10/05/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,10/05/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,10/05/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,10/05/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/05/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/05/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/05/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/05/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,5458,10/05/2025,pending,1.4,2.0,0.0,KA88,ksa,
1260,6924,10/05/2025,pending,1.4,2.0,0.0,KA95,ksa,
1260,7083,10/05/2025,pending,1.4,2.0,0.0,KA99,ksa,
1260,14536,10/05/2025,pending,1.4,2.0,0.0,SS25,ksa,
1260,14536,10/05/2025,pending,1.4,2.0,0.0,SS25,ksa,
1260,14638,10/05/2025,pending,1.4,2.0,0.0,SS33,ksa,
1260,14638,10/05/2025,pending,1.4,2.0,0.0,SS33,ksa,
