offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1132,14507,10/27/2025,pending,1.36,2.0,319.08,V8XU,ksa,
1132,6947,10/27/2025,pending,1.36,2.0,90.26,VGVQ,kwt,
1132,5458,10/27/2025,pending,1.36,2.0,63.04,VUU1,kwt,
1132,6947,10/27/2025,pending,1.36,2.0,49.0,VGVQ,kwt,
1132,2345,10/27/2025,pending,1.8,2.0,39.35,VBOG,uae,
1132,6947,10/27/2025,pending,1.36,2.0,230.61,VGVQ,uae,
1130,10856,10/27/2025,pending,1.92,3.0,101.19,VV0T,ksa,
1130,10856,10/27/2025,pending,3.84,6.0,324.88,VV0T,uae,
1349,3607,10/27/2025,pending,0.89,1.01,67.57,R25,KSA,
1349,7104,10/27/2025,pending,8.0,10.67,711.17,R27,KSA,
1349,2345,10/27/2025,pending,0.56,0.62,61.85,HA,KSA,
1349,2345,10/27/2025,pending,1.64,1.83,121.8,R37,KSA,
1349,14465,10/27/2025,pending,14.37,14.37,958.04,WALA2025,KSA,
1349,5458,10/27/2025,pending,0.42,0.56,56.13,RR9,KSA,
1349,5458,10/27/2025,pending,0.74,0.98,98.09,R11,KSA,
1349,2345,10/27/2025,pending,0.88,0.98,98.09,HA,KSA,
1349,5458,10/27/2025,pending,0.96,1.28,128.34,R11,KSA,
1349,7010,10/27/2025,pending,0.51,0.68,67.57,WFRLY,KSA,
1349,2345,10/27/2025,pending,1.07,1.19,119.18,HA,KSA,
1349,2345,10/27/2025,pending,3.23,3.59,239.24,HA,KSA,
1349,14782,10/27/2025,pending,0.94,1.11,74.11,R36,KSA,
1349,3607,10/27/2025,pending,1.76,1.99,132.97,R25,KSA,
1349,2345,10/27/2025,pending,1.04,1.16,116.08,HA,KSA,
1349,14465,10/27/2025,pending,16.41,16.41,1094.01,WALA2025,KSA,
1349,6729,10/27/2025,pending,3.38,4.5,300.27,WAFY1,KSA,
1349,6658,10/27/2025,pending,3.05,4.06,270.84,RR8,KSA,
1349,2345,10/27/2025,pending,6.14,6.82,454.5,HA,KSA,
1349,5458,10/27/2025,pending,0.43,0.57,56.68,RR9,KSA,
1349,7010,10/27/2025,pending,1.81,2.41,241.42,WFRLY,KSA,
1349,7010,10/27/2025,pending,3.55,4.73,315.26,WFRLY,KSA,
1349,14465,10/27/2025,pending,7.17,7.97,199.19,WALA2025,KSA,
1349,2345,10/27/2025,pending,10.2,11.33,283.34,R37,KSA,
1349,7010,10/27/2025,pending,37.14,49.51,1237.86,WFRLY,KSA,
1349,14465,10/27/2025,pending,120.69,134.1,3352.49,WALA2025,KSA,
1349,7104,10/27/2025,pending,1.76,2.35,58.69,R27,KSA,
1349,7010,10/27/2025,pending,16.95,22.59,564.87,WFRLY,KSA,
1349,7010,10/27/2025,pending,32.35,43.14,1078.49,WFRLY,KSA,
1349,2345,10/27/2025,pending,8.03,8.92,223.03,HA,KSA,
1342,14465,10/21/2025,pending,1.98,2.2,43.98,DZ1,ksa,
1342,6706,10/21/2025,pending,2.07,2.59,51.75,DZ10,qtr,
1342,5458,10/22/2025,pending,1.76,2.2,43.98,DZ12,ksa,
1342,5458,10/27/2025,pending,1.59,1.98,39.68,DZ12,ksa,
1342,1,10/26/2025,pending,0.0,2.2,43.98,DZ13,ksa,UNMATCHED
1342,6658,10/27/2025,pending,2.03,2.54,50.79,DZ14,ksa,
1342,13945,10/24/2025,pending,1.76,2.2,43.98,DZ17,ksa,
1342,13945,10/24/2025,pending,1.76,2.2,43.98,DZ17,ksa,
1342,13945,10/25/2025,pending,1.76,2.2,43.98,DZ17,ksa,
1342,6947,10/21/2025,pending,3.98,4.98,99.58,DZ19,uae,
1342,14298,10/19/2025,pending,1.14,1.27,25.4,DZ2,ksa,
1342,14298,10/20/2025,pending,1.98,2.2,43.98,DZ2,ksa,
1342,14298,10/22/2025,pending,4.01,4.45,89.09,DZ2,ksa,
1342,14298,10/23/2025,pending,1.14,1.27,25.4,DZ2,ksa,
1342,14298,10/25/2025,pending,1.98,2.2,43.99,DZ2,ksa,
1342,14298,10/25/2025,pending,1.98,2.2,43.98,DZ2,ksa,
1342,14298,10/26/2025,pending,2.29,2.54,50.78,DZ2,ksa,
1342,14298,10/24/2025,pending,3.57,3.97,79.33,DZ2,kwt,
1342,14298,10/27/2025,pending,4.02,4.47,89.31,DZ2,kwt,
1342,14801,10/22/2025,pending,1.76,2.2,43.98,DZ22,ksa,
1342,14801,10/22/2025,pending,1.76,2.2,43.98,DZ22,ksa,
1342,14801,10/25/2025,pending,1.02,1.27,25.4,DZ22,ksa,
1342,14801,10/26/2025,pending,1.76,2.2,43.98,DZ22,ksa,
1342,14801,10/26/2025,pending,1.59,1.98,39.68,DZ22,ksa,
1342,14801,10/26/2025,pending,1.59,1.98,39.68,DZ22,ksa,
1342,14801,10/27/2025,pending,1.59,1.98,39.68,DZ22,ksa,
1342,14801,10/27/2025,pending,2.15,2.69,53.73,DZ22,ksa,
1342,14801,10/27/2025,pending,2.04,2.55,51.01,DZ22,ksa,
1342,14801,10/24/2025,pending,2.13,2.66,53.27,DZ22,qtr,
1342,14801,10/22/2025,pending,2.13,2.66,53.23,DZ22,kwt,
1342,14801,10/24/2025,pending,4.31,5.39,107.8,DZ22,kwt,
1342,14801,10/24/2025,pending,3.96,4.96,99.1,DZ22,bhr,
1342,6728,10/19/2025,pending,1.76,2.2,43.98,DZ25,ksa,
1342,7157,10/23/2025,pending,6.8,8.5,170.02,DZ3,uae,
1342,7157,10/20/2025,pending,11.49,14.36,287.18,DZ3,qtr,
1342,189,10/20/2025,pending,1.97,2.46,49.16,DZ30,uae,
1342,7847,10/25/2025,pending,2.21,2.76,55.23,DZ38,uae,
1342,7847,10/19/2025,pending,2.13,2.66,53.25,DZ38,kwt,
1342,10856,10/23/2025,pending,1.76,2.2,43.98,DZ40,ksa,
1342,6675,10/19/2025,pending,1.76,2.2,43.98,DZ5,ksa,
1342,6675,10/23/2025,pending,1.76,2.2,43.98,DZ5,ksa,
1342,2345,10/20/2025,pending,1.98,2.2,43.98,DZ50,ksa,
1342,2345,10/20/2025,pending,1.55,1.72,34.49,DZ50,uae,
1342,2345,10/20/2025,pending,2.33,2.59,51.75,DZ50,qtr,
1342,2345,10/21/2025,pending,2.33,2.59,51.75,DZ50,qtr,
1342,2345,10/20/2025,pending,7.31,8.12,162.35,DZ50,kwt,
1342,189,10/21/2025,pending,1.76,2.2,43.98,DZ52,ksa,
1342,189,10/24/2025,pending,1.76,2.2,43.98,DZ52,ksa,
1342,189,10/26/2025,pending,1.59,1.98,39.68,DZ52,ksa,
1342,189,10/21/2025,pending,10.56,13.2,264.01,DZ52,qtr,
1342,189,10/25/2025,pending,2.13,2.66,53.27,DZ52,qtr,
1342,189,10/27/2025,pending,3.51,4.38,87.67,DZ52,qtr,
1342,189,10/19/2025,pending,3.34,4.18,83.54,DZ52,omn,
1342,189,10/24/2025,pending,1.76,2.2,43.98,DZ54,ksa,
1342,189,10/27/2025,pending,1.14,1.43,28.57,DZ54,ksa,
1342,189,10/26/2025,pending,4.31,5.39,107.85,DZ54,qtr,
1342,5566,10/25/2025,pending,1.76,2.2,43.98,DZ61,ksa,
1342,5566,10/24/2025,pending,1.87,2.33,46.63,DZ61,uae,
1342,1,10/22/2025,pending,0.0,2.33,46.63,DZ62,uae,UNMATCHED
1342,7137,10/21/2025,pending,5.37,6.71,134.2,DZ67,ksa,
1342,5365,10/22/2025,pending,3.2,4.0,80.03,DZ72,ksa,
1342,10861,10/20/2025,pending,1.76,2.2,43.98,DZ73,ksa,
1342,189,10/26/2025,pending,3.74,4.68,93.62,DZ74,ksa,
1342,189,10/24/2025,pending,2.13,2.66,53.26,DZ74,qtr,
1342,189,10/22/2025,pending,1.76,2.2,43.98,DZ75,ksa,
1342,189,10/24/2025,pending,1.76,2.2,43.99,DZ75,ksa,
1342,189,10/26/2025,pending,1.59,1.98,39.68,DZ75,ksa,
1342,189,10/26/2025,pending,2.09,2.61,52.15,DZ75,ksa,
1342,189,10/27/2025,pending,1.59,1.98,39.68,DZ75,ksa,
1342,189,10/23/2025,pending,2.01,2.51,50.17,DZ75,uae,
1342,189,10/25/2025,pending,2.13,2.66,53.27,DZ75,qtr,
1342,189,10/26/2025,pending,2.18,2.72,54.42,DZ75,qtr,
1342,189,10/26/2025,pending,3.01,3.77,75.32,DZ75,qtr,
1342,189,10/24/2025,pending,2.03,2.54,50.85,DZ75,kwt,
1342,189,10/24/2025,pending,2.03,2.53,50.63,DZ75,omn,
1342,189,10/25/2025,pending,6.44,8.05,161.09,DZ75,omn,
1342,189,10/27/2025,pending,3.33,4.17,83.32,DZ75,omn,
1342,189,10/27/2025,pending,1.34,1.68,33.55,DZ75,omn,
1342,189,10/25/2025,pending,1.96,2.45,48.96,DZ75,bhr,
1342,189,10/26/2025,pending,1.77,2.22,44.32,DZ75,bhr,
1342,6706,10/25/2025,pending,3.11,3.89,77.71,DZ8,ksa,
1342,2345,10/20/2025,pending,1.98,2.2,43.98,DZ88,ksa,
1342,2345,10/23/2025,pending,1.98,2.2,43.98,DZ88,ksa,
1342,2345,10/26/2025,pending,2.33,2.58,51.7,DZ88,omn,
1342,6706,10/25/2025,pending,2.01,2.51,50.17,DZ9,uae,
1342,6706,10/20/2025,pending,2.13,2.66,53.25,DZ9,kwt,
1342,2345,10/21/2025,pending,1.98,2.2,43.98,DZ90,ksa,
1342,2345,10/23/2025,pending,4.0,4.44,88.87,DZ90,ksa,
1342,2345,10/27/2025,pending,1.29,1.43,28.57,DZ90,ksa,
1342,6669,10/21/2025,pending,1.76,2.2,43.98,DZ96,ksa,
1342,6669,10/22/2025,pending,1.76,2.2,43.98,DZ96,ksa,
1342,6669,10/22/2025,pending,3.02,3.77,75.49,DZ96,ksa,
1342,6669,10/24/2025,pending,1.76,2.2,43.99,DZ96,ksa,
1342,6669,10/26/2025,pending,1.4,1.76,35.11,DZ96,uae,
1342,6669,10/22/2025,pending,3.55,4.44,88.82,DZ96,qtr,
1342,6669,10/25/2025,pending,2.03,2.53,50.63,DZ96,omn,
1342,6669,10/26/2025,pending,1.96,2.45,48.96,DZ96,bhr,
1342,6669,10/27/2025,pending,2.03,2.54,50.79,DZ98,ksa,
1101,6706,10/27/2025,pending,5.93,7.41,123.55,DGG17,UAE,
1101,6706,10/27/2025,pending,3.85,4.82,80.31,DD4,KSA,
1101,189,10/27/2025,pending,9.95,11.7,195.02,DGG48,UAE,
1101,6706,10/27/2025,pending,5.82,7.27,121.22,DGG17,UAE,
1101,8486,10/27/2025,pending,9.76,10.85,180.79,DD1,KSA,
1101,14465,10/27/2025,pending,8.88,9.87,164.47,DGS79,KSA,
1101,6706,10/27/2025,pending,8.41,10.51,175.17,DD4,UAE,
1101,6706,10/27/2025,pending,5.52,6.9,115.01,DD15,KSA,
1101,6706,10/27/2025,pending,9.93,12.42,206.93,DGG17,UAE,
1101,6706,10/27/2025,pending,7.46,9.33,155.44,DD4,UAE,
1101,6706,10/27/2025,pending,16.05,20.06,334.37,DGG17,UAE,
1101,6706,10/27/2025,pending,12.42,15.52,258.72,DGG17,UAE,
1101,6706,10/27/2025,pending,7.66,9.57,159.52,DGG17,UAE,
1101,6706,10/27/2025,pending,7.28,9.09,151.58,DGG17,UAE,
1101,14465,10/27/2025,pending,1.82,2.02,33.67,DGS79,KSA,
1101,14482,10/27/2025,pending,6.92,8.65,144.11,DGS20,KSA,
1325,8486,10/27/2025,pending,1.5,2.5,50.0,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.5,2.5,50.0,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.19,3.98,39.78,SAHS1,ksa,
1325,8486,10/27/2025,pending,4.39,7.32,146.46,SAHS1,ksa,
1325,8486,10/27/2025,pending,4.39,7.32,146.46,SAHS1,ksa,
1325,10856,10/27/2025,pending,5.62,7.49,74.93,DWW7,ksa,
1325,8486,10/27/2025,pending,2.17,3.62,72.41,SAHS1,ksa,
1325,8486,10/27/2025,pending,2.17,3.62,72.41,SAHS1,ksa,
1325,8486,10/27/2025,pending,2.17,3.62,72.41,SAHS1,ksa,
1325,8486,10/27/2025,pending,2.17,3.62,72.41,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.46,0.77,15.33,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.46,0.77,15.33,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.46,0.77,15.33,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.46,0.77,15.33,SAHS1,ksa,
1325,6924,10/27/2025,pending,0.31,0.41,8.27,SSS,ksa,
1325,6924,10/27/2025,pending,0.31,0.41,8.27,SSS,ksa,
1325,6924,10/27/2025,pending,0.31,0.41,8.27,SSS,ksa,
1325,6924,10/27/2025,pending,0.31,0.41,8.27,SSS,ksa,
1325,6924,10/27/2025,pending,0.31,0.41,8.27,SSS,ksa,
1325,6924,10/27/2025,pending,0.31,0.41,8.27,SSS,ksa,
1325,6924,10/27/2025,pending,0.31,0.41,8.27,SSS,ksa,
1325,6924,10/27/2025,pending,0.31,0.41,8.27,SSS,ksa,
1325,6924,10/27/2025,pending,0.31,0.41,8.27,SSS,ksa,
1325,6924,10/27/2025,pending,0.31,0.41,8.27,SSS,ksa,
1325,6924,10/27/2025,pending,0.31,0.41,8.27,SSS,ksa,
1325,6924,10/27/2025,pending,1.97,2.62,52.45,SSS,ksa,
1325,6924,10/27/2025,pending,1.97,2.62,52.45,SSS,ksa,
1325,6829,10/27/2025,pending,0.24,0.32,6.43,SM9,ksa,
1325,6829,10/27/2025,pending,0.24,0.32,6.43,SM9,ksa,
1325,6829,10/27/2025,pending,0.24,0.32,6.43,SM9,ksa,
1325,6829,10/27/2025,pending,0.24,0.32,6.43,SM9,ksa,
1325,6829,10/27/2025,pending,0.24,0.32,6.43,SM9,ksa,
1325,2345,10/27/2025,pending,0.64,0.71,14.17,CW7,uae,
1325,2345,10/27/2025,pending,0.64,0.71,14.17,CW7,uae,
1325,8486,10/27/2025,pending,0.95,3.16,31.61,SAHS1,ksa,
1325,2345,10/27/2025,pending,0.72,0.8,16.08,CW8,uae,
1325,8486,10/27/2025,pending,2.28,3.8,76.02,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.42,0.7,14.03,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.42,0.7,14.03,SAHS1,ksa,
1325,8486,10/27/2025,pending,12.31,20.52,410.49,GS1,ksa,
1325,8486,10/27/2025,pending,12.31,20.52,410.49,GS1,ksa,
1325,8486,10/27/2025,pending,3.08,5.14,102.72,SAHS1,ksa,
1325,6811,10/27/2025,pending,2.5,3.34,33.38,AP6,ksa,
1325,6811,10/27/2025,pending,2.5,3.34,33.38,AP6,ksa,
1325,2345,10/27/2025,pending,0.43,0.47,9.48,CW9,uae,
1325,2345,10/27/2025,pending,0.43,0.47,9.48,CW9,uae,
1325,2345,10/27/2025,pending,0.43,0.47,9.48,CW9,uae,
1325,2345,10/27/2025,pending,0.43,0.47,9.48,CW9,uae,
1325,2345,10/27/2025,pending,0.43,0.47,9.48,CW9,uae,
1325,6706,10/27/2025,pending,2.75,3.66,36.65,ALC9,uae,
1325,6706,10/27/2025,pending,2.75,3.66,36.65,ALC9,uae,
1325,10856,10/27/2025,pending,1.34,1.79,35.83,DWW7,ksa,
1325,10856,10/27/2025,pending,1.34,1.79,35.83,DWW7,ksa,
1325,10856,10/27/2025,pending,1.34,1.79,35.83,DWW7,ksa,
1325,10856,10/27/2025,pending,1.34,1.79,35.83,DWW7,ksa,
1325,5458,10/27/2025,pending,0.88,1.17,23.43,GS3,omn,
1325,5458,10/27/2025,pending,0.88,1.17,23.43,GS3,omn,
1325,5458,10/27/2025,pending,1.23,1.64,32.79,GS2,ksa,
1325,5458,10/27/2025,pending,1.23,1.64,32.79,GS2,ksa,
1325,5458,10/27/2025,pending,1.23,1.64,32.79,GS2,ksa,
1325,8486,10/27/2025,pending,2.09,6.98,69.75,SAHS1,ksa,
1325,10856,10/27/2025,pending,3.09,4.11,41.14,CW15,ksa,
1325,10856,10/27/2025,pending,3.09,4.11,41.14,CW15,ksa,
1325,6706,10/27/2025,pending,3.15,4.2,41.96,ALC9,uae,
1325,6706,10/27/2025,pending,3.15,4.2,41.96,ALC9,uae,
1325,8486,10/27/2025,pending,1.11,1.85,36.92,GS1,ksa,
1325,8486,10/27/2025,pending,1.11,1.85,36.92,GS1,ksa,
1325,8486,10/27/2025,pending,0.35,0.58,11.7,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.35,0.58,11.7,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.35,0.58,11.7,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.35,0.58,11.7,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.35,0.58,11.7,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.35,0.58,11.7,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.35,0.58,11.7,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.35,0.58,11.7,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.35,0.58,11.7,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.35,0.58,11.7,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.35,0.58,11.7,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.35,0.58,11.7,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.35,0.58,11.7,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.35,0.58,11.7,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.35,0.58,11.7,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.59,2.64,52.86,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.59,2.64,52.86,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.59,2.64,52.86,SAHS1,ksa,
1325,2345,10/27/2025,pending,2.11,2.35,46.96,CW7,uae,
1325,2345,10/27/2025,pending,2.11,2.35,46.96,CW7,uae,
1325,2345,10/27/2025,pending,2.11,2.35,46.96,CW7,uae,
1325,14536,10/27/2025,pending,1.95,2.6,52.04,CW3,qtr,
1325,14536,10/27/2025,pending,1.95,2.6,52.04,CW3,qtr,
1325,8486,10/27/2025,pending,0.84,1.4,28.07,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.02,1.71,34.11,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.02,1.71,34.11,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.02,1.71,34.11,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.02,1.71,34.11,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.02,1.71,34.11,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.02,1.71,34.11,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.02,1.71,34.11,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.02,1.71,34.11,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.02,1.71,34.11,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.02,1.71,34.11,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.02,1.71,34.11,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.02,1.71,34.11,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.24,0.4,8.04,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.24,0.4,8.04,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.24,0.4,8.04,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.24,0.4,8.04,SAHS1,ksa,
1325,2345,10/27/2025,pending,1.32,1.47,29.43,HA,omn,
1325,2345,10/27/2025,pending,1.32,1.47,29.43,HA,omn,
1325,2345,10/27/2025,pending,1.32,1.47,29.43,HA,omn,
1325,8486,10/27/2025,pending,0.51,0.85,17.03,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.51,0.85,17.03,SAHS1,ksa,
1325,2345,10/27/2025,pending,1.97,2.19,43.73,CW7,ksa,
1325,2345,10/27/2025,pending,1.97,2.19,43.73,CW7,ksa,
1325,2345,10/27/2025,pending,1.4,1.55,31.06,CW7,uae,
1325,8486,10/27/2025,pending,0.5,0.83,16.51,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.5,0.83,16.51,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.5,0.83,16.51,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.5,0.83,16.51,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.5,0.83,16.51,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.5,0.83,16.51,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.5,0.83,16.51,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.5,0.83,16.51,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.5,0.83,16.51,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.5,0.83,16.51,SAHS1,ksa,
1325,2345,10/27/2025,pending,1.19,1.32,26.43,CW10,uae,
1325,8486,10/27/2025,pending,1.5,2.5,50.0,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.5,2.5,50.0,SAHS1,ksa,
1325,2345,10/27/2025,pending,1.22,1.36,27.16,CW7,ksa,
1325,2345,10/27/2025,pending,1.22,1.36,27.16,CW7,ksa,
1325,2345,10/27/2025,pending,1.22,1.36,27.16,CW7,ksa,
1325,2345,10/27/2025,pending,3.73,4.14,82.83,CW10,ksa,
1325,8486,10/27/2025,pending,1.54,2.57,51.32,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.54,2.57,51.32,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.54,2.57,51.32,SAHS1,ksa,
1325,2345,10/27/2025,pending,1.23,1.36,27.25,CW6,ksa,
1325,5458,10/27/2025,pending,0.94,1.26,25.16,GS3,ksa,
1325,5458,10/27/2025,pending,0.94,1.26,25.16,GS3,ksa,
1325,5458,10/27/2025,pending,0.94,1.26,25.16,GS3,ksa,
1325,8486,10/27/2025,pending,0.26,0.43,8.63,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.26,0.43,8.63,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.26,0.43,8.63,SAHS1,ksa,
1325,8486,10/27/2025,pending,7.41,12.36,247.14,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.43,0.72,14.37,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.43,0.72,14.37,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.43,0.72,14.37,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.43,0.72,14.37,SAHS1,ksa,
1325,8486,10/27/2025,pending,1.14,3.79,37.87,GS1,ksa,
1325,8486,10/27/2025,pending,0.62,2.05,20.51,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.62,2.05,20.51,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.62,2.05,20.51,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.62,2.05,20.51,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.62,2.05,20.51,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.62,2.05,20.51,SAHS1,ksa,
1325,8486,10/27/2025,pending,0.62,2.05,20.51,SAHS1,ksa,
1325,6706,10/27/2025,pending,2.64,3.51,35.15,ALC9,uae,
1325,6706,10/27/2025,pending,2.64,3.51,35.15,ALC9,uae,
1325,5458,10/27/2025,pending,2.47,3.3,65.94,GS3,uae,
1325,8486,10/27/2025,pending,0.7,1.16,23.2,GS1,ksa,
1325,8486,10/27/2025,pending,0.7,1.16,23.2,GS1,ksa,
1325,8486,10/27/2025,pending,0.7,1.16,23.2,GS1,ksa,
1325,8486,10/27/2025,pending,0.7,1.16,23.2,GS1,ksa,
1325,8486,10/27/2025,pending,0.7,1.16,23.2,GS1,ksa,
1325,8486,10/27/2025,pending,0.7,1.16,23.2,GS1,ksa,
1325,8486,10/27/2025,pending,0.7,1.16,23.2,GS1,ksa,
1325,14465,10/27/2025,pending,4.32,7.19,71.93,WALA2025,ksa,
1325,8486,10/27/2025,pending,0.63,1.06,21.12,GS1,ksa,
1325,8486,10/27/2025,pending,0.63,1.06,21.12,GS1,ksa,
1325,8486,10/27/2025,pending,0.9,1.51,30.14,GS1,ksa,
1325,8486,10/27/2025,pending,0.9,1.51,30.14,GS1,ksa,
1325,8486,10/27/2025,pending,0.9,1.51,30.14,GS1,ksa,
1325,8486,10/27/2025,pending,0.9,1.51,30.14,GS1,ksa,
