offer,date,revenue,sale_amount,coupon_code,geo
1325,08/20/2025,2.63,52.59,SAHS1,ksa
1325,08/20/2025,1.76,35.15,SAHS1,ksa
1325,08/20/2025,3.02,60.49,SM10,ksa
1325,08/20/2025,1.49,29.7,GS3,ksa
1325,08/20/2025,1.49,29.7,GS3,ksa
1325,08/20/2025,1.49,29.7,GS3,ksa
1325,08/20/2025,0.32,6.48,NA10,ksa
1325,08/20/2025,0.32,6.48,NA10,ksa
1325,08/20/2025,0.32,6.48,NA10,ksa
1325,08/20/2025,0.32,6.48,NA10,ksa
1325,08/20/2025,0.32,6.48,NA10,ksa
1325,08/20/2025,0.32,6.48,NA10,ksa
1325,08/20/2025,0.32,6.48,NA10,ksa
1325,08/20/2025,0.32,6.48,NA10,ksa
1325,08/20/2025,2.22,44.41,SAHS1,ksa
1325,08/20/2025,0.32,6.48,NA10,ksa
1325,08/20/2025,0.3,5.92,SAHS1,ksa
1325,08/20/2025,0.3,5.92,SAHS1,ksa
1325,08/20/2025,0.3,5.92,SAHS1,ksa
1325,08/20/2025,4.37,87.47,SAHS1,ksa
1325,08/20/2025,0.83,16.53,SAHS1,ksa
1325,08/20/2025,0.83,16.53,SAHS1,ksa
1325,08/20/2025,0.83,16.53,SAHS1,ksa
1325,08/20/2025,1.42,28.34,SAHS1,ksa
1325,08/20/2025,4.17,83.38,SSS,ksa
1325,08/20/2025,1.85,36.92,QQQ,ksa
1325,08/20/2025,1.85,36.92,QQQ,ksa
1325,08/20/2025,0.3,5.92,SAHS1,ksa
1325,08/20/2025,0.3,5.92,SAHS1,ksa
1325,08/20/2025,0.3,5.92,SAHS1,ksa
1325,08/20/2025,0.3,5.92,SAHS1,ksa
1325,08/20/2025,0.56,11.1,GS1,ksa
1325,08/20/2025,0.56,11.1,GS1,ksa
1325,08/20/2025,1.89,37.87,SAHS1,ksa
1325,08/20/2025,1.63,32.7,SAHS1,ksa
1325,08/20/2025,0.53,10.63,SAHS1,ksa
1325,08/20/2025,2.19,43.73,AP11,ksa
1325,08/20/2025,2.05,41.01,SAHS1,ksa
1325,08/20/2025,2.05,41.01,SAHS1,ksa
1325,08/20/2025,1.06,21.25,SAHS1,ksa
1325,08/20/2025,1.51,30.15,RP5,uae
1325,08/20/2025,1.51,30.15,RP5,uae
1325,08/20/2025,1.51,30.15,RP5,uae
1325,08/20/2025,8.86,177.11,SAHS1,ksa
1325,08/20/2025,7.67,153.41,SAHS1,ksa
1325,08/20/2025,1.91,38.15,DH18,uae
1325,08/20/2025,2.19,43.73,AP11,ksa
1325,08/20/2025,0.56,11.1,GS1,ksa
1325,08/20/2025,0.56,11.1,GS1,ksa
1325,08/20/2025,3.73,74.52,DWW7,ksa
1325,08/20/2025,3.73,74.52,DWW7,ksa
1325,08/20/2025,1.89,37.87,SAHS1,ksa
1325,08/20/2025,0.69,13.9,SAHS1,ksa
1325,08/20/2025,0.69,13.9,SAHS1,ksa
1325,08/20/2025,2.02,40.33,SAHS1,ksa
1325,08/20/2025,2.08,41.69,SAHS1,ksa
1325,08/20/2025,1.47,29.43,SAHS1,ksa
1325,08/20/2025,2.15,43.05,SMS3,ksa
1325,08/20/2025,2.81,56.27,DH18,uae
1325,08/20/2025,2.81,56.27,DH18,uae
1325,08/20/2025,0.49,9.72,SAHS1,ksa
1325,08/20/2025,0.49,9.72,SAHS1,ksa
1325,08/20/2025,10.71,214.17,CKK10,ksa
1325,08/20/2025,0.23,4.67,CW15,uae
1325,08/20/2025,0.23,4.67,CW15,uae
1325,08/20/2025,0.23,4.67,CW15,uae
1325,08/20/2025,0.23,4.67,CW15,uae
1325,08/20/2025,0.23,4.67,CW15,uae
1325,08/20/2025,0.23,4.67,CW15,uae
1325,08/20/2025,0.23,4.67,CW15,uae
1325,08/20/2025,0.49,9.72,SAHS1,ksa
1260,08/19/2025,2.0,0.0,K121,ksa
1260,08/19/2025,2.0,0.0,k123,ksa
1260,08/19/2025,2.0,0.0,K131,ksa
1260,08/19/2025,2.0,0.0,K135,ksa
1260,08/19/2025,2.0,0.0,K135,ksa
1260,08/19/2025,2.0,0.0,K135,ksa
1260,08/19/2025,2.0,0.0,K135,ksa
1260,08/19/2025,2.0,0.0,K135,ksa
1260,08/19/2025,2.0,0.0,K135,ksa
1260,08/19/2025,2.0,0.0,K135,ksa
1260,08/19/2025,2.0,0.0,K135,ksa
1260,08/19/2025,2.0,0.0,K135,ksa
1260,08/19/2025,2.0,0.0,K135,ksa
1260,08/19/2025,2.0,0.0,K135,ksa
1260,08/19/2025,2.0,0.0,K135,ksa
1260,08/19/2025,2.0,0.0,K135,ksa
1260,08/19/2025,2.0,0.0,K137,ksa
1260,08/19/2025,2.0,0.0,K137,ksa
1260,08/19/2025,2.0,0.0,K137,ksa
1260,08/19/2025,2.0,0.0,K137,ksa
1260,08/19/2025,2.0,0.0,K137,ksa
1260,08/19/2025,2.0,0.0,K137,ksa
1260,08/19/2025,2.0,0.0,K166,ksa
1260,08/19/2025,2.0,0.0,K166,ksa
1260,08/19/2025,2.0,0.0,K175,ksa
1260,08/19/2025,2.0,0.0,K180,ksa
1260,08/19/2025,2.0,0.0,K180,ksa
1260,08/19/2025,2.0,0.0,K180,ksa
1260,08/19/2025,2.0,0.0,K180,ksa
1260,08/19/2025,2.0,0.0,K180,ksa
1260,08/19/2025,2.0,0.0,K180,ksa
1260,08/19/2025,2.0,0.0,K189,ksa
1260,08/19/2025,2.0,0.0,K189,ksa
1260,08/19/2025,2.0,0.0,k195,ksa
1260,08/19/2025,2.0,0.0,k195,ksa
1260,08/19/2025,2.0,0.0,k195,ksa
1260,08/19/2025,2.0,0.0,K196,ksa
1260,08/19/2025,2.0,0.0,K196,ksa
1260,08/19/2025,2.0,0.0,K196,ksa
1260,08/19/2025,2.0,0.0,K196,ksa
1260,08/19/2025,2.0,0.0,K196,ksa
1260,08/19/2025,2.0,0.0,K196,ksa
1260,08/19/2025,2.0,0.0,K196,ksa
1260,08/19/2025,2.0,0.0,K196,ksa
1260,08/19/2025,2.0,0.0,K196,ksa
1260,08/19/2025,2.0,0.0,K197,ksa
1260,08/19/2025,2.0,0.0,K197,ksa
1260,08/19/2025,2.0,0.0,K197,ksa
1260,08/19/2025,2.0,0.0,K197,ksa
1260,08/19/2025,2.0,0.0,K198,ksa
1260,08/19/2025,2.0,0.0,K198,ksa
1260,08/19/2025,2.0,0.0,K198,ksa
1260,08/19/2025,2.0,0.0,K198,ksa
1260,08/19/2025,2.0,0.0,K199,ksa
1260,08/19/2025,2.0,0.0,KA1,ksa
1260,08/19/2025,2.0,0.0,KA1,ksa
1260,08/19/2025,2.0,0.0,KA1,ksa
1260,08/19/2025,2.0,0.0,KA1,ksa
1260,08/19/2025,2.0,0.0,KA1,ksa
1260,08/19/2025,2.0,0.0,KA1,ksa
1260,08/19/2025,2.0,0.0,Ka106,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,Ka12,ksa
1260,08/19/2025,2.0,0.0,KA15,ksa
1260,08/19/2025,2.0,0.0,KA15,ksa
1260,08/19/2025,2.0,0.0,KA15,ksa
1260,08/19/2025,2.0,0.0,KA2,ksa
1260,08/19/2025,2.0,0.0,KA2,ksa
1260,08/19/2025,2.0,0.0,KA2,ksa
1260,08/19/2025,2.0,0.0,KA21,ksa
1260,08/19/2025,2.0,0.0,KA21,ksa
1260,08/19/2025,2.0,0.0,Ka23,ksa
1260,08/19/2025,2.0,0.0,Ka37,ksa
1260,08/19/2025,2.0,0.0,Ka37,ksa
1260,08/19/2025,2.0,0.0,KA4,ksa
1260,08/19/2025,2.0,0.0,Ka50,ksa
1260,08/19/2025,2.0,0.0,Ka50,ksa
1260,08/19/2025,2.0,0.0,KA55,ksa
1260,08/19/2025,2.0,0.0,KA59,ksa
1260,08/19/2025,2.0,0.0,KA59,ksa
1260,08/19/2025,2.0,0.0,KA61,ksa
1260,08/19/2025,2.0,0.0,KA99,ksa
1260,08/19/2025,2.0,0.0,SS25,ksa
1208,08/20/2025,5.0,167.76116978066585,vrq3,ksa
1250,08/20/2025,8.29752071486595,67.75154670999177,v5op,ksa
1161,08/20/2025,3.717252,123.9084,vr93,kwt
1161,08/20/2025,5.133348000000001,171.1116,v324,kwt
1146,08/20/2025,4.0,262.5835109666934,vaak9,ksa
1132,08/20/2025,2.0,38.49719415109661,v5ng,ksa
1132,08/20/2025,2.0,32.77733712428914,vv4s,ksa
1132,08/20/2025,2.0,56.53285134037359,vtbo,ksa
1132,08/20/2025,2.0,105.58834768480892,vgvq,ksa
1132,08/20/2025,2.0,96.5371,vgvq,kwt
1132,08/20/2025,8.0,67.26456,vb3j,kwt
1132,08/20/2025,2.0,62.21971800000001,vgvq,kwt
1132,08/20/2025,2.0,57.61085,vgvq,kwt
1132,08/20/2025,2.0,88.17741051407698,vgvq,uae
1132,08/20/2025,8.0,53.94094510422728,vgvq,uae
1160,08/20/2025,6.0,91.63017799352748,vt55,bhr
1130,08/20/2025,3.0,49.49220796100723,v9w0,ksa
1130,08/20/2025,3.0,49.48954508529644,vodc,ksa
1130,08/20/2025,3.0,593.9357871649057,vwjd,ksa
1133,08/20/2025,4.0,81.42552,vt44,kwt
1192,08/20/2025,15.25,190.67,zmm86,KSA
1192,08/20/2025,15.25,190.67,zmm86,KSA
1192,08/20/2025,15.25,190.67,zmm86,KSA
1192,08/20/2025,15.25,190.67,zmm86,KSA
1192,08/20/2025,15.25,190.67,zmm86,KSA
1192,08/20/2025,15.25,190.67,zmm86,KSA
1192,08/20/2025,15.25,190.67,zmm86,KSA
1192,08/20/2025,7.06,88.2,zz50,no-geo
1192,08/20/2025,7.06,88.2,zz50,no-geo
1192,08/20/2025,3.82,47.7,dww7,UAE
1192,08/20/2025,39.47,493.43,zz50,KSA
1192,08/20/2025,30.08,376.05,zm66,no-geo
1192,08/20/2025,14.98,187.26,zmpd,KSA
1192,08/20/2025,14.98,187.26,zmpd,KSA
1192,08/20/2025,14.98,187.26,zmpd,KSA
1192,08/20/2025,7.13,89.16,dd5,KSA
1192,08/20/2025,0.58,19.37,zmpd,KSA
1192,08/20/2025,0.61,20.26,zz86,UAE
1192,08/20/2025,3.34,111.48,zm66,UAE
1192,08/20/2025,3.34,111.48,zm66,UAE
1192,08/20/2025,1.54,51.4,mzzln,KSA
1192,08/20/2025,0.81,27.12,urpay,KSA
1192,08/20/2025,2.73,91.08,zm66,no-geo
1192,08/20/2025,2.65,88.21,zm66,KSA
1192,08/20/2025,2.65,88.21,zm66,KSA
1192,08/20/2025,2.65,88.21,zm66,KSA
1192,08/20/2025,2.65,88.21,zm66,KSA
1192,08/20/2025,2.65,88.21,zm66,KSA
1192,08/20/2025,2.19,73.0,mzzgf,UAE
1192,08/20/2025,5.28,175.84,zmm86,KSA
1192,08/20/2025,5.28,175.84,zmm86,KSA
1192,08/20/2025,5.28,175.84,zmm86,KSA
1192,08/20/2025,5.28,175.84,zmm86,KSA
1192,08/20/2025,1.61,53.77,zz49,UAE
1192,08/20/2025,2.19,73.0,mzzgf,UAE
1192,08/20/2025,1.84,61.45,zz88,UAE
1192,08/20/2025,1.79,59.69,zz50,no-geo
1192,08/20/2025,1.61,53.77,zz50,KSA
1192,08/20/2025,2.61,86.88,zz88,KSA
1261,08/19/2025,1.0,0.0,U1,jor
1261,08/19/2025,1.0,0.0,U1,jor
1261,08/19/2025,1.0,0.0,U1,jor
1261,08/19/2025,1.0,0.0,U1,jor
1261,08/19/2025,1.0,0.0,U1,jor
1261,08/19/2025,1.0,0.0,U115,jor
1261,08/19/2025,1.0,0.0,u118,jor
1261,08/19/2025,1.0,0.0,U121,jor
1261,08/19/2025,1.0,0.0,U121,jor
1261,08/19/2025,1.0,0.0,U121,jor
1261,08/19/2025,1.0,0.0,U121,jor
1261,08/19/2025,1.0,0.0,U121,jor
1261,08/19/2025,1.0,0.0,U121,jor
1261,08/19/2025,1.0,0.0,U121,jor
1261,08/19/2025,1.0,0.0,U121,jor
1261,08/19/2025,1.0,0.0,U121,jor
1261,08/19/2025,1.0,0.0,U121,jor
1261,08/19/2025,1.0,0.0,U121,jor
1261,08/19/2025,1.0,0.0,U121,jor
1261,08/19/2025,1.0,0.0,U121,jor
1261,08/19/2025,1.0,0.0,U124,jor
1261,08/19/2025,1.0,0.0,U124,jor
1261,08/19/2025,1.0,0.0,U124,jor
1261,08/19/2025,1.0,0.0,U124,jor
1261,08/19/2025,1.0,0.0,U124,jor
1261,08/19/2025,1.0,0.0,U124,jor
1261,08/19/2025,1.0,0.0,U124,jor
1261,08/19/2025,1.0,0.0,U124,jor
1261,08/19/2025,1.0,0.0,U124,jor
1261,08/19/2025,1.0,0.0,U125,jor
1261,08/19/2025,1.0,0.0,U125,jor
1261,08/19/2025,1.0,0.0,U125,jor
1261,08/19/2025,1.0,0.0,U125,jor
1261,08/19/2025,1.0,0.0,U125,jor
1261,08/19/2025,1.0,0.0,U125,jor
1261,08/19/2025,1.0,0.0,U125,jor
1261,08/19/2025,1.0,0.0,U125,jor
1261,08/19/2025,1.0,0.0,U125,jor
1261,08/19/2025,1.0,0.0,U2,jor
1261,08/19/2025,1.0,0.0,U25,jor
1261,08/19/2025,1.0,0.0,U44,jor
1261,08/19/2025,1.0,0.0,U61,jor
1261,08/19/2025,1.0,0.0,U64,jor
1204,08/20/2025,4.37,87.36,f5,ksa
910,08/21/2025,25.11,156.92,cnl,no-geo
910,08/20/2025,14.09,88.03,fxn,no-geo
910,08/20/2025,14.09,88.03,fxn,no-geo
910,08/20/2025,14.09,88.03,fxn,no-geo
910,08/20/2025,14.09,88.03,fxn,no-geo
910,08/20/2025,14.09,88.03,fxn,no-geo
910,08/20/2025,14.09,88.03,fxn,no-geo
910,08/20/2025,14.09,88.03,fxn,no-geo
910,08/20/2025,10.62,66.38,cnl,no-geo
910,08/20/2025,13.01,81.34,fuj,no-geo
910,08/20/2025,4.61,28.82,ost,no-geo
910,08/20/2025,5.36,33.51,tnmw,no-geo
910,08/21/2025,2.63,52.65,df7,no-geo
910,08/21/2025,3.04,60.83,cnl,no-geo
910,08/21/2025,3.04,60.83,fuj,no-geo
910,08/21/2025,6.01,120.26,fxn,no-geo
910,08/21/2025,1.64,32.82,ost,no-geo
910,08/20/2025,5.54,110.7,fxn,no-geo
910,08/20/2025,5.54,110.7,fxn,no-geo
910,08/20/2025,5.54,110.7,fxn,no-geo
910,08/20/2025,5.54,110.7,fxn,no-geo
910,08/20/2025,5.54,110.7,fxn,no-geo
910,08/20/2025,5.54,110.7,fxn,no-geo
910,08/20/2025,5.54,110.7,fxn,no-geo
910,08/20/2025,5.54,110.7,fxn,no-geo
910,08/20/2025,5.54,110.7,fxn,no-geo
910,08/20/2025,5.54,110.7,fxn,no-geo
910,08/20/2025,5.54,110.7,fxn,no-geo
910,08/20/2025,5.54,110.7,fxn,no-geo
910,08/20/2025,5.54,110.7,fxn,no-geo
910,08/20/2025,5.54,110.7,fxn,no-geo
910,08/20/2025,5.54,110.7,fxn,no-geo
910,08/20/2025,5.54,110.7,fxn,no-geo
910,08/20/2025,8.0,159.91,fuj,no-geo
910,08/20/2025,8.0,159.91,fuj,no-geo
910,08/20/2025,8.0,159.91,fuj,no-geo
910,08/20/2025,5.38,107.62,df5,no-geo
910,08/20/2025,5.38,107.62,df5,no-geo
910,08/20/2025,14.42,288.45,tnmw,no-geo
910,08/20/2025,0.92,18.5,dd44,no-geo
1329,08/20/2025,2.35,23.46,CC22,no-geo
1329,08/20/2025,2.35,23.46,ZM22,no-geo
1329,08/20/2025,3.98,39.81,MNN27,no-geo
1329,08/20/2025,5.33,53.32,ZM22,bhr
1329,08/20/2025,5.15,51.47,ZM22,no-geo
1329,08/20/2025,9.85,98.54,MNN27,no-geo
1329,08/20/2025,2.7,26.98,RR22,uae
1329,08/19/2025,2.38,23.85,JM,bhr
1329,08/19/2025,8.15,81.47,ZM22,uae
1329,08/19/2025,6.68,66.76,RR22,uae
1329,08/19/2025,3.76,37.6,RR22,uae
1329,08/19/2025,5.02,50.2,CC22,kwt
1329,08/19/2025,2.11,21.09,CC22,no-geo
1329,08/19/2025,6.76,67.57,RR22,uae
1183,08/20/2025,11.98,119.77,W114,uae
1183,08/20/2025,13.1,187.19,ALC4,kwt
1183,08/20/2025,2.62,37.49,BL3,uae
1183,08/20/2025,17.74,253.46,ALC4,ksa
1183,08/20/2025,11.23,160.49,Ck22,kwt
1183,08/20/2025,5.93,59.27,W114,uae
1183,08/21/2025,18.59,265.53,WAF,kwt
1183,08/21/2025,12.68,181.19,Waf,ksa
1215,08/20/2025,6.46,64.63,R199,ksa
