offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1131,6706,09/22/2025,pending,51.29,73.27,732.75,VJ33,kwt,
1208,14465,09/22/2025,pending,4.5,5.0,76.59,VMSU,ksa,
1208,14465,09/22/2025,pending,4.5,5.0,102.12,VMSU,ksa,
1208,7083,09/22/2025,pending,3.5,5.0,65.65,VAXX,ksa,
1208,14465,09/22/2025,pending,4.5,5.0,110.14,VMSU,ksa,
1208,14465,09/22/2025,pending,4.5,5.0,81.69,VMSU,ksa,
1208,14465,09/22/2025,pending,4.5,5.0,76.59,VMSU,ksa,
1176,6675,09/22/2025,pending,14.97,17.61,148.7,VC27,ksa,
1161,10856,09/22/2025,pending,3.37,4.49,130.25,V2IH,ksa,
1146,6706,09/22/2025,pending,2.76,4.0,29.18,VAAK9,ksa,
1146,14465,09/22/2025,pending,3.6,4.0,64.6,VWWMG,ksa,
1146,10856,09/22/2025,pending,2.76,4.0,221.26,V0Q13,kwt,
1146,10856,09/22/2025,pending,2.76,4.0,100.31,V0Q13,kwt,
1132,14465,09/22/2025,pending,7.2,8.0,94.15,V5NG,ksa,
1132,6947,09/22/2025,pending,5.44,8.0,81.83,VGVQ,ksa,
1132,14465,09/22/2025,pending,1.8,2.0,54.44,V5NG,ksa,
1132,14663,09/22/2025,pending,5.44,8.0,62.36,VLIR,ksa,
1132,14465,09/22/2025,pending,7.2,8.0,91.73,V5NG,ksa,
1132,6675,09/22/2025,pending,1.8,2.0,91.65,V288,ksa,
1132,6947,09/22/2025,pending,1.36,2.0,139.16,VGVQ,uae,
1130,10856,09/22/2025,pending,3.2,5.0,15.31,VV0T,ksa,
1130,10856,09/22/2025,pending,1.92,3.0,20.9,VV0T,ksa,
1130,14773,09/22/2025,pending,3.2,5.0,62.69,V2OO,ksa,
1130,6780,09/22/2025,pending,3.2,5.0,41.8,VMAX,ksa,
1130,10856,09/22/2025,pending,3.2,5.0,20.9,VV0T,ksa,
1130,10856,09/22/2025,pending,3.2,5.0,41.8,VV0T,ksa,
1130,10856,09/22/2025,pending,1.92,3.0,41.8,VV0T,ksa,
1130,10856,09/22/2025,pending,1.92,3.0,62.69,VV0T,ksa,
1130,10856,09/22/2025,pending,1.92,3.0,62.69,VV0T,ksa,
1130,10856,09/22/2025,pending,1.92,3.0,41.79,VV0T,ksa,
1130,14773,09/22/2025,pending,1.92,3.0,41.8,V2OO,ksa,
1130,189,09/22/2025,pending,3.9,5.0,41.79,V4UZ,ksa,
1130,10856,09/22/2025,pending,3.2,5.0,41.79,VV0T,ksa,
1130,10856,09/22/2025,pending,1.92,3.0,104.49,VV0T,ksa,
1130,10856,09/22/2025,pending,3.2,5.0,41.8,VV0T,ksa,
1130,10856,09/22/2025,pending,1.92,3.0,62.69,VV0T,ksa,
1130,10856,09/22/2025,pending,1.92,3.0,35.2,VV0T,ksa,
1130,10856,09/22/2025,pending,3.2,5.0,62.69,VV0T,ksa,
1130,10856,09/22/2025,pending,3.2,5.0,62.69,VV0T,ksa,
1130,10856,09/22/2025,pending,1.92,3.0,59.4,VV0T,ksa,
1130,10856,09/22/2025,pending,3.2,5.0,41.8,VV0T,ksa,
1130,10856,09/22/2025,pending,3.2,5.0,41.79,VV0T,ksa,
1130,10856,09/22/2025,pending,3.2,5.0,41.79,VV0T,ksa,
1130,10856,09/22/2025,pending,3.2,5.0,41.79,VV0T,ksa,
1130,10856,09/22/2025,pending,1.92,3.0,81.39,VV0T,ksa,
1130,189,09/22/2025,pending,3.9,5.0,63.84,V4UZ,kwt,
1133,2095,09/22/2025,pending,1.38,2.0,42.39,V5GX,ksa,
1192,7099,09/22/2025,pending,0.58,0.79,26.47,ZZ55,UAE,
1192,6675,09/22/2025,pending,6.82,7.57,94.66,ZZ50,KSA,
1192,6675,09/22/2025,pending,1.17,1.3,43.26,ZZ50,KSA,
1192,1,09/22/2025,pending,0.0,20.26,253.26,ZMM86,KSA,UNMATCHED
1192,1,09/22/2025,pending,0.0,20.26,253.26,ZMM86,KSA,UNMATCHED
1192,1,09/22/2025,pending,0.0,20.26,253.26,ZMM86,KSA,UNMATCHED
1192,1,09/22/2025,pending,0.0,8.73,290.98,ZMM86,KSA,UNMATCHED
1192,1,09/22/2025,pending,0.0,8.73,290.98,ZMM86,KSA,UNMATCHED
1192,1,09/22/2025,pending,0.0,8.73,290.98,ZMM86,KSA,UNMATCHED
1192,6729,09/22/2025,pending,21.93,26.74,334.29,ZZ88,KSA,
1192,6727,09/22/2025,pending,3.34,4.58,152.59,MZZGF,UAE,
1182,1,09/11/2025,pending,0.0,12.43,82.89,AB12,ksa,UNMATCHED
1182,1,09/12/2025,pending,0.0,5.7,38.01,AB198,ksa,UNMATCHED
1182,1,09/12/2025,pending,0.0,21.92,146.16,AB60,ksa,UNMATCHED
1182,1,09/12/2025,pending,0.0,10.23,68.17,AB60,ksa,UNMATCHED
1182,1,09/14/2025,pending,0.0,10.23,68.17,AB198,ksa,UNMATCHED
1182,1,09/15/2025,pending,0.0,2.98,19.87,AB30,ksa,UNMATCHED
1182,1,09/15/2025,pending,0.0,4.35,28.97,AB12,ksa,UNMATCHED
1182,1,09/15/2025,pending,0.0,15.5,103.34,AB60,ksa,UNMATCHED
1182,1,09/15/2025,pending,0.0,10.74,71.58,AB12,ksa,UNMATCHED
1182,1,09/16/2025,pending,0.0,5.56,37.08,AB61,ksa,UNMATCHED
1182,1,09/16/2025,pending,0.0,3.91,26.09,AB12,ksa,UNMATCHED
1182,1,09/17/2025,pending,0.0,8.32,55.45,AB12,ksa,UNMATCHED
1182,1,09/17/2025,pending,0.0,4.84,32.27,AB126,ksa,UNMATCHED
1182,1,09/17/2025,pending,0.0,10.81,72.1,AB12,ksa,UNMATCHED
1182,1,09/17/2025,pending,0.0,7.39,49.27,AB126,ksa,UNMATCHED
1182,1,09/18/2025,pending,0.0,4.07,27.12,AB104,ksa,UNMATCHED
1182,1,09/18/2025,pending,0.0,6.62,44.12,AB60,ksa,UNMATCHED
1182,1,09/18/2025,pending,0.0,6.55,43.65,AB60,uae,UNMATCHED
1204,2345,09/22/2025,pending,6.7,7.44,148.83,NW4,ksa,
1204,2345,09/22/2025,pending,2.24,2.48,16.56,NW4,ksa,
1204,2345,09/22/2025,pending,2.59,2.88,57.6,NW4,ksa,
1204,1,09/22/2025,pending,0.0,3.53,23.52,M9,ksa,UNMATCHED
1204,2345,09/22/2025,pending,4.47,4.97,33.12,NW4,ksa,
1204,2345,09/22/2025,pending,1.59,1.76,11.76,DG2,ksa,
1204,2345,09/22/2025,pending,3.18,3.53,23.52,NW4,ksa,
1204,2345,09/22/2025,pending,6.45,7.16,47.76,NW4,ksa,
1204,2345,09/22/2025,pending,4.47,4.97,33.12,NW4,ksa,
1204,1,09/22/2025,pending,0.0,3.53,23.52,H9,ksa,UNMATCHED
1204,2345,09/22/2025,pending,2.24,2.48,16.56,NW4,ksa,
1204,2345,09/22/2025,pending,2.24,2.48,49.68,NW4,ksa,
1204,1,09/22/2025,pending,0.0,2.48,16.56,D60,ksa,UNMATCHED
1204,2345,09/22/2025,pending,4.76,5.29,105.84,NW4,ksa,
1204,2345,09/22/2025,pending,4.47,4.97,33.12,NW4,ksa,
1204,2345,09/22/2025,pending,3.18,3.53,23.52,DG2,ksa,
1204,2345,09/22/2025,pending,3.4,3.78,75.6,NW4,ksa,
1204,2345,09/22/2025,pending,6.71,7.45,49.68,NW4,ksa,
1204,2345,09/22/2025,pending,2.97,3.3,65.97,NW4,uae,
1204,2345,09/22/2025,pending,1.59,1.76,11.76,NW4,ksa,
1204,2345,09/22/2025,pending,1.24,1.38,27.6,DG2,ksa,
910,8486,09/22/2025,pending,23.58,27.74,138.68,FXN,no-geo,
910,8486,09/22/2025,pending,23.58,27.74,138.68,FXN,no-geo,
910,8486,09/22/2025,pending,23.58,27.74,138.68,FXN,no-geo,
910,8486,09/22/2025,pending,23.58,27.74,138.68,FXN,no-geo,
910,8486,09/22/2025,pending,23.58,27.74,138.68,FXN,no-geo,
910,8486,09/22/2025,pending,23.58,27.74,138.68,FXN,no-geo,
910,8486,09/22/2025,pending,23.58,27.74,138.68,FXN,no-geo,
910,8486,09/22/2025,pending,23.58,27.74,138.68,FXN,no-geo,
910,8486,09/22/2025,pending,16.33,19.21,96.06,OST,no-geo,
910,8486,09/22/2025,pending,16.33,19.21,96.06,OST,no-geo,
910,6706,09/22/2025,pending,12.07,15.09,75.44,DF5,no-geo,
910,6706,09/22/2025,pending,12.07,15.09,75.44,DF5,no-geo,
910,14727,09/22/2025,pending,13.57,16.97,84.83,URPAY1,no-geo,
910,6706,09/22/2025,pending,12.54,15.67,78.36,FUJ,no-geo,
910,7142,09/22/2025,pending,14.9,18.63,93.13,DD44,no-geo,
910,6924,09/22/2025,pending,6.86,8.08,40.38,CR5,no-geo,
910,8486,09/23/2025,pending,5.78,5.78,115.7,FXN,no-geo,
910,8486,09/23/2025,pending,5.78,5.78,115.7,FXN,no-geo,
910,8486,09/23/2025,pending,5.78,5.78,115.7,FXN,no-geo,
910,8486,09/23/2025,pending,5.78,5.78,115.7,FXN,no-geo,
910,8486,09/23/2025,pending,5.78,5.78,115.7,FXN,no-geo,
910,8486,09/22/2025,pending,8.01,8.01,160.23,FXN,no-geo,
910,8486,09/22/2025,pending,8.01,8.01,160.23,FXN,no-geo,
910,8486,09/22/2025,pending,8.01,8.01,160.23,FXN,no-geo,
910,8486,09/22/2025,pending,8.01,8.01,160.23,FXN,no-geo,
910,8486,09/22/2025,pending,8.01,8.01,160.23,FXN,no-geo,
910,8486,09/22/2025,pending,8.01,8.01,160.23,FXN,no-geo,
910,8486,09/22/2025,pending,8.01,8.01,160.23,FXN,no-geo,
910,8486,09/22/2025,pending,8.01,8.01,160.23,FXN,no-geo,
910,8486,09/22/2025,pending,8.01,8.01,160.23,FXN,no-geo,
910,6706,09/22/2025,pending,3.44,4.3,86.08,FUJ,no-geo,
910,6706,09/22/2025,pending,3.44,4.3,86.08,FUJ,no-geo,
910,6706,09/22/2025,pending,3.44,4.3,86.08,FUJ,no-geo,
910,6706,09/22/2025,pending,3.44,4.3,86.08,FUJ,no-geo,
910,6706,09/22/2025,pending,3.44,4.3,86.08,FUJ,no-geo,
910,6706,09/22/2025,pending,3.44,4.3,86.08,FUJ,no-geo,
910,6706,09/22/2025,pending,3.44,4.3,86.08,FUJ,no-geo,
910,6706,09/22/2025,pending,3.52,4.39,87.9,CNL,no-geo,
910,6706,09/22/2025,pending,3.52,4.39,87.9,CNL,no-geo,
910,6706,09/22/2025,pending,3.52,4.39,87.9,CNL,no-geo,
910,6706,09/22/2025,pending,3.52,4.39,87.9,CNL,no-geo,
910,6924,09/22/2025,pending,2.28,2.68,53.69,CR5,no-geo,
910,6924,09/22/2025,pending,2.28,2.68,53.69,CR5,no-geo,
910,8486,09/22/2025,pending,2.29,2.29,45.72,OST,no-geo,
910,8486,09/22/2025,pending,2.29,2.29,45.72,OST,no-geo,
910,14727,09/22/2025,pending,3.65,4.56,91.14,URPAY1,no-geo,
910,14727,09/22/2025,pending,3.65,4.56,91.14,URPAY1,no-geo,
910,6706,09/22/2025,pending,8.99,11.24,224.76,DF5,no-geo,
910,14298,09/22/2025,pending,1.92,2.41,48.12,QQQ,no-geo,
1283,14465,09/22/2025,pending,2.76,2.76,39.37,RAN221,ksa,
1283,14727,09/22/2025,pending,3.19,4.55,65.0,RAN222,ksa,
1283,14727,09/22/2025,pending,0.65,0.93,13.27,RAN222,ksa,
1283,14465,09/22/2025,pending,3.21,3.21,45.92,RAN221,ksa,
1277,14465,09/22/2025,pending,6.42,7.13,71.28,DZCT,no-geo,
1183,14298,09/22/2025,pending,5.75,7.18,102.62,NNN,ksa,
1183,6675,09/22/2025,pending,42.42,47.13,471.3,CK22,ksa,
1183,14298,09/22/2025,pending,2.09,2.61,26.11,NNN,kwt,
1183,6675,09/22/2025,pending,2.75,3.06,43.72,CK22,kwt,
1183,3607,09/22/2025,pending,3.98,4.97,49.75,X90,ksa,
1183,6729,09/22/2025,pending,9.41,11.07,158.14,WAF,ksa,
1183,3607,09/22/2025,pending,4.34,5.42,77.42,Q21,uae,
1183,6729,09/23/2025,pending,3.74,4.4,62.85,WAF,ksa,
1183,6729,09/23/2025,pending,41.67,49.02,700.35,WAF,kwt,
1345,6675,09/22/2025,pending,13.71,18.28,182.77,TT5,ksa,
1345,10856,09/22/2025,pending,1.42,1.89,18.94,TT50,ksa,
1345,14750,09/22/2025,pending,2.32,3.09,30.91,TT59,ksa,
1345,10856,09/22/2025,pending,6.69,8.92,89.16,TT50,ksa,
1345,6729,09/22/2025,pending,1.24,1.65,16.48,WAFY,ksa,
1345,6675,09/22/2025,pending,6.74,8.99,89.9,TT5,ksa,
1345,10856,09/22/2025,pending,2.6,3.46,34.62,TT50,ksa,
1345,986,09/22/2025,pending,4.6,6.14,61.39,TT80,ksa,
1345,6675,09/22/2025,pending,3.34,4.45,44.54,TT5,ksa,
1345,3607,09/22/2025,pending,5.55,7.4,73.96,TT90,ksa,
1345,986,09/22/2025,pending,1.84,2.45,24.48,TT76,ksa,
1345,14750,09/22/2025,pending,2.04,2.72,27.21,TT59,ksa,
1345,663,09/22/2025,pending,3.51,4.69,46.87,TT25,ksa,
1345,986,09/22/2025,pending,5.55,7.4,73.97,TT76,ksa,
1345,663,09/22/2025,pending,0.36,0.48,4.83,TT25,ksa,
1345,10856,09/22/2025,pending,5.28,7.04,70.39,TT50,ksa,
1345,7010,09/22/2025,pending,8.81,11.74,117.45,WFRLY,ksa,
1345,14750,09/22/2025,pending,5.79,7.71,77.13,TT59,ksa,
1345,986,09/22/2025,pending,5.55,7.4,73.96,TT76,ksa,
1345,986,09/22/2025,pending,5.32,7.09,70.93,TT78,ksa,
1345,10856,09/22/2025,pending,1.97,2.63,26.26,TT50,ksa,
1345,986,09/22/2025,pending,10.05,13.39,133.95,TT80,ksa,
1345,14750,09/22/2025,pending,3.32,4.43,44.25,TT59,ksa,
1345,10856,09/22/2025,pending,3.31,4.41,44.08,TT50,ksa,
1345,663,09/22/2025,pending,7.98,10.64,106.4,TT25,ksa,
1345,6924,09/22/2025,pending,3.9,5.19,51.94,TT7,ksa,
1345,10856,09/22/2025,pending,32.02,42.69,426.87,TT50,ksa,
1215,14465,09/22/2025,pending,6.22,6.91,69.11,R199,ksa,
1215,7142,09/22/2025,pending,1.64,2.35,23.48,R188,ksa,
1215,7142,09/22/2025,pending,1.85,2.64,26.41,R188,ksa,
1189,6675,09/22/2025,pending,11.88,13.2,165.02,SZ30,ksa,
1189,14465,09/22/2025,pending,8.69,9.66,120.7,DGZ133,ksa,
1189,8486,09/22/2025,pending,4.49,5.11,63.82,GBK,ksa,
1189,8486,09/22/2025,pending,2.62,2.97,37.17,GBT,ksa,
1189,8486,09/22/2025,pending,2.62,2.97,37.17,GBT,ksa,
1189,8486,09/22/2025,pending,2.62,2.97,37.17,GBT,ksa,
1189,8486,09/22/2025,pending,2.62,2.97,37.17,GBT,ksa,
1189,8486,09/22/2025,pending,2.62,2.97,37.17,GBT,ksa,
1189,14298,09/22/2025,pending,1.54,1.92,24.03,DGQ,ksa,
1189,6658,09/22/2025,pending,1.05,1.24,15.49,DDN,ksa,
1189,7083,09/21/2025,pending,4.07,5.21,65.16,D9D,ksa,
1189,6658,09/21/2025,pending,3.14,3.7,46.2,DDN,ksa,
1189,6658,09/21/2025,pending,3.14,3.7,46.2,DDN,ksa,
1189,5458,09/21/2025,pending,7.11,9.12,114.02,GMQ,ksa,
1189,14590,09/21/2025,pending,16.97,18.86,235.69,BNV181,uae,
1189,8486,09/21/2025,pending,1.97,2.24,28.04,GBK,ksa,
1189,14298,09/21/2025,pending,4.48,5.6,70.05,DGQ,ksa,
1189,14298,09/21/2025,pending,4.48,5.6,70.05,DGQ,ksa,
1189,14298,09/21/2025,pending,4.48,5.6,70.05,DGQ,ksa,
1189,14465,09/21/2025,pending,4.39,4.88,60.97,DGZ133,ksa,
1189,14465,09/21/2025,pending,4.39,4.88,60.97,DGZ133,ksa,
1189,14465,09/21/2025,pending,4.39,4.88,60.97,DGZ133,ksa,
1189,8486,09/21/2025,pending,5.0,5.68,70.99,GBT,ksa,
1189,8486,09/21/2025,pending,5.0,5.68,70.99,GBT,ksa,
1189,8486,09/21/2025,pending,5.0,5.68,70.99,GBT,ksa,
1189,8486,09/21/2025,pending,5.0,5.68,70.99,GBT,ksa,
1189,8486,09/21/2025,pending,5.0,5.68,70.99,GBT,ksa,
1189,8486,09/21/2025,pending,5.0,5.68,70.99,GBT,ksa,
1189,6675,09/22/2025,pending,1.95,2.17,86.78,SZ30,ksa,
1189,6675,09/22/2025,pending,1.95,2.17,86.78,SZ30,ksa,
