offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1101,6706,09/12/2025,pending,6.54,8.17,136.24,DD4,UAE,
1101,6706,09/12/2025,pending,10.06,12.58,209.6,DGG17,UAE,
1101,6706,09/12/2025,pending,10.06,12.58,209.6,DGG17,UAE,
1101,6706,09/12/2025,pending,6.54,8.17,136.24,DD4,UAE,
1101,6706,09/12/2025,pending,7.82,9.78,163.02,DGG17,UAE,
1101,6706,09/12/2025,pending,10.06,12.58,209.6,DGG17,UAE,
1101,6706,09/12/2025,pending,1.45,1.81,30.13,DGG17,UAE,
1325,6706,09/12/2025,pending,2.33,3.11,31.06,ALC9,omn,
1325,6675,09/12/2025,pending,1.14,1.52,30.35,CKK10,kwt,
1325,6675,09/12/2025,pending,1.14,1.52,30.35,CKK10,kwt,
1325,6675,09/12/2025,pending,1.14,1.52,30.35,CKK10,kwt,
1325,6675,09/12/2025,pending,1.14,1.52,30.35,CKK10,kwt,
1325,6675,09/12/2025,pending,1.14,1.52,30.35,CKK10,kwt,
1325,8486,09/12/2025,pending,0.39,0.65,13.08,SAHS1,ksa,
1325,6706,09/12/2025,pending,3.9,5.2,52.04,ALC9,omn,
1325,8486,09/12/2025,pending,2.99,4.99,99.73,SAHS1,ksa,
1325,8486,09/12/2025,pending,2.99,4.99,99.73,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.69,1.14,22.89,SAHS1,ksa,
1325,8486,09/12/2025,pending,1.74,2.9,58.04,GS1,ksa,
1325,8486,09/12/2025,pending,3.5,5.83,116.62,GS1,ksa,
1325,6706,09/12/2025,pending,1.66,2.21,44.14,ALC9,uae,
1325,6706,09/12/2025,pending,1.66,2.21,44.14,ALC9,uae,
1325,8486,09/12/2025,pending,0.29,0.49,9.81,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.29,0.49,9.81,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.29,0.49,9.81,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.29,0.49,9.81,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.29,0.49,9.81,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.29,0.49,9.81,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.29,0.49,9.81,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.29,0.49,9.81,SAHS1,ksa,
1325,8486,09/12/2025,pending,2.44,4.06,81.2,SAHS1,ksa,
1325,6706,09/12/2025,pending,2.85,3.8,75.93,ALC9,qtr,
1325,6706,09/12/2025,pending,2.85,3.8,75.93,ALC9,qtr,
1325,6706,09/12/2025,pending,2.85,3.8,75.93,ALC9,qtr,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,14465,09/12/2025,pending,2.18,3.63,36.29,WALA2025,ksa,
1325,12932,09/12/2025,pending,3.51,4.68,93.6,DH25,ksa,
1325,12932,09/12/2025,pending,3.51,4.68,93.6,DH25,ksa,
1325,5458,09/12/2025,pending,2.66,3.54,35.42,GS2,omn,
1325,8486,09/12/2025,pending,2.36,3.94,78.75,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.66,1.1,21.98,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.66,1.1,21.98,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.66,1.1,21.98,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.66,1.1,21.98,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.66,1.1,21.98,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.66,1.1,21.98,SAHS1,ksa,
1325,14465,09/12/2025,pending,2.44,2.03,40.6,WALA2025,ksa,
1325,8486,09/12/2025,pending,1.68,2.81,56.13,SAHS1,ksa,
1325,8486,09/12/2025,pending,1.65,2.75,54.9,SAHS1,ksa,
1325,8486,09/12/2025,pending,1.65,2.75,54.9,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.49,0.82,16.35,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.49,0.82,16.35,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.49,0.82,16.35,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.58,0.97,19.35,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.58,0.97,19.35,SAHS1,ksa,
1325,10856,09/12/2025,pending,0.52,0.69,13.9,DWW7,ksa,
1325,10856,09/12/2025,pending,0.52,0.69,13.9,DWW7,ksa,
1325,8486,09/12/2025,pending,2.3,3.84,76.7,GS1,ksa,
1325,8486,09/12/2025,pending,2.3,3.84,76.7,GS1,ksa,
1325,8486,09/12/2025,pending,2.1,3.5,70.03,GS1,ksa,
1325,10856,09/12/2025,pending,3.19,4.25,85.01,CW15,BH,
1325,8486,09/12/2025,pending,2.44,8.14,81.4,SAHS1,ksa,
1325,8486,09/12/2025,pending,2.44,8.14,81.4,SAHS1,ksa,
1325,8486,09/12/2025,pending,2.44,8.14,81.4,SAHS1,ksa,
1325,8486,09/12/2025,pending,2.44,8.14,81.4,SAHS1,ksa,
1325,6706,09/12/2025,pending,2.6,3.46,34.6,ALC9,uae,
1325,8486,09/12/2025,pending,1.56,5.2,52.04,SAHS1,ksa,
1325,8486,09/12/2025,pending,2.04,3.39,67.85,SAHS1,ksa,
1325,10856,09/12/2025,pending,1.47,1.96,39.1,CW15,ksa,
1325,10856,09/12/2025,pending,1.47,1.96,39.1,CW15,ksa,
1325,8486,09/12/2025,pending,0.55,0.91,18.26,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.55,0.91,18.26,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.55,0.91,18.26,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.55,0.91,18.26,SAHS1,ksa,
1325,8486,09/12/2025,pending,1.42,2.37,47.41,GS1,ksa,
1325,8486,09/12/2025,pending,0.53,1.77,17.71,SAHS1,ksa,
1325,8486,09/12/2025,pending,3.02,5.03,100.54,SAHS1,ksa,
1325,8486,09/12/2025,pending,3.02,5.03,100.54,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.65,1.09,21.8,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.5,1.66,16.62,SAHS1,ksa,
1325,10856,09/12/2025,pending,1.75,2.34,46.73,DWW7,ksa,
1325,10856,09/12/2025,pending,1.75,2.34,46.73,DWW7,ksa,
1325,8486,09/12/2025,pending,0.15,0.25,4.9,SAHS1,ksa,
1325,8486,09/12/2025,pending,2.27,3.79,75.75,SAHS1,ksa,
1325,14594,09/12/2025,pending,0.91,1.22,24.39,CW14,uae,
1325,14594,09/12/2025,pending,0.91,1.22,24.39,CW14,uae,
1325,8486,09/12/2025,pending,2.1,3.49,69.89,SAHS1,ksa,
1325,8486,09/12/2025,pending,2.1,3.49,69.89,SAHS1,ksa,
1325,663,09/12/2025,pending,4.71,6.28,125.61,NA11,ksa,
1325,8486,09/12/2025,pending,1.23,4.11,41.14,SAHS1,ksa,
1325,8486,09/12/2025,pending,1.06,1.77,35.42,SAHS1,ksa,
1325,8486,09/12/2025,pending,1.14,1.89,37.87,SAHS1,ksa,
1325,8486,09/12/2025,pending,5.89,9.82,196.46,SAHS1,ksa,
1325,8486,09/12/2025,pending,1.68,2.81,56.13,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.72,1.19,23.89,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.72,1.19,23.89,SAHS1,ksa,
1325,8486,09/12/2025,pending,0.72,1.19,23.89,SAHS1,ksa,
1325,8486,09/12/2025,pending,2.28,3.8,76.02,GS1,ksa,
1325,8486,09/12/2025,pending,1.81,3.02,60.49,SAHS1,ksa,
1325,8486,09/12/2025,pending,1.59,2.66,53.13,SAHS1,ksa,
1325,8486,09/12/2025,pending,1.59,2.66,53.13,SAHS1,ksa,
1325,8486,09/12/2025,pending,5.03,8.38,167.57,SAHS1,ksa,
1159,8486,09/12/2025,pending,26.96,31.72,317.19,KYF,no-geo,
1159,8486,09/12/2025,pending,26.93,31.68,633.67,KYF,no-geo,
1159,8486,09/12/2025,pending,26.93,31.68,633.67,KYF,no-geo,
1159,8486,09/12/2025,pending,26.93,31.68,633.67,KYF,no-geo,
1159,8486,09/12/2025,pending,5.77,6.78,135.66,KYF,no-geo,
1159,6133,09/12/2025,pending,3.5,4.67,93.42,DH33,no-geo,
1159,6133,09/12/2025,pending,3.5,4.67,93.42,DH33,no-geo,
1159,14575,09/12/2025,pending,5.43,7.24,144.8,DG44,no-geo,
1159,8486,09/11/2025,pending,6.56,7.72,154.44,KYF,no-geo,
1159,8486,09/11/2025,pending,13.3,15.65,156.53,KYF,no-geo,
1159,8486,09/11/2025,pending,6.03,7.1,70.96,KYF,no-geo,
1159,8486,09/11/2025,pending,31.75,37.36,373.58,KYF,no-geo,
1159,8486,09/11/2025,pending,6.92,8.14,162.79,KYF,no-geo,
1159,8486,09/11/2025,pending,6.92,8.14,162.79,KYF,no-geo,
1159,8486,09/11/2025,pending,6.92,8.14,162.79,KYF,no-geo,
1159,8486,09/11/2025,pending,4.61,5.43,54.26,KYF,no-geo,
1159,8486,09/11/2025,pending,17.92,21.08,210.79,KYF,no-geo,
1159,8486,09/10/2025,pending,72.31,85.08,850.75,KYF,no-geo,
1159,8486,09/10/2025,pending,26.96,31.72,317.23,KYF,no-geo,
1159,8486,09/10/2025,pending,4.88,5.74,114.78,KYF,no-geo,
1159,8486,09/10/2025,pending,11.71,13.77,137.74,KYF,no-geo,
1159,14575,09/10/2025,pending,4.38,5.84,116.78,DG44,no-geo,
1159,6133,09/10/2025,pending,4.38,5.84,116.78,DH33,no-geo,
1159,8486,09/09/2025,pending,12.95,15.24,152.35,KYF,no-geo,
1159,8486,09/09/2025,pending,4.79,5.64,112.7,KYF,no-geo,
1159,6949,09/09/2025,pending,10.56,14.08,140.81,DH45,no-geo,
1159,8486,09/09/2025,pending,11.35,13.36,133.57,KYF,no-geo,
1159,14465,09/09/2025,pending,38.51,42.78,427.84,DH135,no-geo,
1159,14575,09/09/2025,pending,5.08,6.77,135.46,DG44,no-geo,
1159,6133,09/09/2025,pending,7.71,10.28,102.76,DH33,no-geo,
1159,8486,09/09/2025,pending,15.26,17.95,179.48,KYF,no-geo,
1159,8486,09/09/2025,pending,11.35,13.36,133.57,KYF,no-geo,
1159,8486,09/09/2025,pending,17.77,20.9,418.06,KYF,no-geo,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,K122,ksa,
1260,2507,09/11/2025,pending,1.4,2.0,0.0,K125,ksa,
1260,13829,09/11/2025,pending,1.4,2.0,0.0,K134,ksa,
1260,6774,09/11/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/11/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/11/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/11/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/11/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/11/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,7227,09/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/11/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,189,09/11/2025,pending,1.6,2.0,0.0,K155,ksa,
1260,6802,09/11/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/11/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/11/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/11/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/11/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/11/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/11/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/11/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/11/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,14580,09/11/2025,pending,1.4,2.0,0.0,K179,ksa,
1260,14248,09/11/2025,pending,1.4,2.0,0.0,K180,ksa,
1260,14248,09/11/2025,pending,1.4,2.0,0.0,K180,ksa,
1260,14248,09/11/2025,pending,1.4,2.0,0.0,K180,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K182,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K182,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K182,ksa,
1260,14465,09/11/2025,pending,1.8,2.0,0.0,K193,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K198,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,K198,ksa,
1260,7003,09/11/2025,pending,1.4,2.0,0.0,K199,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,09/11/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,12388,09/11/2025,pending,1.4,2.0,0.0,KA106,ksa,
1260,9768,09/11/2025,pending,1.4,2.0,0.0,KA11,ksa,
1260,14603,09/11/2025,pending,1.4,2.0,0.0,KA119,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/11/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,6829,09/11/2025,pending,1.4,2.0,0.0,KA14,ksa,
1260,5458,09/11/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,09/11/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,09/11/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,7168,09/11/2025,pending,1.4,2.0,0.0,KA23,ksa,
1260,6772,09/11/2025,pending,1.4,2.0,0.0,KA24,ksa,
1260,7847,09/11/2025,pending,1.4,2.0,0.0,KA28,ksa,
1260,11601,09/11/2025,pending,1.4,2.0,0.0,KA33,ksa,
1260,9645,09/11/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,9645,09/11/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,9645,09/11/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,9645,09/11/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,9645,09/11/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,9645,09/11/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,9645,09/11/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,6675,09/11/2025,pending,1.4,2.0,0.0,KA4,ksa,
1260,6675,09/11/2025,pending,1.4,2.0,0.0,KA4,ksa,
1260,6675,09/11/2025,pending,1.4,2.0,0.0,KA4,ksa,
1260,5458,09/11/2025,pending,1.4,2.0,0.0,KA5,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA63,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA63,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/11/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,6977,09/11/2025,pending,1.4,2.0,0.0,KA71,ksa,
1260,5458,09/11/2025,pending,1.4,2.0,0.0,KA88,ksa,
1260,6924,09/11/2025,pending,1.4,2.0,0.0,KA95,ksa,
1260,7083,09/11/2025,pending,1.4,2.0,0.0,KA99,ksa,
1260,14659,09/11/2025,pending,1.4,2.0,0.0,SS13,ksa,
1208,6947,09/12/2025,pending,3.5,5.0,129.51,VE81,uae,
1208,6947,09/12/2025,pending,3.5,5.0,99.18,VE81,uae,
1161,2345,09/12/2025,pending,2.88,3.39,103.26,V324,kwt,
1146,6706,09/12/2025,pending,2.76,4.0,23.34,VAAK9,ksa,
1146,14465,09/12/2025,pending,3.6,4.0,310.1,VWWMG,ksa,
1146,6728,09/12/2025,pending,2.76,4.0,45.64,VL6HH,ksa,
