offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1101,14465,10/28/2025,pending,2.91,3.23,53.89,DGS79,KSA,
1101,663,10/28/2025,pending,3.78,4.2,70.08,DD17,UAE,
1101,1,10/28/2025,pending,0.0,8.61,143.45,DD19,KSA,UNMATCHED
1101,663,10/28/2025,pending,7.93,8.81,146.9,DGG35,UAE,
1101,189,10/28/2025,pending,18.07,21.25,354.23,DGG48,UAE,
1101,6706,10/28/2025,pending,15.66,19.57,326.24,DD4,KSA,
1101,663,10/28/2025,pending,18.6,20.66,344.36,DGG40,UAE,
1101,6706,10/28/2025,pending,6.07,7.58,126.38,DD4,KSA,
1101,6706,10/28/2025,pending,7.01,8.76,145.97,DGG17,UAE,
1101,6706,10/28/2025,pending,4.5,5.62,93.71,DD15,KSA,
1325,2345,10/28/2025,pending,1.72,1.91,38.19,CW7,kwt,
1325,2345,10/28/2025,pending,1.72,1.91,38.19,CW7,kwt,
1325,2345,10/28/2025,pending,1.72,1.91,38.19,CW7,kwt,
1325,2345,10/28/2025,pending,1.72,1.91,38.19,CW7,kwt,
1325,2345,10/28/2025,pending,1.72,1.91,38.19,CW7,kwt,
1325,2345,10/28/2025,pending,1.72,1.91,38.19,CW7,kwt,
1325,8486,10/28/2025,pending,2.11,3.51,70.3,GS1,ksa,
1325,14465,10/28/2025,pending,2.62,2.18,43.6,WALA2025,ksa,
1325,14465,10/28/2025,pending,2.62,2.18,43.6,WALA2025,ksa,
1325,14465,10/28/2025,pending,2.62,2.18,43.6,WALA2025,ksa,
1325,8486,10/28/2025,pending,0.37,0.62,12.5,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.37,0.62,12.5,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.37,0.62,12.5,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.37,0.62,12.5,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.37,0.62,12.5,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.37,0.62,12.5,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.37,0.62,12.5,SAHS1,ksa,
1325,8486,10/28/2025,pending,2.09,3.49,69.75,GS1,ksa,
1325,14734,10/28/2025,pending,2.47,3.3,32.97,SMS3,ksa,
1325,10856,10/28/2025,pending,6.43,8.57,85.69,DWW7,ksa,
1325,10856,10/28/2025,pending,6.43,8.57,85.69,DWW7,ksa,
1325,8486,10/28/2025,pending,1.4,2.33,46.59,GS1,ksa,
1325,8486,10/28/2025,pending,1.19,1.99,39.78,SAHS1,ksa,
1325,8486,10/28/2025,pending,14.58,48.61,486.1,SAHS1,ksa,
1325,6924,10/28/2025,pending,3.21,4.28,85.56,AAA,ksa,
1325,8486,10/28/2025,pending,1.05,1.75,35.01,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.05,1.75,35.01,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.29,2.15,43.05,GS1,ksa,
1325,10856,10/28/2025,pending,1.29,1.72,34.33,DWW7,ksa,
1325,10856,10/28/2025,pending,4.15,5.53,110.63,DWW7,ksa,
1325,8486,10/28/2025,pending,1.12,3.73,37.29,GS1,ksa,
1325,8486,10/28/2025,pending,1.12,3.73,37.29,GS1,ksa,
1325,8486,10/28/2025,pending,1.12,3.73,37.29,GS1,ksa,
1325,8486,10/28/2025,pending,1.12,3.73,37.29,GS1,ksa,
1325,8486,10/28/2025,pending,1.12,3.73,37.29,GS1,ksa,
1325,8486,10/28/2025,pending,1.12,3.73,37.29,GS1,ksa,
1325,8486,10/28/2025,pending,1.12,3.73,37.29,GS1,ksa,
1325,8486,10/28/2025,pending,2.13,3.56,71.12,SAHS1,ksa,
1325,8486,10/28/2025,pending,2.13,3.56,71.12,SAHS1,ksa,
1325,2345,10/28/2025,pending,0.84,0.93,18.66,CW7,ksa,
1325,2345,10/28/2025,pending,0.84,0.93,18.66,CW7,ksa,
1325,6924,10/28/2025,pending,0.74,0.98,19.62,AAA,uae,
1325,6924,10/28/2025,pending,0.74,0.98,19.62,AAA,uae,
1325,8486,10/28/2025,pending,1.4,2.33,46.59,SAHS1,ksa,
1325,14465,10/28/2025,pending,2.52,2.1,41.96,WALA2025,ksa,
1325,8486,10/28/2025,pending,0.84,2.81,28.07,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.13,1.89,37.74,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.13,1.89,37.74,SAHS1,ksa,
1325,14734,10/28/2025,pending,2.55,3.41,68.12,SMS3,ksa,
1325,5566,10/28/2025,pending,1.24,1.55,30.93,NNN,omn,
1325,5566,10/28/2025,pending,1.24,1.55,30.93,NNN,omn,
1325,8486,10/28/2025,pending,0.94,1.57,31.47,GS1,ksa,
1325,8486,10/28/2025,pending,0.94,1.57,31.47,GS1,ksa,
1325,10856,10/28/2025,pending,2.88,3.84,38.42,DWW7,ksa,
1325,8486,10/28/2025,pending,0.89,2.97,29.7,SAHS1,ksa,
1325,14465,10/28/2025,pending,1.11,0.93,18.53,WALA2025,ksa,
1325,14465,10/28/2025,pending,1.11,0.93,18.53,WALA2025,ksa,
1325,14465,10/28/2025,pending,1.11,0.93,18.53,WALA2025,ksa,
1325,14465,10/28/2025,pending,1.11,0.93,18.53,WALA2025,ksa,
1325,8486,10/28/2025,pending,0.67,2.25,22.48,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.67,2.25,22.48,SAHS1,ksa,
1325,10856,10/28/2025,pending,2.46,3.28,65.67,CW15,ksa,
1325,10856,10/28/2025,pending,2.46,3.28,65.67,CW15,ksa,
1325,10856,10/28/2025,pending,2.46,3.28,65.67,CW15,ksa,
1325,8486,10/28/2025,pending,0.35,0.58,11.53,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.35,0.58,11.53,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.35,0.58,11.53,SAHS1,ksa,
1325,14818,10/28/2025,pending,1.44,1.92,38.42,AMJ,uae,
1325,8486,10/28/2025,pending,1.1,1.83,36.51,GS1,ksa,
1325,8486,10/28/2025,pending,1.1,1.83,36.51,GS1,ksa,
1325,8486,10/28/2025,pending,2.85,4.75,95.1,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.6,1.0,19.95,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.6,1.0,19.95,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.6,1.0,19.95,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.6,1.0,19.95,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.6,1.0,19.95,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.62,1.04,20.71,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.62,1.04,20.71,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.81,2.7,26.98,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.75,2.5,25.02,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.75,2.5,25.02,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.75,2.5,25.02,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.75,2.5,25.02,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.75,2.5,25.02,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.75,2.5,25.02,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.14,1.91,38.15,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.33,2.21,44.23,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.33,2.21,44.23,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.33,2.21,44.23,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.7,2.33,23.25,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.7,2.33,23.25,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.7,2.33,23.25,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.89,2.97,29.7,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.11,1.85,36.92,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.11,1.85,36.92,SAHS1,ksa,
1325,8486,10/28/2025,pending,2.83,4.71,94.28,SAHS1,ksa,
1325,8486,10/28/2025,pending,5.59,18.64,186.38,GS1,ksa,
1325,8486,10/28/2025,pending,2.09,6.98,69.75,SAHS1,ksa,
1325,6706,10/28/2025,pending,2.64,3.51,35.15,ALC9,uae,
1325,6706,10/28/2025,pending,2.64,3.51,35.15,ALC9,uae,
1325,8486,10/28/2025,pending,0.92,1.53,30.52,SAHS1,ksa,
1325,2345,10/28/2025,pending,3.91,4.35,86.92,CW6,ksa,
1325,5458,10/28/2025,pending,0.81,1.08,21.66,GS3,ksa,
1325,5458,10/28/2025,pending,0.81,1.08,21.66,GS3,ksa,
1325,10856,10/28/2025,pending,4.82,6.43,64.31,DWW7,uae,
1325,2345,10/28/2025,pending,1.07,1.19,23.71,CW8,uae,
1325,2345,10/28/2025,pending,1.07,1.19,23.71,CW8,uae,
1325,14818,10/28/2025,pending,1.08,1.44,28.88,AMJ,uae,
1325,10856,10/28/2025,pending,7.42,9.89,197.82,DWW7,kwt,
1325,14818,10/28/2025,pending,0.59,0.79,15.8,AMJ,qtr,
1325,14818,10/28/2025,pending,0.59,0.79,15.8,AMJ,qtr,
1325,14818,10/28/2025,pending,0.59,0.79,15.8,AMJ,qtr,
1325,14818,10/28/2025,pending,0.59,0.79,15.8,AMJ,qtr,
1325,14818,10/28/2025,pending,0.59,0.79,15.8,AMJ,qtr,
1325,10856,10/28/2025,pending,2.98,3.97,79.38,DWW7,ksa,
1325,10856,10/28/2025,pending,2.98,3.97,79.38,DWW7,ksa,
1325,10856,10/28/2025,pending,2.98,3.97,79.38,DWW7,ksa,
1325,8486,10/28/2025,pending,2.46,4.1,82.02,SAHS1,ksa,
1325,14810,10/28/2025,pending,1.49,1.99,39.78,SM8,ksa,
1325,8486,10/28/2025,pending,0.32,0.53,10.63,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.81,6.05,60.49,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.36,1.2,11.99,SAHS1,ksa,
1325,8486,10/28/2025,pending,2.7,4.5,89.92,SAHS1,ksa,
1325,8486,10/28/2025,pending,2.7,4.5,89.92,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.28,0.92,9.17,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.28,0.92,9.17,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.28,0.92,9.17,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.3,0.5,9.99,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.3,0.5,9.99,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.3,0.5,9.99,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.05,1.74,34.88,SAHS1,ksa,
1325,8486,10/28/2025,pending,4.62,7.7,153.95,SAHS1,ksa,
1325,14465,10/28/2025,pending,2.51,2.09,41.83,WALA2025,ksa,
1325,14465,10/28/2025,pending,2.51,2.09,41.83,WALA2025,ksa,
1325,14465,10/28/2025,pending,2.51,2.09,41.83,WALA2025,ksa,
1325,14465,10/28/2025,pending,2.51,2.09,41.83,WALA2025,ksa,
1325,14465,10/28/2025,pending,2.51,2.09,41.83,WALA2025,ksa,
1325,14465,10/28/2025,pending,2.51,2.09,41.83,WALA2025,ksa,
1325,14465,10/28/2025,pending,2.51,2.09,41.83,WALA2025,ksa,
1325,14465,10/28/2025,pending,2.51,2.09,41.83,WALA2025,ksa,
1325,8486,10/28/2025,pending,0.99,1.65,32.97,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.99,1.65,32.97,SAHS1,ksa,
1325,10856,10/28/2025,pending,1.16,1.55,30.93,DWW7,uae,
1325,10856,10/28/2025,pending,1.16,1.55,30.93,DWW7,uae,
1325,8486,10/28/2025,pending,1.4,2.33,46.59,GS1,ksa,
1325,8486,10/28/2025,pending,2.23,3.71,74.21,SAHS1,ksa,
1325,8486,10/28/2025,pending,2.23,3.71,74.21,SAHS1,ksa,
1325,8486,10/28/2025,pending,2.23,3.71,74.21,SAHS1,ksa,
1325,2345,10/28/2025,pending,4.62,5.14,102.72,CW6,ksa,
1325,8486,10/28/2025,pending,0.7,1.17,23.43,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.86,1.43,28.61,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.86,1.43,28.61,SAHS1,ksa,
1325,2345,10/28/2025,pending,1.41,1.56,31.24,CW6,ksa,
1325,2345,10/28/2025,pending,1.41,1.56,31.24,CW6,ksa,
1325,2345,10/28/2025,pending,1.41,1.56,31.24,CW6,ksa,
1325,8486,10/28/2025,pending,1.5,4.99,49.86,SAHS1,ksa,
1325,6706,10/28/2025,pending,6.11,8.15,81.47,ALC9,uae,
1325,2345,10/28/2025,pending,0.61,0.68,13.62,CW7,uae,
1325,2345,10/28/2025,pending,0.61,0.68,13.62,CW7,uae,
1325,8486,10/28/2025,pending,2.28,3.8,76.02,SAHS1,ksa,
1325,10856,10/28/2025,pending,1.34,1.78,35.69,CW15,uae,
1325,8486,10/28/2025,pending,5.6,9.33,186.65,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.4,2.33,46.59,SAHS1,ksa,
1325,2345,10/28/2025,pending,1.67,1.86,37.13,CW6,uae,
1325,2345,10/28/2025,pending,1.67,1.86,37.13,CW6,uae,
1325,2345,10/28/2025,pending,1.67,1.86,37.13,CW6,uae,
1325,2345,10/28/2025,pending,1.67,1.86,37.13,CW6,uae,
1325,8486,10/28/2025,pending,1.28,4.25,42.51,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.87,1.44,28.88,GS1,ksa,
1325,8486,10/28/2025,pending,4.39,7.32,146.32,SAHS1,ksa,
1325,8486,10/28/2025,pending,0.89,2.97,29.7,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.35,2.25,44.96,SAHS1,ksa,
1325,6706,10/28/2025,pending,3.74,4.99,49.86,ALC9,uae,
1325,8486,10/28/2025,pending,1.91,3.19,63.76,SAHS1,ksa,
1325,8486,10/28/2025,pending,3.16,10.54,105.45,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.26,2.1,41.96,GS1,ksa,
1325,8486,10/28/2025,pending,1.26,2.1,41.96,GS1,ksa,
1325,8486,10/28/2025,pending,1.12,1.87,37.33,GS1,ksa,
1325,14734,10/28/2025,pending,0.6,0.8,16.08,SMS3,uae,
1325,14734,10/28/2025,pending,0.6,0.8,16.08,SMS3,uae,
1325,14734,10/28/2025,pending,0.6,0.8,16.08,SMS3,uae,
1325,8486,10/28/2025,pending,0.93,1.55,31.06,SAHS1,ksa,
1325,2345,10/28/2025,pending,0.54,0.6,12.08,CW6,omn,
1325,2345,10/28/2025,pending,0.54,0.6,12.08,CW6,omn,
1325,2345,10/28/2025,pending,0.54,0.6,12.08,CW6,omn,
1325,10856,10/28/2025,pending,0.73,0.98,19.53,DWW7,ksa,
1325,10856,10/28/2025,pending,0.73,0.98,19.53,DWW7,ksa,
1325,10856,10/28/2025,pending,0.73,0.98,19.53,DWW7,ksa,
1325,8486,10/28/2025,pending,0.38,0.64,12.81,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.2,2.0,39.92,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.2,2.0,39.92,SAHS1,ksa,
1325,8486,10/28/2025,pending,1.68,2.79,55.86,SAHS1,ksa,
1325,14465,10/28/2025,pending,4.5,3.75,74.93,WALA2025,ksa,
1325,6706,10/28/2025,pending,3.25,4.33,43.32,ALC9,uae,
1325,6706,10/28/2025,pending,3.25,4.33,43.32,ALC9,uae,
1159,8486,10/28/2025,pending,17.92,21.08,210.83,KYF,no-geo,
1159,8486,10/28/2025,pending,11.89,13.99,139.86,KYF,no-geo,
1159,14465,10/28/2025,pending,11.93,13.25,265.1,DH135,no-geo,
1159,14465,10/28/2025,pending,11.93,13.25,265.1,DH135,no-geo,
1159,14465,10/28/2025,pending,11.93,13.25,265.1,DH135,no-geo,
1159,8486,10/28/2025,pending,42.25,45.92,918.46,KYF,no-geo,
1159,6729,10/28/2025,pending,15.33,18.69,186.94,DG2,no-geo,
1159,8486,10/28/2025,pending,36.4,39.56,791.23,KYF,no-geo,
1159,6133,10/28/2025,pending,24.87,33.16,331.65,DH33,no-geo,
1326,663,10/05/2025,Completed,5.35,7.14,59.47,D15,ksa,
1326,6829,10/08/2025,Completed,9.48,12.64,105.33,D20,ksa,
1326,14298,10/09/2025,Completed,6.71,8.38,69.87,NNN,ksa,
1326,3607,10/15/2025,Completed,6.1,8.13,67.73,D77,ksa,
1326,6706,10/18/2025,Completed,5.88,7.84,65.33,ALC,ksa,
1326,6706,10/18/2025,Completed,9.19,12.26,102.13,ALC,ksa,
1326,663,10/18/2025,Completed,8.74,11.65,97.07,D15,ksa,
1326,663,10/25/2025,Completed,5.83,7.78,64.8,D15,ksa,
1260,6774,10/27/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/27/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/27/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/27/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/27/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/27/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/27/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/27/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/27/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,7227,10/27/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7083,10/27/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,7083,10/27/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,7083,10/27/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,14507,10/27/2025,pending,1.4,2.0,0.0,K148,ksa,
1260,12609,10/27/2025,pending,1.4,2.0,0.0,K150,ksa,
1260,6802,10/27/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,2205,10/27/2025,pending,1.4,2.0,0.0,K169,ksa,
1260,14253,10/27/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14253,10/27/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14253,10/27/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14603,10/27/2025,pending,1.4,2.0,0.0,K173,ksa,
1260,14248,10/27/2025,pending,1.4,2.0,0.0,K180,ksa,
1260,14248,10/27/2025,pending,1.4,2.0,0.0,K180,ksa,
1260,14292,10/27/2025,pending,1.4,2.0,0.0,K190,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/27/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,12388,10/27/2025,pending,1.4,2.0,0.0,KA106,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/27/2025,pending,1.66,2.0,0.0,KA12,ksa,
