offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1325,8486,10/12/2025,pending,1.07,1.78,35.69,SAHS1,ksa,
1325,6829,10/12/2025,pending,6.5,8.66,173.3,SM9,ksa,
1325,2345,10/12/2025,pending,1.61,1.78,35.69,CW5,uae,
1325,2345,10/12/2025,pending,0.31,0.35,6.97,CW10,uae,
1325,2345,10/12/2025,pending,0.31,0.35,6.97,CW10,uae,
1325,2345,10/12/2025,pending,0.31,0.35,6.97,CW10,uae,
1325,2345,10/12/2025,pending,0.31,0.35,6.97,CW10,uae,
1325,2345,10/12/2025,pending,0.31,0.35,6.97,CW10,uae,
1325,2345,10/12/2025,pending,0.31,0.35,6.97,CW10,uae,
1325,2345,10/12/2025,pending,0.31,0.35,6.97,CW10,uae,
1325,6706,10/12/2025,pending,2.86,3.81,38.15,ALC9,uae,
1325,8486,10/12/2025,pending,0.52,0.87,17.44,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.52,0.87,17.44,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.52,0.87,17.44,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.52,0.87,17.44,SAHS1,ksa,
1325,6706,10/12/2025,pending,2.84,3.79,37.87,ALC9,uae,
1325,10856,10/12/2025,pending,1.93,2.57,51.36,DWW7,ksa,
1325,10856,10/12/2025,pending,1.93,2.57,51.36,DWW7,ksa,
1325,8486,10/12/2025,pending,1.15,1.92,38.42,GS1,ksa,
1325,8486,10/12/2025,pending,1.15,1.92,38.42,GS1,ksa,
1325,8486,10/12/2025,pending,4.19,6.99,139.78,SAHS1,ksa,
1325,2345,10/12/2025,pending,1.94,2.15,43.05,CW9,ksa,
1325,14465,10/12/2025,pending,2.42,4.03,40.33,WALA2025,ksa,
1325,14465,10/12/2025,pending,1.37,1.14,22.75,WALA2025,ksa,
1325,14465,10/12/2025,pending,1.37,1.14,22.75,WALA2025,ksa,
1325,2345,10/12/2025,pending,0.32,0.35,7.08,CW10,uae,
1325,2345,10/12/2025,pending,0.32,0.35,7.08,CW10,uae,
1325,2345,10/12/2025,pending,0.32,0.35,7.08,CW10,uae,
1325,2345,10/12/2025,pending,0.32,0.35,7.08,CW10,uae,
1325,8486,10/12/2025,pending,6.25,10.41,208.17,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.99,3.31,33.11,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.99,3.31,33.11,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.12,0.2,4.09,SAHS1,ksa,
1325,2345,10/12/2025,pending,1.53,1.7,34.06,CW10,uae,
1325,8486,10/12/2025,pending,0.72,1.2,23.98,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.72,1.2,23.98,SAHS1,ksa,
1325,2345,10/12/2025,pending,1.01,1.12,22.34,HA,uae,
1325,2345,10/12/2025,pending,1.01,1.12,22.34,HA,uae,
1325,8486,10/12/2025,pending,1.8,3.0,59.95,GS1,ksa,
1325,8486,10/12/2025,pending,1.12,3.73,37.33,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.26,0.43,8.51,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.26,0.43,8.51,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.26,0.43,8.51,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.26,0.43,8.51,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.26,0.43,8.51,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.26,0.43,8.51,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.26,0.43,8.51,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.26,0.43,8.51,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.26,0.43,8.51,SAHS1,ksa,
1325,8486,10/12/2025,pending,6.56,10.94,218.8,SAHS1,ksa,
1325,2345,10/12/2025,pending,3.46,3.84,76.84,CW10,ksa,
1325,2345,10/12/2025,pending,3.46,3.84,38.42,CW9,ksa,
1325,6675,10/12/2025,pending,2.85,3.8,76.02,CKK10,uae,
1325,8486,10/12/2025,pending,1.69,2.81,56.22,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.69,2.81,56.22,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.69,2.81,56.22,SAHS1,ksa,
1325,2345,10/12/2025,pending,0.36,0.4,8.08,CW9,ksa,
1325,2345,10/12/2025,pending,0.36,0.4,8.08,CW9,ksa,
1325,2345,10/12/2025,pending,0.36,0.4,8.08,CW9,ksa,
1325,2345,10/12/2025,pending,0.36,0.4,8.08,CW9,ksa,
1325,2345,10/12/2025,pending,0.36,0.4,8.08,CW9,ksa,
1325,2345,10/12/2025,pending,0.36,0.4,8.08,CW9,ksa,
1325,8486,10/12/2025,pending,0.37,1.25,12.47,GS1,ksa,
1325,8486,10/12/2025,pending,0.37,1.25,12.47,GS1,ksa,
1325,8486,10/12/2025,pending,0.37,1.25,12.47,GS1,ksa,
1325,8486,10/12/2025,pending,0.37,1.25,12.47,GS1,ksa,
1325,8486,10/12/2025,pending,0.37,1.25,12.47,GS1,ksa,
1325,8486,10/12/2025,pending,0.37,1.25,12.47,GS1,ksa,
1325,8486,10/12/2025,pending,0.37,1.25,12.47,GS1,ksa,
1325,8486,10/12/2025,pending,0.37,1.25,12.47,GS1,ksa,
1325,8486,10/12/2025,pending,0.37,1.25,12.47,GS1,ksa,
1325,8486,10/12/2025,pending,0.37,1.25,12.47,GS1,ksa,
1325,8486,10/12/2025,pending,0.37,1.25,12.47,GS1,ksa,
1325,8486,10/12/2025,pending,0.37,1.25,12.47,GS1,ksa,
1325,10856,10/12/2025,pending,4.99,6.65,66.49,DWW7,ksa,
1325,1,10/12/2025,pending,0.0,1.86,37.19,CW7,uae,UNMATCHED
1325,1,10/12/2025,pending,0.0,1.86,37.19,CW7,uae,UNMATCHED
1325,2345,10/12/2025,pending,4.18,4.65,46.46,HA,uae,
1325,2345,10/12/2025,pending,4.18,4.65,46.46,HA,uae,
1325,2345,10/12/2025,pending,0.51,0.57,11.44,CW10,qtr,
1325,2345,10/12/2025,pending,0.51,0.57,11.44,CW10,qtr,
1325,2345,10/12/2025,pending,0.51,0.57,11.44,CW10,qtr,
1325,2345,10/12/2025,pending,0.51,0.57,11.44,CW10,qtr,
1325,2345,10/12/2025,pending,0.51,0.57,11.44,CW10,qtr,
1325,2345,10/12/2025,pending,0.51,0.57,11.44,CW10,qtr,
1325,2345,10/12/2025,pending,0.51,0.57,11.44,CW10,qtr,
1325,2345,10/12/2025,pending,0.51,0.57,11.44,CW10,qtr,
1325,8486,10/12/2025,pending,1.83,6.1,61.04,SAHS1,ksa,
1325,2345,10/12/2025,pending,2.31,2.57,51.41,CW5,ksa,
1325,2345,10/12/2025,pending,2.31,2.57,51.41,CW5,ksa,
1325,2345,10/12/2025,pending,2.31,2.57,51.41,CW5,ksa,
1325,10856,10/12/2025,pending,5.09,6.78,135.69,CW15,ksa,
1325,11875,10/12/2025,pending,0.42,0.56,11.26,AP2,uae,
1325,11875,10/12/2025,pending,0.42,0.56,11.26,AP2,uae,
1325,11875,10/12/2025,pending,0.42,0.56,11.26,AP2,uae,
1325,8486,10/12/2025,pending,1.19,3.95,39.51,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.19,3.95,39.51,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.19,3.95,39.51,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.15,1.92,38.42,GS1,ksa,
1325,8486,10/12/2025,pending,1.15,1.92,38.42,GS1,ksa,
1325,2345,10/12/2025,pending,3.3,3.66,73.3,CW5,uae,
1325,2345,10/12/2025,pending,0.6,0.66,13.26,HA,uae,
1325,2345,10/12/2025,pending,0.6,0.66,13.26,HA,uae,
1325,2345,10/12/2025,pending,0.6,0.66,13.26,HA,uae,
1325,2345,10/12/2025,pending,0.6,0.66,13.26,HA,uae,
1325,2345,10/12/2025,pending,0.6,0.66,13.26,HA,uae,
1325,2345,10/12/2025,pending,0.6,0.66,13.26,HA,uae,
1325,8486,10/12/2025,pending,1.68,5.59,55.86,SAHS1,ksa,
1325,14734,10/12/2025,pending,0.46,0.61,12.26,DH12,ksa,
1325,14734,10/12/2025,pending,0.46,0.61,12.26,DH12,ksa,
1325,14734,10/12/2025,pending,0.46,0.61,12.26,DH12,ksa,
1325,14734,10/12/2025,pending,0.46,0.61,12.26,DH12,ksa,
1325,14734,10/12/2025,pending,0.46,0.61,12.26,DH12,ksa,
1325,14734,10/12/2025,pending,0.46,0.61,12.26,DH12,ksa,
1325,8486,10/12/2025,pending,5.65,9.41,188.28,SAHS1,ksa,
1325,2345,10/12/2025,pending,0.46,0.51,10.17,CW10,uae,
1325,2345,10/12/2025,pending,0.46,0.51,10.17,CW10,uae,
1325,2345,10/12/2025,pending,0.46,0.51,10.17,CW10,uae,
1325,8486,10/12/2025,pending,1.12,1.87,37.33,SAHS1,ksa,
1325,6706,10/12/2025,pending,2.43,3.24,32.43,ALC9,uae,
1325,2345,10/12/2025,pending,2.19,2.44,48.77,CW10,uae,
1325,8486,10/12/2025,pending,2.12,3.53,70.57,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.74,1.24,24.8,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.74,1.24,24.8,SAHS1,ksa,
1325,6675,10/12/2025,pending,2.35,3.13,62.67,CKK10,uae,
1325,6675,10/12/2025,pending,2.35,3.13,62.67,CKK10,uae,
1325,1,10/12/2025,pending,0.0,0.56,11.17,CW7,uae,UNMATCHED
1325,1,10/12/2025,pending,0.0,0.56,11.17,CW7,uae,UNMATCHED
1325,1,10/12/2025,pending,0.0,0.56,11.17,CW7,uae,UNMATCHED
1325,1,10/12/2025,pending,0.0,0.56,11.17,CW7,uae,UNMATCHED
1325,1,10/12/2025,pending,0.0,0.56,11.17,CW7,uae,UNMATCHED
1325,1,10/12/2025,pending,0.0,0.56,11.17,CW7,uae,UNMATCHED
1325,1,10/12/2025,pending,0.0,0.56,11.17,CW7,uae,UNMATCHED
1325,1,10/12/2025,pending,0.0,0.56,11.17,CW7,uae,UNMATCHED
1325,1,10/12/2025,pending,0.0,0.56,11.17,CW7,uae,UNMATCHED
1325,1,10/12/2025,pending,0.0,0.56,11.17,CW7,uae,UNMATCHED
1325,1,10/12/2025,pending,0.0,0.56,11.17,CW7,uae,UNMATCHED
1325,1,10/12/2025,pending,0.0,0.56,11.17,CW7,uae,UNMATCHED
1325,2345,10/12/2025,pending,1.27,1.41,28.2,CW9,ksa,
1325,2345,10/12/2025,pending,1.27,1.41,28.2,CW9,ksa,
1325,2345,10/12/2025,pending,2.48,2.75,27.52,CW10,uae,
1325,2345,10/12/2025,pending,2.48,2.75,27.52,CW10,uae,
1325,2345,10/12/2025,pending,2.48,2.75,27.52,CW10,uae,
1325,8486,10/12/2025,pending,0.79,1.32,26.43,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.87,1.45,29.02,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.87,1.45,29.02,SAHS1,ksa,
1325,6706,10/12/2025,pending,2.86,3.81,38.15,ALC9,uae,
1325,8486,10/12/2025,pending,0.2,0.68,6.81,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.2,0.68,6.81,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.97,3.28,65.58,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.97,3.28,65.58,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.97,3.28,65.58,SAHS1,ksa,
1325,14734,10/12/2025,pending,1.29,1.72,34.33,SMS3,omn,
1325,8486,10/12/2025,pending,1.72,2.87,57.49,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.71,1.19,23.71,GS1,ksa,
1325,8486,10/12/2025,pending,0.71,1.19,23.71,GS1,ksa,
1325,8486,10/12/2025,pending,2.39,3.99,79.7,SAHS1,ksa,
1325,8486,10/12/2025,pending,2.39,3.99,79.7,SAHS1,ksa,
1325,2345,10/12/2025,pending,0.64,0.71,14.17,HA,ksa,
1325,2345,10/12/2025,pending,0.64,0.71,14.17,HA,ksa,
1325,8486,10/12/2025,pending,0.35,1.15,11.51,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.35,1.15,11.51,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.35,1.15,11.51,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.35,1.15,11.51,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.42,2.37,47.41,SAHS1,ksa,
1325,2345,10/12/2025,pending,2.0,2.22,22.21,CW5,ksa,
1325,2345,10/12/2025,pending,2.0,2.22,22.21,CW5,ksa,
1325,2345,10/12/2025,pending,1.93,2.15,42.96,CW10,uae,
1325,2345,10/12/2025,pending,1.93,2.15,42.96,CW10,uae,
1325,2345,10/12/2025,pending,1.93,2.15,42.96,CW10,uae,
1325,2345,10/12/2025,pending,5.78,6.42,128.34,CW9,uae,
1325,8486,10/12/2025,pending,7.61,12.68,253.68,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.54,2.57,51.5,SAHS1,ksa,
1325,14465,10/12/2025,pending,1.66,2.77,27.66,WALA2025,ksa,
1325,14465,10/12/2025,pending,1.66,2.77,27.66,WALA2025,ksa,
1325,8486,10/12/2025,pending,1.0,3.32,33.17,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.0,3.32,33.17,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.0,3.32,33.17,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.0,3.32,33.17,SAHS1,ksa,
1325,2345,10/12/2025,pending,6.44,7.15,143.05,CW10,ksa,
1325,8486,10/12/2025,pending,0.62,1.04,20.82,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.62,1.04,20.82,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.62,1.04,20.82,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.62,1.04,20.82,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.62,1.04,20.82,SAHS1,ksa,
1325,14818,10/12/2025,pending,0.16,0.21,4.17,AMJ,uae,
1325,14818,10/12/2025,pending,0.16,0.21,4.17,AMJ,uae,
1325,14818,10/12/2025,pending,0.16,0.21,4.17,AMJ,uae,
1325,14818,10/12/2025,pending,0.16,0.21,4.17,AMJ,uae,
1325,14818,10/12/2025,pending,0.16,0.21,4.17,AMJ,uae,
1325,14818,10/12/2025,pending,0.16,0.21,4.17,AMJ,uae,
1325,14818,10/12/2025,pending,0.16,0.21,4.17,AMJ,uae,
1325,8486,10/12/2025,pending,3.67,6.12,122.34,GS1,ksa,
1325,2345,10/12/2025,pending,0.31,0.34,6.88,CW10,uae,
1325,2345,10/12/2025,pending,0.31,0.34,6.88,CW10,uae,
1325,2345,10/12/2025,pending,0.31,0.34,6.88,CW10,uae,
1325,2345,10/12/2025,pending,0.31,0.34,6.88,CW10,uae,
1325,8486,10/12/2025,pending,0.82,1.37,27.38,SAHS1,ksa,
1325,8486,10/12/2025,pending,0.82,1.37,27.38,SAHS1,ksa,
1325,11875,10/12/2025,pending,0.38,0.5,10.01,AP2,uae,
1325,11875,10/12/2025,pending,0.38,0.5,10.01,AP2,uae,
1325,11875,10/12/2025,pending,0.38,0.5,10.01,AP2,uae,
1325,11875,10/12/2025,pending,0.38,0.5,10.01,AP2,uae,
1325,11875,10/12/2025,pending,0.38,0.5,10.01,AP2,uae,
1325,11875,10/12/2025,pending,0.38,0.5,10.01,AP2,uae,
1325,11875,10/12/2025,pending,0.38,0.5,10.01,AP2,uae,
1325,11875,10/12/2025,pending,0.38,0.5,10.01,AP2,uae,
1325,2345,10/12/2025,pending,0.48,0.53,10.63,HA,uae,
1325,2345,10/12/2025,pending,0.48,0.53,10.63,HA,uae,
1325,2345,10/12/2025,pending,0.48,0.53,10.63,HA,uae,
1325,2345,10/12/2025,pending,0.48,0.53,10.63,HA,uae,
1325,2345,10/12/2025,pending,0.48,0.53,10.63,HA,uae,
1325,2345,10/12/2025,pending,4.3,4.78,95.64,CW10,uae,
1325,2345,10/12/2025,pending,0.41,0.46,9.17,CW10,uae,
1325,2345,10/12/2025,pending,0.41,0.46,9.17,CW10,uae,
1325,2345,10/12/2025,pending,0.41,0.46,9.17,CW10,uae,
1325,2345,10/12/2025,pending,0.41,0.46,9.17,CW10,uae,
1325,2345,10/12/2025,pending,0.41,0.46,9.17,CW10,uae,
1325,2345,10/12/2025,pending,0.41,0.46,9.17,CW10,uae,
1325,8486,10/12/2025,pending,0.94,1.57,31.34,SAHS1,ksa,
1325,6675,10/12/2025,pending,0.34,0.45,8.99,CKK10,kwt,
1325,6675,10/12/2025,pending,0.34,0.45,8.99,CKK10,kwt,
1325,6675,10/12/2025,pending,0.34,0.45,8.99,CKK10,kwt,
1325,6675,10/12/2025,pending,0.34,0.45,8.99,CKK10,kwt,
1325,14465,10/12/2025,pending,5.18,8.64,86.38,WALA2025,ksa,
1325,14465,10/12/2025,pending,5.18,8.64,86.38,WALA2025,ksa,
1325,8486,10/12/2025,pending,0.76,1.26,25.17,GS1,ksa,
1325,8486,10/12/2025,pending,0.76,1.26,25.17,GS1,ksa,
1325,8486,10/12/2025,pending,0.76,1.26,25.17,GS1,ksa,
1325,8486,10/12/2025,pending,0.76,1.26,25.17,GS1,ksa,
1325,8486,10/12/2025,pending,0.76,1.26,25.17,GS1,ksa,
1325,8486,10/12/2025,pending,0.76,1.26,25.17,GS1,ksa,
1325,8486,10/12/2025,pending,0.76,1.26,25.17,GS1,ksa,
1325,8486,10/12/2025,pending,0.76,1.26,25.17,GS1,ksa,
1325,8486,10/12/2025,pending,0.76,1.26,25.17,GS1,ksa,
1325,8486,10/12/2025,pending,0.76,1.26,25.17,GS1,ksa,
1325,8486,10/12/2025,pending,0.76,1.26,25.17,GS1,ksa,
1325,8486,10/12/2025,pending,0.76,1.26,25.17,GS1,ksa,
1325,8486,10/12/2025,pending,0.76,1.26,25.17,GS1,ksa,
1325,8486,10/12/2025,pending,0.76,1.26,25.17,GS1,ksa,
1325,8486,10/12/2025,pending,0.76,1.26,25.17,GS1,ksa,
1325,8486,10/12/2025,pending,0.76,1.26,25.17,GS1,ksa,
1325,8486,10/12/2025,pending,1.68,5.59,55.86,SAHS1,ksa,
1325,10856,10/12/2025,pending,2.24,2.98,59.67,DWW7,ksa,
1325,8486,10/12/2025,pending,0.42,1.39,13.9,SAHS1,ksa,
