offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1325,8486,09/27/2025,pending,3.15,5.25,105.04,GS1,ksa,
1325,8486,09/27/2025,pending,3.15,5.25,105.04,GS1,ksa,
1325,8486,09/27/2025,pending,0.76,1.27,25.34,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.76,1.27,25.34,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.76,1.27,25.34,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.76,1.27,25.34,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.76,1.27,25.34,SAHS1,ksa,
1325,3607,09/27/2025,pending,2.75,3.66,73.3,DH18,uae,
1325,8486,09/27/2025,pending,4.64,15.48,154.77,GS1,ksa,
1325,8486,09/27/2025,pending,2.59,4.32,86.38,SAHS1,ksa,
1325,8486,09/27/2025,pending,3.55,11.83,118.26,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.21,4.03,40.33,SAHS1,ksa,
1325,6706,09/27/2025,pending,3.9,5.2,52.04,ALC9,omn,
1325,8486,09/27/2025,pending,0.98,1.63,32.61,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.98,1.63,32.61,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.98,1.63,32.61,SAHS1,ksa,
1325,6706,09/27/2025,pending,2.33,3.11,31.06,ALC9,omn,
1325,10856,09/27/2025,pending,0.81,1.08,21.53,CW15,ksa,
1325,14734,09/27/2025,pending,2.06,2.74,54.86,SMS3,ksa,
1325,14734,09/27/2025,pending,2.06,2.74,54.86,SMS3,ksa,
1325,14734,09/27/2025,pending,2.06,2.74,54.86,SMS3,ksa,
1325,14465,09/27/2025,pending,2.14,3.56,35.62,WALA2025,ksa,
1325,14465,09/27/2025,pending,2.14,3.56,35.62,WALA2025,ksa,
1325,14465,09/27/2025,pending,2.14,3.56,35.62,WALA2025,ksa,
1325,14465,09/27/2025,pending,2.14,3.56,35.62,WALA2025,ksa,
1325,14465,09/27/2025,pending,2.14,3.56,35.62,WALA2025,ksa,
1325,14465,09/27/2025,pending,2.14,3.56,35.62,WALA2025,ksa,
1325,14465,09/27/2025,pending,2.14,3.56,35.62,WALA2025,ksa,
1325,14465,09/27/2025,pending,2.14,3.56,35.62,WALA2025,ksa,
1325,14465,09/27/2025,pending,2.14,3.56,35.62,WALA2025,ksa,
1325,14465,09/27/2025,pending,2.14,3.56,35.62,WALA2025,ksa,
1325,14465,09/27/2025,pending,2.14,3.56,35.62,WALA2025,ksa,
1325,8486,09/27/2025,pending,1.58,2.63,52.59,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.05,1.75,34.99,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.05,1.75,34.99,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.05,1.75,34.99,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.05,1.75,34.99,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.05,1.75,34.99,SAHS1,ksa,
1325,14465,09/27/2025,pending,4.87,4.06,81.2,WALA2025,ksa,
1325,8486,09/27/2025,pending,2.02,3.37,67.3,SAHS1,ksa,
1325,6706,09/27/2025,pending,3.9,5.2,52.04,ALC9,omn,
1325,8486,09/27/2025,pending,1.89,3.15,62.94,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.65,2.75,55.04,SAHS1,ksa,
1325,8486,09/27/2025,pending,2.59,4.32,86.38,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.29,0.48,9.54,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.29,0.48,9.54,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.29,0.48,9.54,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.29,2.15,43.05,GS1,ksa,
1325,8486,09/27/2025,pending,4.23,7.06,141.14,GS1,ksa,
1325,8486,09/27/2025,pending,3.66,6.1,122.07,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.29,0.48,9.54,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.29,0.48,9.54,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.29,0.48,9.54,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.77,1.29,25.75,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.77,1.29,25.75,SAHS1,ksa,
1325,8486,09/27/2025,pending,5.99,9.99,199.73,SAHS1,ksa,
1325,14734,09/27/2025,pending,1.43,1.91,19.07,SMS3,ksa,
1325,14734,09/27/2025,pending,1.43,1.91,19.07,SMS3,ksa,
1325,14734,09/27/2025,pending,1.43,1.91,19.07,SMS3,ksa,
1325,14734,09/27/2025,pending,1.43,1.91,19.07,SMS3,ksa,
1325,14734,09/27/2025,pending,1.43,1.91,19.07,SMS3,ksa,
1325,8486,09/27/2025,pending,1.08,1.8,35.97,GS1,ksa,
1325,8486,09/27/2025,pending,1.08,1.8,35.97,GS1,ksa,
1325,14782,09/27/2025,pending,0.45,0.6,11.99,EV,uae,
1325,8486,09/27/2025,pending,0.24,0.4,8.07,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.24,0.4,8.07,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.24,0.4,8.07,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.24,0.4,8.07,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.24,0.4,8.07,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.24,0.4,8.07,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.24,0.4,8.07,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.24,0.4,8.07,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.24,0.4,8.07,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.24,0.4,8.07,SAHS1,ksa,
1325,8486,09/27/2025,pending,3.6,11.99,119.89,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.79,2.98,59.67,GS1,ksa,
1325,14465,09/27/2025,pending,0.43,0.36,7.14,WALA2025,ksa,
1325,14465,09/27/2025,pending,0.43,0.36,7.14,WALA2025,ksa,
1325,14465,09/27/2025,pending,0.43,0.36,7.14,WALA2025,ksa,
1325,14465,09/27/2025,pending,0.43,0.36,7.14,WALA2025,ksa,
1325,14465,09/27/2025,pending,0.43,0.36,7.14,WALA2025,ksa,
1325,14734,09/27/2025,pending,2.69,3.58,71.66,SMS3,ksa,
1325,8486,09/27/2025,pending,3.51,5.86,117.17,SAHS1,ksa,
1325,8486,09/27/2025,pending,6.31,10.52,210.35,SAHS1,ksa,
1325,6706,09/27/2025,pending,4.09,5.45,54.5,ALC9,omn,
1325,8486,09/27/2025,pending,0.28,0.47,9.31,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.28,0.47,9.31,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.28,0.47,9.31,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.28,0.47,9.31,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.28,0.47,9.31,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.28,0.47,9.31,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.28,0.47,9.31,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.28,0.47,9.31,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.28,0.47,9.31,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.28,0.47,9.31,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.28,0.47,9.31,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.28,0.47,9.31,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.75,5.83,58.31,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.82,1.36,27.25,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.11,0.37,3.68,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.11,0.37,3.68,SAHS1,ksa,
1325,8486,09/27/2025,pending,4.72,7.86,157.22,SAHS1,ksa,
1325,6706,09/27/2025,pending,3.9,5.2,52.04,ALC9,omn,
1325,6706,09/27/2025,pending,3.9,5.2,52.04,ALC9,omn,
1325,8486,09/27/2025,pending,2.31,3.84,76.84,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.13,0.21,4.29,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.13,0.21,4.29,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.13,0.21,4.29,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.13,0.21,4.29,SAHS1,ksa,
1325,8486,09/27/2025,pending,2.13,3.56,71.12,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.12,1.87,37.33,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.12,1.87,37.33,SAHS1,ksa,
1325,8486,09/27/2025,pending,2.01,3.35,67.03,GS1,ksa,
1325,8486,09/27/2025,pending,0.16,0.27,5.31,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.16,0.27,5.31,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.43,0.71,14.17,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.21,2.01,40.24,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.21,2.01,40.24,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.21,2.01,40.24,SAHS1,ksa,
1325,5458,09/27/2025,pending,0.9,1.2,24.07,GS4,ksa,
1325,5458,09/27/2025,pending,0.9,1.2,24.07,GS4,ksa,
1325,5458,09/27/2025,pending,0.9,1.2,24.07,GS4,ksa,
1325,8486,09/27/2025,pending,4.37,7.28,145.5,SAHS1,ksa,
1325,10856,09/27/2025,pending,2.2,2.94,58.76,CW15,uae,
1325,10856,09/27/2025,pending,2.2,2.94,58.76,CW15,uae,
1325,10856,09/27/2025,pending,2.2,2.94,58.76,CW15,uae,
1325,8486,09/27/2025,pending,0.7,1.17,23.43,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.7,1.17,23.43,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.7,1.17,23.43,SAHS1,ksa,
1325,14465,09/27/2025,pending,1.72,1.43,28.61,WALA2025,ksa,
1325,14465,09/27/2025,pending,1.72,1.43,28.61,WALA2025,ksa,
1325,6811,09/27/2025,pending,6.25,8.33,166.69,AP6,ksa,
1325,6811,09/27/2025,pending,6.25,8.33,166.69,AP6,ksa,
1325,6811,09/27/2025,pending,6.25,8.33,166.69,AP6,ksa,
1325,6811,09/27/2025,pending,6.25,8.33,166.69,AP6,ksa,
1325,10856,09/27/2025,pending,2.34,3.12,62.4,DWW7,ksa,
1325,10856,09/27/2025,pending,2.34,3.12,62.4,DWW7,ksa,
1325,8486,09/27/2025,pending,1.08,3.6,35.97,SAHS1,ksa,
1325,6924,09/27/2025,pending,0.93,1.24,24.7,SND95,ksa,
1325,6924,09/27/2025,pending,0.93,1.24,24.7,SND95,ksa,
1325,6924,09/27/2025,pending,0.93,1.24,24.7,SND95,ksa,
1325,8486,09/27/2025,pending,1.91,6.38,63.76,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.91,6.38,63.76,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.93,3.22,64.31,GS1,ksa,
1325,8486,09/27/2025,pending,1.93,3.22,64.31,GS1,ksa,
1325,8486,09/27/2025,pending,1.93,3.22,64.31,GS1,ksa,
1325,8486,09/27/2025,pending,0.97,1.62,32.43,GS1,ksa,
1325,8486,09/27/2025,pending,0.97,1.62,32.43,GS1,ksa,
1325,8486,09/27/2025,pending,0.51,0.86,17.17,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.51,0.86,17.17,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.51,0.86,17.17,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.3,0.5,10.04,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.3,0.5,10.04,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.3,0.5,10.04,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.3,0.5,10.04,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.3,0.5,10.04,SAHS1,ksa,
1325,8486,09/27/2025,pending,0.3,0.5,10.04,SAHS1,ksa,
1325,8486,09/27/2025,pending,1.72,2.87,57.49,GS1,ksa,
1325,14734,09/27/2025,pending,0.27,0.35,7.08,SMS3,ksa,
1159,8486,09/27/2025,pending,4.97,5.84,116.87,KYT,no-geo,
1159,8486,09/27/2025,pending,29.63,34.85,348.53,KYF,no-geo,
1159,7023,09/27/2025,pending,7.2,9.6,96.0,DG8,no-geo,
1159,14465,09/27/2025,pending,6.39,7.1,141.92,DH135,no-geo,
1159,14465,09/27/2025,pending,11.46,12.73,254.62,DH135,no-geo,
1159,8486,09/27/2025,pending,5.77,6.78,135.66,KYT,no-geo,
1159,8486,09/27/2025,pending,5.59,6.57,131.48,KYF,no-geo,
1159,8486,09/27/2025,pending,6.56,7.72,154.44,KYF,no-geo,
1159,14465,09/27/2025,pending,14.65,16.28,162.79,DH135,no-geo,
1260,6774,09/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/26/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,7227,09/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/26/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,14298,09/26/2025,pending,1.6,2.0,0.0,K141,ksa,
1260,6802,09/26/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/26/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/26/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,14603,09/26/2025,pending,1.4,2.0,0.0,K173,ksa,
1260,14580,09/26/2025,pending,1.4,2.0,0.0,K179,ksa,
1260,14248,09/26/2025,pending,1.4,2.0,0.0,K180,ksa,
1260,14248,09/26/2025,pending,1.4,2.0,0.0,K180,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K182,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/26/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6669,09/26/2025,pending,1.4,2.0,0.0,KA100,ksa,
1260,9768,09/26/2025,pending,1.4,2.0,0.0,KA11,ksa,
1260,5389,09/26/2025,pending,1.4,2.0,0.0,KA111,ksa,
1260,14603,09/26/2025,pending,1.4,2.0,0.0,KA119,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/26/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,5458,09/26/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,6729,09/26/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,09/26/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,09/26/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,7168,09/26/2025,pending,1.4,2.0,0.0,KA23,ksa,
1260,9645,09/26/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,6675,09/26/2025,pending,1.4,2.0,0.0,KA4,ksa,
1260,7023,09/26/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,09/26/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,09/26/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,09/26/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,09/26/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,09/26/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,09/26/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,6924,09/26/2025,pending,1.4,2.0,0.0,KA55,ksa,
1260,6729,09/26/2025,pending,1.6,2.0,0.0,KA57,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/26/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,5458,09/26/2025,pending,1.4,2.0,0.0,KA88,ksa,
1192,1,09/27/2025,pending,0.0,22.7,283.75,DWW7,KSA,UNMATCHED
1192,1,09/27/2025,pending,0.0,5.78,192.62,DWW7,KSA,UNMATCHED
1192,1,09/27/2025,pending,0.0,5.78,192.62,DWW7,KSA,UNMATCHED
1192,1,09/27/2025,pending,0.0,67.39,842.35,DWW7,UAE,UNMATCHED
1192,1,09/27/2025,pending,0.0,17.48,218.5,ZM8121,KSA,UNMATCHED
1192,14298,09/27/2025,pending,0.67,0.92,30.72,DD5,KSA,
1192,6729,09/27/2025,pending,1.76,2.15,71.52,ZZ88,KSA,
1192,6675,09/27/2025,pending,5.16,5.73,71.63,ZZ50,KSA,
1192,1,09/27/2025,pending,0.0,4.58,152.56,ZMM86,KSA,UNMATCHED
