offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1325,8486,10/25/2025,pending,1.23,2.04,40.87,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.23,2.04,40.87,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.23,2.06,41.14,GS1,ksa,
1325,8486,10/25/2025,pending,1.23,2.06,41.14,GS1,ksa,
1325,8486,10/25/2025,pending,3.87,6.44,128.88,SAHS1,ksa,
1325,8486,10/25/2025,pending,3.87,6.44,128.88,SAHS1,ksa,
1325,8486,10/25/2025,pending,5.47,9.11,182.29,SAHS1,ksa,
1325,2345,10/25/2025,pending,3.09,3.44,68.76,CW6,uae,
1325,2345,10/25/2025,pending,3.09,3.44,68.76,CW6,uae,
1325,2345,10/25/2025,pending,3.09,3.44,68.76,CW6,uae,
1325,8486,10/25/2025,pending,0.44,0.74,14.71,SAHS1,ksa,
1325,2345,10/25/2025,pending,1.88,2.09,41.83,CW6,uae,
1325,2345,10/25/2025,pending,1.88,2.09,41.83,CW6,uae,
1325,14298,10/25/2025,pending,1.5,1.88,37.6,QQQ,ksa,
1325,14298,10/25/2025,pending,1.5,1.88,37.6,QQQ,ksa,
1325,14465,10/25/2025,pending,3.22,2.68,53.68,WALA2025,ksa,
1325,8486,10/25/2025,pending,10.21,17.02,340.33,GS1,ksa,
1325,8486,10/25/2025,pending,1.08,3.6,35.97,SAHS1,ksa,
1325,2345,10/25/2025,pending,0.33,0.37,7.36,CW8,uae,
1325,2345,10/25/2025,pending,0.33,0.37,7.36,CW8,uae,
1325,2345,10/25/2025,pending,0.33,0.37,7.36,CW8,uae,
1325,2345,10/25/2025,pending,0.33,0.37,7.36,CW8,uae,
1325,2345,10/25/2025,pending,0.33,0.37,7.36,CW8,uae,
1325,2345,10/25/2025,pending,4.06,4.51,90.19,CW7,uae,
1325,6706,10/25/2025,pending,3.15,4.2,41.96,ALC9,uae,
1325,6706,10/25/2025,pending,3.15,4.2,41.96,ALC9,uae,
1325,2345,10/25/2025,pending,1.46,1.62,32.43,CW6,uae,
1325,2345,10/25/2025,pending,1.35,1.5,29.97,CW7,qtr,
1325,2345,10/25/2025,pending,1.35,1.5,29.97,CW7,qtr,
1325,2345,10/25/2025,pending,2.06,2.29,45.78,CW7,omn,
1325,8486,10/25/2025,pending,0.8,1.34,26.7,GS1,ksa,
1325,8486,10/25/2025,pending,0.8,1.34,26.7,GS1,ksa,
1325,8486,10/25/2025,pending,0.71,1.19,23.74,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.71,1.19,23.74,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.71,1.19,23.74,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.71,1.19,23.74,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.71,1.19,23.74,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.71,1.19,23.74,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.71,1.19,23.74,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.98,1.63,32.7,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.98,1.63,32.7,SAHS1,ksa,
1325,14465,10/25/2025,pending,2.26,3.76,37.6,WALA2025,ksa,
1325,2345,10/25/2025,pending,1.94,2.15,43.05,CW6,uae,
1325,2345,10/25/2025,pending,1.94,2.15,43.05,CW6,uae,
1325,189,10/25/2025,pending,1.09,1.46,29.16,5SM11,ksa,
1325,189,10/25/2025,pending,1.09,1.46,29.16,5SM11,ksa,
1325,189,10/25/2025,pending,1.09,1.46,29.16,5SM11,ksa,
1325,189,10/25/2025,pending,1.09,1.46,29.16,5SM11,ksa,
1325,189,10/25/2025,pending,1.09,1.46,29.16,5SM11,ksa,
1325,189,10/25/2025,pending,1.09,1.46,29.16,5SM11,ksa,
1325,189,10/25/2025,pending,1.09,1.46,29.16,5SM11,ksa,
1325,189,10/25/2025,pending,1.09,1.46,29.16,5SM11,ksa,
1325,189,10/25/2025,pending,1.09,1.46,29.16,5SM11,ksa,
1325,189,10/25/2025,pending,1.09,1.46,29.16,5SM11,ksa,
1325,189,10/25/2025,pending,1.09,1.46,29.16,5SM11,ksa,
1325,189,10/25/2025,pending,1.09,1.46,29.16,5SM11,ksa,
1325,2345,10/25/2025,pending,1.72,1.91,38.15,CW6,uae,
1325,8486,10/25/2025,pending,1.36,2.26,45.23,SAHS1,ksa,
1325,8486,10/25/2025,pending,2.53,4.21,84.2,SAHS1,ksa,
1325,14465,10/25/2025,pending,5.49,4.58,91.55,WALA2025,ksa,
1325,8486,10/25/2025,pending,0.67,1.12,22.34,GS1,ksa,
1325,8486,10/25/2025,pending,0.67,1.12,22.34,GS1,ksa,
1325,8486,10/25/2025,pending,1.12,1.87,37.47,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.12,1.87,37.47,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.02,1.7,34.01,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.02,1.7,34.01,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.02,1.7,34.01,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.02,1.7,34.01,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.02,1.7,34.01,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.02,1.7,34.01,SAHS1,ksa,
1325,14818,10/25/2025,pending,7.98,10.64,212.81,AMJ,ksa,
1325,8486,10/25/2025,pending,6.87,11.46,229.16,SAHS1,ksa,
1325,6924,10/25/2025,pending,1.03,1.38,27.52,AAA,uae,
1325,6924,10/25/2025,pending,1.03,1.38,27.52,AAA,uae,
1325,2345,10/25/2025,pending,0.86,0.96,19.16,CW7,qtr,
1325,2345,10/25/2025,pending,0.86,0.96,19.16,CW7,qtr,
1325,2345,10/25/2025,pending,0.86,0.96,19.16,CW7,qtr,
1325,6706,10/25/2025,pending,2.36,3.15,31.47,ALC9,uae,
1325,6706,10/25/2025,pending,2.36,3.15,31.47,ALC9,uae,
1325,10856,10/25/2025,pending,1.75,2.33,46.59,CW15,uae,
1325,8486,10/25/2025,pending,0.27,0.45,8.99,GS1,ksa,
1325,8486,10/25/2025,pending,0.27,0.45,8.99,GS1,ksa,
1325,8486,10/25/2025,pending,0.3,0.5,10.08,SAHS1,ksa,
1325,2345,10/25/2025,pending,1.04,1.16,23.11,CW8,ksa,
1325,2345,10/25/2025,pending,1.04,1.16,23.11,CW8,ksa,
1325,2345,10/25/2025,pending,1.04,1.16,23.11,CW8,ksa,
1325,2345,10/25/2025,pending,1.04,1.16,23.11,CW8,ksa,
1325,2345,10/25/2025,pending,1.04,1.16,23.11,CW8,ksa,
1325,8486,10/25/2025,pending,0.53,0.89,17.71,SAHS1,ksa,
1325,8486,10/25/2025,pending,2.07,3.45,68.94,SAHS1,ksa,
1325,2345,10/25/2025,pending,4.67,5.19,103.81,CW7,uae,
1325,5566,10/25/2025,pending,1.78,2.22,44.41,NNN,ksa,
1325,2345,10/25/2025,pending,1.88,2.08,41.69,CW6,uae,
1325,8486,10/25/2025,pending,2.37,3.95,79.02,SAHS1,ksa,
1325,8486,10/25/2025,pending,2.37,3.95,79.02,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.41,2.34,46.87,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.19,1.99,39.78,GS1,ksa,
1325,8486,10/25/2025,pending,1.61,2.68,53.68,SAHS1,ksa,
1325,6924,10/25/2025,pending,0.97,1.29,25.82,AAA,ksa,
1325,6924,10/25/2025,pending,0.97,1.29,25.82,AAA,ksa,
1325,6924,10/25/2025,pending,0.97,1.29,25.82,AAA,ksa,
1325,6924,10/25/2025,pending,0.97,1.29,25.82,AAA,ksa,
1325,8486,10/25/2025,pending,1.51,2.52,50.41,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.51,2.52,50.41,SAHS1,ksa,
1325,8486,10/25/2025,pending,2.67,4.46,89.1,SAHS1,ksa,
1325,6706,10/25/2025,pending,3.06,4.07,40.74,ALC9,uae,
1325,6706,10/25/2025,pending,3.06,4.07,40.74,ALC9,uae,
1325,8486,10/25/2025,pending,1.27,2.11,42.23,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.27,2.11,42.23,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.27,2.11,42.23,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.45,0.75,15.04,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.45,0.75,15.04,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.45,0.75,15.04,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.45,0.75,15.04,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.45,0.75,15.04,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.17,1.95,38.96,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.67,1.12,22.34,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.67,1.12,22.34,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.67,1.12,22.34,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.4,2.34,46.73,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.4,2.34,46.73,SAHS1,ksa,
1325,8486,10/25/2025,pending,5.12,8.53,170.57,SAHS1,ksa,
1325,2345,10/25/2025,pending,0.38,0.42,8.45,CW7,uae,
1325,2345,10/25/2025,pending,0.38,0.42,8.45,CW7,uae,
1325,2345,10/25/2025,pending,0.38,0.42,8.45,CW7,uae,
1325,6706,10/25/2025,pending,4.58,6.1,61.04,ALC9,uae,
1325,14818,10/25/2025,pending,1.04,1.39,27.79,AMJ,uae,
1325,14818,10/25/2025,pending,1.04,1.39,27.79,AMJ,uae,
1325,14818,10/25/2025,pending,1.04,1.39,27.79,AMJ,uae,
1325,6706,10/25/2025,pending,7.13,9.51,95.1,ALC9,uae,
1325,2345,10/25/2025,pending,2.87,3.18,63.67,CW6,omn,
1325,2345,10/25/2025,pending,2.87,3.18,63.67,CW6,omn,
1325,2345,10/25/2025,pending,2.87,3.18,63.67,CW6,omn,
1325,2345,10/25/2025,pending,2.87,3.18,63.67,CW6,omn,
1325,2345,10/25/2025,pending,2.87,3.18,63.67,CW6,omn,
1325,2345,10/25/2025,pending,2.87,3.18,63.67,CW6,omn,
1325,8486,10/25/2025,pending,2.56,8.54,85.42,SAHS1,ksa,
1325,8486,10/25/2025,pending,2.56,8.54,85.42,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.14,1.89,37.87,SAHS1,ksa,
1325,8486,10/25/2025,pending,2.18,3.64,72.75,SAHS1,ksa,
1325,2345,10/25/2025,pending,1.57,1.74,34.88,CW6,ksa,
1325,14734,10/25/2025,pending,1.34,1.78,35.69,SMS3,uae,
1325,8486,10/25/2025,pending,0.47,0.79,15.8,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.47,0.79,15.8,SAHS1,ksa,
1325,10856,10/25/2025,pending,1.71,2.28,45.5,CW15,omn,
1325,14465,10/25/2025,pending,0.55,0.46,9.17,WALA2025,ksa,
1325,14465,10/25/2025,pending,0.55,0.46,9.17,WALA2025,ksa,
1325,14465,10/25/2025,pending,0.55,0.46,9.17,WALA2025,ksa,
1325,8486,10/25/2025,pending,2.31,3.84,76.84,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.58,0.97,19.42,GS1,ksa,
1325,8486,10/25/2025,pending,0.58,0.97,19.42,GS1,ksa,
1325,8486,10/25/2025,pending,0.58,0.97,19.42,GS1,ksa,
1325,8486,10/25/2025,pending,0.58,0.97,19.42,GS1,ksa,
1325,8486,10/25/2025,pending,0.58,0.97,19.42,GS1,ksa,
1325,8486,10/25/2025,pending,0.58,0.97,19.42,GS1,ksa,
1325,8486,10/25/2025,pending,0.58,0.97,19.42,GS1,ksa,
1325,6706,10/25/2025,pending,2.6,3.46,34.6,ALC9,uae,
1325,6706,10/25/2025,pending,2.6,3.46,34.6,ALC9,uae,
1325,8486,10/25/2025,pending,1.33,2.22,44.41,SAHS1,ksa,
1325,14818,10/25/2025,pending,0.89,1.19,23.71,AMJ,uae,
1325,14818,10/25/2025,pending,0.89,1.19,23.71,AMJ,uae,
1325,14818,10/25/2025,pending,0.89,1.19,23.71,AMJ,uae,
1325,2345,10/25/2025,pending,0.58,0.65,12.99,CW6,uae,
1325,2345,10/25/2025,pending,0.58,0.65,12.99,CW6,uae,
1325,2345,10/25/2025,pending,0.58,0.65,12.99,CW6,uae,
1325,2345,10/25/2025,pending,0.87,0.97,19.44,CW8,uae,
1325,2345,10/25/2025,pending,0.87,0.97,19.44,CW8,uae,
1325,2345,10/25/2025,pending,0.87,0.97,19.44,CW8,uae,
1325,8486,10/25/2025,pending,3.19,5.31,106.27,SAHS1,ksa,
1325,2345,10/25/2025,pending,4.88,5.42,108.45,CW6,uae,
1325,2345,10/25/2025,pending,3.07,3.41,34.06,CW7,uae,
1325,2345,10/25/2025,pending,3.07,3.41,34.06,CW7,uae,
1325,2345,10/25/2025,pending,3.07,3.41,34.06,CW7,uae,
1325,2345,10/25/2025,pending,3.07,3.41,34.06,CW7,uae,
1325,2345,10/25/2025,pending,3.07,3.41,34.06,CW7,uae,
1325,2345,10/25/2025,pending,3.07,3.41,34.06,CW7,uae,
1325,2345,10/25/2025,pending,3.07,3.41,34.06,CW7,uae,
1325,2345,10/25/2025,pending,3.07,3.41,34.06,CW7,uae,
1325,2345,10/25/2025,pending,3.07,3.41,34.06,CW7,uae,
1325,2345,10/25/2025,pending,3.07,3.41,34.06,CW7,uae,
1325,2345,10/25/2025,pending,3.07,3.41,34.06,CW7,uae,
1325,2345,10/25/2025,pending,3.07,3.41,34.06,CW7,uae,
1325,2345,10/25/2025,pending,3.07,3.41,34.06,CW7,uae,
1325,8486,10/25/2025,pending,1.79,2.98,59.67,SAHS1,ksa,
1325,8486,10/25/2025,pending,2.3,7.66,76.57,GS1,ksa,
1325,6706,10/25/2025,pending,5.05,6.73,67.3,ALC9,uae,
1325,2345,10/25/2025,pending,0.38,0.42,8.45,CW8,uae,
1325,2345,10/25/2025,pending,0.38,0.42,8.45,CW8,uae,
1325,2345,10/25/2025,pending,0.38,0.42,8.45,CW8,uae,
1325,2345,10/25/2025,pending,0.38,0.42,8.45,CW8,uae,
1325,2345,10/25/2025,pending,0.38,0.42,8.45,CW8,uae,
1325,2345,10/25/2025,pending,0.38,0.42,8.45,CW8,uae,
1325,6706,10/25/2025,pending,2.75,3.66,36.65,ALC9,uae,
1325,6706,10/25/2025,pending,2.75,3.66,36.65,ALC9,uae,
1325,8486,10/25/2025,pending,0.77,1.28,25.61,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.77,1.28,25.61,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.4,2.33,46.59,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.56,5.19,51.91,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.56,5.19,51.91,SAHS1,ksa,
1325,6706,10/25/2025,pending,2.86,3.81,38.15,ALC9,uae,
1325,6706,10/25/2025,pending,2.86,3.81,38.15,ALC9,uae,
1325,8486,10/25/2025,pending,1.54,2.57,51.5,GS1,ksa,
1325,14818,10/25/2025,pending,1.88,2.51,50.14,AMJ,uae,
1325,6924,10/25/2025,pending,2.72,3.62,72.48,SSS,ksa,
1325,6706,10/25/2025,pending,2.32,3.09,30.93,ALC9,uae,
1325,6706,10/25/2025,pending,2.32,3.09,30.93,ALC9,uae,
1325,8486,10/25/2025,pending,2.02,3.37,67.3,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.78,2.96,59.26,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.78,2.96,59.26,SAHS1,ksa,
1325,2345,10/25/2025,pending,6.69,7.44,148.77,CW7,uae,
1325,8486,10/25/2025,pending,1.07,1.78,35.69,SAHS1,ksa,
1325,6706,10/25/2025,pending,1.75,2.33,46.59,ALC9,uae,
1325,2345,10/25/2025,pending,0.26,0.29,5.72,CW6,uae,
1325,2345,10/25/2025,pending,0.26,0.29,5.72,CW6,uae,
1159,8486,10/25/2025,pending,9.4,11.06,110.65,KYF,no-geo,
1159,6133,10/25/2025,pending,16.82,22.42,224.21,DH33,no-geo,
1159,8486,10/25/2025,pending,7.01,7.62,152.4,KYF,no-geo,
1159,6133,10/25/2025,pending,20.14,26.86,537.17,DH33,no-geo,
1159,8486,10/25/2025,pending,17.92,21.09,210.86,KYF,no-geo,
1159,8486,10/25/2025,pending,10.56,11.48,229.65,KYF,no-geo,
1159,14465,10/25/2025,pending,108.98,121.09,1210.85,DH135,no-geo,
1159,8486,10/25/2025,pending,14.5,15.76,315.24,KYF,no-geo,
1159,1,10/25/2025,pending,0.0,6.05,60.54,DH123,no-geo,UNMATCHED
1159,8486,10/25/2025,pending,11.89,13.99,139.87,KYF,no-geo,
1260,13895,10/24/2025,pending,1.4,2.0,0.0,K123,ksa,
1260,13895,10/24/2025,pending,1.4,2.0,0.0,K123,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/24/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,7227,10/24/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/24/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/24/2025,pending,1.6,2.0,0.0,K138,ksa,
1260,12609,10/24/2025,pending,1.4,2.0,0.0,K150,ksa,
1260,467,10/24/2025,pending,1.4,2.0,0.0,K153,ksa,
1260,6802,10/24/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,10/24/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,14253,10/24/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14248,10/24/2025,pending,1.4,2.0,0.0,K180,ksa,
1260,14603,10/24/2025,pending,1.4,2.0,0.0,K192,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K198,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K198,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,K198,ksa,
1260,14480,10/24/2025,pending,1.4,2.0,0.0,K200,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,10/24/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,14603,10/24/2025,pending,1.4,2.0,0.0,KA119,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/24/2025,pending,1.66,2.0,0.0,KA12,ksa,
