offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1325,8486,10/05/2025,pending,1.62,2.7,53.95,GS1,ksa,
1325,8486,10/05/2025,pending,0.65,1.08,21.53,GS1,ksa,
1325,8486,10/05/2025,pending,4.15,6.92,138.42,SAHS1,ksa,
1325,8486,10/05/2025,pending,1.38,2.3,46.05,SAHS1,ksa,
1325,6829,10/05/2025,pending,1.04,1.38,27.61,SM9,ksa,
1325,6829,10/05/2025,pending,1.04,1.38,27.61,SM9,ksa,
1325,6829,10/05/2025,pending,1.04,1.38,27.61,SM9,ksa,
1325,6829,10/05/2025,pending,1.04,1.38,27.61,SM9,ksa,
1325,6829,10/05/2025,pending,1.04,1.38,27.61,SM9,ksa,
1325,6829,10/05/2025,pending,1.04,1.38,27.61,SM9,ksa,
1325,6829,10/05/2025,pending,1.04,1.38,27.61,SM9,ksa,
1325,6829,10/05/2025,pending,1.04,1.38,27.61,SM9,ksa,
1325,6829,10/05/2025,pending,1.04,1.38,27.61,SM9,ksa,
1325,14734,10/05/2025,pending,10.07,13.43,134.33,SMS3,ksa,
1325,14465,10/05/2025,pending,7.32,6.1,122.07,WALA2025,ksa,
1325,8486,10/05/2025,pending,0.45,0.75,14.94,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.45,0.75,14.94,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.45,0.75,14.94,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.45,0.75,14.94,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.45,0.75,14.94,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.45,0.75,14.94,SAHS1,ksa,
1325,8486,10/05/2025,pending,4.47,7.45,149.05,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.57,0.95,19.07,GS1,ksa,
1325,14734,10/05/2025,pending,1.5,2.0,40.05,SMS3,ksa,
1325,14734,10/05/2025,pending,1.5,2.0,40.05,SMS3,ksa,
1325,14734,10/05/2025,pending,1.5,2.0,40.05,SMS3,ksa,
1325,8486,10/05/2025,pending,3.27,5.45,108.99,SAHS1,ksa,
1325,8486,10/05/2025,pending,1.65,2.75,55.04,SAHS1,ksa,
1325,8486,10/05/2025,pending,1.26,2.1,41.96,SAHS1,ksa,
1325,10856,10/05/2025,pending,1.97,2.63,52.59,CW15,ksa,
1325,10856,10/05/2025,pending,1.97,2.63,52.59,CW15,ksa,
1325,14734,10/05/2025,pending,0.2,0.27,5.31,SMS3,uae,
1325,14734,10/05/2025,pending,0.2,0.27,5.31,SMS3,uae,
1325,14734,10/05/2025,pending,1.98,2.64,52.77,SMS3,ksa,
1325,14734,10/05/2025,pending,1.98,2.64,52.77,SMS3,ksa,
1325,14734,10/05/2025,pending,1.98,2.64,52.77,SMS3,ksa,
1325,5458,10/05/2025,pending,1.25,1.67,33.38,GS4,ksa,
1325,5458,10/05/2025,pending,1.25,1.67,33.38,GS4,ksa,
1325,8486,10/05/2025,pending,0.64,2.13,21.34,GS1,ksa,
1325,8486,10/05/2025,pending,0.64,2.13,21.34,GS1,ksa,
1325,8486,10/05/2025,pending,0.64,2.13,21.34,GS1,ksa,
1325,8486,10/05/2025,pending,0.43,0.72,14.44,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.43,0.72,14.44,SAHS1,ksa,
1325,2345,10/05/2025,pending,4.18,4.65,92.92,HA,uae,
1325,8486,10/05/2025,pending,4.86,16.21,162.13,SAHS1,ksa,
1325,14734,10/05/2025,pending,9.75,13.0,129.97,SMS3,ksa,
1325,8486,10/05/2025,pending,0.49,0.82,16.35,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.74,1.23,24.52,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.74,1.23,24.52,SAHS1,ksa,
1325,8486,10/05/2025,pending,1.65,2.75,55.04,SAHS1,ksa,
1325,10856,10/05/2025,pending,1.52,2.03,40.6,DWW7,ksa,
1325,8486,10/05/2025,pending,5.43,9.05,180.93,GS1,ksa,
1325,8486,10/05/2025,pending,5.43,9.05,180.93,GS1,ksa,
1325,14734,10/05/2025,pending,1.18,1.57,31.49,SMS3,ksa,
1325,14734,10/05/2025,pending,1.18,1.57,31.49,SMS3,ksa,
1325,14734,10/05/2025,pending,1.18,1.57,31.49,SMS3,ksa,
1325,14734,10/05/2025,pending,1.18,1.57,31.49,SMS3,ksa,
1325,14734,10/05/2025,pending,1.18,1.57,31.49,SMS3,ksa,
1325,14734,10/05/2025,pending,1.18,1.57,31.49,SMS3,ksa,
1325,14734,10/05/2025,pending,1.18,1.57,31.49,SMS3,ksa,
1325,8486,10/05/2025,pending,1.65,2.75,55.04,GS1,ksa,
1325,14734,10/05/2025,pending,0.58,0.78,15.53,DH14,ksa,
1325,14734,10/05/2025,pending,0.58,0.78,15.53,DH14,ksa,
1325,14734,10/05/2025,pending,0.58,0.78,15.53,DH14,ksa,
1325,14734,10/05/2025,pending,0.58,0.78,15.53,DH14,ksa,
1325,14734,10/05/2025,pending,0.58,0.78,15.53,DH14,ksa,
1325,14734,10/05/2025,pending,0.58,0.78,15.53,DH14,ksa,
1325,14734,10/05/2025,pending,0.58,0.78,15.53,DH14,ksa,
1325,8486,10/05/2025,pending,0.45,0.74,14.85,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.45,0.74,14.85,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.4,1.33,13.26,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.4,1.33,13.26,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.4,1.33,13.26,SAHS1,ksa,
1325,8486,10/05/2025,pending,1.12,3.73,37.33,SAHS1,ksa,
1325,8486,10/05/2025,pending,1.46,2.43,48.5,GS1,ksa,
1325,8486,10/05/2025,pending,1.46,2.43,48.5,GS1,ksa,
1325,5458,10/05/2025,pending,0.66,0.89,17.71,GS4,ksa,
1325,5458,10/05/2025,pending,0.66,0.89,17.71,GS4,ksa,
1325,8486,10/05/2025,pending,0.69,2.3,23.02,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.69,2.3,23.02,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.92,1.53,30.7,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.92,1.53,30.7,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.92,1.53,30.7,SAHS1,ksa,
1325,8486,10/05/2025,pending,1.5,2.51,50.14,SAHS1,ksa,
1325,6706,10/05/2025,pending,1.89,2.52,50.41,ALC9,uae,
1325,10856,10/05/2025,pending,6.19,8.26,82.56,DWW7,ksa,
1325,8486,10/05/2025,pending,1.39,2.32,46.32,SAHS1,ksa,
1325,8486,10/05/2025,pending,4.28,14.25,142.51,SAHS1,ksa,
1325,8486,10/05/2025,pending,4.28,14.25,142.51,SAHS1,ksa,
1159,8486,10/05/2025,pending,6.24,6.79,135.7,KYF,no-geo,
1159,8486,10/05/2025,pending,13.31,15.66,156.57,KYF,no-geo,
1159,8486,10/05/2025,pending,13.31,15.66,156.57,KYF,no-geo,
1159,8486,10/05/2025,pending,15.79,18.58,185.8,KYT,no-geo,
1159,8486,10/05/2025,pending,18.82,20.46,409.13,KYF,no-geo,
1159,8486,10/05/2025,pending,18.82,20.46,409.13,KYF,no-geo,
1159,14465,10/05/2025,pending,19.54,21.71,217.09,DH135,no-geo,
1159,8486,10/05/2025,pending,4.3,4.67,93.41,KYF,no-geo,
1159,14253,10/05/2025,pending,12.13,16.18,323.54,AER,no-geo,
1159,14465,10/05/2025,pending,14.84,16.49,164.9,DH135,no-geo,
1159,6675,10/05/2025,pending,11.18,13.15,131.51,DH40,no-geo,
1159,8486,10/05/2025,pending,6.72,7.31,146.12,KYF,no-geo,
1159,8486,10/05/2025,pending,2.02,2.19,43.84,KYF,no-geo,
1159,8486,10/05/2025,pending,13.31,15.66,156.56,KYF,no-geo,
1159,8486,10/05/2025,pending,10.92,12.84,128.44,KYF,no-geo,
1159,8486,10/05/2025,pending,6.72,7.31,146.12,KYT,no-geo,
1159,14575,10/05/2025,pending,5.78,7.71,154.12,DG44,no-geo,
1260,13895,10/04/2025,pending,1.4,2.0,0.0,K123,ksa,
1260,13895,10/04/2025,pending,1.4,2.0,0.0,K123,ksa,
1260,6774,10/04/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/04/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/04/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/04/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/04/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/04/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/04/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/04/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/04/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/04/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/04/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,10/04/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,7227,10/04/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/04/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/04/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/04/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/04/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/04/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,10/04/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7083,10/04/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,6802,10/04/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,10/04/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,10/04/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,10/04/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,10/04/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,10/04/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,10/04/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,14253,10/04/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14253,10/04/2025,pending,1.4,2.0,0.0,K172,ksa,
1260,14248,10/04/2025,pending,1.4,2.0,0.0,K180,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6669,10/04/2025,pending,1.4,2.0,0.0,KA100,ksa,
1260,14603,10/04/2025,pending,1.4,2.0,0.0,KA119,ksa,
1260,14603,10/04/2025,pending,1.4,2.0,0.0,KA119,ksa,
1260,14603,10/04/2025,pending,1.4,2.0,0.0,KA119,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,10/04/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,5458,10/04/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,10/04/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6729,10/04/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/04/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/04/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/04/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,6729,10/04/2025,pending,1.6,2.0,0.0,KA21,ksa,
1260,7083,10/04/2025,pending,1.4,2.0,0.0,KA34,ksa,
1260,9645,10/04/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,9645,10/04/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,6675,10/04/2025,pending,1.4,2.0,0.0,KA4,ksa,
1260,7023,10/04/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,10/04/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,6924,10/04/2025,pending,1.4,2.0,0.0,KA55,ksa,
1260,6729,10/04/2025,pending,1.6,2.0,0.0,KA57,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,10/04/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,5458,10/04/2025,pending,1.4,2.0,0.0,KA88,ksa,
1260,5458,10/04/2025,pending,1.4,2.0,0.0,KA88,ksa,
1131,6706,10/05/2025,pending,19.79,19.79,197.91,VJ33,ksa,
1131,7031,10/05/2025,pending,0.0,0.0,119.4,VD18,ksa,UNMATCHED
1131,6706,10/05/2025,pending,15.39,15.39,153.87,VBSB,ksa,
1131,14803,10/05/2025,pending,0.0,0.0,98.77,VPUG,ksa,UNMATCHED
1131,6706,10/05/2025,pending,9.54,9.54,95.44,VJ33,uae,
1208,10856,10/05/2025,pending,1.09,1.09,36.47,VRQ3,ksa,
1208,10856,10/05/2025,pending,2.81,2.81,93.78,VRQ3,ksa,
1250,6706,10/05/2025,pending,0.0,0.0,774.32,VQ22,ksa,UNMATCHED
1250,6706,10/05/2025,pending,38.33,38.33,383.35,VQ22,kwt,
1250,6706,10/05/2025,pending,0.0,0.0,171.1,VQ22,uae,UNMATCHED
1176,6706,10/05/2025,pending,0.0,0.0,76.99,VBBS,ksa,UNMATCHED
1146,6706,10/05/2025,pending,0.0,0.0,19.8,VAAK9,ksa,UNMATCHED
1146,6706,10/05/2025,pending,4.0,4.0,132.75,VAAK9,ksa,
1146,2345,10/05/2025,pending,0.0,0.0,30.22,VX4TY,ksa,UNMATCHED
1146,6706,10/05/2025,pending,4.0,4.0,14.8,VAAK9,qtr,
1146,6947,10/05/2025,pending,4.0,4.0,78.93,VNRP0,qtr,
