offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1325,10861,09/17/2025,pending,1.03,1.38,27.52,DH22,ksa,
1325,8486,09/17/2025,pending,0.65,2.15,21.53,GS1,ksa,
1325,8486,09/17/2025,pending,0.51,0.86,17.17,GS1,ksa,
1325,8486,09/17/2025,pending,0.51,0.86,17.17,GS1,ksa,
1325,8486,09/17/2025,pending,0.51,0.86,17.17,GS1,ksa,
1325,8486,09/17/2025,pending,0.51,0.86,17.17,GS1,ksa,
1325,3607,09/17/2025,pending,2.37,3.16,63.22,DH18,uae,
1325,14465,09/17/2025,pending,3.58,5.97,59.67,WALA2025,ksa,
1325,8486,09/17/2025,pending,2.47,4.11,82.29,SAHS1,ksa,
1325,6706,09/17/2025,pending,3.9,5.2,52.04,ALC9,omn,
1325,8486,09/17/2025,pending,1.52,2.54,50.82,SAHS1,ksa,
1325,8486,09/17/2025,pending,1.52,2.54,50.82,SAHS1,ksa,
1325,8486,09/17/2025,pending,1.14,1.89,37.87,SAHS1,ksa,
1325,8486,09/17/2025,pending,2.13,3.54,70.84,GS1,ksa,
1325,8486,09/17/2025,pending,0.6,0.99,19.89,SAHS1,ksa,
1325,8486,09/17/2025,pending,0.53,1.77,17.71,SAHS1,ksa,
1325,8486,09/17/2025,pending,0.53,1.77,17.71,SAHS1,ksa,
1325,8486,09/17/2025,pending,1.89,3.15,62.94,GS1,ksa,
1325,6706,09/17/2025,pending,2.02,2.7,26.98,ALC9,omn,
1325,8486,09/17/2025,pending,1.2,2.0,39.96,SAHS1,ksa,
1325,8486,09/17/2025,pending,1.2,2.0,39.96,SAHS1,ksa,
1325,8486,09/17/2025,pending,1.2,2.0,39.96,SAHS1,ksa,
1325,6924,09/17/2025,pending,3.54,4.71,47.14,AAA,ksa,
1325,8486,09/17/2025,pending,1.14,1.89,37.87,SAHS1,ksa,
1325,8486,09/17/2025,pending,1.63,2.71,54.22,GS1,ksa,
1325,8486,09/17/2025,pending,2.04,6.78,67.85,SAHS1,ksa,
1325,3607,09/17/2025,pending,3.76,5.01,50.14,DH15,kwt,
1325,14465,09/17/2025,pending,2.18,3.64,36.38,WALA2025,ksa,
1325,14465,09/17/2025,pending,2.18,3.64,36.38,WALA2025,ksa,
1325,14465,09/17/2025,pending,2.18,3.64,36.38,WALA2025,ksa,
1325,14465,09/17/2025,pending,2.18,3.64,36.38,WALA2025,ksa,
1325,14465,09/17/2025,pending,2.18,3.64,36.38,WALA2025,ksa,
1325,14465,09/17/2025,pending,2.18,3.64,36.38,WALA2025,ksa,
1325,6706,09/17/2025,pending,3.13,4.17,41.69,ALC9,omn,
1325,8482,09/17/2025,pending,3.07,4.09,81.74,RP5,ksa,
1325,8486,09/17/2025,pending,1.14,1.89,37.87,SAHS1,ksa,
1325,6706,09/17/2025,pending,3.58,4.77,47.68,ALC9,uae,
1325,14465,09/17/2025,pending,5.46,4.55,91.01,WALA2025,ksa,
1325,6706,09/17/2025,pending,1.42,1.89,37.87,ALC9,ksa,
1325,8486,09/17/2025,pending,1.59,2.66,53.13,SAHS1,ksa,
1325,8486,09/17/2025,pending,6.29,10.49,209.81,GS1,ksa,
1325,8486,09/17/2025,pending,1.51,2.52,50.41,SAHS1,ksa,
1325,8486,09/17/2025,pending,0.68,1.13,22.68,SAHS1,ksa,
1325,8486,09/17/2025,pending,0.68,1.13,22.68,SAHS1,ksa,
1325,8486,09/17/2025,pending,0.68,1.13,22.68,SAHS1,ksa,
1325,8486,09/17/2025,pending,0.68,1.13,22.68,SAHS1,ksa,
1325,6706,09/17/2025,pending,2.43,3.24,32.43,ALC9,uae,
1325,8486,09/17/2025,pending,0.85,1.42,28.47,SAHS1,ksa,
1325,8486,09/17/2025,pending,0.85,1.42,28.47,SAHS1,ksa,
1325,6706,09/17/2025,pending,4.09,5.45,54.5,ALC9,omn,
1325,8486,09/17/2025,pending,0.54,0.89,17.89,SAHS1,ksa,
1325,8486,09/17/2025,pending,0.54,0.89,17.89,SAHS1,ksa,
1325,8486,09/17/2025,pending,0.54,0.89,17.89,SAHS1,ksa,
1325,10856,09/17/2025,pending,0.75,0.99,19.89,DWW7,kwt,
1325,10856,09/17/2025,pending,0.75,0.99,19.89,DWW7,kwt,
1325,10856,09/17/2025,pending,0.75,0.99,19.89,DWW7,kwt,
1325,8486,09/17/2025,pending,1.14,1.89,37.87,SAHS1,ksa,
1325,8486,09/17/2025,pending,2.12,3.53,70.57,SAHS1,ksa,
1325,8486,09/17/2025,pending,0.62,1.04,20.71,SAHS1,uae,
1325,8486,09/17/2025,pending,0.58,0.97,19.47,GS1,ksa,
1325,8486,09/17/2025,pending,0.58,0.97,19.47,GS1,ksa,
1325,8486,09/17/2025,pending,0.58,0.97,19.47,GS1,ksa,
1325,8486,09/17/2025,pending,0.58,0.97,19.47,GS1,ksa,
1325,8486,09/17/2025,pending,0.58,0.97,19.47,GS1,ksa,
1325,8486,09/17/2025,pending,0.58,0.97,19.47,GS1,ksa,
1325,8486,09/17/2025,pending,0.58,0.97,19.47,GS1,ksa,
1325,8486,09/17/2025,pending,0.58,0.97,19.47,GS1,ksa,
1325,8486,09/17/2025,pending,0.58,0.97,19.47,GS1,ksa,
1325,14465,09/17/2025,pending,4.41,7.36,73.57,WALA2025,ksa,
1325,8486,09/17/2025,pending,3.02,5.04,100.71,SAHS1,ksa,
1325,8486,09/17/2025,pending,3.02,5.04,100.71,SAHS1,ksa,
1325,8486,09/17/2025,pending,3.02,5.04,100.71,SAHS1,ksa,
1325,8486,09/17/2025,pending,3.02,5.04,100.71,SAHS1,ksa,
1325,8486,09/17/2025,pending,3.02,5.04,100.71,SAHS1,ksa,
1325,8486,09/17/2025,pending,2.25,3.75,74.93,SAHS1,ksa,
1325,8486,09/17/2025,pending,1.5,4.99,49.86,SAHS1,ksa,
1159,1,09/17/2025,pending,0.0,5.63,112.52,,no-geo,UNMATCHED
1159,1,09/17/2025,pending,0.0,7.96,159.11,,no-geo,UNMATCHED
1260,13952,09/16/2025,pending,1.4,2.0,0.0,K130,ksa,
1260,6939,09/16/2025,pending,1.4,2.0,0.0,K131,ksa,
1260,6774,09/16/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/16/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/16/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/16/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,7227,09/16/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/16/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/16/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/16/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/16/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7083,09/16/2025,pending,1.4,2.0,0.0,K144,ksa,
1260,6802,09/16/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/16/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/16/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/16/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/16/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/16/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/16/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/16/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,14248,09/16/2025,pending,1.4,2.0,0.0,K180,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,K182,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,K196,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,9768,09/16/2025,pending,1.4,2.0,0.0,KA11,ksa,
1260,9768,09/16/2025,pending,1.4,2.0,0.0,KA11,ksa,
1260,14603,09/16/2025,pending,1.4,2.0,0.0,KA119,ksa,
1260,14603,09/16/2025,pending,1.4,2.0,0.0,KA119,ksa,
1260,14603,09/16/2025,pending,1.4,2.0,0.0,KA119,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/16/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,6829,09/16/2025,pending,1.4,2.0,0.0,KA14,ksa,
1260,5458,09/16/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,09/16/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,09/16/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,09/16/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,09/16/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,09/16/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,6732,09/16/2025,pending,1.6,2.0,0.0,KA18,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,6706,09/16/2025,pending,1.6,2.0,0.0,KA2,ksa,
1260,7168,09/16/2025,pending,1.4,2.0,0.0,KA23,ksa,
1260,6133,09/16/2025,pending,1.6,2.0,0.0,KA26,ksa,
1260,9645,09/16/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,9645,09/16/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,6675,09/16/2025,pending,1.4,2.0,0.0,KA4,ksa,
1260,6675,09/16/2025,pending,1.4,2.0,0.0,KA4,ksa,
1260,7023,09/16/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,09/16/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,09/16/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,09/16/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA64,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/16/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,6924,09/16/2025,pending,1.4,2.0,0.0,KA95,ksa,
1260,14536,09/16/2025,pending,1.4,2.0,0.0,SS25,ksa,
1260,14638,09/16/2025,pending,1.4,2.0,0.0,SS33,ksa,
1131,6706,09/17/2025,pending,5.54,7.91,64.41,VJ33,ksa,
1208,14465,09/17/2025,pending,4.5,5.0,36.47,VMSU,ksa,
1250,6728,09/17/2025,pending,4.14,5.51,43.56,VZOM,ksa,
1176,14465,09/17/2025,pending,5.94,6.6,53.02,VDWA,ksa,
1161,14465,09/17/2025,pending,2.94,3.27,94.82,VXMX,ksa,
1146,6706,09/17/2025,pending,2.76,4.0,55.23,VAAK9,ksa,
1146,6728,09/17/2025,pending,2.76,4.0,132.75,VL6HH,ksa,
1146,7083,09/17/2025,pending,2.76,4.0,132.75,VVAV2,ksa,
1146,6706,09/17/2025,pending,2.76,4.0,238.2,VAAK9,ksa,
1146,6706,09/17/2025,pending,2.76,4.0,106.28,VAAK9,ksa,
1146,6728,09/17/2025,pending,2.76,4.0,97.74,VL6HH,ksa,
1146,2345,09/17/2025,pending,3.6,4.0,60.44,VX4TY,ksa,
1132,14465,09/17/2025,pending,1.8,2.0,136.38,V5NG,ksa,
1132,6675,09/17/2025,pending,1.8,2.0,30.58,VM11,ksa,
1132,6947,09/17/2025,pending,1.36,2.0,21.78,VGVQ,ksa,
1132,14465,09/17/2025,pending,1.8,2.0,26.18,V5NG,ksa,
1132,10856,09/17/2025,pending,1.36,2.0,175.54,V01V,ksa,
1132,14465,09/17/2025,pending,7.2,8.0,131.1,V5NG,ksa,
1132,10856,09/17/2025,pending,1.36,2.0,19.8,V01V,ksa,
1132,6947,09/17/2025,pending,1.36,2.0,271.89,VGVQ,ksa,
1132,189,09/17/2025,pending,6.0,8.0,4.67,VQD2,kwt,
1132,6785,09/17/2025,pending,1.36,2.0,88.18,VMWZ,uae,
1130,10856,09/17/2025,pending,3.2,5.0,104.48,VV0T,ksa,
1130,10856,09/17/2025,pending,1.92,3.0,41.79,VV0T,ksa,
1130,10856,09/17/2025,pending,3.2,5.0,41.79,VV0T,ksa,
1130,10856,09/17/2025,pending,1.92,3.0,41.79,VV0T,ksa,
1130,7100,09/17/2025,pending,3.2,5.0,83.59,VGT9,ksa,
1130,7229,09/17/2025,pending,1.92,3.0,62.69,V4G5,ksa,
1130,10856,09/17/2025,pending,3.2,5.0,41.79,VV0T,ksa,
1130,6924,09/17/2025,pending,3.2,5.0,104.49,VODC,ksa,
1130,6924,09/17/2025,pending,3.2,5.0,41.79,VODC,ksa,
1130,2345,09/17/2025,pending,2.7,3.0,41.8,VQ7Z,ksa,
1130,5458,09/17/2025,pending,1.92,3.0,39.7,VZVZ,kwt,
1133,2095,09/17/2025,pending,2.76,4.0,95.22,V5GX,ksa,
1192,1,09/17/2025,pending,0.0,17.14,214.2,ZMM86,KSA,UNMATCHED
1192,1,09/17/2025,pending,0.0,17.14,214.2,ZMM86,KSA,UNMATCHED
1192,1,09/17/2025,pending,0.0,17.14,214.2,ZMM86,KSA,UNMATCHED
1192,1,09/17/2025,pending,0.0,17.14,214.2,ZMM86,KSA,UNMATCHED
1192,1,09/17/2025,pending,0.0,13.24,441.34,ZMM86,KSA,UNMATCHED
1192,6675,09/17/2025,pending,8.06,8.95,111.92,ZZ50,KSA,
1192,6675,09/17/2025,pending,21.89,24.32,810.81,ZZ50,KSA,
1192,6706,09/17/2025,pending,0.77,0.94,31.49,ZM66,KSA,
1192,6706,09/17/2025,pending,0.77,0.94,31.49,ZM66,KSA,
1192,6658,09/17/2025,pending,13.9,16.96,211.96,ZZ3,KSA,
1192,7142,09/17/2025,pending,4.04,5.53,69.17,ZZ17,KSA,
1192,7142,09/17/2025,pending,2.14,2.93,97.57,ZZ17,KSA,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6669,09/16/2025,pending,0.7,1.0,0.0,U12,jor,
1261,6669,09/16/2025,pending,0.7,1.0,0.0,U12,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U125,jor,
1261,14659,09/16/2025,pending,0.7,1.0,0.0,U127,jor,
1261,14659,09/16/2025,pending,0.7,1.0,0.0,U127,jor,
1261,14659,09/16/2025,pending,0.7,1.0,0.0,U127,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/16/2025,pending,0.8,1.0,0.0,U2,jor,
1261,4514,09/16/2025,pending,0.7,1.0,0.0,U44,jor,
1261,4514,09/16/2025,pending,0.7,1.0,0.0,U44,jor,
1261,4514,09/16/2025,pending,0.7,1.0,0.0,U44,jor,
1204,1,09/17/2025,pending,0.0,1.92,38.4,S2,ksa,UNMATCHED
1204,1,09/17/2025,pending,0.0,5.22,34.8,D60,ksa,UNMATCHED
1204,1,09/17/2025,pending,0.0,1.92,38.4,D43,ksa,UNMATCHED
1204,2345,09/17/2025,pending,2.39,2.65,53.04,DG2,ksa,
1204,2345,09/17/2025,pending,3.18,3.53,23.52,DG2,ksa,
1204,2345,09/17/2025,pending,3.4,3.78,75.6,DG2,ksa,
1204,1,09/17/2025,pending,0.0,19.84,132.24,D60,ksa,UNMATCHED
1204,14727,09/17/2025,pending,2.31,3.17,63.36,URPAY,ksa,
1204,2345,09/17/2025,pending,2.25,2.5,49.92,DG24,ksa,
1204,2345,09/17/2025,pending,3.18,3.53,23.52,NW4,ksa,
1204,1,09/17/2025,pending,0.0,6.82,45.47,D60,bhr,UNMATCHED
1204,2345,09/17/2025,pending,5.17,5.74,114.87,NW4,bhr,
1204,1,09/17/2025,pending,0.0,4.25,28.32,D60,ksa,UNMATCHED
1204,1,09/17/2025,pending,0.0,1.78,35.52,D60,ksa,UNMATCHED
1204,2345,09/17/2025,pending,1.59,1.76,11.76,NW4,ksa,
1204,1,09/17/2025,pending,0.0,12.64,84.24,F5,ksa,UNMATCHED
1204,2345,09/17/2025,pending,1.59,1.76,11.76,NW4,ksa,
1204,2345,09/17/2025,pending,1.6,1.78,35.52,NW4,ksa,
1204,2345,09/17/2025,pending,1.73,1.92,38.4,NW4,ksa,
1204,2345,09/17/2025,pending,3.86,4.28,28.56,DG2,ksa,
910,6675,09/17/2025,pending,29.48,32.76,163.8,CK,no-geo,
910,6675,09/17/2025,pending,29.48,32.76,163.8,CK,no-geo,
910,14465,09/17/2025,pending,23.12,25.69,128.45,TNMW,no-geo,
910,14465,09/17/2025,pending,23.12,25.69,128.45,TNMW,no-geo,
910,6706,09/17/2025,pending,10.78,13.47,67.36,CNL,no-geo,
910,8486,09/17/2025,pending,30.1,35.41,177.06,FXN,no-geo,
910,14298,09/17/2025,pending,13.97,17.46,87.29,QQQ,no-geo,
910,8486,09/18/2025,pending,4.85,4.85,96.93,FXN,no-geo,
910,8486,09/18/2025,pending,4.85,4.85,96.93,FXN,no-geo,
910,8486,09/18/2025,pending,4.85,4.85,96.93,FXN,no-geo,
910,6706,09/18/2025,pending,3.19,3.99,79.83,DF5,no-geo,
910,6706,09/18/2025,pending,2.32,2.9,57.99,CNL,no-geo,
910,8486,09/17/2025,pending,6.58,6.58,131.58,FXN,no-geo,
910,8486,09/17/2025,pending,6.58,6.58,131.58,FXN,no-geo,
910,8486,09/17/2025,pending,6.58,6.58,131.58,FXN,no-geo,
