offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1325,8486,09/08/2025,pending,0.41,0.69,13.76,SAHS1,ksa,
1325,14298,09/08/2025,pending,1.46,1.82,36.42,QQQ,omn,
1325,14298,09/08/2025,pending,1.46,1.82,36.42,QQQ,omn,
1325,14298,09/08/2025,pending,1.46,1.82,36.42,QQQ,omn,
1325,8486,09/08/2025,pending,1.79,5.97,59.67,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.12,0.2,4.09,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.12,0.2,4.09,SAHS1,ksa,
1325,8486,09/08/2025,pending,1.14,3.81,38.15,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.42,0.69,13.9,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.42,0.69,13.9,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.42,0.69,13.9,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.96,1.61,32.15,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.96,1.61,32.15,SAHS1,ksa,
1325,1,09/08/2025,pending,0.0,1.14,22.89,AAA,qtr,UNMATCHED
1325,14298,09/08/2025,pending,2.32,2.9,58.04,QQQ,ksa,
1325,8486,09/08/2025,pending,0.68,1.14,22.78,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.68,1.14,22.78,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.68,1.14,22.78,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.68,1.14,22.78,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.68,1.14,22.78,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.95,1.58,31.61,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.37,0.61,12.23,GS1,ksa,
1325,8486,09/08/2025,pending,0.37,0.61,12.23,GS1,ksa,
1325,8486,09/08/2025,pending,0.37,0.61,12.23,GS1,ksa,
1325,8486,09/08/2025,pending,0.37,0.61,12.23,GS1,ksa,
1325,8486,09/08/2025,pending,0.37,0.61,12.23,GS1,ksa,
1325,8486,09/08/2025,pending,0.37,0.61,12.23,GS1,ksa,
1325,8486,09/08/2025,pending,0.37,0.61,12.23,GS1,ksa,
1325,8486,09/08/2025,pending,0.37,0.61,12.23,GS1,ksa,
1325,8486,09/08/2025,pending,0.75,1.25,25.07,GS1,ksa,
1325,8486,09/08/2025,pending,0.75,1.25,25.07,GS1,ksa,
1325,8486,09/08/2025,pending,0.75,1.25,25.07,GS1,ksa,
1325,8486,09/08/2025,pending,1.74,2.9,58.04,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.14,0.24,4.78,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.14,0.24,4.78,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.14,0.24,4.78,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.14,0.24,4.78,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.14,0.24,4.78,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.14,0.24,4.78,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.14,0.24,4.78,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.14,0.24,4.78,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.14,0.24,4.78,SAHS1,ksa,
1325,14465,09/08/2025,pending,2.27,1.89,37.87,WALA2025,ksa,
1325,8486,09/08/2025,pending,0.35,0.59,11.72,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.35,0.59,11.72,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.35,0.59,11.72,SAHS1,ksa,
1260,6774,09/07/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/07/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/07/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/07/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,6774,09/07/2025,pending,1.4,2.0,0.0,K135,ksa,
1260,7227,09/07/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/07/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,7227,09/07/2025,pending,1.6,2.0,0.0,K137,ksa,
1260,6802,09/07/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,6802,09/07/2025,pending,1.4,2.0,0.0,K166,ksa,
1260,14248,09/07/2025,pending,1.4,2.0,0.0,K180,ksa,
1260,14248,09/07/2025,pending,1.4,2.0,0.0,K180,ksa,
1260,14248,09/07/2025,pending,1.4,2.0,0.0,K180,ksa,
1260,14248,09/07/2025,pending,1.4,2.0,0.0,K180,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K182,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K182,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K195,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,K197,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,6706,09/07/2025,pending,1.6,2.0,0.0,KA1,ksa,
1260,9768,09/07/2025,pending,1.4,2.0,0.0,KA11,ksa,
1260,14603,09/07/2025,pending,1.4,2.0,0.0,KA119,ksa,
1260,14603,09/07/2025,pending,1.4,2.0,0.0,KA119,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,8486,09/07/2025,pending,1.66,2.0,0.0,KA12,ksa,
1260,6829,09/07/2025,pending,1.4,2.0,0.0,KA14,ksa,
1260,5458,09/07/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,09/07/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,09/07/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,09/07/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,09/07/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,09/07/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,09/07/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,5458,09/07/2025,pending,1.4,2.0,0.0,KA15,ksa,
1260,11708,09/07/2025,pending,1.4,2.0,0.0,KA16,ksa,
1260,7168,09/07/2025,pending,1.4,2.0,0.0,KA23,ksa,
1260,7168,09/07/2025,pending,1.4,2.0,0.0,KA23,ksa,
1260,9645,09/07/2025,pending,1.4,2.0,0.0,KA37,ksa,
1260,6675,09/07/2025,pending,1.4,2.0,0.0,KA4,ksa,
1260,6675,09/07/2025,pending,1.4,2.0,0.0,KA4,ksa,
1260,5458,09/07/2025,pending,1.4,2.0,0.0,KA5,ksa,
1260,7023,09/07/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,09/07/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,09/07/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,09/07/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,7023,09/07/2025,pending,1.4,2.0,0.0,KA50,ksa,
1260,14482,09/07/2025,pending,1.4,2.0,0.0,KA56,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA59,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA60,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA61,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,2345,09/07/2025,pending,1.8,2.0,0.0,KA66,ksa,
1260,6132,09/07/2025,pending,1.4,2.0,0.0,KA68,ksa,
1260,7010,09/07/2025,pending,1.6,2.0,0.0,KA7,ksa,
1176,6706,09/08/2025,pending,79.17,105.57,917.96,VBBS,ksa,
1161,7157,09/08/2025,pending,5.26,7.01,203.19,VXXF,ksa,
1146,2345,09/08/2025,pending,3.6,4.0,63.14,V2T2B,ksa,
1146,14465,09/08/2025,pending,3.6,4.0,77.74,VWWMG,ksa,
1132,14465,09/08/2025,pending,1.8,2.0,26.39,V5NG,ksa,
1132,14465,09/08/2025,pending,7.2,8.0,40.25,V5NG,ksa,
1132,6947,09/08/2025,pending,5.44,8.0,8.8,VGVQ,ksa,
1132,14052,09/08/2025,pending,5.44,8.0,56.75,VJOA,ksa,
1132,12553,09/08/2025,pending,1.36,2.0,63.57,VIAU,ksa,
1132,2345,09/08/2025,pending,1.8,2.0,27.99,VKKU,kwt,
1132,6947,09/08/2025,pending,1.36,2.0,49.76,VGVQ,kwt,
1132,189,09/08/2025,pending,1.5,2.0,313.83,VTBO,uae,
1130,2345,09/08/2025,pending,2.7,3.0,67.09,VQ7Z,ksa,
1130,10856,09/08/2025,pending,3.2,5.0,42.89,VV0T,ksa,
1130,5458,09/08/2025,pending,3.2,5.0,64.9,VZVZ,ksa,
1133,6947,09/08/2025,pending,1.38,2.0,30.68,V8M6,ksa,
1133,5421,09/08/2025,pending,1.38,2.0,42.94,VGXI,uae,
1133,6947,09/08/2025,pending,1.38,2.0,198.46,V8M6,uae,
1133,5421,09/08/2025,pending,2.76,4.0,62.97,VGXI,uae,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U1,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U1,jor,
1261,14536,09/07/2025,pending,0.7,1.0,0.0,U118,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U121,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U124,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U125,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U2,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U2,jor,
1261,7168,09/07/2025,pending,0.7,1.0,0.0,U23,jor,
1261,6675,09/07/2025,pending,0.7,1.0,0.0,U4,jor,
1261,6671,09/07/2025,pending,0.7,1.0,0.0,U6,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U64,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U64,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U64,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U64,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U64,jor,
1261,6706,09/07/2025,pending,0.8,1.0,0.0,U64,jor,
910,8486,09/09/2025,pending,18.18,21.39,106.96,FXN,no-geo,
910,8486,09/09/2025,pending,18.18,21.39,106.96,FXN,no-geo,
910,8486,09/09/2025,pending,18.18,21.39,106.96,FXN,no-geo,
910,8486,09/09/2025,pending,18.18,21.39,106.96,FXN,no-geo,
910,8486,09/08/2025,pending,16.0,18.82,94.12,FXN,no-geo,
910,8486,09/08/2025,pending,16.0,18.82,94.12,FXN,no-geo,
910,8486,09/08/2025,pending,16.0,18.82,94.12,FXN,no-geo,
910,8486,09/08/2025,pending,16.0,18.82,94.12,FXN,no-geo,
910,6706,09/08/2025,pending,39.73,49.67,248.34,FUJ,no-geo,
910,6706,09/08/2025,pending,39.73,49.67,248.34,FUJ,no-geo,
910,6706,09/08/2025,pending,39.73,49.67,248.34,FUJ,no-geo,
910,6728,09/08/2025,pending,13.72,17.15,85.74,DD22,no-geo,
910,6706,09/08/2025,pending,18.8,23.5,117.52,DF1,no-geo,
910,8486,09/09/2025,pending,2.1,2.1,41.96,FXN,no-geo,
910,2345,09/09/2025,pending,2.55,2.84,56.76,ZB,no-geo,
910,6675,09/09/2025,pending,2.58,2.87,57.34,ZG32,no-geo,
910,6706,09/09/2025,pending,8.15,10.19,203.8,DF5,no-geo,
910,8486,09/08/2025,pending,6.33,6.33,126.54,FXN,no-geo,
910,8486,09/08/2025,pending,6.33,6.33,126.54,FXN,no-geo,
910,8486,09/08/2025,pending,6.33,6.33,126.54,FXN,no-geo,
910,8486,09/08/2025,pending,6.33,6.33,126.54,FXN,no-geo,
910,8486,09/08/2025,pending,6.33,6.33,126.54,FXN,no-geo,
910,8486,09/08/2025,pending,6.33,6.33,126.54,FXN,no-geo,
910,8486,09/08/2025,pending,6.33,6.33,126.54,FXN,no-geo,
910,8486,09/08/2025,pending,6.33,6.33,126.54,FXN,no-geo,
910,8486,09/08/2025,pending,6.33,6.33,126.54,FXN,no-geo,
910,8486,09/08/2025,pending,6.33,6.33,126.54,FXN,no-geo,
910,8486,09/08/2025,pending,6.33,6.33,126.54,FXN,no-geo,
910,8486,09/08/2025,pending,6.33,6.33,126.54,FXN,no-geo,
910,8486,09/08/2025,pending,9.64,9.64,192.9,OST,no-geo,
910,8486,09/08/2025,pending,9.64,9.64,192.9,OST,no-geo,
910,8486,09/08/2025,pending,9.64,9.64,192.9,OST,no-geo,
910,8486,09/08/2025,pending,9.64,9.64,192.9,OST,no-geo,
910,8486,09/08/2025,pending,9.64,9.64,192.9,OST,no-geo,
910,14465,09/08/2025,pending,5.9,6.56,131.18,TNMW,no-geo,
910,14465,09/08/2025,pending,5.9,6.56,131.18,TNMW,no-geo,
910,14465,09/08/2025,pending,5.9,6.56,131.18,TNMW,no-geo,
910,14465,09/08/2025,pending,5.9,6.56,131.18,TNMW,no-geo,
910,6706,09/08/2025,pending,4.41,5.51,110.21,FUJ,no-geo,
910,6706,09/08/2025,pending,4.41,5.51,110.21,FUJ,no-geo,
910,6706,09/08/2025,pending,4.41,5.51,110.21,FUJ,no-geo,
910,6706,09/08/2025,pending,4.41,5.51,110.21,FUJ,no-geo,
910,7142,09/08/2025,pending,9.13,11.41,228.29,DD44,no-geo,
910,7142,09/08/2025,pending,9.13,11.41,228.29,DD44,no-geo,
910,6706,09/08/2025,pending,3.46,4.33,86.54,DF5,no-geo,
910,6706,09/08/2025,pending,3.46,4.33,86.54,DF5,no-geo,
910,6675,09/08/2025,pending,3.09,3.44,68.74,CK,no-geo,
910,6706,09/08/2025,pending,2.35,2.93,58.65,CNL,no-geo,
1283,14465,09/08/2025,pending,7.38,7.38,105.39,RAN221,ksa,
1283,14465,09/08/2025,pending,2.45,2.45,34.98,RAN221,ksa,
1345,663,09/08/2025,pending,29.21,38.95,389.47,TT22,ksa,
1345,14750,09/08/2025,pending,5.57,7.43,74.3,TT59,ksa,
1345,14638,09/08/2025,pending,3.63,4.84,48.41,TT33,ksa,
1345,3607,09/08/2025,pending,1.2,1.61,16.07,TT85,ksa,
1345,189,09/08/2025,pending,1.52,2.03,20.29,TT55,ksa,
1345,3607,09/08/2025,pending,3.82,5.09,50.89,TT86,ksa,
1345,986,09/08/2025,pending,30.02,40.02,400.23,TT80,ksa,
1345,663,09/08/2025,pending,1.16,1.54,15.42,TT22,ksa,
1345,3607,09/08/2025,pending,2.96,3.95,39.52,TT86,ksa,
1345,6728,09/08/2025,pending,6.67,8.9,88.98,TT100,ksa,
1345,663,09/08/2025,pending,5.55,7.4,73.96,TT25,ksa,
1345,663,09/08/2025,pending,1.06,1.41,14.09,TT22,ksa,
1345,663,09/08/2025,pending,9.35,12.46,124.64,TT25,ksa,
1345,6675,09/08/2025,pending,3.34,4.45,44.49,TT5,ksa,
