offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1334,3607,06-11-2025,pending,0.45,0.57,56.65,M92,ksa
1334,3607,06-11-2025,pending,4.52,5.65,113.05,M92,ksa
1334,3607,06-11-2025,pending,0.72,0.91,90.55,M92,ksa
1334,3607,06-11-2025,pending,1.54,1.93,38.59,M92,ksa
1334,3607,06-11-2025,pending,1.54,1.93,38.59,M92,ksa
1334,3607,06-11-2025,pending,1.54,1.93,38.59,M92,ksa
1334,3607,06-11-2025,pending,0.55,0.69,69.0,M92,ksa
1334,3607,06-11-2025,pending,0.45,0.57,56.65,M92,ksa
1334,3607,06-11-2025,pending,4.52,5.65,113.05,M92,ksa
1334,3607,06-11-2025,pending,0.72,0.91,90.55,M92,ksa
1334,3607,06-11-2025,pending,1.54,1.93,38.59,M92,ksa
1334,3607,06-11-2025,pending,1.54,1.93,38.59,M92,ksa
1334,3607,06-11-2025,pending,1.54,1.93,38.59,M92,ksa
1334,3607,06-11-2025,pending,0.55,0.69,69.0,M92,ksa
1334,3607,06-11-2025,pending,0.66,0.83,82.57,M92,ksa
1334,3607,06-11-2025,pending,1.41,1.76,35.19,M92,ksa
1334,3607,06-11-2025,pending,1.41,1.76,35.19,M92,ksa
1334,3607,06-11-2025,pending,1.41,1.76,35.19,M92,ksa
1334,3607,06-11-2025,pending,0.66,0.83,82.57,M92,ksa
1334,3607,06-11-2025,pending,1.41,1.76,35.19,M92,ksa
1334,3607,06-11-2025,pending,1.41,1.76,35.19,M92,ksa
1334,3607,06-11-2025,pending,1.41,1.76,35.19,M92,ksa
1334,3607,06-11-2025,pending,0.67,0.84,84.1,M92,ksa
1334,3607,06-11-2025,pending,1.43,1.79,35.85,M92,ksa
1334,3607,06-11-2025,pending,1.43,1.79,35.85,M92,ksa
1334,3607,06-11-2025,pending,1.43,1.79,35.85,M92,ksa
1334,3607,06-11-2025,pending,0.51,0.64,64.09,M92,ksa
1334,3607,06-11-2025,pending,0.42,0.53,52.61,M92,ksa
1334,3607,06-11-2025,pending,0.67,0.84,84.1,M92,ksa
1334,3607,06-11-2025,pending,1.43,1.79,35.85,M92,ksa
1334,3607,06-11-2025,pending,1.43,1.79,35.85,M92,ksa
1334,3607,06-11-2025,pending,1.43,1.79,35.85,M92,ksa
1334,3607,06-11-2025,pending,0.51,0.64,64.09,M92,ksa
1334,3607,06-11-2025,pending,0.42,0.53,52.61,M92,ksa
1334,3607,06-11-2025,pending,2.59,3.24,64.76,M100,uae
1334,3607,06-11-2025,pending,0.3,0.37,37.26,M97,uae
1334,13864,06-11-2025,pending,0.52,0.57,57.45,M33,uae
1334,13864,06-11-2025,pending,1.27,1.49,29.84,M33,uae
1334,3607,06-11-2025,pending,0.13,0.16,15.99,M92,uae
1334,3607,06-11-2025,pending,0.07,0.09,9.13,M92,uae
1334,3607,06-11-2025,pending,1.88,2.35,46.9,M99,ksa
1334,6669,06-11-2025,pending,0.05,0.06,6.34,M18,ksa
1334,6669,06-11-2025,pending,0.24,0.3,29.92,M18,ksa
1334,3607,06-11-2025,pending,0.47,0.59,58.52,M100,uae
1334,3607,06-11-2025,pending,0.4,0.5,50.37,M100,uae
1334,13864,06-12-2025,pending,0.77,0.91,18.22,M33,ksa
1334,13864,06-12-2025,pending,0.19,0.21,21.29,M33,ksa
1334,13864,06-12-2025,pending,0.03,0.03,3.22,M33,ksa
1334,13864,06-12-2025,pending,0.1,0.12,2.46,M33,ksa
1334,13864,06-12-2025,pending,0.44,0.49,48.5,M33,ksa
1334,3607,06-12-2025,pending,0.55,0.68,68.17,M100,uae
1334,3607,06-12-2025,pending,0.08,0.1,10.36,M100,uae
1334,3607,06-12-2025,pending,0.01,0.01,0.66,M100,uae
1334,3607,06-12-2025,pending,0.42,0.52,51.89,M100,uae
1334,3607,06-12-2025,pending,0.03,0.03,3.16,M100,uae
1334,3607,06-12-2025,pending,0.14,0.18,18.03,M100,uae
1334,3607,06-12-2025,pending,0.01,0.01,0.91,M100,uae
1334,3607,06-12-2025,pending,0.55,0.68,68.17,M100,uae
1334,3607,06-12-2025,pending,0.08,0.1,10.36,M100,uae
1334,3607,06-12-2025,pending,0.01,0.01,0.66,M100,uae
1334,3607,06-12-2025,pending,0.42,0.52,51.89,M100,uae
1334,3607,06-12-2025,pending,0.03,0.03,3.16,M100,uae
1334,3607,06-12-2025,pending,0.14,0.18,18.03,M100,uae
1334,3607,06-12-2025,pending,0.01,0.01,0.91,M100,uae
1334,7031,06-12-2025,pending,0.26,0.33,32.96,M22,ksa
1334,3607,06-12-2025,pending,2.2,2.75,54.92,M91,uae
1334,7031,06-12-2025,pending,2.39,2.99,59.71,M22,ksa
1334,7031,06-12-2025,pending,2.39,2.99,59.71,M22,ksa
1334,7031,06-12-2025,pending,2.44,3.05,60.96,M22,ksa
1334,7031,06-12-2025,pending,2.44,3.05,60.96,M22,ksa
1334,3607,06-13-2025,pending,1.08,1.34,26.89,M100,uae
1334,3607,06-14-2025,pending,0.22,0.27,27.21,M90,no-geo
1334,3607,06-14-2025,pending,0.33,0.41,40.81,M99,no-geo
1334,3607,06-14-2025,pending,0.33,0.41,40.81,M99,no-geo
1334,3607,06-14-2025,pending,1.65,2.06,41.16,M90,uae
1334,3607,06-14-2025,pending,0.22,0.27,27.21,M92,no-geo
1334,3607,06-15-2025,pending,0.26,0.33,32.74,M100,uae
1334,3607,06-15-2025,pending,0.3,0.38,37.98,M100,uae
1334,3607,06-15-2025,pending,0.21,0.27,5.32,M100,uae
1334,3607,06-15-2025,pending,1.78,2.23,44.59,M100,uae
1334,13864,06-15-2025,pending,1.05,1.23,24.59,M33,kwt
1334,13864,06-15-2025,pending,1.05,1.23,24.59,M33,kwt
1334,13864,06-15-2025,pending,1.05,1.23,24.59,M33,kwt
1334,13864,06-15-2025,pending,1.05,1.23,24.59,M33,kwt
1334,13864,06-15-2025,pending,0.2,0.23,22.77,M33,uae
1334,13864,06-15-2025,pending,0.12,0.14,13.61,M33,uae
1334,13864,06-15-2025,pending,0.1,0.11,11.06,M33,uae
1334,13864,06-15-2025,pending,6.74,7.93,158.52,M33,uae
1334,13864,06-15-2025,pending,0.17,0.18,18.34,M33,kwt
1334,13864,06-15-2025,pending,0.34,0.38,38.3,M33,kwt
1334,13864,06-15-2025,pending,0.02,0.03,2.63,M33,kwt
1334,13864,06-15-2025,pending,0.08,0.09,8.97,M33,kwt
1334,13864,06-15-2025,pending,0.04,0.05,4.76,M33,kwt
1334,13864,06-15-2025,pending,1.36,1.6,32.09,M33,kwt
1334,13864,06-15-2025,pending,0.77,0.9,18.05,M33,kwt
1334,3607,06-15-2025,pending,4.1,5.12,102.44,M100,uae
1334,3607,06-15-2025,pending,0.03,0.04,4.27,M100,uae
1334,13864,06-15-2025,pending,6.7,7.89,157.7,M33,uae
1334,3607,06-16-2025,pending,0.67,0.84,16.87,M90,ksa
1334,3607,06-16-2025,pending,1.81,2.26,45.18,M91,no-geo
1334,13864,06-16-2025,pending,0.03,0.03,3.07,M33,uae
1334,13864,06-16-2025,pending,0.45,0.5,50.41,M33,uae
1334,13864,06-16-2025,pending,0.16,0.18,17.51,M33,uae
1334,13864,06-16-2025,pending,0.01,0.01,0.88,M33,uae
1334,3607,06-16-2025,pending,0.18,0.23,23.12,M100,uae
1334,3607,06-16-2025,pending,0.18,0.23,23.12,M100,uae
1334,3607,06-16-2025,pending,0.41,0.51,10.23,M100,uae
1334,3607,06-16-2025,pending,0.4,0.5,10.03,M100,uae
1334,3607,06-16-2025,pending,0.25,0.31,31.23,M100,uae
1334,3607,06-16-2025,pending,0.25,0.31,31.36,M100,uae
1334,3607,06-16-2025,pending,0.81,1.01,20.18,M100,uae
1334,3607,06-16-2025,pending,1.66,2.08,41.6,M99,ksa
1334,3607,06-17-2025,pending,0.18,0.23,22.98,M100,uae
1334,3607,06-17-2025,pending,0.18,0.23,22.98,M100,uae
1334,13864,06-17-2025,pending,0.2,0.22,21.7,M33,uae
1334,13864,06-17-2025,pending,0.08,0.09,8.74,M33,uae
1334,13864,06-17-2025,pending,0.14,0.16,16.03,M33,uae
1334,3607,06-17-2025,pending,0.52,0.65,12.96,M100,uae
1334,3607,06-17-2025,pending,0.08,0.09,9.47,M100,uae
1334,3607,06-17-2025,pending,1.29,1.62,32.3,M99,uae
1334,3607,06-17-2025,pending,0.1,0.13,13.1,M99,uae
1334,3607,06-17-2025,pending,0.08,0.1,2.04,M99,uae
1334,3607,06-17-2025,pending,0.14,0.17,3.43,M99,uae
1334,3607,06-17-2025,pending,0.05,0.06,6.18,M99,uae
1334,3607,06-17-2025,pending,0.01,0.02,1.81,M99,uae
1334,3607,06-17-2025,pending,0.12,0.15,3.09,M99,uae
1334,3607,06-17-2025,pending,0.08,0.1,2.04,M99,uae
1334,3607,06-17-2025,pending,0.06,0.08,1.6,M99,uae
1334,3607,06-17-2025,pending,0.08,0.1,2.04,M99,uae
1334,3607,06-17-2025,pending,0.11,0.13,2.63,M99,uae
1334,3607,06-17-2025,pending,0.07,0.09,1.83,M99,uae
1334,3607,06-17-2025,pending,0.07,0.08,1.68,M99,uae
1334,3607,06-17-2025,pending,0.08,0.1,1.95,M99,uae
1334,3607,06-17-2025,pending,0.01,0.01,1.14,M99,uae
1334,3607,06-17-2025,pending,0.6,0.75,15.07,M91,ksa
1334,3607,06-17-2025,pending,0.66,0.83,16.55,M91,ksa
1334,3607,06-17-2025,pending,0.66,0.83,16.55,M91,ksa
1334,3607,06-17-2025,pending,0.17,0.22,21.5,M99,uae
1334,3607,06-17-2025,pending,0.17,0.22,21.5,M99,uae
1334,3607,06-17-2025,pending,1.4,1.75,35.01,M99,uae
1334,13864,06-17-2025,pending,3.17,3.73,74.59,M33,uae
1334,13864,06-18-2025,pending,0.17,0.19,18.64,M33,uae
1334,13864,06-18-2025,pending,0.09,0.1,9.63,M33,uae
1334,3607,06-18-2025,pending,0.18,0.23,22.61,M99,uae
1334,13864,06-18-2025,pending,1.26,1.48,29.67,M33,ksa
1334,13864,06-18-2025,pending,0.15,0.17,16.78,M33,ksa
1334,13864,06-18-2025,pending,0.76,0.89,17.8,M33,ksa
1334,13864,06-18-2025,pending,0.16,0.18,18.18,M33,ksa
1334,13864,06-18-2025,pending,1.24,1.46,29.26,M33,ksa
1334,13864,06-18-2025,pending,0.09,0.1,10.17,M33,ksa
1334,3607,06-18-2025,pending,0.17,0.22,21.7,M99,uae
1334,3607,06-19-2025,pending,0.27,0.34,33.51,M99,uae
1334,13864,06-19-2025,pending,0.31,0.34,34.16,M33,uae
1334,13864,06-19-2025,pending,0.06,0.06,6.47,M33,uae
1334,13864,06-19-2025,pending,0.31,0.34,34.16,M33,uae
1334,13864,06-19-2025,pending,0.06,0.06,6.47,M33,uae
1334,13864,06-19-2025,pending,0.31,0.34,34.16,M33,uae
1334,13864,06-19-2025,pending,0.06,0.06,6.47,M33,uae
1334,3607,06-19-2025,pending,1.88,2.35,47.03,M99,uae
1334,13864,06-19-2025,pending,1.36,1.6,32.06,M33,uae
1334,3607,06-19-2025,pending,0.25,0.32,31.74,M99,uae
1334,13864,06-20-2025,pending,1.02,1.2,24.1,M33,kwt
1334,3607,06-20-2025,pending,0.17,0.21,21.34,M92,ksa
1334,3607,06-20-2025,pending,0.18,0.22,22.47,M92,ksa
1334,6706,06-20-2025,pending,0.25,0.32,31.66,ALC,uae
1334,3607,06-21-2025,pending,0.77,0.96,19.18,M91,uae
1334,3607,06-21-2025,pending,0.18,0.23,22.65,M92,no-geo
1334,13864,06-21-2025,pending,0.21,0.23,23.02,M33,uae
1334,13864,06-21-2025,pending,1.44,1.7,33.92,M33,uae
1334,3607,06-22-2025,pending,0.36,0.45,45.35,M99,qtr
1334,3607,06-22-2025,pending,1.17,1.46,29.26,M97,ksa
1334,3607,06-22-2025,pending,0.25,0.31,31.09,M97,ksa
1334,3607,06-22-2025,pending,1.17,1.46,29.26,M97,ksa
1334,3607,06-22-2025,pending,0.1,0.12,2.44,M97,ksa
1334,3607,06-22-2025,pending,1.17,1.46,29.26,M97,ksa
1334,3607,06-22-2025,pending,0.25,0.31,31.09,M97,ksa
1334,3607,06-22-2025,pending,1.17,1.46,29.26,M97,ksa
1334,3607,06-22-2025,pending,0.1,0.12,2.44,M97,ksa
1334,3607,06-23-2025,pending,1.55,1.93,38.64,M99,ksa
1334,3607,06-23-2025,pending,0.18,0.22,22.06,M99,ksa
1334,7031,06-23-2025,pending,0.03,0.03,3.47,M22,ksa
1334,7031,06-23-2025,pending,0.03,0.04,3.97,M22,ksa
1334,7031,06-23-2025,pending,0.52,0.64,12.89,M22,ksa
1334,7031,06-23-2025,pending,0.03,0.03,3.47,M22,ksa
1334,7031,06-23-2025,pending,0.03,0.04,3.97,M22,ksa
1334,7031,06-23-2025,pending,0.52,0.64,12.89,M22,ksa
1334,7031,06-23-2025,pending,0.03,0.03,3.47,M22,ksa
1334,7031,06-23-2025,pending,0.03,0.04,3.97,M22,ksa
1334,7031,06-23-2025,pending,0.52,0.64,12.89,M22,ksa
1334,3607,06-23-2025,pending,0.11,0.14,13.53,M99,uae
1334,3607,06-23-2025,pending,0.03,0.03,3.2,M99,uae
1334,3607,06-23-2025,pending,0.08,0.09,9.39,M99,uae
1334,3607,06-23-2025,pending,0.03,0.04,3.66,M99,uae
1334,3607,06-23-2025,pending,0.44,0.55,10.99,M99,uae
1334,3607,06-23-2025,pending,0.06,0.07,7.28,M99,uae
1334,3607,06-23-2025,pending,0.21,0.27,26.68,M99,uae
1334,3607,06-23-2025,pending,0.13,0.16,16.25,M99,uae
1334,3607,06-23-2025,pending,5.03,6.28,125.66,M99,uae
1334,3607,06-23-2025,pending,0.06,0.07,7.28,M99,uae
1334,3607,06-23-2025,pending,0.21,0.27,26.68,M99,uae
1334,3607,06-23-2025,pending,0.13,0.16,16.25,M99,uae
1334,3607,06-23-2025,pending,5.03,6.28,125.66,M99,uae
1334,13864,06-23-2025,pending,0.51,0.56,56.5,M33,kwt
1334,13864,06-23-2025,pending,1.55,1.82,36.37,M33,kwt
1334,13864,06-23-2025,pending,2.61,3.08,61.53,M33,kwt
1334,13864,06-23-2025,pending,0.18,0.21,20.5,M33,kwt
1334,13864,06-23-2025,pending,1.7,2.0,40.03,M33,kwt
1334,13864,06-23-2025,pending,0.21,0.23,23.1,M33,kwt
1334,13864,06-23-2025,pending,0.18,0.2,20.44,M33,uae
1334,13864,06-23-2025,pending,0.05,0.06,5.77,M33,uae
1334,7031,06-23-2025,pending,0.03,0.04,4.06,M22,ksa
1334,7031,06-23-2025,pending,0.09,0.11,11.41,M22,ksa
1334,7031,06-23-2025,pending,0.03,0.04,3.55,M22,ksa
1334,7031,06-23-2025,pending,0.03,0.04,4.06,M22,ksa
1334,7031,06-23-2025,pending,0.09,0.11,11.41,M22,ksa
1334,7031,06-23-2025,pending,0.03,0.04,3.55,M22,ksa
1334,3607,06-23-2025,pending,0.62,0.77,15.48,M99,no-geo
1334,3607,06-23-2025,pending,0.11,0.13,13.37,M99,no-geo
1334,3607,06-23-2025,pending,0.62,0.77,15.48,M99,no-geo
1334,3607,06-23-2025,pending,0.11,0.13,13.37,M99,no-geo
1334,3607,06-24-2025,pending,0.47,0.59,58.66,M99,uae
1334,3607,06-24-2025,pending,0.26,0.32,32.06,M90,ksa
1334,3607,06-24-2025,pending,0.63,0.79,15.73,M90,ksa
1334,3607,06-24-2025,pending,0.26,0.32,32.06,M90,ksa
1334,3607,06-24-2025,pending,0.63,0.79,15.73,M90,ksa
1334,14465,06-24-2025,pending,0.36,0.4,40.31,M30,ksa
1334,14465,06-24-2025,pending,0.36,0.4,40.31,M30,ksa
1334,14465,06-24-2025,pending,0.36,0.4,40.31,M30,ksa
1334,14465,06-24-2025,pending,0.36,0.4,40.31,M30,ksa
1334,14465,06-24-2025,pending,0.36,0.4,40.31,M30,ksa
1334,14465,06-24-2025,pending,0.36,0.4,40.31,M30,ksa
1334,14465,06-24-2025,pending,0.36,0.4,40.31,M30,ksa
1334,14465,06-24-2025,pending,0.36,0.4,40.31,M30,ksa
1334,13864,06-25-2025,pending,0.12,0.14,13.71,M33,no-geo
1334,13864,06-25-2025,pending,0.28,0.31,31.29,M33,no-geo
1334,3607,06-25-2025,pending,0.66,0.82,16.4,M99,ksa
1334,3607,06-25-2025,pending,0.11,0.14,2.87,M99,ksa
1334,3607,06-25-2025,pending,0.09,0.11,11.1,M99,ksa
1334,3607,06-25-2025,pending,0.07,0.09,9.11,M99,ksa
1334,3607,06-25-2025,pending,0.08,0.1,10.42,M99,uae
1334,3607,06-25-2025,pending,0.03,0.04,3.81,M99,uae
1334,3607,06-25-2025,pending,0.08,0.1,10.42,M99,uae
1334,3607,06-25-2025,pending,0.03,0.04,3.81,M99,uae
1334,3607,06-25-2025,pending,0.22,0.28,27.66,M99,uae
1334,3607,06-25-2025,pending,0.08,0.1,10.42,M99,uae
1334,3607,06-25-2025,pending,0.03,0.04,3.81,M99,uae
1334,12932,06-25-2025,pending,0.32,0.4,40.31,M14,ksa
1334,7031,06-25-2025,pending,0.1,0.13,12.88,M22,no-geo
1334,7031,06-25-2025,pending,0.1,0.13,12.88,M22,no-geo
1334,7031,06-25-2025,pending,0.25,0.31,31.29,M22,no-geo
1334,13864,06-26-2025,pending,0.25,0.28,27.83,M33,uae
1334,13864,06-26-2025,pending,1.39,1.64,32.74,M33,uae
1334,3607,06-26-2025,pending,0.12,0.15,14.99,M90,uae
1334,7157,06-26-2025,pending,0.18,0.22,22.34,M15,uae
1334,7157,06-26-2025,pending,0.18,0.22,22.34,M15,uae
1334,3607,06-26-2025,pending,0.52,0.66,13.12,M99,uae
1334,3607,06-26-2025,pending,2.76,3.46,69.1,M99,uae
1334,3607,06-26-2025,pending,0.14,0.18,17.77,M99,uae
1334,3607,06-26-2025,pending,0.13,0.16,3.17,M99,uae
1334,3607,06-26-2025,pending,0.14,0.18,17.77,M99,uae
1334,3607,06-26-2025,pending,0.13,0.16,3.17,M99,uae
1334,3607,06-26-2025,pending,0.52,0.66,13.12,M99,uae
1334,3607,06-26-2025,pending,2.76,3.46,69.1,M99,uae
1334,13864,06-26-2025,pending,0.27,0.3,30.38,M33,uae
1334,13864,06-26-2025,pending,0.07,0.07,7.47,M33,uae
1334,3607,06-26-2025,pending,0.55,0.69,69.37,M99,uae
1334,13864,06-27-2025,pending,0.53,0.59,58.66,M33,uae
1334,3607,06-27-2025,pending,0.47,0.59,58.66,M91,uae
1334,3607,06-27-2025,pending,0.59,0.73,73.25,M100,uae
1334,3607,06-27-2025,pending,0.06,0.07,7.32,M100,uae
1334,3607,06-27-2025,pending,0.01,0.01,0.7,M100,uae
1334,3607,06-27-2025,pending,0.59,0.73,73.25,M100,uae
1334,3607,06-27-2025,pending,0.06,0.07,7.32,M100,uae
1334,3607,06-27-2025,pending,0.01,0.01,0.7,M100,uae
1334,3607,06-27-2025,pending,0.6,0.75,75.16,M97,uae
1334,3607,06-27-2025,pending,0.26,0.32,32.32,M97,ksa
1334,3607,06-27-2025,pending,0.26,0.32,32.32,M97,ksa
1334,3607,06-27-2025,pending,0.26,0.32,32.32,M97,ksa
1334,3607,06-27-2025,pending,0.26,0.32,32.32,M97,ksa
1334,3607,06-27-2025,pending,0.26,0.32,32.32,M97,ksa
1334,3607,06-27-2025,pending,0.26,0.32,32.32,M97,ksa
1334,3607,06-27-2025,pending,0.26,0.32,32.32,M97,ksa
1334,3607,06-27-2025,pending,0.26,0.32,32.32,M97,ksa
1334,3607,06-27-2025,pending,0.26,0.32,32.32,M97,ksa
1334,3607,06-27-2025,pending,0.26,0.32,32.32,M97,ksa
1334,3607,06-27-2025,pending,0.26,0.32,32.32,M97,ksa
1334,3607,06-27-2025,pending,0.26,0.32,32.32,M97,ksa
1334,3607,06-27-2025,pending,0.26,0.32,32.32,M97,ksa
1334,3607,06-27-2025,pending,0.26,0.32,32.32,M97,ksa
1334,3607,06-27-2025,pending,0.26,0.32,32.32,M97,ksa
1334,3607,06-27-2025,pending,0.26,0.32,32.32,M97,ksa
1334,3607,06-27-2025,pending,1.25,1.57,31.32,M99,uae
1334,3607,06-27-2025,pending,1.25,1.57,31.32,M99,uae
1334,3607,06-28-2025,pending,0.21,0.26,26.42,M99,qtr
1334,3607,06-28-2025,pending,0.1,0.12,11.92,M92,uae
1334,3607,06-28-2025,pending,0.3,0.38,38.04,M92,uae
1334,3607,06-28-2025,pending,0.1,0.12,11.92,M92,uae
1334,3607,06-28-2025,pending,0.3,0.38,38.04,M92,uae
1334,3607,06-28-2025,pending,0.1,0.12,12.19,M99,no-geo
1334,3607,06-28-2025,pending,0.1,0.12,12.19,M99,no-geo
1334,3607,06-28-2025,pending,0.1,0.12,12.19,M97,no-geo
1334,3607,06-28-2025,pending,0.18,0.22,22.34,M90,uae
1334,3607,06-28-2025,pending,0.18,0.22,22.34,M90,uae
1334,3607,06-28-2025,pending,0.32,0.4,40.48,M97,qtr
1334,3607,06-28-2025,pending,3.07,3.84,76.75,M97,qtr
1334,3607,06-28-2025,pending,0.74,0.92,18.5,M92,ksa
1334,3607,06-28-2025,pending,0.18,0.22,22.4,M92,ksa
1334,3607,06-28-2025,pending,0.05,0.06,5.69,M92,ksa
1334,3607,06-28-2025,pending,0.3,0.37,37.38,M90,ksa
1334,14465,06-28-2025,pending,0.3,0.33,32.96,M30,ksa
1334,3607,06-28-2025,pending,1.29,1.61,32.25,M97,ksa
1334,3607,06-28-2025,pending,0.22,0.27,27.09,M97,ksa
1334,3607,06-28-2025,pending,0.91,1.14,22.7,M97,ksa
1334,3607,06-28-2025,pending,1.29,1.61,32.25,M97,ksa
1334,3607,06-28-2025,pending,0.22,0.27,27.09,M97,ksa
1334,3607,06-28-2025,pending,0.91,1.14,22.7,M97,ksa
1334,3607,06-28-2025,pending,0.22,0.28,27.98,M92,uae
1334,3607,06-28-2025,pending,0.23,0.28,5.63,M92,uae
1334,3607,06-28-2025,pending,0.22,0.28,27.98,M92,uae
1334,3607,06-28-2025,pending,0.23,0.28,5.63,M92,uae
1334,14465,06-28-2025,pending,1.58,1.76,35.22,M30,ksa
1334,14465,06-28-2025,pending,1.58,1.76,35.22,M30,ksa
1334,3607,06-29-2025,pending,0.09,0.11,11.0,M97,qtr
1334,3607,06-29-2025,pending,0.03,0.03,3.5,M97,qtr
1334,3607,06-29-2025,pending,0.59,0.74,14.75,M97,qtr
1334,3607,06-29-2025,pending,0.18,0.23,23.12,M97,uae
1334,3607,06-29-2025,pending,0.18,0.23,23.12,M97,uae
1334,3607,06-29-2025,pending,0.62,0.77,76.93,M91,qtr
1334,3607,06-29-2025,pending,0.06,0.08,7.69,M91,qtr
1334,3607,06-29-2025,pending,0.01,0.01,0.74,M91,qtr
1334,3607,06-29-2025,pending,0.41,0.52,10.35,M90,uae
1334,3607,06-29-2025,pending,0.09,0.11,10.93,M90,uae
1334,3607,06-29-2025,pending,0.5,0.62,62.24,M90,qtr
1334,3607,06-29-2025,pending,0.1,0.13,12.79,M90,qtr
1334,3607,06-29-2025,pending,0.5,0.63,12.6,M90,qtr
1334,3607,06-29-2025,pending,0.5,0.63,12.6,M90,qtr
1334,3607,06-29-2025,pending,0.98,1.22,122.49,M97,uae
1334,3607,06-29-2025,pending,1.36,1.7,33.99,M99,uae
1334,3607,06-29-2025,pending,0.28,0.35,34.93,M99,uae
1334,3607,06-29-2025,pending,1.36,1.7,33.99,M99,uae
1334,3607,06-29-2025,pending,0.28,0.35,34.93,M99,uae
1334,3607,06-29-2025,pending,1.36,1.7,33.99,M99,uae
1334,3607,06-29-2025,pending,0.28,0.35,34.93,M99,uae
1334,3607,06-29-2025,pending,1.36,1.7,33.99,M99,uae
1334,3607,06-29-2025,pending,0.28,0.35,34.93,M99,uae
1334,13864,06-29-2025,pending,0.56,0.63,62.75,M33,qtr
1334,13864,06-29-2025,pending,0.16,0.18,17.78,M33,qtr
1334,13864,06-29-2025,pending,0.13,0.14,13.97,M33,qtr
1334,3607,06-29-2025,pending,0.17,0.22,21.7,M92,uae
1334,3607,06-30-2025,pending,0.78,0.97,96.9,M11,uae
1334,3607,06-30-2025,pending,0.78,0.97,96.9,M11,uae
1334,3607,06-30-2025,pending,0.78,0.97,96.9,M11,uae
1334,3607,06-30-2025,pending,0.78,0.98,97.84,M11,uae
1334,3607,06-30-2025,pending,0.23,0.29,29.29,M11,uae
1334,3607,06-30-2025,pending,0.81,1.01,20.26,M92,uae
1334,7031,06-30-2025,pending,0.11,0.14,13.71,M22,no-geo
1334,7031,06-30-2025,pending,0.25,0.31,31.29,M22,no-geo
1334,3607,06-30-2025,pending,0.07,0.08,8.13,M99,uae
1334,3607,06-30-2025,pending,0.04,0.05,5.31,M99,uae
1334,3607,06-30-2025,pending,0.07,0.09,8.65,M99,uae
1334,3607,06-30-2025,pending,1.0,1.26,125.5,M97,qtr
1334,3607,06-30-2025,pending,0.14,0.18,17.78,M97,qtr
1334,3607,06-30-2025,pending,1.0,1.26,125.5,M97,qtr
1334,3607,06-30-2025,pending,0.5,0.63,62.75,M99,qtr
1334,3607,06-30-2025,pending,0.25,0.31,30.71,M91,no-geo
1334,3607,06-30-2025,pending,0.14,0.18,17.77,M91,no-geo
1334,13864,06-30-2025,pending,0.53,0.59,58.66,M33,uae
1334,7031,06-30-2025,pending,0.11,0.14,13.71,M22,no-geo
1334,7031,06-30-2025,pending,0.25,0.31,31.29,M22,no-geo
