offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1283,14727,08-11-2025,approved,1.44,2.05,29.29,RAN222,ksa
1283,14727,08-11-2025,approved,1.49,2.14,30.51,RAN222,ksa
1283,14727,08-11-2025,approved,1.8,2.57,36.78,RAN222,ksa
1283,14465,08-11-2025,approved,8.61,8.61,122.96,RAN221,ksa
1283,14465,08-11-2025,approved,5.3,5.3,75.76,RAN221,ksa
1283,14465,08-11-2025,approved,2.73,2.73,39.01,RAN221,ksa
1283,14727,08-11-2025,approved,1.89,2.7,38.59,RAN222,ksa
1283,14727,08-11-2025,approved,1.34,1.91,27.26,RAN222,ksa
1283,14465,08-11-2025,approved,6.87,6.87,98.08,RAN221,ksa
1283,14727,08-12-2025,approved,7.06,10.08,143.98,RAN222,ksa
1283,14465,08-13-2025,approved,1.29,1.29,18.44,RAN221,ksa
1283,14465,08-13-2025,approved,9.3,9.3,132.89,RAN221,ksa
1283,14465,08-13-2025,approved,6.19,6.19,88.37,RAN221,ksa
1283,14465,08-13-2025,approved,2.17,2.17,30.97,RAN221,ksa
1283,14465,08-20-2025,approved,0.64,0.64,9.12,RAN221,ksa
1283,14465,08-20-2025,approved,2.44,2.44,34.83,RAN221,ksa
1283,14465,08-20-2025,approved,1.07,1.07,15.29,RAN221,ksa
1283,14465,08-20-2025,approved,2.56,2.56,36.58,RAN221,ksa
1283,14465,08-20-2025,approved,2.12,2.12,30.33,RAN221,ksa
1283,14465,08-20-2025,approved,2.02,2.02,28.91,RAN221,ksa
1283,14465,08-22-2025,approved,15.48,15.48,221.11,RAN221,ksa
1283,14465,08-22-2025,approved,3.49,3.49,49.91,RAN221,ksa
1283,14465,08-22-2025,approved,3.54,3.54,50.5,RAN221,ksa
1283,14465,08-23-2025,approved,14.41,14.41,205.89,RAN221,ksa
