offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1107,1,09-22-2025,pending,0.0,29.86,497.72,DZ28,kwt
1107,14465,09-21-2025,pending,5.88,6.54,108.95,DZ48,ksa
1107,6675,09-21-2025,pending,26.59,29.55,492.43,HH30,ksa
1107,14465,09-21-2025,pending,9.43,10.47,174.54,DZ48,ksa
1107,1,09-21-2025,pending,0.0,4.89,81.47,HH82,ksa
1107,14465,09-21-2025,pending,26.36,29.29,488.2,DZ48,ksa
1107,6675,09-20-2025,pending,5.88,6.54,108.95,HH30,ksa
1107,7010,09-20-2025,pending,4.05,4.87,81.23,DMP7,ksa
1107,10856,09-20-2025,pending,10.8,14.41,240.09,DMP6,ksa
1107,14465,09-20-2025,pending,3.1,3.45,57.44,DZ48,ksa
1107,6675,09-20-2025,pending,15.21,16.9,281.69,HH30,ksa
1107,14465,09-20-2025,pending,41.3,45.89,764.79,DZ48,ksa
1107,10856,09-20-2025,pending,0.0,0.0,0.0,DMP6,ksa
1107,7010,09-19-2025,pending,11.85,14.28,237.98,DMP7,ksa
1107,10856,09-19-2025,pending,4.1,5.47,91.08,DMP6,ksa
1107,6675,09-19-2025,pending,4.4,4.89,81.47,HH30,ksa
1107,7010,09-19-2025,pending,0.0,0.0,0.0,DMP7,ksa
1107,7010,09-18-2025,pending,12.9,15.55,259.11,DMP7,kwt
1107,14465,09-17-2025,pending,9.29,10.32,172.05,DZ48,ksa
1107,7010,09-17-2025,pending,3.37,4.06,67.64,DMP7,ksa
1107,10856,09-17-2025,pending,4.89,6.52,108.72,DMP6,ksa
1107,10856,09-17-2025,pending,13.16,17.55,292.43,DMP6,kwt
1107,7010,09-16-2025,pending,1.54,1.86,31.0,DMP7,ksa
1107,14465,09-16-2025,pending,8.57,9.52,158.66,DZ48,ksa
1107,14465,09-15-2025,pending,6.4,7.11,118.52,DZ48,ksa
1107,6675,09-14-2025,pending,4.85,5.39,89.8,HH30,ksa
1107,14465,09-14-2025,pending,24.9,27.67,461.19,DZ48,ksa
