offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1345,14465,10-25-2025,pending,3.31,4.41,44.08,WALA2025,ksa
1345,6729,10-25-2025,pending,4.72,6.29,62.91,WAFY,ksa
1345,14465,10-25-2025,pending,6.54,8.72,87.23,WALA2025,ksa
1345,6675,10-25-2025,pending,5.21,6.94,69.41,TT5,ksa
1345,6675,10-25-2025,pending,4.89,6.53,65.26,TT5,ksa
1345,6729,10-24-2025,pending,6.54,8.72,87.23,WAFY,ksa
1345,6669,10-24-2025,pending,7.0,9.33,93.28,TT40,ksa
1345,14465,10-24-2025,pending,11.58,15.44,154.4,WALA2025,ksa
1345,14465,10-24-2025,pending,2.08,2.78,27.79,WALA2025,ksa
1345,6669,10-24-2025,pending,5.22,6.96,69.61,TT40,ksa
1345,7083,10-24-2025,pending,5.68,7.57,75.74,TT24,ksa
1345,10861,10-23-2025,pending,6.54,8.72,87.23,WFR,ksa
1345,6669,10-23-2025,pending,3.21,4.28,42.76,TT40,ksa
1345,14465,10-23-2025,pending,10.64,14.19,141.87,WALA2025,ksa
1345,6675,10-23-2025,pending,3.49,4.65,46.54,TT5,ksa
1345,14465,10-23-2025,pending,1.63,2.17,21.68,WALA2025,ksa
1345,6729,10-23-2025,pending,0.08,0.11,1.07,WAFY,ksa
1345,6729,10-23-2025,pending,4.13,5.51,55.07,WAFY,ksa
1345,6669,10-23-2025,pending,10.3,13.74,137.36,TT40,ksa
1345,6675,10-23-2025,pending,2.64,3.51,35.14,TT5,ksa
1345,6669,10-23-2025,pending,8.18,10.9,109.04,TT40,ksa
1345,6675,10-22-2025,pending,3.31,4.41,44.08,TT5,ksa
1345,6675,10-22-2025,pending,2.88,3.84,38.41,TT5,ksa
1345,14465,10-22-2025,pending,1.45,1.93,19.3,WALA2025,ksa
1345,6675,10-21-2025,pending,1.07,1.42,14.22,TT5,ksa
1345,7083,10-21-2025,pending,7.37,9.83,98.26,TT6,ksa
1345,6675,10-21-2025,pending,5.76,7.68,76.76,TT5,ksa
1345,6829,10-21-2025,pending,4.54,6.06,60.55,TT98,ksa
1345,5566,10-20-2025,pending,5.93,7.41,74.13,BAH,ksa
1345,6675,10-20-2025,pending,8.45,11.27,112.72,TT5,ksa
1345,6675,10-20-2025,pending,8.14,10.85,108.5,TT5,ksa
1345,6728,10-20-2025,pending,7.46,9.94,99.42,TT100,ksa
1345,6729,10-20-2025,pending,4.47,5.96,59.63,WAFY,ksa
1345,2345,10-20-2025,pending,9.31,10.34,103.42,TT19,ksa
1345,2345,10-19-2025,pending,16.49,18.33,183.27,TT19,ksa
1345,14465,10-19-2025,pending,1.0,1.33,13.31,WALA2025,ksa
1345,2345,10-19-2025,pending,9.04,10.04,100.41,TT19,ksa
1345,6675,10-19-2025,pending,3.65,4.87,48.71,TT5,ksa
1345,189,10-18-2025,pending,4.96,6.62,66.16,5SM,ksa
1345,14465,10-18-2025,pending,1.99,2.65,26.47,WALA2025,ksa
1345,6132,10-18-2025,pending,5.22,6.96,69.61,TT8,ksa
1345,6675,10-18-2025,pending,4.52,6.02,60.21,TT5,ksa
1345,14465,10-18-2025,pending,1.98,2.64,26.42,WALA2025,ksa
1345,14465,10-18-2025,pending,5.22,6.96,69.61,WALA2025,ksa
1345,6675,10-18-2025,pending,7.98,10.64,106.4,TT5,ksa
1345,5566,10-18-2025,pending,4.47,5.58,55.84,BAH,ksa
1345,14465,10-18-2025,pending,2.05,2.73,27.31,WALA2025,ksa
1345,6729,10-18-2025,pending,4.39,5.85,58.49,WAFY,ksa
1345,14465,10-18-2025,pending,1.31,1.74,17.44,WALA2025,ksa
1345,6729,10-18-2025,pending,0.67,0.89,8.95,WAFY,ksa
1345,6675,10-17-2025,pending,5.94,7.92,79.24,TT5,ksa
1345,14465,10-17-2025,pending,3.8,5.06,50.63,WALA2025,ksa
1345,6729,10-16-2025,pending,6.54,8.72,87.23,WAFY,ksa
1345,6669,10-16-2025,pending,18.1,24.14,241.35,TT40,ksa
1345,6669,10-16-2025,pending,5.22,6.96,69.61,TT40,ksa
1345,14750,10-16-2025,pending,2.57,3.42,34.2,TT59,ksa
1345,6132,10-16-2025,pending,1.78,2.38,23.76,TT8,ksa
1345,14750,10-16-2025,pending,6.54,8.72,87.23,TT59,ksa
1345,14750,10-16-2025,pending,3.61,4.81,48.13,TT59,ksa
1345,986,10-16-2025,pending,5.52,7.36,73.64,TT80,ksa
1345,14465,10-16-2025,pending,20.62,27.49,274.94,WALA2025,ksa
1345,6728,10-16-2025,pending,1.02,1.35,13.55,TT100,ksa
1345,2345,10-15-2025,pending,3.6,4.0,39.99,TT19,ksa
1345,14750,10-15-2025,pending,7.11,9.48,94.81,TT59,ksa
1345,7083,10-15-2025,pending,6.96,9.28,92.79,TT24,ksa
1345,7083,10-15-2025,pending,3.24,4.31,43.15,TT6,ksa
1345,14750,10-15-2025,pending,3.36,4.48,44.84,TT59,ksa
1345,10861,10-15-2025,pending,3.96,5.28,52.85,WFR,ksa
1345,14750,10-15-2025,pending,1.4,1.87,18.67,TT59,ksa
1345,10856,10-14-2025,pending,1.56,2.08,20.78,TT50,ksa
1345,986,10-14-2025,pending,4.31,5.74,57.42,TT80,ksa
1345,6675,10-14-2025,pending,2.48,3.3,33.03,TT5,ksa
1345,6675,10-14-2025,pending,4.65,6.21,62.06,TT5,ksa
1345,14465,10-13-2025,pending,1.45,1.94,19.37,WALA2025,ksa
1345,7083,10-13-2025,pending,1.42,1.89,18.87,TT6,ksa
1345,7083,10-13-2025,pending,8.78,11.71,117.12,TT6,ksa
1345,986,10-13-2025,pending,6.09,8.12,81.16,TT78,ksa
1345,6675,10-13-2025,pending,9.53,12.71,127.05,TT5,ksa
1345,14750,10-13-2025,pending,1.11,1.48,14.76,TT59,ksa
1345,986,10-12-2025,pending,2.25,3.0,29.97,TT76,ksa
1345,986,10-12-2025,pending,0.82,1.09,10.89,TT76,ksa
1345,10856,10-12-2025,pending,1.53,2.04,20.4,TT50,ksa
1345,14750,10-12-2025,pending,1.94,2.59,25.91,TT59,ksa
1345,6675,10-12-2025,pending,2.14,2.86,28.56,TT5,ksa
1345,986,10-12-2025,pending,8.18,10.9,109.04,TT76,ksa
1345,10856,10-12-2025,pending,4.41,5.88,58.76,TT50,ksa
1345,986,10-12-2025,pending,1.67,2.23,22.29,TT80,ksa
1345,14750,10-12-2025,pending,3.51,4.69,46.87,TT59,ksa
1345,6829,10-12-2025,pending,4.98,6.64,66.39,TT98,ksa
1345,986,10-12-2025,pending,1.62,2.15,21.53,TT80,ksa
1345,6675,10-11-2025,pending,6.46,8.61,86.13,TT5,ksa
1345,14750,10-11-2025,pending,1.52,2.03,20.28,TT59,ksa
1345,986,10-11-2025,pending,6.54,8.72,87.23,TT80,ksa
1345,6675,10-11-2025,pending,3.61,4.82,48.17,TT5,ksa
1345,14750,10-11-2025,pending,2.18,2.91,29.13,TT59,ksa
1345,986,10-11-2025,pending,4.94,6.59,65.87,TT76,ksa
1345,986,10-11-2025,pending,6.27,8.35,83.55,TT80,ksa
1345,6675,10-11-2025,pending,3.35,4.46,44.6,TT5,ksa
1345,14772,10-10-2025,pending,4.48,5.98,59.76,TT51,ksa
1345,7083,10-10-2025,pending,4.1,5.46,54.63,TT24,ksa
1345,986,10-10-2025,pending,2.77,3.7,36.99,TT80,ksa
1345,7083,10-10-2025,pending,5.07,6.76,67.63,TT6,ksa
1345,6924,10-10-2025,pending,2.24,2.99,29.92,TT7,ksa
1345,6729,10-10-2025,pending,1.8,2.4,23.98,WAFY,ksa
1345,986,10-10-2025,pending,3.99,5.32,53.2,TT80,ksa
1345,6729,10-10-2025,pending,24.38,32.51,325.06,WAFY,ksa
1345,6675,10-10-2025,pending,3.11,4.14,41.41,TT5,ksa
1345,663,10-10-2025,pending,6.54,8.72,87.23,TT22,ksa
1345,14750,10-09-2025,pending,1.14,1.52,15.18,TT59,ksa
1345,986,10-09-2025,pending,4.15,5.53,55.29,TT76,ksa
1345,6669,10-09-2025,pending,0.51,0.68,6.81,TT40,ksa
1345,14750,10-09-2025,pending,18.29,24.38,243.85,TT59,ksa
1345,986,10-09-2025,pending,3.38,4.5,45.01,TT76,ksa
1345,986,10-09-2025,pending,6.54,8.72,87.23,TT78,ksa
1345,6829,10-09-2025,pending,2.18,2.91,29.08,TT98,ksa
1345,986,10-09-2025,pending,4.75,6.34,63.38,TT76,ksa
1345,10861,10-08-2025,pending,4.28,5.71,57.09,WFR,ksa
1345,663,10-08-2025,pending,1.96,2.62,26.18,TT22,ksa
1345,3607,10-08-2025,pending,5.55,7.4,73.96,TT89,ksa
1345,5566,10-08-2025,pending,1.72,2.15,21.53,BAH,ksa
1345,6924,10-08-2025,pending,1.55,2.07,20.7,TT7,ksa
1345,986,10-08-2025,pending,5.55,7.4,73.97,TT76,ksa
1345,986,10-08-2025,pending,1.99,2.65,26.47,TT80,ksa
1345,6729,10-08-2025,pending,5.55,7.4,73.97,WAFY,ksa
1345,986,10-08-2025,pending,4.52,6.03,60.28,TT75,ksa
1345,663,10-07-2025,pending,9.53,12.71,127.07,TT22,ksa
1345,663,10-07-2025,pending,4.2,5.6,55.99,TT22,ksa
1345,6924,10-07-2025,pending,4.89,6.53,65.26,TT7,ksa
1345,6669,10-07-2025,pending,1.99,2.65,26.47,TT40,ksa
1345,6924,10-07-2025,pending,2.6,3.47,34.71,TT7,ksa
1345,6675,10-07-2025,pending,3.31,4.41,44.08,TT5,ksa
1345,10856,10-06-2025,pending,14.85,19.8,197.96,TT50,ksa
1345,6675,10-06-2025,pending,5.55,7.4,73.97,TT5,ksa
1345,663,10-06-2025,pending,3.51,4.69,46.87,TT22,ksa
1345,14750,10-06-2025,pending,7.07,9.43,94.29,TT59,ksa
1345,986,10-06-2025,pending,4.39,5.85,58.47,TT76,ksa
1345,10856,10-06-2025,pending,0.97,1.29,12.92,TT50,ksa
1345,986,10-05-2025,pending,3.31,4.41,44.14,TT78,ksa
1345,3607,10-05-2025,pending,3.17,4.23,42.27,TT90,ksa
1345,6924,10-05-2025,pending,3.31,4.41,44.08,TT7,ksa
1345,14750,10-05-2025,pending,3.31,4.41,44.08,TT59,ksa
1345,986,10-05-2025,pending,2.45,3.27,32.68,TT76,ksa
1345,10856,10-05-2025,pending,1.46,1.94,19.42,TT50,ksa
1345,14750,10-05-2025,pending,3.56,4.75,47.5,TT59,ksa
1345,14750,10-05-2025,pending,18.09,24.11,241.14,TT58,ksa
1345,14750,10-05-2025,pending,2.91,3.88,38.84,TT59,ksa
1345,14638,10-04-2025,pending,7.77,10.36,103.6,TT33,ksa
1345,3607,10-04-2025,pending,4.56,6.08,60.83,TT89,ksa
1345,6675,10-04-2025,pending,2.14,2.85,28.53,TT5,ksa
1345,14750,10-04-2025,pending,3.23,4.31,43.06,TT59,ksa
1345,663,10-04-2025,pending,6.27,8.36,83.6,TT22,ksa
1345,10856,10-04-2025,pending,5.13,6.84,68.4,TT50,ksa
1345,14750,10-04-2025,pending,3.89,5.19,51.91,TT59,ksa
1345,2345,10-04-2025,pending,4.48,4.98,49.77,TT4,ksa
1345,986,10-04-2025,pending,13.67,18.23,182.28,TT80,ksa
1345,14750,10-04-2025,pending,2.71,3.61,36.13,TT59,ksa
1345,10856,10-04-2025,pending,8.04,10.72,107.18,TT50,ksa
1345,10861,10-04-2025,pending,7.17,9.56,95.56,WFR,ksa
1345,14750,10-03-2025,pending,5.71,7.61,76.1,TT59,ksa
1345,14750,10-03-2025,pending,1.93,2.58,25.75,TT59,ksa
1345,14750,10-03-2025,pending,4.1,5.46,54.63,TT59,ksa
1345,14750,10-03-2025,pending,3.31,4.41,44.08,TT59,ksa
1345,663,10-03-2025,pending,1.8,2.4,24.01,TT22,ksa
1345,986,10-03-2025,pending,8.18,10.9,109.04,TT80,ksa
1345,2345,10-03-2025,pending,6.68,7.42,74.24,TT19,ksa
1345,14750,10-03-2025,pending,0.68,0.91,9.12,TT59,ksa
1345,10856,10-03-2025,pending,5.07,6.75,67.54,TT50,ksa
1345,14750,10-03-2025,pending,2.5,3.33,33.33,TT59,ksa
1345,14750,10-03-2025,pending,0.36,0.48,4.83,TT58,ksa
1345,14750,10-03-2025,pending,7.1,9.46,94.63,TT59,ksa
1345,986,10-02-2025,pending,3.35,4.46,44.61,TT78,ksa
1345,986,10-02-2025,pending,2.64,3.53,35.25,TT76,ksa
1345,14750,10-02-2025,pending,6.62,8.83,88.29,TT59,ksa
1345,986,10-02-2025,pending,3.56,4.75,47.51,TT80,ksa
1345,14750,10-02-2025,pending,8.18,10.9,109.04,TT59,ksa
1345,14750,10-02-2025,pending,2.94,3.92,39.16,TT59,ksa
1345,14750,10-02-2025,pending,5.32,7.09,70.93,TT59,ksa
1345,6729,10-02-2025,pending,5.55,7.4,73.97,WAFY,ksa
1345,2345,10-02-2025,pending,3.97,4.41,44.08,TT1,ksa
1345,10856,10-02-2025,pending,6.79,9.05,90.55,TT50,ksa
1345,14750,10-02-2025,pending,6.01,8.02,80.18,TT59,ksa
1345,14750,10-01-2025,pending,8.41,11.21,112.09,TT59,ksa
1345,986,10-01-2025,pending,5.55,7.4,73.97,TT76,ksa
1345,10856,10-01-2025,pending,7.25,9.67,96.73,TT50,ksa
1345,14750,10-01-2025,pending,5.59,7.45,74.51,TT59,ksa
1345,6774,10-01-2025,pending,1.62,2.15,21.53,TT95,ksa
1345,14750,10-01-2025,pending,3.56,4.74,47.42,TT59,ksa
1345,6772,10-01-2025,pending,3.14,4.18,41.81,TT27,ksa
1345,14750,10-01-2025,pending,1.28,1.71,17.1,TT59,ksa
1345,6774,10-01-2025,pending,3.19,4.25,42.52,TT95,ksa
1345,7083,10-01-2025,pending,6.1,8.13,81.29,TT6,ksa
1345,986,10-01-2025,pending,7.47,9.96,99.56,TT80,ksa
1345,14750,10-01-2025,pending,3.51,4.69,46.87,TT59,ksa
1345,986,09-30-2025,pending,1.85,2.47,24.7,TT80,ksa
1345,3607,09-30-2025,pending,5.55,7.4,73.96,TT90,ksa
1345,14750,09-30-2025,pending,2.65,3.54,35.39,TT59,ksa
1345,663,09-30-2025,pending,4.61,6.15,61.51,TT22,ksa
1345,6829,09-30-2025,pending,6.07,8.1,80.99,TT98,ksa
1345,14750,09-30-2025,pending,5.55,7.4,73.97,TT59,ksa
1345,6774,09-30-2025,pending,3.12,4.16,41.65,TT95,ksa
1345,6924,09-30-2025,pending,6.5,8.66,86.65,TT7,ksa
1345,663,09-30-2025,pending,3.5,4.67,46.69,TT22,ksa
1345,11601,09-29-2025,pending,4.24,5.65,56.51,TT97,ksa
1345,3607,09-29-2025,pending,2.1,2.81,28.06,TT90,ksa
1345,6774,09-29-2025,pending,5.55,7.4,73.96,TT95,ksa
1345,7083,09-29-2025,pending,3.51,4.69,46.87,TT6,ksa
1345,4514,09-29-2025,pending,3.81,5.08,50.79,TT73,ksa
1345,986,09-29-2025,pending,5.34,7.12,71.24,TT76,ksa
1345,663,09-29-2025,pending,1.21,1.61,16.07,TT22,ksa
1345,14750,09-29-2025,pending,5.55,7.4,73.96,TT59,ksa
1345,10856,09-29-2025,pending,7.17,9.55,95.54,TT50,ksa
1345,14750,09-28-2025,pending,6.58,8.77,87.7,TT59,ksa
1345,10856,09-28-2025,pending,3.31,4.41,44.08,TT50,ksa
1345,3607,09-28-2025,pending,6.16,8.21,82.08,TT90,ksa
1345,14750,09-28-2025,pending,3.98,5.3,53.01,TT59,ksa
1345,10856,09-28-2025,pending,9.17,12.23,122.27,TT50,ksa
1345,10923,09-28-2025,pending,5.14,6.86,68.57,TT48,ksa
1345,10856,09-28-2025,pending,2.64,3.52,35.22,TT50,ksa
1345,6924,09-28-2025,pending,3.31,4.41,44.08,TT7,ksa
1345,10856,09-28-2025,pending,16.89,22.52,225.19,TT50,ksa
1345,986,09-28-2025,pending,2.14,2.86,28.57,TT76,ksa
1345,986,09-28-2025,pending,1.93,2.57,25.69,TT80,ksa
1345,663,09-28-2025,pending,7.9,10.54,105.4,TT22,ksa
1345,10856,09-27-2025,pending,4.54,6.06,60.55,TT50,ksa
1345,14750,09-27-2025,pending,2.04,2.72,27.18,TT59,ksa
1345,10856,09-27-2025,pending,3.23,4.31,43.09,TT50,ksa
1345,14750,09-27-2025,pending,4.58,6.11,61.09,TT59,ksa
1345,986,09-27-2025,pending,6.46,8.61,86.13,TT80,ksa
1345,986,09-27-2025,pending,3.41,4.55,45.53,TT76,ksa
1345,10856,09-27-2025,pending,5.77,7.69,76.93,TT50,ksa
1345,10856,09-27-2025,pending,33.03,44.04,440.36,TT50,ksa
1345,10856,09-27-2025,pending,4.21,5.62,56.18,TT50,ksa
1345,14750,09-27-2025,pending,11.14,14.85,148.52,TT59,ksa
1345,10856,09-27-2025,pending,9.86,13.15,131.53,TT50,ksa
1345,14750,09-27-2025,pending,3.12,4.15,41.55,TT59,ksa
1345,10856,09-27-2025,pending,2.17,2.89,28.9,TT50,ksa
1345,6675,09-27-2025,pending,0.17,0.23,2.31,TT5,ksa
1345,5566,09-26-2025,pending,3.73,4.66,46.62,BAH,ksa
1345,10856,09-26-2025,pending,7.91,10.55,105.49,TT50,ksa
1345,10856,09-26-2025,pending,9.66,12.88,128.85,TT50,ksa
1345,3607,09-26-2025,pending,2.84,3.79,37.92,TT90,ksa
1345,986,09-26-2025,pending,0.58,0.77,7.71,TT76,ksa
1345,14750,09-26-2025,pending,4.03,5.37,53.74,TT59,ksa
1345,6729,09-26-2025,pending,5.71,7.61,76.1,WAFY,ksa
1345,6729,09-26-2025,pending,5.55,7.4,73.96,WAFY,ksa
1345,14750,09-26-2025,pending,0.08,0.1,1.05,TT59,ksa
1345,6774,09-26-2025,pending,0.62,0.83,8.26,TT95,ksa
1345,986,09-26-2025,pending,4.57,6.09,60.94,TT76,ksa
1345,663,09-26-2025,pending,3.86,5.15,51.53,TT25,ksa
1345,10856,09-26-2025,pending,1.47,1.95,19.54,TT50,ksa
1345,6729,09-26-2025,pending,5.91,7.88,78.83,WAFY,ksa
1345,6675,09-26-2025,pending,5.55,7.4,73.97,TT5,ksa
1345,10856,09-25-2025,pending,5.55,7.4,73.97,TT50,ksa
1345,986,09-25-2025,pending,3.89,5.18,51.84,TT80,ksa
1345,10856,09-25-2025,pending,5.71,7.61,76.1,TT50,ksa
1345,14750,09-25-2025,pending,2.43,3.24,32.41,TT58,ksa
1345,10856,09-25-2025,pending,5.55,7.4,73.97,TT50,ksa
1345,6774,09-25-2025,pending,4.73,6.31,63.08,TT95,ksa
1345,2345,09-25-2025,pending,5.57,6.18,61.84,TT29,ksa
1345,663,09-25-2025,pending,6.11,8.15,81.51,TT25,ksa
1345,189,09-25-2025,pending,2.17,2.89,28.94,TT55,ksa
1345,6774,09-25-2025,pending,33.03,44.04,440.36,TT95,ksa
1345,986,09-25-2025,pending,9.86,13.15,131.51,TT80,ksa
1345,986,09-24-2025,pending,2.2,2.93,29.29,TT76,ksa
1345,14750,09-24-2025,pending,5.09,6.78,67.82,TT59,ksa
1345,6729,09-24-2025,pending,2.66,3.55,35.47,WAFY,ksa
1345,14750,09-24-2025,pending,6.84,9.12,91.16,TT59,ksa
1345,7083,09-24-2025,pending,5.55,7.4,73.97,TT24,ksa
1345,663,09-24-2025,pending,2.66,3.55,35.47,TT25,ksa
1345,986,09-24-2025,pending,4.23,5.64,56.39,TT76,ksa
1345,7083,09-24-2025,pending,2.32,3.09,30.91,TT24,ksa
1345,6774,09-24-2025,pending,1.13,1.51,15.07,TT95,ksa
1345,14734,09-24-2025,pending,5.55,7.4,73.97,SAAS,ksa
1345,3607,09-24-2025,pending,2.38,3.17,31.72,TT90,ksa
1345,10923,09-24-2025,pending,5.32,7.09,70.93,TT48,ksa
1345,14750,09-24-2025,pending,4.89,6.53,65.26,TT59,ksa
1345,6729,09-24-2025,pending,1.57,2.09,20.87,WAFY,ksa
1345,986,09-24-2025,pending,1.99,2.66,26.57,TT80,ksa
1345,986,09-24-2025,pending,2.63,3.51,35.07,TT80,ksa
1345,6675,09-24-2025,pending,2.66,3.55,35.47,TT5,ksa
1345,6675,09-23-2025,pending,1.33,1.78,17.76,TT5,ksa
1345,6729,09-23-2025,pending,3.31,4.41,44.08,WAFY,ksa
1345,14750,09-23-2025,pending,3.38,4.51,45.13,TT59,ksa
1345,14750,09-23-2025,pending,3.21,4.28,42.85,TT59,ksa
1345,986,09-23-2025,pending,6.03,8.04,80.38,TT80,ksa
1345,14750,09-23-2025,pending,9.64,12.86,128.57,TT59,ksa
1345,6675,09-23-2025,pending,0.9,1.2,11.99,TT5,ksa
1345,14750,09-23-2025,pending,3.64,4.86,48.58,TT59,ksa
1345,986,09-23-2025,pending,1.98,2.64,26.42,TT80,ksa
1345,14750,09-23-2025,pending,1.87,2.49,24.88,TT59,ksa
1345,14750,09-23-2025,pending,1.87,2.49,24.88,TT59,ksa
1345,663,09-23-2025,pending,2.07,2.77,27.66,TT25,ksa
1345,7083,09-23-2025,pending,4.01,5.35,53.51,TT24,ksa
1345,6669,09-23-2025,pending,5.02,6.69,66.94,TT40,ksa
1345,14750,09-23-2025,pending,5.74,7.65,76.49,TT59,ksa
1345,14750,09-23-2025,pending,0.32,0.43,4.28,TT59,ksa
1345,14750,09-23-2025,pending,4.19,5.58,55.82,TT58,ksa
1345,10856,09-23-2025,pending,3.96,5.28,52.85,TT50,ksa
1345,10856,09-23-2025,pending,4.28,5.71,57.07,TT50,ksa
1345,663,09-23-2025,pending,3.21,4.28,42.85,TT25,ksa
1345,14750,09-23-2025,pending,2.66,3.55,35.47,TT59,ksa
1345,663,09-23-2025,pending,3.25,4.34,43.4,TT22,ksa
1345,10861,09-23-2025,pending,4.54,6.05,60.55,WFR,ksa
1345,6729,09-23-2025,pending,2.66,3.55,35.47,WAFY,ksa
1345,6669,09-23-2025,pending,5.55,7.4,73.97,TT40,ksa
1345,10856,09-23-2025,pending,1.25,1.67,16.67,TT50,ksa
1345,14750,09-23-2025,pending,3.22,4.29,42.88,TT59,ksa
1345,6675,09-22-2025,pending,13.71,18.28,182.77,TT5,ksa
1345,10856,09-22-2025,pending,1.42,1.89,18.94,TT50,ksa
1345,14750,09-22-2025,pending,2.32,3.09,30.91,TT59,ksa
1345,10856,09-22-2025,pending,6.69,8.92,89.16,TT50,ksa
1345,6729,09-22-2025,pending,1.24,1.65,16.48,WAFY,ksa
1345,6675,09-22-2025,pending,6.74,8.99,89.9,TT5,ksa
1345,10856,09-22-2025,pending,2.6,3.46,34.62,TT50,ksa
1345,986,09-22-2025,pending,4.6,6.14,61.39,TT80,ksa
1345,6675,09-22-2025,pending,3.34,4.45,44.54,TT5,ksa
1345,3607,09-22-2025,pending,5.55,7.4,73.96,TT90,ksa
1345,986,09-22-2025,pending,1.84,2.45,24.48,TT76,ksa
1345,14750,09-22-2025,pending,2.04,2.72,27.21,TT59,ksa
1345,663,09-22-2025,pending,3.51,4.69,46.87,TT25,ksa
1345,986,09-22-2025,pending,5.55,7.4,73.97,TT76,ksa
1345,663,09-22-2025,pending,0.36,0.48,4.83,TT25,ksa
1345,10856,09-22-2025,pending,5.28,7.04,70.39,TT50,ksa
1345,7010,09-22-2025,pending,8.81,11.74,117.45,WFRLY,ksa
1345,14750,09-22-2025,pending,5.79,7.71,77.13,TT59,ksa
1345,986,09-22-2025,pending,5.55,7.4,73.96,TT76,ksa
1345,986,09-22-2025,pending,5.32,7.09,70.93,TT78,ksa
1345,10856,09-22-2025,pending,1.97,2.63,26.26,TT50,ksa
1345,986,09-22-2025,pending,10.05,13.39,133.95,TT80,ksa
1345,14750,09-22-2025,pending,3.32,4.43,44.25,TT59,ksa
1345,10856,09-22-2025,pending,3.31,4.41,44.08,TT50,ksa
1345,663,09-22-2025,pending,7.98,10.64,106.4,TT25,ksa
1345,6924,09-22-2025,pending,3.9,5.19,51.94,TT7,ksa
1345,10856,09-22-2025,pending,32.02,42.69,426.87,TT50,ksa
1345,5566,09-21-2025,pending,5.72,7.14,71.44,BAH,ksa
1345,6669,09-21-2025,pending,10.72,14.29,142.91,TT40,ksa
1345,6924,09-21-2025,pending,5.55,7.4,73.96,TT7,ksa
1345,10856,09-21-2025,pending,3.21,4.28,42.85,TT50,ksa
1345,10856,09-21-2025,pending,8.02,10.7,106.97,TT50,ksa
1345,6729,09-21-2025,pending,6.18,8.24,82.39,WAFY,ksa
1345,10861,09-21-2025,pending,5.32,7.09,70.93,WFR,ksa
1345,5566,09-21-2025,pending,3.08,3.84,38.44,BAH,ksa
1345,986,09-21-2025,pending,1.57,2.09,20.93,TT80,ksa
1345,7083,09-21-2025,pending,5.32,7.09,70.93,TT24,ksa
1345,6675,09-21-2025,pending,3.38,4.5,45.03,TT5,ksa
1345,5566,09-21-2025,pending,9.71,12.13,121.35,GC,ksa
1345,6774,09-21-2025,pending,4.32,5.75,57.54,TT95,ksa
1345,986,09-21-2025,pending,3.91,5.21,52.07,TT76,ksa
