offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1345,6669,09-05-2025,pending,0.38,0.51,5.07,TT40,ksa
1345,3607,09-05-2025,pending,5.55,7.4,73.97,TT86,ksa
1345,14750,09-05-2025,pending,4.04,5.39,53.89,TT59,ksa
1345,986,09-05-2025,pending,3.73,4.97,49.69,TT76,ksa
1345,6669,09-04-2025,pending,0.9,1.21,12.05,TT40,ksa
1345,986,09-04-2025,pending,26.36,35.15,351.53,TT80,ksa
1345,3607,09-04-2025,pending,4.12,5.49,54.94,TT86,ksa
1345,14750,09-04-2025,pending,3.82,5.09,50.88,TT58,ksa
1345,986,09-04-2025,pending,18.9,25.2,252.01,TT76,ksa
1345,986,09-04-2025,pending,3.47,4.62,46.24,TT80,ksa
1345,14750,09-04-2025,pending,1.98,2.64,26.42,TT59,ksa
1345,2345,09-04-2025,pending,6.66,7.4,73.96,TT18,ksa
1345,986,09-04-2025,pending,9.25,12.34,123.36,TT80,ksa
1345,14750,09-04-2025,pending,5.66,7.55,75.48,TT59,ksa
1345,986,09-03-2025,pending,4.7,6.27,62.72,TT76,ksa
1345,986,09-03-2025,pending,3.73,4.98,49.77,TT76,ksa
1345,10856,09-03-2025,pending,8.18,10.9,109.04,TT50,ksa
1345,6675,09-03-2025,pending,5.87,7.82,78.22,TT5,ksa
1345,986,09-03-2025,pending,4.07,5.42,54.23,TT76,ksa
1345,986,09-03-2025,pending,9.72,12.96,129.59,TT76,ksa
1345,986,09-03-2025,pending,1.14,1.52,15.24,TT80,ksa
1345,2345,09-03-2025,pending,6.66,7.4,73.96,TT18,ksa
1345,986,09-03-2025,pending,5.7,7.6,76.0,TT80,ksa
1345,7010,09-03-2025,pending,5.02,6.7,66.97,WFRLY,ksa
1345,6675,09-02-2025,pending,3.21,4.28,42.85,TT5,ksa
1345,2345,09-02-2025,pending,4.0,4.45,44.49,TT4,ksa
1345,3607,09-02-2025,pending,1.97,2.63,26.26,TT85,ksa
1345,986,09-02-2025,pending,2.75,3.66,36.61,TT80,ksa
1345,6729,09-02-2025,pending,0.6,0.8,7.97,WAFY,ksa
1345,10923,09-02-2025,pending,2.4,3.2,31.99,TT48,ksa
1345,14750,09-02-2025,pending,3.99,5.32,53.19,TT59,ksa
1345,6774,09-02-2025,pending,1.39,1.85,18.5,TT95,ksa
1345,986,09-02-2025,pending,4.65,6.19,61.94,TT80,ksa
1345,986,09-02-2025,pending,2.85,3.8,38.0,TT76,ksa
1345,10923,09-01-2025,pending,5.14,6.85,68.55,TT48,ksa
1345,986,09-01-2025,pending,6.43,8.57,85.68,TT76,ksa
1345,6669,09-01-2025,pending,0.32,0.43,4.3,TT40,ksa
1345,986,09-01-2025,pending,1.79,2.38,23.81,TT78,ksa
1345,986,09-01-2025,pending,5.02,6.7,66.97,TT80,ksa
1345,986,09-01-2025,pending,2.91,3.88,38.81,TT76,ksa
1345,986,09-01-2025,pending,0.51,0.68,6.77,TT76,ksa
