offer,date,revenue,sale_amount,coupon_code,geo
1345,08-15-2025,4.69,46.91,tt54,ksa
1345,08-15-2025,7.63,76.33,tt25,ksa
1345,08-15-2025,9.37,93.73,tt76,ksa
1345,08-15-2025,10.9,109.04,tt90,ksa
1345,08-14-2025,5.74,57.41,tt80,ksa
1345,08-14-2025,0.98,9.75,tt54,ksa
1345,08-14-2025,6.3,62.95,tt78,ksa
1345,08-14-2025,4.46,44.59,tt40,ksa
1345,08-14-2025,10.8,107.96,tt76,ksa
1345,08-14-2025,1.32,13.17,tt76,ksa
1345,08-13-2025,1.85,18.49,tt90,ksa
1345,08-13-2025,4.45,44.47,tt87,ksa
1345,08-12-2025,3.97,39.66,tt1,ksa
1345,08-12-2025,2.98,29.78,tt76,ksa
1345,08-12-2025,4.69,46.87,tt54,ksa
1345,08-12-2025,1.35,13.46,tt78,ksa
1345,08-12-2025,2.82,28.18,wafy,ksa
1345,08-12-2025,6.8,68.02,wafy,ksa
1345,08-12-2025,4.41,44.08,tt76,ksa
1345,08-12-2025,1.07,10.67,tt1,ksa
1345,08-12-2025,2.73,27.31,tt76,ksa
1345,08-12-2025,2.15,21.53,tt76,ksa
1345,08-11-2025,12.09,120.94,tt54,ksa
1345,08-11-2025,3.55,35.51,tt76,ksa
1345,08-11-2025,3.5,34.99,tt15,ksa
1345,08-11-2025,10.9,109.04,tt76,ksa
1345,08-11-2025,11.67,116.73,tt76,ksa
1345,08-11-2025,10.9,109.04,tt16,ksa
1345,08-11-2025,9.33,93.31,tt59,ksa
1345,08-11-2025,10.9,109.04,tt76,ksa
1345,08-11-2025,1.98,19.76,tt15,ksa
1345,08-11-2025,12.48,124.85,tt55,ksa
1345,08-11-2025,0.82,8.17,tt1,ksa
1345,08-11-2025,3.28,32.78,tt87,ksa
1345,08-11-2025,1.55,15.53,tt1,ksa
1345,08-10-2025,4.91,49.15,tt1,ksa
1345,08-10-2025,1.8,17.97,tt1,ksa
1345,08-10-2025,1.8,17.97,tt1,ksa
1345,08-10-2025,4.41,44.08,tt1,ksa
1345,08-10-2025,3.49,34.92,tt59,ksa
1345,08-10-2025,9.5,95.03,tt7,ksa
1345,08-10-2025,13.94,139.44,tt1,ksa
1345,08-10-2025,2.41,24.07,tt54,ksa
1345,08-10-2025,3.63,36.34,tt60,ksa
1345,08-10-2025,2.37,23.69,wafy,ksa
1345,08-10-2025,4.41,44.08,tt1,ksa
1345,08-10-2025,4.83,48.27,tt45,ksa
1345,08-10-2025,4.33,43.32,tt54,ksa
1345,08-10-2025,3.63,36.34,tt1,ksa
1345,08-10-2025,3.55,35.47,tt54,ksa
1345,08-10-2025,0.61,6.08,tt54,ksa
1345,08-09-2025,0.48,4.83,tt90,ksa
1345,08-09-2025,2.63,26.33,tt15,ksa
1345,08-09-2025,4.41,44.08,tt54,ksa
1345,08-09-2025,5.34,53.41,tt35,ksa
1345,08-09-2025,10.9,109.04,tt58,ksa
1345,08-09-2025,3.99,39.86,tt59,ksa
1345,08-09-2025,9.73,97.32,tt15,ksa
1345,08-09-2025,22.7,226.99,tt54,ksa
1345,08-09-2025,10.17,101.7,tt55,ksa
1345,08-09-2025,8.0,79.97,tt1,ksa
1345,08-09-2025,44.25,442.49,tt50,ksa
1345,08-08-2025,0.66,6.61,tt55,ksa
1345,08-08-2025,3.18,31.76,tt1,ksa
1345,08-08-2025,5.83,58.26,tt1,ksa
1345,08-08-2025,4.19,41.94,tt53,ksa
1345,08-08-2025,3.38,33.75,tt1,ksa
1345,08-08-2025,2.25,22.51,tt54,ksa
1345,08-08-2025,2.86,28.61,tt54,ksa
1345,08-08-2025,3.85,38.55,tt53,ksa
1345,08-08-2025,1.8,17.97,tt1,ksa
1345,08-07-2025,44.04,440.36,tt50,ksa
1345,08-07-2025,3.42,34.2,tt50,ksa
1345,08-07-2025,5.39,53.86,tt50,ksa
1345,08-07-2025,2.17,21.67,tt90,ksa
1345,08-07-2025,15.52,155.17,tt1,ksa
1345,08-07-2025,13.84,138.4,tt54,ksa
1345,08-07-2025,5.47,54.68,tt50,ksa
1345,08-07-2025,1.61,16.09,tt53,ksa
1345,08-07-2025,3.47,34.65,tt90,ksa
1345,08-07-2025,14.23,142.31,tt50,ksa
1345,08-07-2025,4.22,42.19,wafy,ksa
1345,08-07-2025,1.6,15.97,tt1,ksa
1345,08-07-2025,2.14,21.45,tt53,ksa
1345,08-07-2025,7.14,71.4,tt1,ksa
1345,08-07-2025,8.82,88.16,tt1,ksa
1345,08-06-2025,8.95,89.54,tt1,ksa
1345,08-06-2025,2.95,29.47,tt1,ksa
1345,08-06-2025,10.07,100.65,tt1,ksa
1345,08-06-2025,1.16,11.56,tt53,ksa
1345,08-06-2025,7.79,77.94,tt7,ksa
1345,08-06-2025,15.7,156.96,tt54,ksa
1345,08-06-2025,3.84,38.42,tt54,ksa
1345,08-06-2025,4.5,44.98,tt54,ksa
1345,08-06-2025,3.24,32.43,wafy,ksa
1345,08-05-2025,10.18,101.84,tt7,ksa
1345,08-05-2025,6.46,64.62,tt1,ksa
1345,08-05-2025,4.81,48.13,tt53,ksa
1345,08-05-2025,5.21,52.09,tt1,ksa
1345,08-04-2025,3.02,30.23,tt54,ksa
1345,08-03-2025,1.94,19.41,tt53,ksa
1345,08-03-2025,4.41,44.08,tt53,ksa
1345,08-03-2025,3.2,32.03,tt54,ksa
1345,08-03-2025,6.11,61.1,tt54,ksa
1345,08-03-2025,2.41,24.07,tt54,ksa
1345,08-03-2025,13.64,136.42,tt1,ksa
1345,08-03-2025,10.9,109.04,tt54,ksa
1345,08-03-2025,3.07,30.69,tt4,ksa
1345,08-03-2025,4.28,42.8,tt4,ksa
1345,08-03-2025,2.41,24.07,tt15,ksa
1345,08-03-2025,5.84,58.39,tt1,ksa
1345,08-03-2025,10.98,109.82,tt1,ksa
1345,08-02-2025,3.62,36.23,tt55,ksa
1345,08-02-2025,1.75,17.48,tt53,ksa
1345,08-02-2025,11.92,119.19,tt1,ksa
1345,08-02-2025,4.41,44.08,wafy,ksa
1345,08-02-2025,2.22,22.17,tt53,ksa
1345,08-02-2025,10.35,103.46,tt1,ksa
1345,08-02-2025,4.18,41.8,tt1,ksa
1345,08-02-2025,5.85,58.47,tt7,ksa
1345,08-02-2025,10.9,109.04,tt1,ksa
1345,08-02-2025,1.29,12.92,tt53,ksa
1345,08-02-2025,2.58,25.84,wafy,ksa
1345,08-02-2025,3.69,36.94,tt53,ksa
1345,08-02-2025,0.91,9.12,tt7,ksa
1345,08-02-2025,19.91,199.12,wafy,ksa
1345,08-01-2025,3.34,33.39,tt1,ksa
1345,08-01-2025,13.36,133.6,tt54,ksa
1345,08-01-2025,6.71,67.09,tt55,ksa
1345,08-01-2025,6.19,61.94,tt7,ksa
1345,08-01-2025,12.11,121.1,tt1,ksa
1345,08-01-2025,4.41,44.08,tt55,ksa
1345,08-01-2025,9.12,91.22,tt7,ksa
1345,08-01-2025,9.8,97.97,tt53,ksa
1345,08-01-2025,1.55,15.46,tt7,ksa
1345,08-01-2025,4.02,40.2,tt7,ksa
1345,08-01-2025,4.02,40.2,tt7,ksa
1345,08-01-2025,4.64,46.4,tt53,ksa
