offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1256,8486,09-07-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,09-07-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,09-07-2025,pending,0.83,0.97,9.75,SAHS15,no-geo
1256,8486,09-07-2025,pending,4.7,5.52,55.25,SAHS15,no-geo
1256,8486,09-07-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,09-07-2025,pending,0.88,1.03,10.32,SAHS,no-geo
1256,8486,09-07-2025,pending,0.66,0.77,7.74,SAHS,no-geo
1256,8486,09-07-2025,pending,0.88,1.03,10.32,SAHS,no-geo
1256,8486,09-07-2025,pending,7.31,8.6,86.02,SAHS,no-geo
1256,8486,09-07-2025,pending,3.38,3.98,39.81,SAHS15,no-geo
1256,8486,09-07-2025,pending,1.46,1.72,17.16,SAHS,no-geo
1256,8486,09-07-2025,pending,1.66,1.95,19.5,SAHS15,no-geo
1256,8486,09-07-2025,pending,1.66,1.95,19.5,SAHS15,no-geo
1256,8486,09-07-2025,pending,1.73,2.03,20.29,SAHS15,no-geo
1256,8486,09-07-2025,pending,3.58,4.21,42.15,SAHS,no-geo
1256,6675,09-06-2025,pending,0.48,0.6,6.02,D9,no-geo
1256,8486,09-06-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,6887,09-06-2025,pending,0.65,0.86,8.6,D26,no-geo
1256,8486,09-06-2025,pending,0.29,0.34,3.44,SAHS,no-geo
1256,8486,09-06-2025,pending,0.37,0.43,4.3,SAHS,no-geo
1256,8486,09-06-2025,pending,0.37,0.43,4.3,SAHS,no-geo
1256,8486,09-06-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,09-06-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,09-06-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,09-06-2025,pending,3.38,3.98,39.81,SAHS15,no-geo
1256,8486,09-06-2025,pending,0.75,0.88,8.78,SAHS15,no-geo
