offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1256,8486,10-03-2025,pending,1.21,1.42,14.21,SAHS15,no-geo
1256,8486,10-03-2025,pending,0.62,0.73,7.31,SAHS,no-geo
1256,8486,10-03-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-03-2025,pending,0.29,0.34,3.44,SAHS,no-geo
1256,8486,10-03-2025,pending,0.84,0.99,9.89,SAHS,no-geo
1256,8486,10-03-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,10-03-2025,pending,0.91,1.08,10.75,SAHS,no-geo
1256,8486,10-03-2025,pending,1.35,1.59,15.91,SAHS,no-geo
1256,8486,10-03-2025,pending,1.5,1.76,17.63,SAHS,no-geo
1256,8486,10-02-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,3607,10-02-2025,pending,0.61,0.81,8.07,D35,no-geo
1256,8486,10-02-2025,pending,2.83,3.33,33.31,SAHS15,no-geo
1256,8486,10-02-2025,pending,0.84,0.99,9.89,SAHS,no-geo
1256,8486,10-02-2025,pending,1.06,1.25,12.47,SAHS,no-geo
1256,8486,10-02-2025,pending,1.06,1.25,12.47,SAHS,no-geo
1256,8486,10-02-2025,pending,1.21,1.42,14.19,SAHS,no-geo
1256,8486,10-02-2025,pending,0.66,0.77,7.74,SAHS,no-geo
1256,8486,10-02-2025,pending,1.42,1.66,16.65,SAHS15,no-geo
1256,8486,10-02-2025,pending,0.4,0.47,4.73,SAHS,no-geo
1256,8486,10-02-2025,pending,1.38,1.62,16.21,SAHS15,no-geo
1256,8486,10-01-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-01-2025,pending,1.28,1.51,15.05,SAHS,no-geo
1256,8486,10-01-2025,pending,0.66,0.77,7.74,SAHS,no-geo
1256,8486,10-01-2025,pending,0.66,0.77,7.74,SAHS,no-geo
1256,8486,10-01-2025,pending,0.66,0.77,7.74,SAHS,no-geo
1256,8486,10-01-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-01-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-01-2025,pending,1.02,1.2,12.04,SAHS,no-geo
1256,8486,10-01-2025,pending,1.28,1.51,15.05,SAHS,no-geo
1256,8486,10-01-2025,pending,1.02,1.2,12.04,SAHS,no-geo
1256,8486,10-01-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-01-2025,pending,0.91,1.08,10.75,SAHS,no-geo
1256,8486,10-01-2025,pending,0.95,1.12,11.18,SAHS,no-geo
1256,8486,10-01-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,10-01-2025,pending,0.41,0.49,4.87,SAHS15,no-geo
1256,8486,10-01-2025,pending,3.38,3.98,39.81,SAHS15,no-geo
1256,8486,09-30-2025,pending,1.28,1.51,15.05,SAHS,no-geo
1256,8486,09-30-2025,pending,1.2,1.41,14.12,SAHS,no-geo
1256,8486,09-30-2025,pending,6.15,7.23,72.29,SAHS15,no-geo
1256,6887,09-30-2025,pending,0.74,0.99,9.89,D26,no-geo
1256,8486,09-30-2025,pending,0.58,0.69,6.88,SAHS,no-geo
1256,8486,09-30-2025,pending,0.65,0.76,7.63,SAHS15,no-geo
1256,8486,09-30-2025,pending,1.35,1.58,15.83,SAHS15,no-geo
1256,8486,09-30-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,09-30-2025,pending,2.56,3.01,30.1,SAHS,no-geo
1256,8486,09-30-2025,pending,2.56,3.01,30.1,SAHS,no-geo
1256,8486,09-29-2025,pending,0.84,0.99,9.89,SAHS,no-geo
1256,8486,09-29-2025,pending,2.56,3.01,30.1,SAHS,no-geo
1256,8486,09-29-2025,pending,3.18,3.74,37.37,SAHS15,no-geo
1256,8486,09-29-2025,pending,1.21,1.42,14.19,SAHS,no-geo
1256,8486,09-29-2025,pending,2.56,3.01,30.1,SAHS,no-geo
1256,8486,09-29-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,09-29-2025,pending,1.21,1.42,14.21,SAHS15,no-geo
1256,8486,09-29-2025,pending,1.32,1.55,15.48,SAHS,no-geo
