offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1256,8486,09-16-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,09-16-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,09-16-2025,pending,0.77,0.9,9.03,SAHS,no-geo
1256,8486,09-15-2025,pending,0.8,0.95,9.46,SAHS,no-geo
1256,8486,09-15-2025,pending,0.51,0.6,6.02,SAHS,no-geo
1256,8486,09-15-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,09-15-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,3607,09-14-2025,pending,2.35,3.13,31.29,D35,no-geo
1256,8486,09-13-2025,pending,1.83,2.15,21.5,SAHS,no-geo
1256,8486,09-13-2025,pending,1.38,1.62,16.25,SAHS15,no-geo
1256,14575,09-13-2025,pending,1.06,1.25,12.47,D14,no-geo
1256,8486,09-13-2025,pending,0.37,0.43,4.3,SAHS,no-geo
1256,8486,09-13-2025,pending,0.73,0.86,8.6,SAHS,no-geo
1256,8486,09-13-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,09-13-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,09-13-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,09-13-2025,pending,0.88,1.03,10.32,SAHS,no-geo
1256,8486,09-13-2025,pending,0.29,0.34,3.44,SAHS,no-geo
1256,8486,09-13-2025,pending,1.62,1.91,19.09,SAHS15,no-geo
1256,8486,09-12-2025,pending,0.66,0.77,7.74,SAHS,no-geo
1256,8486,09-12-2025,pending,0.37,0.43,4.3,SAHS,no-geo
1256,8486,09-12-2025,pending,0.37,0.43,4.3,SAHS,no-geo
1256,8486,09-12-2025,pending,0.66,0.77,7.74,SAHS,no-geo
1256,8486,09-12-2025,pending,0.59,0.69,6.9,SAHS15,no-geo
1256,8486,09-12-2025,pending,0.62,0.73,7.31,SAHS,no-geo
1256,8486,09-12-2025,pending,2.28,2.68,26.81,SAHS15,no-geo
1256,8486,09-12-2025,pending,0.69,0.81,8.13,SAHS15,no-geo
1256,2345,09-12-2025,pending,1.01,1.12,11.18,D8,no-geo
1256,8486,09-12-2025,pending,1.38,1.62,16.25,SAHS15,no-geo
1256,6875,09-12-2025,pending,0.42,0.56,5.59,D30,no-geo
1256,8486,09-12-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,09-12-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,09-12-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,09-12-2025,pending,0.29,0.34,3.44,SAHS,no-geo
1256,8486,09-12-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,09-12-2025,pending,1.5,1.76,17.63,SAHS,no-geo
1256,8486,09-12-2025,pending,1.24,1.46,14.62,SAHS15,no-geo
1256,2345,09-12-2025,pending,1.24,1.38,13.76,D7,no-geo
1256,8486,09-12-2025,pending,4.17,4.9,49.03,SAHS,no-geo
1256,8486,09-11-2025,pending,1.45,1.71,17.1,SAHS15,no-geo
1256,8486,09-11-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,09-11-2025,pending,2.35,2.76,27.62,SAHS15,no-geo
1256,8486,09-11-2025,pending,0.66,0.77,7.74,SAHS,no-geo
1256,8486,09-11-2025,pending,1.21,1.42,14.21,SAHS15,no-geo
1256,8486,09-11-2025,pending,1.45,1.71,17.1,SAHS15,no-geo
1256,8486,09-11-2025,pending,0.37,0.43,4.3,SAHS,no-geo
1256,8486,09-11-2025,pending,1.53,1.8,18.05,SAHS15,no-geo
1256,8486,09-11-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,09-11-2025,pending,0.37,0.43,4.3,SAHS,no-geo
1256,8486,09-11-2025,pending,0.69,0.81,8.13,SAHS15,no-geo
1256,8486,09-11-2025,pending,0.29,0.34,3.44,SAHS,no-geo
1256,8486,09-11-2025,pending,1.62,1.91,19.09,SAHS15,no-geo
1256,8486,09-11-2025,pending,1.54,1.81,18.07,SAHS,no-geo
1256,8486,09-11-2025,pending,0.37,0.43,4.3,SAHS,no-geo
1256,8486,09-11-2025,pending,1.9,2.23,22.34,SAHS15,no-geo
1256,8486,09-11-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,09-11-2025,pending,2.78,3.27,32.69,SAHS,no-geo
1256,8486,09-11-2025,pending,1.06,1.25,12.47,SAHS,no-geo
1256,8486,09-11-2025,pending,4.83,5.68,56.77,SAHS,no-geo
1256,8486,09-11-2025,pending,4.83,5.68,56.77,SAHS,no-geo
1256,8486,09-11-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,09-11-2025,pending,1.62,1.91,19.09,SAHS15,no-geo
1256,8486,09-11-2025,pending,0.37,0.43,4.3,SAHS,no-geo
1256,8486,09-11-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,09-11-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,09-11-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,09-11-2025,pending,2.08,2.45,24.51,SAHS,no-geo
1256,8486,09-11-2025,pending,4.56,5.36,53.62,SAHS15,no-geo
1256,8486,09-11-2025,pending,2.56,3.01,30.11,SAHS,no-geo
