offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1256,8486,09-24-2025,pending,1.65,1.94,19.35,SAHS,no-geo
1256,8486,09-24-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,09-24-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,09-24-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,09-24-2025,pending,1.28,1.51,15.05,D33,no-geo
1256,8486,09-24-2025,pending,1.42,1.66,16.65,SAHS15,no-geo
1256,8486,09-24-2025,pending,1.32,1.55,15.48,SAHS,no-geo
1256,8486,09-24-2025,pending,1.94,2.28,22.8,SAHS,no-geo
1256,8486,09-23-2025,pending,0.88,1.03,10.32,SAHS,no-geo
1256,8486,09-23-2025,pending,0.72,0.85,8.53,SAHS15,no-geo
1256,8486,09-23-2025,pending,0.91,1.08,10.75,SAHS,no-geo
1256,8486,09-23-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,09-23-2025,pending,1.61,1.89,18.92,SAHS,no-geo
1256,8486,09-23-2025,pending,1.06,1.25,12.47,SAHS,no-geo
1256,8486,09-23-2025,pending,0.62,0.73,7.31,SAHS,no-geo
1256,8486,09-23-2025,pending,1.06,1.25,12.47,SAHS,no-geo
1256,8486,09-23-2025,pending,0.88,1.03,10.32,SAHS,no-geo
1256,8486,09-22-2025,pending,2.16,2.54,25.37,SAHS,no-geo
1256,8486,09-22-2025,pending,0.66,0.77,7.74,SAHS,no-geo
1256,8486,09-22-2025,pending,1.31,1.54,15.43,SAHS15,no-geo
1256,2345,09-22-2025,pending,0.73,0.81,8.08,D25,no-geo
1256,8486,09-22-2025,pending,2.12,2.49,24.94,SAHS,no-geo
1256,8486,09-22-2025,pending,1.24,1.46,14.62,SAHS,no-geo
1256,8486,09-22-2025,pending,1.08,1.27,12.74,SAHS,no-geo
1256,8486,09-22-2025,pending,0.29,0.34,3.44,SAHS,no-geo
1256,8486,09-22-2025,pending,2.78,3.27,32.68,SAHS,no-geo
1256,6887,09-21-2025,pending,0.84,1.12,11.18,D26,no-geo
1256,6887,09-21-2025,pending,0.29,0.39,3.87,D26,no-geo
1256,6887,09-21-2025,pending,2.58,3.44,34.4,D26,no-geo
1256,8486,09-21-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,09-21-2025,pending,1.06,1.25,12.47,SAHS,no-geo
1256,8486,09-21-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,09-21-2025,pending,1.43,1.68,16.77,SAHS,no-geo
1256,8486,09-21-2025,pending,1.43,1.68,16.77,SAHS,no-geo
1256,8486,09-21-2025,pending,1.5,1.76,17.63,SAHS,no-geo
1256,8486,09-21-2025,pending,2.0,2.36,23.56,SAHS15,no-geo
1256,8486,09-21-2025,pending,2.04,2.4,23.96,SAHS15,no-geo
1256,8486,09-21-2025,pending,2.04,2.4,23.96,SAHS15,no-geo
1256,8486,09-21-2025,pending,2.04,2.4,23.96,SAHS15,no-geo
1256,8486,09-21-2025,pending,2.04,2.4,23.96,SAHS15,no-geo
1256,8486,09-21-2025,pending,2.04,2.4,23.96,SAHS15,no-geo
1256,8486,09-21-2025,pending,2.04,2.4,23.96,SAHS15,no-geo
1256,8486,09-21-2025,pending,2.56,3.01,30.1,SAHS,no-geo
1256,6887,09-21-2025,pending,0.29,0.39,3.87,D26,no-geo
1256,8486,09-21-2025,pending,0.62,0.73,7.31,SAHS,no-geo
1256,8486,09-21-2025,pending,2.56,3.01,30.1,SAHS,no-geo
