id,offer name,code,payout,revenue,sale amount,matched or not
14810,6th Street,sm8,14.280000000000001,19.04,304.9,matched
6829,6th Street,sm9,36.32,48.38,862.67,matched
6903,6th Street,sms1,2.33,3.11,31.06,matched
14659,6th Street,sms2,1.44,1.9,38.14,matched
14734,6th Street,sms3,386.41,515.25,8509.32,not matched
6947,6th Street,sms5,27.57,36.870000000000005,736.5,matched
6924,6th Street,snd95,1.14,1.52,30.24,matched
6924,6th Street,sss,39.17,52.23,959.0899999999999,not matched
14465,6th Street,wala2025,534.38,549.22,8907.95,not matched
986,Adidas,ran160,4.95,6.19,88.36,matched
14663,Adidas,ran161,7.82,11.16,159.38,matched
6728,Adidas,ran162,5.37,7.67,109.54,matched
8486,Adidas,ran163,4.359999999999999,6.23,89.04,matched
14590,Adidas,ran167,3.4400000000000004,4.9,70.14,matched
14590,Adidas,ran168,0.02,0.03,0.47,matched
14465,Adidas,ran221,96.35,96.35,1376.21,matched
6873,Adidas,ran229,4.35,6.22,88.84,matched
2345,AirAlo,d20,0.72,0.8,7.98,matched
2345,AirAlo,d24,0.74,0.82,8.17,matched
6887,AirAlo,d26,7.45,9.95,99.34,matched
8486,AirAlo,d33,1.65,1.94,19.35,matched
3607,AirAlo,d35,0.61,0.81,8.07,matched
5458,AirAlo,d40,0.61,0.81,8.12,matched
2345,AirAlo,d7,0.89,0.99,9.89,matched
2345,AirAlo,d8,1.36,1.51,15.05,matched
6675,AirAlo,d9,1.31,1.63,16.34,matched
8486,AirAlo,sahs,253.28,298.09,2979.09,not matched
8486,AirAlo,sahs15,181.60999999999999,213.44,2135.34,not matched
14298,Al Daham,nnn,95.82,98.49999999999999,1641.6,not matched
7100,Al Daham,rr11,14.14,18.85,314.13,matched
10856,Al Daham,rr20,144.79,179.76,2995.86,not matched
6728,Al Daham,rr22,52.16,52.16,869.4399999999999,matched
9363,Al Daham,rr37,102.13,127.67,2127.4700000000003,not matched
8486,Al Daham,sah,10.64,10.64,177.33,matched
5458,Al Dakheel Oud,qa,6.51,8.68,124.0,matched
5458,Al Dakheel Oud,rr11,17.939999999999998,23.92,341.83,matched
8486,Al Dakheel Oud,rr2,1.13,1.51,21.5,matched
8486,Al Dakheel Oud,sah,94.58,126.09,1801.49,matched
7010,Al Dakheel Oud,wfrly1,6.109999999999999,8.15,116.42999999999999,matched
2345,Al Matar,ha,77.65,86.29,4247.39,matched
5458,Al Matar,r11,12.69,16.900000000000002,1250.44,matched
7157,Al Matar,r14,40.89,54.52,1745.4299999999998,matched
13945,Al Matar,r20,2.16,2.88,207.89999999999998,matched
6802,Al Matar,r21,30.01,40.0,1562.84,matched
7100,Al Matar,r24,30.240000000000002,40.33,2299.3,not matched
3607,Al Matar,r25,24.66,28.04,1769.9,matched
7104,Al Matar,r27,13.89,18.53,907.52,matched
14782,Al Matar,r36,47.39,55.74,2256.5099999999998,matched
2345,Al Matar,r37,676.48,751.6,29464.57,matched
3607,Al Matar,r44,2.79,3.17,211.44,matched
6658,Al Matar,rr8,372.12,496.19,16712.41,not matched
5458,Al Matar,rr9,131.16,174.85,6865.3,matched
1,Al Matar,sah,0.0,3.77,332.7,matched
6729,Al Matar,wafy1,30.58,40.769999999999996,2877.89,matched
14465,Al Matar,wala2025,1068.53,1168.73,40835.99,not matched
7010,Al Matar,wfrly,339.13,452.11,15640.529999999999,matched
12388,AloKozay,ad10,7.5,10.0,100.0,matched
6557,AloKozay,ad43,1.08,1.44,14.4,matched
2345,AloKozay,ad6,29.019999999999996,32.26,322.66,matched
2345,AloKozay,ad7,18.740000000000002,20.82,208.24,matched
2345,AloKozay,ad8,22.009999999999998,24.47,244.62,matched
6706,AloKozay,alc1,22.99,30.64,306.46,matched
6675,American Eagle,v2mu,14.4,16.0,401.7,matched
6893,American Eagle,v55u,2.76,4.0,228.52,matched
2095,American Eagle,v5gx,4.14,6.0,206.63,matched
14185,American Eagle,v7p5,8.28,12.0,250.29000000000002,matched
6947,American Eagle,v8m6,16.56,24.0,754.58,matched
6675,American Eagle,van1,1.8,2.0,21.11,matched
6785,American Eagle,vawe,4.14,6.0,72.50999999999999,matched
6875,American Eagle,vgm4,4.14,6.0,175.43,matched
6947,American Eagle,vnmb,1.38,2.0,174.68,matched
2345,American Eagle,vt0c,5.4,6.0,127.77,matched
6675,American Eagle,vt44,19.8,22.0,800.85,matched
6675,American Eagle,vt66,10.8,12.0,433.59,matched
14540,American Eagle,vtqb,1.38,2.0,59.63,matched
6772,American Eagle,vv23,1.38,2.0,103.53,matched
189,Bath & Body Works,v3gm,9.36,12.0,167.72,matched
7229,Bath & Body Works,v4g5,3.2,5.0,35.19,matched
189,Bath & Body Works,v4uz,12.48,16.0,221.26999999999998,matched
7083,Bath & Body Works,v5re,14.04,18.0,314.9,matched
6771,Bath & Body Works,v9c9,1.92,3.0,37.37,matched
7847,Bath & Body Works,v9w0,1.92,3.0,35.19,matched
7142,Bath & Body Works,va5g,1.92,3.0,38.15,matched
6827,Bath & Body Works,vd82,3.2,5.0,43.99,matched
189,Bath & Body Works,veaf,4.68,6.0,27.09,matched
6893,Bath & Body Works,vfys,3.2,5.0,42.45,matched
499,Bath & Body Works,vii3,3.2,5.0,42.9,matched
14807,Bath & Body Works,vm21,32.0,50.0,624.52,matched
6873,Bath & Body Works,vmp2,7.68,12.0,217.76,matched
6728,Bath & Body Works,vnkx,3.9,5.0,35.85,matched
6924,Bath & Body Works,vodc,5.76,9.0,135.29,matched
10856,Bath & Body Works,vv0t,85.12,133.0,1758.85,matched
6675,Bath & Body Works,vv54,4.25,5.0,52.13,matched
11049,Bath & Body Works,vvo2,3.2,5.0,66.0,matched
6132,Bath & Body Works,vvq2,1.92,3.0,38.94,matched
5458,Bath & Body Works,vzvz,14.08,22.0,245.29999999999998,matched
14465,Baytonia,g61,66.26,73.63,1472.71,matched
6728,Baytonia,g9,3.08,4.39,87.89,matched
5458,Baytonia,g95,1.15,1.65,32.93,matched
986,Baytonia,z1,1.63,2.18,108.99,matched
5421,Baytonia,z21,4.65,6.64,132.87,matched
6887,Baytonia,z39,0.97,1.38,27.59,matched
14663,Beluar,bcare,6.51,10.01,77.0,matched
7073,Beluar,bf20,13.86,21.3,163.9,matched
6947,Beluar,bf28,7.36,11.32,87.09,matched
14465,Beluar,bf67,12.11,13.46,103.53,matched
7031,Beluar,bf99,17.700000000000003,27.22,209.33,matched
6829,Beluar,bl100,7.54,11.6,89.26,matched
6675,Beluar,bl2,138.76,163.24,1255.56,matched
7183,Beluar,bl35,9.91,15.24,117.25,matched
6669,Beluar,bl43,541.03,832.53,6403.01,matched
7031,Beluar,bl47,5.6,8.61,66.21,matched
10856,Beluar,bl52,18.06,27.77,213.74,matched
6706,Beluar,bl85,27.479999999999997,35.67,274.39,matched
6802,Beluar,bl86,4.21,6.48,49.81,matched
7010,Beluar,bl88,4.57,5.93,45.61,matched
6706,Beluar,bl9,59.96,77.85,598.95,matched
6731,Bloomingdales,anna,20.9,27.15,452.45,matched
5458,Bloomingdales,dd1,12.530000000000001,16.28,271.25,matched
986,Bloomingdales,dd10,54.660000000000004,65.08,1084.6599999999999,matched
1,Bloomingdales,dd15,0.0,1.91,31.83,matched
1,Bloomingdales,dd18,0.0,1.74,28.94,matched
7142,Bloomingdales,dd5,6.94,9.02,150.31,matched
14659,Bloomingdales,dd9,18.94,24.6,409.95,matched
1,Bloomingdales,dz32,0.0,17.22,286.92,matched
7003,Bloomingdales,gdt50,19.77,25.68,427.93,matched
6629,Bloomingdales,kk26,38.25,49.66,827.69,matched
7010,Bloomingdales,qq33,22.76,28.1,468.39,matched
3607,Bloomingdales,tt28,11.24,13.870000000000001,231.18,matched
6675,Bloomingdales,tt54,3.14,3.69,61.49,matched
1,Bloomingdales,tt99,0.0,4.3,71.62,matched
986,Cartlow,h1,3.41,4.26,213.07,matched
3607,Cartlow,h100,0.8,1.06,42.78,matched
2345,Cartlow,h14,8.85,9.83,491.55,matched
663,Cartlow,h15,7.29,9.72,323.98,matched
3616,Cartlow,h18,24.9,33.18,1636.6299999999999,matched
3607,Cartlow,h20,4.1,5.47,182.29,matched
7100,Cartlow,h22,2.4,3.19,159.73,matched
8199,Cartlow,h30,4.61,6.15,205.07,matched
3616,Cartlow,h34,10.54,14.05,702.72,matched
2345,Cartlow,h35,54.32,60.370000000000005,2638.97,not matched
2345,Cartlow,h4,19.22,21.349999999999998,719.0799999999999,matched
2345,Cartlow,h40,24.86,27.63,1160.56,matched
6675,Cartlow,h5,9.77,12.2,569.49,matched
6675,Cartlow,h50,51.04,63.81,2931.7799999999997,matched
6728,Cartlow,h6,11.24,14.990000000000002,747.95,not matched
189,Cartlow,h67,42.9,57.17,2131.67,matched
2507,Cartlow,h73,0.8799999999999999,1.1600000000000001,51.49,not matched
11105,Cartlow,h8,8.54,11.39,569.33,matched
6728,Cartlow,h80,41.58,55.44,2103.18,matched
6557,Cartlow,h82,31.68,39.59,1727.55,matched
6891,Cartlow,h84,8.54,11.39,569.33,matched
3607,Cartlow,h92,3.0,4.01,133.51,matched
3607,Cartlow,h97,9.14,12.190000000000001,406.5,not matched
6143,Cartlow,zz10,12.36,16.47,823.73,matched
6947,Cartlow,zz21,0.74,0.98,32.7,matched
3607,Cartlow,zz3,27.479999999999997,36.64,1221.53,matched
3607,Cartlow,zz30,3.52,4.69,234.4,matched
3607,Cartlow,zz4,12.29,16.37,627.85,not matched
2345,Cartlow,zz48,37.85,42.04,1840.06,not matched
2345,Cartlow,zz49,47.36,52.620000000000005,1919.73,matched
3607,Cartlow,zz5,4.58,6.1,305.18,matched
499,Cartlow,zz50,2.92,3.89,194.4,matched
3607,Cartlow,zz51,16.43,21.91,842.97,matched
3607,Cartlow,zz58,27.15,36.19,1678.75,matched
3607,Cartlow,zz8,0.0,0.0,6.81,matched
6726,Cartlow,zz98,5.01,6.68,333.79,matched
14465,Dabdoob,82wp58,153.46,170.52,1705.07,matched
6675,Dabdoob,cc22,98.77,112.23,1122.19,matched
14782,Dabdoob,db1,32.16,37.83,378.25,matched
6924,Dabdoob,db1,8.799999999999999,11.73,117.25999999999999,not matched
14824,Dabdoob,db12,16.65,22.2,222.08,matched
7083,Dabdoob,db18,2.78,3.71,37.06,matched
7100,Dabdoob,db22,2.07,2.76,27.59,matched
7083,Dabdoob,db3,40.26,53.68,536.78,matched
5566,Dabdoob,db6,90.16,120.21,1202.08,matched
5566,Dabdoob,db7,142.4,189.85,1898.52,matched
10856,Dabdoob,dg2,15.82,21.09,210.93,matched
499,Dabdoob,dg8,2.19,2.92,29.23,matched
14590,Dabdoob,jm,76.35,84.84,848.37,matched
14771,Dabdoob,mnn19,13.14,17.51,175.12,matched
6669,Dabdoob,mnn27,52.6,70.16,701.34,matched
7862,Dabdoob,naa10,1.7,2.26,22.63,matched
14590,Dabdoob,rr22,62.78,69.76,697.64,matched
14590,Dabdoob,zm22,190.43,211.55,2115.43,matched
6728,DailyMeals,r20,15.0,20.0,598.85,matched
8486,DailyMeals,r3,15.0,20.0,692.01,matched
2345,DailyMeals,r38,14.4,16.0,115.6,matched
2345,DailyMeals,r39,14.4,16.0,231.2,matched
8486,DailyMeals,r4,3.0,4.0,57.8,matched
2345,DailyMeals,r40,3.6,4.0,150.96,matched
2345,DailyMeals,r41,18.0,20.0,177.93,matched
5365,DailyMeals,r48,9.0,12.0,173.39999999999998,matched
14803,DailyMeals,r49,18.0,24.0,951.77,matched
6668,DailyMeals,r66,3.0,4.0,115.6,matched
14298,DailyMeals,r77,3.2,4.0,57.8,matched
14603,DailyMeals,r84,3.0,4.0,146.43,matched
6829,DailyMeals,r9,3.0,4.0,301.88,matched
14465,DailyMeals,r99,108.0,120.0,3420.71,matched
189,DailyMeals,rd6,15.0,20.0,601.3599999999999,matched
6675,Deraah,ck10,14.16,16.66,333.18,matched
6675,Deraah,ck15,2.32,2.73,54.55,matched
14465,Deraah,dz50,28.48,31.64,632.74,matched
7031,Deraah,tt100,3.61,4.81,96.27,matched
5566,Deraah,tt150,2.26,2.66,53.14,matched
7137,Deraah,tt16,1.2,1.59,31.89,matched
6132,Deraah,tt24,3.45,4.6,92.06,matched
6924,Deraah,tt33,8.93,11.44,228.93,matched
7083,Deraah,tt44,2.05,2.73,54.55,matched
1,Deraah,tt67,0.0,2.47,49.48,matched
14603,Deraah,tt73,4.45,5.93,118.56,matched
14809,Deraah,tt76,7.41,9.879999999999999,197.6,matched
3607,Dr Nutrition,m10,8.040000000000001,10.07,380.18,not matched
3607,Dr Nutrition,m100,4.24,5.3,459.24,not matched
3607,Dr Nutrition,m12,0.3,0.38,38.03,matched
3607,Dr Nutrition,m13,0.42,0.53,53.1,matched
7157,Dr Nutrition,m15,0.32,0.4,40.4,matched
6669,Dr Nutrition,m18,0.17,0.21,21.07,matched
12388,Dr Nutrition,m19,2.97,3.71,74.16,matched
14465,Dr Nutrition,m30,1.2,1.34,133.55,matched
13864,Dr Nutrition,m33,14.83,17.14,762.03,not matched
663,Dr Nutrition,m54,13.34,16.67,451.88,not matched
3607,Dr Nutrition,m7,30.29,37.88,1192.8700000000001,not matched
3607,Dr Nutrition,m70,0.29000000000000004,0.36,35.83,not matched
3607,Dr Nutrition,m74,1.53,1.9100000000000001,85.64,matched
3607,Dr Nutrition,m75,1.85,2.32,99.22,matched
3607,Dr Nutrition,m89,11.46,14.34,582.65,not matched
3607,Dr Nutrition,m95,2.84,3.56,229.63,not matched
14298,Dr Nutrition,nnn,2.56,3.2,241.9,not matched
663,EZ Hire,d10,0.84,1.12,37.28,matched
3607,EZ Hire,d100,10.42,13.89,462.63,matched
6728,EZ Hire,d12,32.67,43.55,1752.71,matched
1,EZ Hire,d13,0.0,0.96,32.13,matched
13864,EZ Hire,d20,48.14,64.2,3096.88,matched
14803,EZ Hire,d33,4.6000000000000005,6.13,191.81,matched
1,EZ Hire,d49,0.0,0.7,23.29,matched
1,EZ Hire,d50,0.0,6.07,201.81,matched
1,EZ Hire,d65,0.0,1.42,47.35,matched
3381,EZ Hire,d7,1.04,1.38,46.1,matched
1,EZ Hire,d89,0.0,2.2,73.23,matched
3607,EZ Hire,d95,126.67,168.92,6820.22,not matched
3607,EZ Hire,d99,12.48,16.630000000000003,683.39,matched
12932,EZ Hire,z21,4.07,5.43,180.97,matched
6729,EZ Hire,z25,4.88,6.51,200.28,matched
3616,EZ Hire,z77,4.39,5.85,179.99,matched
3607,EZ Hire,z95,7.76,10.35,517.43,matched
3607,EZ Hire,z96,0.77,1.03,34.33,matched
3607,EZ Hire,z99,4.01,5.36,178.51000000000002,matched
1,Eyewa,ccc,0.0,1.23,24.59,matched
1,Eyewa,d1,0.0,39.26,196.32,matched
1,Eyewa,d100,0.0,5.46,109.13,matched
1,Eyewa,d14,0.0,29.54,418.69,matched
1,Eyewa,d31,0.0,30.6,153.02,matched
1,Eyewa,d60,0.0,136.25,779.54,not matched
2345,Eyewa,d60,416.0,462.24,2311.13,matched
1,Eyewa,d88,0.0,1.84,36.78,matched
7031,Eyewa,dg1,2.36,3.23,64.56,matched
6729,Eyewa,dg10,65.27000000000001,83.66,442.03,matched
2345,Eyewa,dg2,280.45,311.64,1698.68,matched
2345,Eyewa,dg22,3.67,4.08,20.4,matched
2345,Eyewa,dg24,188.54,209.47,1047.43,matched
2345,Eyewa,dg25,65.11,72.33,361.68,matched
1,Eyewa,dg28,0.0,12.64,84.24,matched
6675,Eyewa,dg3,11.64,13.68,68.4,matched
6132,Eyewa,dg32,38.19,52.32,556.27,matched
663,Eyewa,dg6,207.87,374.41,1875.6399999999999,not matched
5566,Eyewa,dg66,44.300000000000004,52.13,610.54,matched
12941,Eyewa,dg7,16.84,23.07,161.14,matched
7023,Eyewa,dg77,66.23,90.7,767.75,matched
663,Eyewa,dg8,24.52,77.35,447.96,not matched
7083,Eyewa,dg88,8.55,11.719999999999999,205.74,matched
6947,Eyewa,dg9,9.11,12.51,155.23,matched
1,Eyewa,f5,0.0,12.0,60.0,matched
1,Eyewa,g2,0.0,12.0,60.0,matched
1,Eyewa,gd5,0.0,12.64,84.24,matched
1,Eyewa,l2,0.0,1.64,32.86,matched
2345,Eyewa,m9,50.59,56.2,281.04,matched
2345,Eyewa,nw4,12.74,14.16,70.8,matched
2345,Eyewa,nw8,7.99,8.88,44.4,matched
1,Eyewa,s1,0.0,1.64,32.86,matched
1,Eyewa,t7,0.0,14.62,73.08,matched
14727,Eyewa,urpay,0.78,1.07,21.36,matched
1,Eyewa,wa1,0.0,8.7,174.07999999999998,matched
1,FNP,d30,0.0,11.67,97.28,matched
3404,FNP,r1,7.34,10.33,86.1,matched
6887,FNP,r23,8.03,11.31,94.28,matched
6727,FNP,r33,4.81,6.77,56.4,matched
5421,FNP,r37,5.8,8.17,68.12,matched
14575,FNP,r45,3.0,3.53,29.43,matched
2345,Farfetch,14796,208.22,231.37,4627.29,matched
12941,Farfetch,link,128.63,160.79,3215.66,not matched
14298,Farfetch,link,444.46,584.86,11696.59,matched
14822,Farfetch,link,482.13,634.41,12687.95,matched
2345,Footlocker,v6vl,5.4,6.0,274.97,matched
10856,Footlocker,v8cm,8.4,12.0,275.59,matched
6947,Footlocker,veh7,8.4,12.0,320.2,matched
14248,Footlocker,vlm9,4.2,6.0,135.47,matched
6132,Footlocker,vp8w,4.2,6.0,98.99,matched
7023,Footlocker,vts3,4.2,6.0,197.98,matched
6947,Footlocker,vw56,4.2,6.0,110.84,matched
14298,GRASSE PERFUME,qqq,12.44,15.56,129.6,matched
6924,GRASSE PERFUME,rr1,49.86,66.42,553.59,matched
189,GRASSE PERFUME,rr10,12.8,17.08,142.4,matched
5458,GRASSE PERFUME,rr12,5.83,7.78,64.8,matched
12932,GRASSE PERFUME,rr14,5.83,7.78,64.8,matched
14659,GRASSE PERFUME,rr17,5.83,7.78,64.8,matched
7157,GRASSE PERFUME,rr20,17.84,23.78,198.14,matched
7100,GRASSE PERFUME,rr22,11.68,15.58,129.86,matched
2345,GRASSE PERFUME,rr30,50.0,55.6,463.2,matched
2345,GRASSE PERFUME,rr35,7.0,7.78,64.8,matched
6728,GRASSE PERFUME,rr4,38.9,51.8,432.0,matched
663,GRASSE PERFUME,rr5,17.52,23.37,194.67000000000002,matched
189,GRASSE PERFUME,rr50,5.83,7.78,64.8,matched
189,GRASSE PERFUME,rr53,30.900000000000002,41.160000000000004,343.20000000000005,matched
189,GRASSE PERFUME,rr54,5.83,7.78,64.8,matched
189,GRASSE PERFUME,rr55,57.08,76.18,634.69,matched
7010,GRASSE PERFUME,rr56,16.35,21.79,181.59,matched
10856,GRASSE PERFUME,rr60,5.83,7.78,64.8,matched
6774,GRASSE PERFUME,rr9,1.75,2.34,19.47,matched
14465,GRASSE PERFUME,wala2025,19.2,25.6,213.32,matched
14663,Golden Scent,bc10,9.75,15.0,0.0,matched
14773,Golden Scent,d000,19.5,30.0,0.0,matched
5365,Golden Scent,d025,13.0,20.0,0.0,matched
5125,Golden Scent,d07,45.5,70.0,0.0,matched
6706,Golden Scent,d211,68.25,105.0,0.0,matched
6706,Golden Scent,d245,133.25,205.0,0.0,matched
6675,Golden Scent,d30,61.75,95.0,0.0,matched
6706,Golden Scent,d364,282.75,435.0,0.0,matched
5458,Golden Scent,d441,19.5,30.0,0.0,matched
14811,Golden Scent,d487,6.5,10.0,0.0,matched
14802,Golden Scent,d6w,6.5,10.0,0.0,matched
6706,Golden Scent,d898,182.0,280.0,0.0,matched
5125,Golden Scent,d922,48.75,75.0,0.0,matched
14465,Golden Scent,d957,139.5,155.0,0.0,matched
14193,Golden Scent,dc6,13.0,20.0,0.0,matched
7100,Golden Scent,dfr,6.5,10.0,0.0,matched
6924,Golden Scent,dhn,9.75,15.0,0.0,matched
12268,Golden Scent,dip,32.5,50.0,0.0,matched
6706,Golden Scent,dmd,32.5,50.0,0.0,matched
14801,Golden Scent,dnt,3.25,5.0,0.0,matched
6658,Golden Scent,dto,390.0,600.0,0.0,matched
6774,Golden Scent,du7,29.25,45.0,0.0,matched
14193,Golden Scent,dxb,16.25,25.0,0.0,matched
6772,Golden Scent,dxp,26.0,40.0,0.0,matched
10856,Golden Scent,t282,94.25,145.0,0.0,matched
14298,Golden Scent,t404,1252.0,1565.0,0.0,matched
12346,Golden Scent,t449,436.5,485.0,0.0,matched
3381,Golden Scent,t774,13.0,20.0,0.0,matched
6729,Golden Scent,t800,270.0,300.0,0.0,matched
7040,Golden Scent,t864,9.75,15.0,0.0,matched
10856,H&M,v01v,4.08,6.0,263.53,matched
6675,H&M,v288,19.8,22.0,354.96000000000004,matched
6893,H&M,v39o,10.88,16.0,406.44,matched
14465,H&M,v5ng,174.6,194.0,4045.95,matched
14507,H&M,v8xu,1.36,2.0,319.08,matched
189,H&M,vb3j,27.0,36.0,2053.6,matched
2345,H&M,vbog,3.6,4.0,52.900000000000006,matched
9812,H&M,vbuo,1.36,2.0,49.06,matched
189,H&M,vck9,1.5,2.0,21.8,matched
189,H&M,vcza,1.5,2.0,41.87,matched
189,H&M,vd8l,18.0,24.0,754.95,matched
6947,H&M,vgvq,235.28000000000003,346.0,9940.96,matched
14205,H&M,viyn,6.800000000000001,10.0,143.86,matched
13862,H&M,vjo4,1.36,2.0,29.69,matched
14052,H&M,vjoa,1.36,2.0,59.17,matched
6675,H&M,vm11,30.6,34.0,563.66,matched
189,H&M,vqdp,1.5,2.0,66.25,matched
2345,H&M,vqsz,1.8,2.0,99.56,matched
189,H&M,vqwt,6.0,8.0,33.0,matched
189,H&M,vtbo,12.0,16.0,1270.43,matched
189,H&M,vtk5,1.5,2.0,20.81,matched
14827,H&M,vtlm,1.36,2.0,61.15,matched
499,H&M,vu5f,6.800000000000001,10.0,380.55,matched
5458,H&M,vuu1,13.600000000000001,20.0,471.02000000000004,matched
14727,H&M,vv4s,21.76,32.0,713.98,matched
189,H&M,vwi9,6.0,8.0,312.03,matched
6706,Jeeny Jo,u1,65.60000000000001,82.0,0.0,matched
7416,Jeeny Jo,u10,3.5,5.0,0.0,matched
7031,Jeeny Jo,u100,0.7,1.0,0.0,matched
14609,Jeeny Jo,u11,0.7,1.0,0.0,matched
11049,Jeeny Jo,u115,0.7,1.0,0.0,matched
14536,Jeeny Jo,u118,32.199999999999996,46.0,0.0,matched
6669,Jeeny Jo,u12,31.499999999999996,45.0,0.0,matched
6779,Jeeny Jo,u120,0.7,1.0,0.0,matched
6706,Jeeny Jo,u121,72.0,90.0,0.0,matched
6706,Jeeny Jo,u124,48.0,60.0,0.0,matched
6706,Jeeny Jo,u125,82.4,103.0,0.0,matched
14659,Jeeny Jo,u127,9.1,13.0,0.0,matched
6669,Jeeny Jo,u14,4.199999999999999,6.0,0.0,matched
6706,Jeeny Jo,u2,103.2,129.0,0.0,matched
6732,Jeeny Jo,u21,0.7,1.0,0.0,matched
7168,Jeeny Jo,u23,12.6,18.0,0.0,matched
136,Jeeny Jo,u24,0.7,1.0,0.0,matched
5125,Jeeny Jo,u25,0.7,1.0,0.0,matched
10141,Jeeny Jo,u26,1.4,2.0,0.0,matched
663,Jeeny Jo,u30,0.7,1.0,0.0,matched
6675,Jeeny Jo,u4,3.5,5.0,0.0,matched
6972,Jeeny Jo,u41,0.7,1.0,0.0,matched
4514,Jeeny Jo,u44,8.399999999999999,12.0,0.0,matched
14337,Jeeny Jo,u46,4.199999999999999,6.0,0.0,matched
6736,Jeeny Jo,u47,2.0999999999999996,3.0,0.0,matched
5458,Jeeny Jo,u5,0.7,1.0,0.0,matched
8199,Jeeny Jo,u50,1.4,2.0,0.0,matched
2345,Jeeny Jo,u60,9.9,11.0,0.0,matched
6706,Jeeny Jo,u64,24.8,31.0,0.0,matched
7010,Jeeny Jo,u7,0.7,1.0,0.0,matched
9768,Jeeny Jo,u8,2.0999999999999996,3.0,0.0,matched
10861,Jeeny Ksa,k121,1.4,2.0,0.0,matched
8486,Jeeny Ksa,k122,1.66,2.0,0.0,matched
13895,Jeeny Ksa,k123,19.599999999999998,28.0,0.0,matched
2507,Jeeny Ksa,k125,5.6,8.0,0.0,matched
13192,Jeeny Ksa,k127,4.199999999999999,6.0,0.0,matched
14525,Jeeny Ksa,k129,1.4,2.0,0.0,matched
13952,Jeeny Ksa,k130,5.6,8.0,0.0,matched
7227,Jeeny Ksa,k132,3.2,4.0,0.0,matched
13829,Jeeny Ksa,k134,9.799999999999999,14.0,0.0,matched
6774,Jeeny Ksa,k135,274.4,392.0,0.0,matched
7227,Jeeny Ksa,k137,171.20000000000002,214.0,0.0,matched
7227,Jeeny Ksa,k138,4.800000000000001,6.0,0.0,matched
7227,Jeeny Ksa,k139,3.2,4.0,0.0,matched
13858,Jeeny Ksa,k140,2.8,4.0,0.0,matched
14298,Jeeny Ksa,k141,4.800000000000001,6.0,0.0,matched
7083,Jeeny Ksa,k144,68.6,98.0,0.0,matched
14529,Jeeny Ksa,k147,1.4,2.0,0.0,matched
14507,Jeeny Ksa,k148,4.199999999999999,6.0,0.0,matched
12609,Jeeny Ksa,k150,1.4,2.0,0.0,matched
