offer,affiliate_id,date,status,payout,revenue,sale amount,sale currency,coupon,geo
1329,14590,08-20-2025,pending,4.8,5.34,53.38,BHD,ZM22,bhr
1329,6669,08-20-2025,pending,2.92,3.9,38.96,SAR,MNN27,ksa
1329,14590,08-20-2025,pending,2.07,2.3,22.96,SAR,ZM22,ksa
1329,6675,08-20-2025,pending,2.02,2.3,22.96,SAR,CC22,ksa
1329,6669,08-21-2025,pending,3.28,4.38,43.77,KWD,MNN26,kwt
1329,6675,08-21-2025,pending,8.54,9.7,97.03,SAR,CC22,ksa
1329,6675,08-21-2025,pending,2.02,2.29,22.93,SAR,CC22,ksa
1329,6669,08-21-2025,pending,4.23,5.64,56.43,SAR,MNN27,ksa
1329,14590,08-21-2025,pending,3.1,3.44,34.4,SAR,ZM22,ksa
1329,14590,08-22-2025,pending,4.4,4.88,48.84,KWD,JM,kwt
1329,14590,08-22-2025,pending,5.59,6.21,62.07,AED,ZM22,uae
1329,6669,08-23-2025,pending,3.01,4.02,40.18,SAR,MNN27,ksa
1329,14590,08-24-2025,pending,13.0,14.44,144.41,AED,RR22,uae
1329,14590,08-24-2025,pending,1.57,1.74,17.39,SAR,ZM22,ksa
1329,6675,08-24-2025,pending,2.85,3.23,32.34,AED,CC22,uae
1329,14590,08-24-2025,pending,14.75,16.39,163.9,AED,ZM22,uae
1329,14590,08-24-2025,pending,12.62,14.02,140.21,AED,ZM22,uae
1329,14590,08-25-2025,pending,7.33,8.14,81.4,AED,ZM22,uae
1329,14590,08-26-2025,pending,1.94,2.15,21.51,AED,ZM22,uae
1329,14590,08-26-2025,pending,2.94,3.27,32.67,AED,ZM22,uae
1329,6675,08-27-2025,pending,1.94,2.21,22.07,SAR,CC22,ksa
1329,6669,08-27-2025,pending,2.33,3.1,31.03,KWD,MNN27,kwt
1329,5566,08-27-2025,pending,4.32,5.76,57.6,SAR,DB7,ksa
1329,14590,08-27-2025,pending,3.28,3.65,36.48,SAR,ZM22,ksa
1329,5566,08-27-2025,pending,3.71,4.95,49.47,SAR,DB6,ksa
1329,6675,08-27-2025,pending,4.77,5.42,54.18,AED,CC22,uae
1329,14590,08-28-2025,pending,3.14,3.49,34.94,SAR,JM,ksa
1329,8482,08-28-2025,pending,1.63,2.17,21.68,SAR,MNN16,ksa
1329,5566,08-28-2025,pending,14.68,19.58,195.75,AED,DB7,uae
1329,6669,08-28-2025,pending,0.84,1.12,11.2,SAR,MNN27,ksa
1329,14590,08-28-2025,pending,3.84,4.26,42.64,AED,ZM22,uae
1329,14590,08-28-2025,pending,3.64,4.04,40.42,SAR,ZM22,ksa
1329,5566,08-28-2025,pending,2.24,2.99,29.89,KWD,DB7,kwt
1329,3404,08-29-2025,pending,1.61,2.15,21.51,AED,DG11,uae
1329,6675,08-29-2025,pending,3.59,4.08,40.84,AED,CC22,uae
1329,3404,08-29-2025,pending,6.62,8.82,88.21,AED,DG11,uae
1329,5566,08-29-2025,pending,8.9,11.87,118.65,SAR,DB7,ksa
1329,14590,08-29-2025,pending,6.6,7.33,73.33,SAR,ZM22,ksa
1329,6675,08-29-2025,pending,4.3,4.88,48.84,KWD,CC22,kwt
1329,14590,08-29-2025,pending,9.16,10.18,101.76,AED,ZM22,uae
1329,14590,08-29-2025,pending,4.4,4.88,48.84,KWD,JM,kwt
1329,14590,08-29-2025,pending,8.82,9.8,98.01,AED,JM,uae
1329,6669,08-29-2025,pending,2.94,3.92,39.18,SAR,MNN27,ksa
1329,5566,08-29-2025,pending,4.05,5.4,54.01,SAR,DB7,ksa
1329,6669,08-30-2025,pending,1.91,2.55,25.52,SAR,MNN27,ksa
1329,14590,08-30-2025,pending,3.81,4.23,42.3,KWD,JM,kwt
1329,14590,08-31-2025,pending,6.98,7.75,77.53,AED,ZM22,uae
1329,5566,08-31-2025,pending,8.29,11.05,110.51,AED,DB7,uae
1329,6669,08-31-2025,pending,10.37,13.83,138.28,SAR,MNN27,ksa
1329,6669,08-31-2025,pending,3.31,4.42,44.16,SAR,MNN27,ksa
1329,14590,08-31-2025,pending,4.06,4.51,45.06,SAR,JM,ksa
1329,6669,08-31-2025,pending,2.65,3.53,35.28,SAR,MNN27,ksa
1329,5566,08-31-2025,pending,5.61,7.48,74.81,SAR,DB7,ksa
1329,6675,08-31-2025,pending,7.25,8.24,82.36,SAR,CC22,ksa
1329,5566,09-01-2025,pending,2.12,2.83,28.29,SAR,DB7,ksa
1329,5566,09-01-2025,pending,1.03,1.37,13.68,SAR,DB7,ksa
1329,14590,09-01-2025,pending,0.81,0.9,8.98,KWD,ZM22,kwt
1329,14590,09-02-2025,pending,2.5,2.78,27.77,AED,ZM22,uae
1329,6669,09-02-2025,pending,4.82,6.42,64.22,SAR,MNN27,ksa
1329,5566,09-02-2025,pending,5.17,6.89,68.88,AED,DB6,uae
1329,14590,09-03-2025,pending,3.6,4.0,40.0,SAR,JM,ksa
1329,14590,09-03-2025,pending,3.28,3.65,36.48,AED,RR22,uae
1329,6675,09-03-2025,pending,7.19,8.17,81.68,SAR,CC22,ksa
1329,5566,09-03-2025,pending,3.71,4.95,49.51,SAR,DB6,ksa
1329,6669,09-03-2025,pending,3.38,4.51,45.06,SAR,MNN27,ksa
1329,6669,09-03-2025,pending,1.16,1.55,15.52,SAR,MNN27,ksa
1329,14590,09-03-2025,pending,4.14,4.6,46.01,AED,JM,uae
1329,5566,09-03-2025,pending,2.19,2.92,29.24,KWD,DB6,kwt
1329,6669,09-03-2025,pending,2.32,3.09,30.87,KWD,MNN27,kwt
1329,10861,09-03-2025,pending,3.34,4.45,44.53,SAR,MNN37,ksa
1329,5566,09-03-2025,pending,6.86,9.15,91.47,AED,DB6,uae
1329,14590,09-03-2025,pending,3.42,3.8,38.01,SAR,JM,ksa
1329,5566,09-03-2025,pending,8.6,11.47,114.66,SAR,DB7,ksa
1329,6669,09-03-2025,pending,3.24,4.32,43.15,SAR,MNN27,ksa
1329,14590,09-03-2025,pending,6.4,7.11,71.1,BHD,JM,bhr
1329,6669,09-03-2025,pending,1.22,1.63,16.33,KWD,MNN27,kwt
1329,5566,09-04-2025,pending,2.66,3.55,35.47,SAR,DB7,ksa
1329,14590,09-04-2025,pending,3.33,3.7,37.03,AED,JM,uae
1329,5566,09-04-2025,pending,5.64,7.51,75.14,AED,DB7,uae
1329,5566,09-04-2025,pending,10.23,13.64,136.42,SAR,DB7,ksa
1329,6669,09-04-2025,pending,1.43,1.9,19.05,SAR,MNN27,ksa
1329,14590,09-04-2025,pending,3.58,3.97,39.73,SAR,ZM22,ksa
1329,6669,09-04-2025,pending,2.76,3.68,36.8,SAR,MNN27,ksa
1329,5566,09-04-2025,pending,2.02,2.7,26.97,AED,DB6,uae
1329,5566,09-05-2025,pending,2.24,2.98,29.83,SAR,DB6,ksa
1329,10861,09-05-2025,pending,2.58,3.44,34.4,SAR,MNN37,ksa
1329,8482,09-05-2025,pending,6.11,8.14,81.4,AED,MNN16,uae
1329,6675,09-05-2025,pending,2.34,2.66,26.62,KWD,CC22,kwt
1329,14590,09-06-2025,pending,6.1,6.78,67.79,AED,RR22,uae
1329,5566,09-06-2025,pending,1.9,2.53,25.27,SAR,DB6,ksa
1329,14590,09-06-2025,pending,6.36,7.07,70.66,SAR,ZM22,ksa
1329,14590,09-06-2025,pending,9.32,10.35,103.54,AED,ZM22,uae
1329,14590,09-06-2025,pending,1.9,2.11,21.07,KWD,ZM22,kwt
1329,6675,09-06-2025,pending,3.35,3.81,38.12,AED,CC22,uae
1329,5566,09-06-2025,pending,3.37,4.49,44.92,AED,DB6,uae
1329,14590,09-07-2025,pending,2.06,2.29,22.87,AED,RR22,uae
1329,14590,09-07-2025,pending,3.48,3.87,38.66,AED,RR22,uae
1329,14590,09-07-2025,pending,6.78,7.54,75.36,AED,RR22,uae
1329,14638,09-07-2025,pending,6.31,8.41,84.13,AED,DG3,uae
1329,6669,09-08-2025,pending,2.97,3.96,39.6,SAR,MNN27,ksa
1329,6669,09-08-2025,pending,1.67,2.22,22.21,KWD,MNN27,kwt
1329,14771,09-08-2025,pending,2.25,3.01,30.05,KWD,MNN19,kwt
1329,7862,09-08-2025,pending,1.03,1.38,13.76,SAR,NAA10,ksa
1329,5566,09-09-2025,pending,5.11,6.81,68.11,KWD,DB7,kwt
1329,6669,09-09-2025,pending,6.48,8.64,86.41,AED,MNN27,uae
1329,14771,09-09-2025,pending,1.27,1.7,16.99,KWD,MNN19,kwt
1329,14590,09-09-2025,pending,8.78,9.76,97.61,AED,ZM22,uae
1329,5566,09-09-2025,pending,4.4,5.87,58.65,KWD,DB7,kwt
1329,14638,09-09-2025,pending,1.76,2.35,23.52,KWD,DG3,kwt
1329,5566,09-09-2025,pending,4.84,6.45,64.52,KWD,DB7,kwt
1329,14590,09-09-2025,pending,5.38,5.98,59.82,SAR,JM,ksa
1329,14590,09-10-2025,pending,3.81,4.23,42.3,KWD,ZM22,kwt
1329,5566,09-10-2025,pending,4.29,5.72,57.17,KWD,DB7,kwt
1329,14638,09-10-2025,pending,5.4,7.2,72.0,SAR,DG3,ksa
1329,14638,09-10-2025,pending,7.34,9.78,97.84,KWD,DG3,kwt
1329,5566,09-11-2025,pending,3.42,4.56,45.57,KWD,DB6,kwt
1329,14638,09-11-2025,pending,4.57,6.09,60.87,SAR,DG3,ksa
1329,14590,09-11-2025,pending,0.73,0.81,8.11,SAR,JM,ksa
1329,5566,09-11-2025,pending,2.33,3.1,31.04,AED,DB6,uae
1329,5566,09-11-2025,pending,1.53,2.04,20.42,KWD,DB7,kwt
1329,14590,09-11-2025,pending,1.79,1.99,19.92,SAR,ZM22,ksa
1329,14638,09-11-2025,pending,2.66,3.55,35.47,SAR,DG3,ksa
1329,14590,09-11-2025,pending,10.0,11.11,111.08,AED,RR22,uae
1329,6669,09-11-2025,pending,4.08,5.43,54.34,SAR,MNN27,ksa
1329,14590,09-11-2025,pending,1.72,1.91,19.11,KWD,ZM22,kwt
1329,14782,09-12-2025,pending,3.38,3.98,39.75,KWD,DB1,kwt
1329,5566,09-12-2025,pending,3.43,4.57,45.73,KWD,DB6,kwt
1329,14590,09-12-2025,pending,7.32,8.14,81.39,SAR,JM,ksa
1329,6669,09-12-2025,pending,1.44,1.92,19.19,SAR,MNN27,ksa
1329,6675,09-12-2025,pending,4.31,4.9,49.0,KWD,CC22,kwt
1329,3404,09-13-2025,pending,3.23,4.31,43.12,KWD,DG5,kwt
1329,6675,09-13-2025,pending,1.64,1.87,18.67,SAR,CC22,ksa
1329,14590,09-13-2025,pending,6.93,7.7,77.05,AED,JM,uae
1329,14590,09-13-2025,pending,3.1,3.44,34.4,SAR,ZM22,ksa
1329,10861,09-13-2025,pending,1.97,2.63,26.29,SAR,MNN37,ksa
1329,5566,09-13-2025,pending,3.63,4.85,48.46,AED,DB6,uae
1329,5566,09-13-2025,pending,3.71,4.95,49.52,SAR,DB7,ksa
1329,14590,09-13-2025,pending,5.39,5.99,59.9,AED,ZM22,uae
1329,1,09-13-2025,pending,0.0,2.76,27.6,KWD,WFR,kwt
1329,14590,09-14-2025,pending,6.54,7.27,72.68,KWD,ZM22,kwt
1329,10861,09-14-2025,pending,0.34,0.45,4.49,SAR,MNN37,ksa
1329,5566,09-14-2025,pending,3.37,4.49,44.92,AED,DB6,uae
1329,6669,09-14-2025,pending,1.59,2.12,21.23,KWD,MNN27,kwt
1329,1,09-14-2025,pending,0.0,2.58,25.81,KWD,WFR,kwt
1329,6675,09-15-2025,pending,11.02,12.52,125.24,AED,CC22,uae
1329,14590,09-15-2025,pending,5.54,6.15,61.53,AED,RR22,uae
1329,6675,09-15-2025,pending,3.63,4.13,41.28,SAR,CC22,ksa
1329,14590,09-16-2025,pending,4.22,4.69,46.88,KWD,ZM22,kwt
1329,14590,09-16-2025,pending,13.39,14.87,148.72,SAR,ZM22,ksa
1329,14590,09-16-2025,pending,5.44,6.04,60.42,SAR,ZM22,ksa
1329,14590,09-16-2025,pending,9.64,10.71,107.14,AED,ZM22,uae
1329,14590,09-17-2025,pending,2.93,3.25,32.5,KWD,ZM22,kwt
1329,14590,09-17-2025,pending,6.02,6.68,66.84,AED,ZM22,uae
1329,6675,09-18-2025,pending,4.3,4.88,48.84,KWD,CC22,kwt
1329,14590,09-18-2025,pending,6.27,6.96,69.64,AED,JM,uae
1329,6675,09-18-2025,pending,3.72,4.23,42.3,KWD,CC22,kwt
1329,5566,09-18-2025,pending,3.56,4.75,47.51,BHD,DB7,bhr
1329,5566,09-18-2025,pending,3.78,5.04,50.37,AED,DB6,uae
1329,14590,09-18-2025,pending,1.03,1.14,11.43,KWD,JM,kwt
1329,14590,09-18-2025,pending,2.98,3.32,33.16,KWD,ZM22,kwt
1329,14590,09-18-2025,pending,3.68,4.08,40.84,AED,ZM22,uae
1329,5566,09-18-2025,pending,2.42,3.22,32.23,SAR,DB6,ksa
1329,14590,09-18-2025,pending,5.6,6.22,62.24,BHD,JM,bhr
1329,6675,09-18-2025,pending,5.03,5.72,57.17,KWD,CC22,kwt
1329,5566,09-18-2025,pending,3.65,4.87,48.67,KWD,DB7,kwt
1329,14590,09-18-2025,pending,2.14,2.38,23.76,SAR,JM,ksa
1329,6675,09-19-2025,pending,11.49,13.06,130.62,AED,CC22,uae
1329,6669,09-19-2025,pending,2.41,3.22,32.18,KWD,MNN27,kwt
1329,6675,09-19-2025,pending,5.69,6.47,64.69,SAR,CC22,ksa
1329,14590,09-19-2025,pending,11.76,13.06,130.63,AED,JM,uae
1329,5566,09-19-2025,pending,6.64,8.85,88.53,KWD,DB7,kwt
1329,5566,09-19-2025,pending,2.94,3.92,39.2,SAR,DB7,ksa
1329,14590,09-19-2025,pending,2.67,2.97,29.68,AED,ZM22,uae
1329,14590,09-20-2025,pending,27.74,30.83,308.28,AED,RR22,uae
1329,6669,09-20-2025,pending,2.25,2.99,29.95,AED,MNN27,uae
1329,5566,09-22-2025,pending,2.57,3.43,34.3,AED,DB6,uae
1329,6669,09-22-2025,pending,2.58,3.44,34.4,SAR,MNN27,ksa
1329,3404,09-22-2025,pending,2.93,3.9,39.04,KWD,DG5,kwt
1329,6669,09-23-2025,pending,2.66,3.55,35.49,SAR,MNN27,ksa
1329,6669,09-23-2025,pending,3.46,4.61,46.14,SAR,MNN27,ksa
1329,14590,09-23-2025,pending,4.15,4.61,46.14,SAR,JM,ksa
1329,6675,09-23-2025,pending,10.29,11.69,116.91,SAR,CC22,ksa
1329,5566,09-23-2025,pending,1.18,1.58,15.79,AED,DB7,uae
1329,14590,09-24-2025,pending,4.39,4.87,48.73,AED,ZM22,uae
1329,5566,09-24-2025,pending,3.28,4.38,43.77,KWD,DB7,kwt
1329,6675,09-24-2025,pending,4.81,5.47,54.66,SAR,CC22,ksa
1329,6675,09-24-2025,pending,4.06,4.61,46.14,SAR,CC22,ksa
1329,14590,09-25-2025,pending,6.15,6.83,68.28,BHD,ZM22,bhr
1329,5566,09-25-2025,pending,3.06,4.08,40.8,SAR,DB7,ksa
1329,14590,09-25-2025,pending,7.0,7.77,77.75,KWD,JM,kwt
1329,6669,09-25-2025,pending,5.61,7.48,74.81,KWD,MNN27,kwt
1329,6675,09-25-2025,pending,4.86,5.52,55.21,KWD,CC22,kwt
1329,5566,09-25-2025,pending,5.37,7.15,71.54,KWD,DB7,kwt
1329,14590,09-25-2025,pending,8.04,8.93,89.31,AED,ZM22,uae
1329,14590,09-25-2025,pending,8.77,9.75,97.47,AED,RR22,uae
1329,14590,09-25-2025,pending,15.76,17.51,175.13,AED,RR22,uae
1329,5566,09-26-2025,pending,1.7,2.27,22.7,SAR,DB6,ksa
1329,5566,09-26-2025,pending,1.85,2.47,24.72,SAR,DB7,ksa
1329,14590,09-26-2025,pending,17.69,19.66,196.57,AED,ZM22,uae
1329,5566,09-26-2025,pending,2.64,3.52,35.2,SAR,DB6,ksa
1329,5566,09-26-2025,pending,1.9,2.53,25.27,SAR,DB7,ksa
1329,6675,09-27-2025,pending,6.38,7.25,72.52,KWD,CC22,kwt
1329,6675,09-28-2025,pending,7.12,8.09,80.86,AED,CC22,uae
1329,5566,09-28-2025,pending,4.01,5.34,53.41,KWD,DB7,kwt
1329,5566,09-28-2025,pending,4.01,5.34,53.41,KWD,DB7,kwt
1329,14590,09-28-2025,pending,1.63,1.81,18.08,SAR,JM,ksa
1329,6675,09-28-2025,pending,4.74,5.39,53.86,SAR,CC22,ksa
1329,6675,09-28-2025,pending,6.04,6.86,68.6,KWD,CC22,kwt
1329,14590,09-28-2025,pending,5.64,6.26,62.62,AED,RR22,uae
1329,6669,09-28-2025,pending,2.59,3.46,34.55,SAR,MNN27,ksa
1329,5566,09-28-2025,pending,3.37,4.49,44.92,AED,DB6,uae
1329,14663,09-28-2025,pending,6.07,8.09,80.92,SAR,BCARE,ksa
1329,5566,09-29-2025,pending,7.29,9.72,97.19,AED,DB6,uae
1329,14590,09-29-2025,pending,3.38,3.76,37.57,KWD,JM,kwt
1329,14590,09-29-2025,pending,5.71,6.34,63.44,AED,RR22,uae
1329,14590,09-29-2025,pending,25.46,28.29,282.88,AED,ZM22,uae
1329,6675,09-30-2025,pending,2.99,3.4,33.97,SAR,CC22,ksa
1329,5566,09-30-2025,pending,3.98,5.31,53.06,SAR,DB6,ksa
1329,7083,09-30-2025,pending,1.78,2.38,23.8,SAR,DB18,ksa
1329,14590,09-30-2025,pending,6.34,7.05,70.49,AED,ZM22,uae
1329,6675,10-01-2025,pending,6.54,7.43,74.28,SAR,CC22,ksa
1329,7083,10-01-2025,pending,2.78,3.7,37.03,AED,DB18,uae
1329,5566,10-02-2025,pending,3.57,4.76,47.64,AED,DB6,uae
1329,14590,10-02-2025,pending,4.63,5.15,51.46,AED,ZM22,uae
1329,5566,10-02-2025,pending,6.88,9.18,91.79,KWD,DB7,kwt
1329,5566,10-02-2025,pending,4.4,5.86,58.64,KWD,DB7,kwt
1329,6675,10-02-2025,pending,2.21,2.52,25.17,SAR,CC22,ksa
1329,5566,10-03-2025,pending,6.08,8.11,81.13,AED,DB6,uae
1329,14590,10-03-2025,pending,2.33,2.59,25.86,AED,RR22,uae
1329,6669,10-03-2025,pending,2.86,3.81,38.07,KWD,MNN27,kwt
1329,6669,10-03-2025,pending,3.58,4.77,47.69,SAR,MNN27,ksa
1329,6669,10-03-2025,pending,2.32,3.1,30.95,KWD,MNN27,kwt
1329,5566,10-03-2025,pending,3.1,4.13,41.33,SAR,DB7,ksa
1329,14782,10-03-2025,pending,1.74,2.04,20.42,KWD,DB1,kwt
1329,14590,10-03-2025,pending,4.26,4.74,47.37,KWD,JM,kwt
1329,14590,10-03-2025,pending,2.03,2.26,22.58,SAR,ZM22,ksa
1329,6675,10-03-2025,pending,2.07,2.35,23.52,KWD,CC22,kwt
1329,6669,10-03-2025,pending,1.97,2.63,26.3,SAR,MNN27,ksa
1329,14782,10-04-2025,pending,8.06,9.48,94.81,SAR,DB1,ksa
1329,14590,10-04-2025,pending,2.57,2.86,28.59,AED,RR22,uae
1329,6669,10-04-2025,pending,3.64,4.85,48.51,KWD,MNN27,kwt
1329,6675,10-04-2025,pending,0.96,1.09,10.86,SAR,CC22,ksa
1329,499,10-04-2025,pending,2.15,2.86,28.6,SAR,DG8,ksa
1329,14590,10-04-2025,pending,4.54,5.04,50.39,AED,RR22,uae
1329,14771,10-04-2025,pending,4.29,5.72,57.17,KWD,MNN19,kwt
1329,14590,10-05-2025,pending,2.84,3.16,31.57,SAR,ZM22,ksa
1329,5566,10-05-2025,pending,2.84,3.79,37.89,KWD,DB6,kwt
1329,5566,10-06-2025,pending,1.72,2.29,22.87,AED,DB7,uae
1329,5566,10-06-2025,pending,1.03,1.37,13.69,SAR,DB6,ksa
1329,14590,10-07-2025,pending,2.55,2.83,28.31,AED,ZM22,uae
1329,5566,10-07-2025,pending,6.8,9.06,90.65,KWD,DB7,kwt
1329,6675,10-07-2025,pending,2.0,2.27,22.7,KWD,CC22,kwt
1329,14590,10-07-2025,pending,3.35,3.72,37.24,KWD,JM,kwt
1329,6675,10-07-2025,pending,5.64,6.41,64.08,SAR,CC22,ksa
1329,5566,10-08-2025,pending,2.86,3.81,38.12,AED,DB6,uae
1329,14590,10-08-2025,pending,3.63,4.03,40.29,AED,ZM22,uae
1329,5566,10-08-2025,pending,7.8,10.4,104.0,SAR,DB6,ksa
1329,7083,10-08-2025,pending,2.19,2.92,29.24,KWD,DB3,kwt
1329,14590,10-08-2025,pending,3.88,4.32,43.15,SAR,ZM22,ksa
1329,5566,10-08-2025,pending,1.84,2.45,24.5,KWD,DB7,kwt
1329,14590,10-08-2025,pending,2.21,2.45,24.5,AED,RR22,uae
1329,14590,10-08-2025,pending,5.4,6.0,60.01,AED,JM,uae
1329,5566,10-09-2025,pending,16.2,21.6,215.98,AED,DB6,uae
1329,6675,10-09-2025,pending,1.43,1.62,16.23,SAR,CC22,ksa
1329,6675,10-09-2025,pending,5.73,6.52,65.17,KWD,CC22,kwt
1329,14590,10-09-2025,pending,17.86,19.85,198.48,AED,ZM22,uae
1329,14590,10-09-2025,pending,8.09,8.99,89.92,SAR,ZM22,ksa
1329,5566,10-09-2025,pending,24.48,32.64,326.44,AED,DB6,uae
1329,14590,10-10-2025,pending,5.86,6.51,65.06,SAR,ZM22,ksa
1329,14590,10-10-2025,pending,8.7,9.67,96.65,AED,RR22,uae
1329,14590,10-10-2025,pending,2.72,3.02,30.24,SAR,ZM22,ksa
1329,14590,10-10-2025,pending,3.23,3.59,35.93,KWD,JM,kwt
1329,5566,10-10-2025,pending,1.2,1.59,15.95,SAR,DB7,ksa
1329,6675,10-10-2025,pending,11.74,13.34,133.44,KWD,CC22,kwt
1329,6669,10-10-2025,pending,2.58,3.45,34.45,SAR,MNN27,ksa
