offer,date,revenue,sale_amount,coupon_code,geo
1132,07-10-2025,8.0,9.897909017059286,vjoa,ksa
1132,07-10-2025,2.0,14.01345,vm11,kwt
1132,07-10-2025,2.0,23.35575,v15h,kwt
1132,07-10-2025,2.0,24.9128,v15h,kwt
1132,07-10-2025,8.0,88.22736999999998,vb3j,kwt
1132,07-10-2025,2.0,98.09415,vm11,kwt
1132,07-10-2025,2.0,59.105618,vgvq,kwt
1132,07-10-2025,2.0,52.877418,vm11,kwt
1132,07-10-2025,2.0,21.7987,vm11,kwt
1132,07-10-2025,2.0,12.931234947263532,v8xu,uae
1160,07-10-2025,6.0,140.9007424857837,vw56,ksa
1160,07-10-2025,6.0,187.1952794618389,veh7,uae
1130,07-10-2025,5.0,35.19522826969937,vt6t,ksa
1130,07-10-2025,3.0,75.88929488220947,vsh4,ksa
1130,07-10-2025,3.0,105.099236,v4uz,kwt
1133,07-10-2025,2.0,59.009325751421514,v8m6,ksa
1133,07-10-2025,2.0,121.85319252640112,v8m6,ksa
1133,07-10-2025,2.0,50.06206336311933,vt44,ksa
1133,07-10-2025,2.0,61.52150399999999,vt44,kwt
1208,07-09-2025,5.0,82.52784402924436,v3k8,ksa
1208,07-09-2025,5.0,61.901208773354895,v3k8,ksa
1208,07-09-2025,5.0,82.53050690495517,v2si,ksa
1208,07-09-2025,5.0,41.26658489033299,v9rf,ksa
1208,07-09-2025,5.0,82.52518115353357,v9rf,ksa
1208,07-09-2025,5.0,57.310411047928426,vmsu,ksa
1208,07-09-2025,5.0,134.4193030056862,vmsu,ksa
1208,07-09-2025,5.0,63.14477173030047,vrq3,ksa
1208,07-09-2025,5.0,21.880849715678277,vrq3,ksa
1208,07-09-2025,5.0,24.418510158013536,v9rf,qat
1208,07-09-2025,5.0,69.31414168258455,vr41,uae
1161,07-09-2025,5.212579203899261,151.08890495532063,vxmx,ksa
1146,07-09-2025,4.0,11.8008,vaak9,kwt
1132,07-09-2025,2.0,10.997676685621428,vb3j,ksa
1132,07-09-2025,8.0,63.786524776604296,v5ng,ksa
1132,07-09-2025,2.0,20.89824857839152,vjoa,ksa
1132,07-09-2025,2.0,55.87245816409414,v3pu,ksa
1132,07-09-2025,2.0,73.69242242079599,v5ng,ksa
1132,07-09-2025,2.0,47.95572867587319,vm11,ksa
1132,07-09-2025,2.0,13.19987489845652,vjoa,ksa
1132,07-09-2025,2.0,8.798141348497145,vjoa,ksa
1132,07-09-2025,2.0,14.29697969130786,vjoa,ksa
1132,07-09-2025,2.0,24.19755158407795,vjoa,ksa
1132,07-09-2025,2.0,19.79848090982938,vjoa,ksa
1132,07-09-2025,2.0,8.798141348497145,vjoa,ksa
1132,07-09-2025,2.0,47.519017059301305,vm11,ksa
1132,07-09-2025,8.0,117.02806173842389,v5ng,ksa
1132,07-09-2025,2.0,12.4564,v15h,kwt
1132,07-09-2025,2.0,38.92625,v15h,kwt
1132,07-09-2025,2.0,121.354838,vgvq,kwt
1132,07-09-2025,2.0,6.2282,vwi9,kwt
1132,07-09-2025,2.0,114.23044597624794,vgvq,uae
1132,07-09-2025,2.0,7.3884992940785725,v8xu,uae
1130,07-09-2025,3.0,39.37594313566201,vv54,ksa
1130,07-09-2025,5.0,35.19522826969938,vt6t,ksa
1130,07-09-2025,5.0,70.39578229082036,vzvz,ksa
1130,07-09-2025,3.0,598.3268692120218,vwjd,ksa
1130,07-09-2025,5.0,39.59429894394795,v4uz,ksa
1133,07-09-2025,2.0,20.23785540211207,vt44,ksa
1133,07-09-2025,2.0,20.23785540211207,vt44,ksa
1133,07-09-2025,2.0,149.76012997562933,vt44,ksa
1133,07-09-2025,4.0,59.009325751421514,v8m6,ksa
1133,07-09-2025,2.0,271.4002924451661,v7ma,ksa
1133,07-09-2025,2.0,33.173359999999995,vnmb,kwt
1133,07-09-2025,2.0,106.1477435428952,vgxi,uae
1133,07-09-2025,2.0,50.09152063782083,vt44,uae
1133,07-09-2025,4.0,251.4185981230797,v8m6,uae
1133,07-09-2025,2.0,138.5874478863883,v8m6,uae
1208,07-08-2025,5.0,119.8294069861899,v9rf,ksa
1161,07-08-2025,4.0427123993023875,128.34046507765146,vyw8,uae
1146,07-08-2025,4.0,129.20805523964236,vev2n,ksa
1146,07-08-2025,4.0,29.174466287571033,vaak9,ksa
1146,07-08-2025,4.0,23.75551421608445,vaak9,ksa
1146,07-08-2025,4.0,53.030097817908185,vaak9,qat
1146,07-08-2025,4.0,85.5558,vaak9,kwt
1146,07-08-2025,4.0,35.4024,v2t2b,kwt
1146,07-08-2025,4.0,433.6794,vaak9,kwt
1132,07-08-2025,2.0,4.399070674248573,vgvq,ksa
1132,07-08-2025,2.0,9.897909017059284,vgvq,ksa
1132,07-08-2025,8.0,13.19987489845652,vgvq,ksa
1132,07-08-2025,2.0,24.19755158407795,vm11,ksa
1132,07-08-2025,2.0,20.898248578391517,vm11,ksa
1132,07-08-2025,2.0,30.57780178716486,vqwt,ksa
1132,07-08-2025,8.0,27.496854589764375,v5ng,ksa
1132,07-08-2025,8.0,112.18429082047098,v5ng,ksa
1132,07-08-2025,8.0,109.77438830219316,v5ng,ksa
1132,07-08-2025,2.0,124.06337936636862,vb3j,ksa
1132,07-08-2025,2.0,32.995692932575096,v5ng,ksa
1132,07-08-2025,8.0,37.39210073111286,vb3j,ksa
1132,07-08-2025,2.0,30.798820471161605,vgvq,ksa
1132,07-08-2025,2.0,3.2993030056864288,vjoa,ksa
1132,07-08-2025,2.0,181.48296831844,vm11,ksa
1132,07-08-2025,8.0,20.786407798537745,vm11,ksa
1132,07-08-2025,8.0,48.392440292445094,vgvq,ksa
1132,07-08-2025,2.0,80.29369130787966,vbuo,ksa
1132,07-08-2025,2.0,24.19755158407795,vgcc,ksa
1132,07-08-2025,8.0,40.637366,vtbo,kwt
1132,07-08-2025,2.0,6.2282,vm11,kwt
1132,07-08-2025,2.0,20.24165,vm11,kwt
1132,07-08-2025,2.0,143.061754,v8xu,kwt
1132,07-08-2025,2.0,37.3692,vb3j,kwt
1132,07-08-2025,2.0,26.469849999999997,vm11,kwt
1132,07-08-2025,8.0,33.86077900506606,vgvq,uae
1132,07-08-2025,2.0,77.65002408437846,vgvq,uae
1160,07-08-2025,6.0,104.4885800162468,v6vl,ksa
1130,07-08-2025,3.0,50.597301380990984,vt6t,ksa
1130,07-08-2025,3.0,35.19522826969938,vxcv,ksa
1130,07-08-2025,5.0,173.78193176279424,vra5,ksa
1130,07-08-2025,3.0,71.4955499593825,vq7z,ksa
1130,07-08-2025,3.0,44.43806986190083,vv0t,ksa
1130,07-08-2025,3.0,52.939699999999995,vt6t,kwt
1130,07-08-2025,3.0,73.958236,vt6t,kwt
1133,07-08-2025,4.0,33.173359999999995,vt0c,kwt
1133,07-08-2025,2.0,81.57839714309449,vt66,uae
1208,07-07-2025,5.0,294.74868322046643,v2si,qat
1146,07-07-2025,4.0,37.511930138099046,vev2n,ksa
1146,07-07-2025,4.0,56.26656376929317,v2t2b,ksa
1146,07-07-2025,4.0,34.18067262388297,vas84,ksa
1146,07-07-2025,4.0,109.1574,vev2n,kwt
1132,07-07-2025,8.0,21.998016246953657,vgvq,ksa
1132,07-07-2025,2.0,5.498838342810714,v5ng,ksa
1132,07-07-2025,8.0,193.5777497969128,vm11,ksa
1132,07-07-2025,2.0,98.10832981315988,v5ng,ksa
1132,07-07-2025,2.0,52.35479935012177,v5ng,ksa
1132,07-07-2025,8.0,48.39244029244509,vgvq,ksa
1132,07-07-2025,2.0,48.397766043866696,v5ng,ksa
1132,07-07-2025,2.0,50.59463850528017,vgcc,ksa
1132,07-07-2025,2.0,104.93061738424028,vgvq,ksa
1132,07-07-2025,2.0,69.95108204711606,v5ng,ksa
1132,07-07-2025,2.0,21.998016246953657,v5ng,ksa
1132,07-07-2025,2.0,52.791510966693664,vgvq,ksa
1132,07-07-2025,2.0,27.496854589764375,vgvq,ksa
1132,07-07-2025,2.0,58.29567506092598,vgvq,ksa
1132,07-07-2025,8.0,40.48330000000001,vgvq,kwt
1132,07-07-2025,2.0,28.0269,vtbo,kwt
1132,07-07-2025,8.0,19.61883,vtbo,kwt
1132,07-07-2025,2.0,23.35575,v15h,kwt
1132,07-07-2025,2.0,231.843106,vm11,kwt
1132,07-07-2025,2.0,28.0269,viyn,kwt
1132,07-07-2025,8.0,9.974746283531278,vgvq,uae
1132,07-07-2025,2.0,14.531985715472151,vgvq,uae
1132,07-07-2025,8.0,68.47293081969943,vm11,uae
1160,07-07-2025,6.0,130.7922,vw56,kwt
1130,07-07-2025,3.0,142.46843600000005,vt6t,kwt
1130,07-07-2025,3.0,59.1679,vt6t,kwt
1130,07-07-2025,3.0,42.04035,vt6t,kwt
1133,07-07-2025,2.0,56.23993501218512,v8m6,ksa
1133,07-07-2025,2.0,30.889358245328953,vt44,ksa
1133,07-07-2025,4.0,117.83213520471736,van1,uae
1131,07-06-2025,101.83333909143768,969.8426210447648,v5g5,uae
1208,07-06-2025,5.0,88.56990901705916,vrq3,ksa
1208,07-06-2025,5.0,189.64468237205497,v9rf,ksa
1208,07-06-2025,5.0,135.46048740861067,vrq3,ksa
1161,07-06-2025,4.493602761982121,130.2492396425668,vxmx,ksa
1161,07-06-2025,4.493602761982121,130.2492396425668,v2ih,ksa
1146,07-06-2025,4.0,69.3297,vaak9,kwt
1146,07-06-2025,4.0,153.41039999999998,vas84,kwt
1132,07-06-2025,2.0,38.49719415109661,v5ng,ksa
1132,07-06-2025,2.0,31.895925264012945,vm11,ksa
1132,07-06-2025,2.0,15.399410235580806,vm11,ksa
1132,07-06-2025,2.0,30.793494719740004,vm11,ksa
1132,07-06-2025,2.0,22.87676523151906,vgvq,ksa
1132,07-06-2025,2.0,168.72246791226618,v5ng,ksa
1132,07-06-2025,2.0,51.47605036555638,v5ng,ksa
1132,07-06-2025,2.0,381.6619870024364,vgvq,ksa
1132,07-06-2025,2.0,19.577462225832623,vgvq,ksa
1132,07-06-2025,2.0,159.04291470349287,vjoa,ksa
1132,07-06-2025,2.0,54.99370917952876,v5ng,ksa
1132,07-06-2025,8.0,397.5007717303,vgvq,ksa
1132,07-06-2025,2.0,37.394763606823666,vgvq,ksa
1132,07-06-2025,2.0,53.67292282696987,vgcc,ksa
1132,07-06-2025,8.0,71.0508497156782,vd8l,ksa
1132,07-06-2025,8.0,86.3224419171404,vtbo,ksa
1132,07-06-2025,8.0,8.40807,vb3j,kwt
1132,07-06-2025,2.0,28.0269,vsbe,kwt
1132,07-06-2025,2.0,34.2551,vsbe,kwt
1132,07-06-2025,2.0,6.2282,vd8l,kwt
1132,07-06-2025,2.0,24.88002,vkku,kwt
1132,07-06-2025,2.0,8.31138111452538,vcza,uae
1132,07-06-2025,8.0,36.70020596295993,vgvq,uae
1160,07-06-2025,6.0,60.492547522339464,vw56,ksa
1160,07-06-2025,6.0,137.4842729488219,vw56,ksa
1130,07-06-2025,5.0,46.85596100731106,vt6t,ksa
1130,07-06-2025,3.0,54.49675,vt6t,kwt
1130,07-06-2025,3.0,59.1679,vt6t,kwt
1133,07-06-2025,2.0,77.96900081234756,vt66,ksa
1133,07-06-2025,2.0,40.411184,vs6f,kwt
1133,07-06-2025,4.0,36.18912,v8m6,kwt
1133,07-06-2025,2.0,46.74428,v1w6,kwt
1133,07-06-2025,2.0,182.24329706835,vgxi,uae
