offer,date,revenue,sale_amount,coupon_code,geo
1192,07-10-2025,0.32,10.63,zz86,UAE
1192,07-12-2025,3.99,133.04,zm66,KSA
1192,07-12-2025,3.99,133.04,zm66,KSA
1192,07-12-2025,3.99,133.04,zm66,KSA
1192,07-12-2025,12.93,431.1,zz50,KSA
1192,07-12-2025,2.06,68.54,zmwx,KSA
1192,07-12-2025,0.51,17.0,zmm86,KSA
1192,07-12-2025,7.25,241.6,mzzr7,UAE
1192,07-12-2025,2.48,82.75,zz88,KSA
1192,07-13-2025,5.24,174.59,zm66,RoGCC
1192,07-13-2025,1.0,33.23,zz50,KSA
1192,07-13-2025,9.11,303.61,zz88,RoGCC
1192,07-13-2025,2.31,77.13,zm66,KSA
1192,07-13-2025,2.31,77.13,zm66,KSA
1192,07-13-2025,9.79,326.2,zmpd,UAE
1192,07-13-2025,3.71,123.52,zm66,UAE
1192,07-12-2025,3.99,133.04,zm66,KSA
1192,07-12-2025,3.99,133.04,zm66,KSA
1192,07-12-2025,8.15,271.7,zz88,UAE
1192,07-12-2025,1.09,36.36,zz17,KSA
1192,07-10-2025,3.39,113.1,zm66,RoGCC
1192,07-10-2025,3.54,118.05,zm66,KSA
1192,07-10-2025,3.54,118.05,zm66,KSA
1192,07-10-2025,3.54,118.05,zm66,KSA
1192,07-10-2025,3.54,118.05,zm66,KSA
1192,07-10-2025,1.57,52.29,zz50,UAE
1192,07-11-2025,2.31,76.89,zmm86,KSA
1192,07-10-2025,7.96,265.4,zmm86,KSA
1192,07-11-2025,2.31,76.89,zmm86,KSA
1192,07-11-2025,2.84,94.57,mzzr7,RoGCC
1192,07-11-2025,6.28,209.24,zm66,KSA
1192,07-11-2025,6.28,209.24,zm66,KSA
1192,07-11-2025,6.28,209.24,zm66,KSA
1192,07-11-2025,6.28,209.24,zm66,KSA
1192,07-11-2025,6.28,209.24,zm66,KSA
1192,07-12-2025,0.78,25.92,mzznl,UAE
1192,07-11-2025,3.12,104.06,zz88,UAE
1192,07-08-2025,1.56,52.04,zz18,KSA
1192,07-06-2025,3.84,128.06,zm66,KSA
1192,07-08-2025,0.98,32.72,zm66,KSA
1192,07-03-2025,3.02,100.64,zz88,KSA
1192,07-03-2025,3.02,100.64,zz88,KSA
1192,07-03-2025,1.07,35.78,mzzr7,UAE
1192,07-03-2025,2.85,95.09,zmpd,KSA
1192,07-03-2025,2.7,89.98,zz17,KSA
1192,07-03-2025,2.7,89.98,zz17,KSA
1192,07-03-2025,2.7,89.98,zz17,KSA
1192,07-03-2025,3.02,100.64,zz88,KSA
1192,07-03-2025,3.65,121.7,zmm86,KSA
1192,07-03-2025,3.65,121.7,zmm86,KSA
1192,07-03-2025,1.23,40.96,zz50,KSA
1192,07-03-2025,5.2,173.34,zz88,RoGCC
1192,07-04-2025,11.72,390.55,mzz7c,UAE
1192,07-04-2025,5.26,175.44,zz50,KSA
1192,07-04-2025,4.83,161.05,zm66,KSA
1192,07-04-2025,4.83,161.05,zm66,KSA
1192,07-03-2025,3.65,121.7,zmm86,KSA
1192,07-03-2025,3.02,100.64,zz88,KSA
1192,07-03-2025,2.83,94.25,zmwx,KSA
1192,07-03-2025,2.39,79.62,zm66,KSA
1192,07-01-2025,1.17,39.01,zz88,UAE
1192,07-01-2025,2.51,83.74,zm66,UAE
1192,07-01-2025,3.37,112.21,zz88,KSA
1192,07-01-2025,3.93,131.04,zmpd,KSA
1192,07-01-2025,5.37,179.03,zmwx,KSA
1192,07-01-2025,4.27,142.34,zm66,KSA
1192,07-02-2025,2.73,90.91,zmwx,KSA
1192,07-02-2025,1.01,33.65,dd5,KSA
1192,07-02-2025,4.42,147.46,zm66,UAE
1192,07-02-2025,3.45,115.11,zm66,KSA
1192,07-02-2025,3.45,115.11,zm66,KSA
1192,07-02-2025,1.74,58.08,zz17,KSA
1192,07-02-2025,1.14,38.14,mzzr7,UAE
1192,07-02-2025,2.02,67.43,zmm86,KSA
1192,07-02-2025,2.02,67.43,zmm86,KSA
1192,07-03-2025,13.86,462.02,zm66,RoGCC
1192,07-03-2025,6.76,225.23,dww7,KSA
1192,07-04-2025,4.19,139.54,zmm86,KSA
1192,07-04-2025,2.18,72.5,zz88,UAE
1192,07-04-2025,1.63,54.26,zz88,KSA
1192,07-04-2025,1.63,54.26,zz88,KSA
1192,07-06-2025,3.84,128.06,zm66,KSA
1192,07-06-2025,3.84,128.06,zm66,KSA
1192,07-06-2025,5.7,190.0,zz88,KSA
1192,07-06-2025,5.7,190.0,zz88,KSA
1192,07-06-2025,5.7,190.0,zz88,KSA
1192,07-06-2025,5.7,190.0,zz88,KSA
1192,07-06-2025,5.7,190.0,zz88,KSA
1192,07-06-2025,3.43,114.24,zz11,KSA
1192,07-07-2025,3.95,131.62,zmm86,KSA
1192,07-07-2025,0.87,28.84,zm66,KSA
1192,07-07-2025,1.49,49.82,zz88,KSA
1192,07-07-2025,1.49,49.82,zz88,KSA
1192,07-07-2025,1.49,49.82,zz88,KSA
1192,07-07-2025,2.39,79.8,zz17,UAE
1192,07-07-2025,7.87,262.35,mzzr7,RoGCC
1192,07-07-2025,2.95,98.45,dd5,KSA
1192,07-07-2025,8.42,280.78,mzzr7,UAE
1192,07-06-2025,3.84,128.06,zm66,KSA
1192,07-08-2025,0.98,32.72,zm66,KSA
1192,07-06-2025,0.66,21.9,zz17,KSA
1192,07-06-2025,0.72,24.05,zmcj,UAE
1192,07-04-2025,6.27,208.9,zz88,RoGCC
1192,07-04-2025,3.87,128.97,mzzr7,UAE
1192,07-04-2025,3.09,103.02,zm66,UAE
1192,07-05-2025,4.71,157.13,zmm86,KSA
1192,07-05-2025,4.71,157.13,zmm86,KSA
1192,07-05-2025,22.31,743.56,zz88,KSA
1192,07-05-2025,1.81,60.4,dww7,KSA
1192,07-05-2025,2.68,89.19,zz17,KSA
1192,07-05-2025,1.14,38.03,zz96,KSA
1192,07-05-2025,1.84,61.33,zz88,UAE
1192,07-05-2025,1.84,61.33,zz88,UAE
1192,07-05-2025,1.84,61.33,zz88,UAE
1192,07-05-2025,1.05,34.99,zm66,KSA
1192,07-05-2025,1.05,34.99,zm66,KSA
1192,07-05-2025,1.05,34.99,zm66,KSA
1192,07-05-2025,1.05,34.99,zm66,KSA
1192,07-06-2025,2.9,96.5,zmm86,KSA
1192,07-06-2025,0.66,21.9,zz17,KSA
1192,07-13-2025,1.12,37.2,zmm86,KSA
