offer,date,revenue,sale_amount,coupon_code,geo
1192,08-14-2025,3.32,110.65,zz50,UAE
1192,08-14-2025,3.32,110.65,zz50,UAE
1192,08-14-2025,5.88,196.07,zmgt,KSA
1192,08-14-2025,2.48,82.8,zz50,KSA
1192,08-14-2025,5.66,188.56,zm66,RoGCC
1192,08-14-2025,5.66,188.56,zm66,RoGCC
1192,08-14-2025,2.56,85.31,zmm86,KSA
1192,08-14-2025,2.56,85.31,zmm86,KSA
1192,08-14-2025,3.32,110.65,zz50,UAE
1192,08-13-2025,7.11,236.92,zz55,RoGCC
1192,08-13-2025,2.47,82.34,zmgt,KSA
1192,08-13-2025,1.12,37.25,dww7,KSA
1192,08-11-2025,2.28,75.9,zz17,UAE
1192,08-11-2025,4.72,157.39,mzzr7,KSA
1192,08-11-2025,4.72,157.39,mzzr7,KSA
1192,08-11-2025,1.11,36.99,zmpd,KSA
1192,08-11-2025,4.28,142.62,mzzgf,UAE
1192,08-11-2025,4.28,142.62,mzzgf,UAE
1192,08-11-2025,3.05,101.71,zm66,RoGCC
1192,08-12-2025,1.75,58.22,zz17,KSA
1192,08-11-2025,1.7,56.75,zm66,UAE
1192,08-11-2025,0.91,30.34,zz50,KSA
1192,08-11-2025,0.91,30.34,zz50,KSA
1192,08-11-2025,3.12,104.05,zm66,KSA
1192,08-11-2025,3.12,104.05,zm66,KSA
1192,08-11-2025,3.12,104.05,zm66,KSA
1192,08-11-2025,3.12,104.05,zm66,KSA
1192,08-11-2025,3.12,104.05,zm66,KSA
1192,08-11-2025,1.86,61.86,zz88,KSA
1192,08-11-2025,3.72,123.87,dww7,RoGCC
1192,08-12-2025,2.59,86.29,mzzr7,KSA
1192,08-12-2025,3.77,125.5,zm66,KSA
1192,08-13-2025,3.78,126.11,dd5,KSA
1192,08-13-2025,3.0,99.9,zz50,KSA
1192,08-13-2025,1.23,40.88,zm66,UAE
1192,08-13-2025,1.23,40.88,zm66,UAE
1192,08-13-2025,1.23,40.88,zm66,UAE
1192,08-13-2025,4.47,149.12,mzzr7,UAE
1192,08-13-2025,4.47,149.12,mzzr7,UAE
1192,08-09-2025,1.71,57.1,zm66,KSA
1192,08-13-2025,4.47,149.12,mzzr7,UAE
1192,08-12-2025,2.73,90.85,zz88,UAE
1192,08-12-2025,2.73,90.85,zz88,UAE
1192,08-12-2025,2.07,68.96,zmwx,KSA
1192,08-12-2025,1.76,58.72,mzzgf,UAE
1192,08-12-2025,1.76,58.72,mzzgf,UAE
1192,08-12-2025,4.05,134.99,dd5,KSA
1192,08-12-2025,3.77,125.5,zm66,KSA
1192,08-13-2025,4.47,149.12,mzzr7,UAE
1192,08-12-2025,7.67,255.65,zz88,KSA
1192,08-07-2025,1.2,39.96,zz88,UAE
1192,08-09-2025,12.62,420.63,zm66,RoGCC
1192,08-04-2025,1.44,47.9,zmm86,KSA
1192,08-04-2025,1.44,47.9,zmm86,KSA
1192,08-04-2025,2.98,99.34,mzzgf,UAE
1192,08-04-2025,2.98,99.34,mzzgf,UAE
1192,08-04-2025,2.98,99.34,mzzgf,UAE
1192,08-04-2025,2.98,99.34,mzzgf,UAE
1192,08-03-2025,3.46,115.26,zm66,KSA
1192,08-03-2025,3.46,115.26,zm66,KSA
1192,08-03-2025,3.46,115.26,zm66,KSA
1192,08-03-2025,3.46,115.26,zm66,KSA
1192,08-03-2025,13.91,463.55,zz93,KSA
1192,08-03-2025,1.63,54.3,zm66,UAE
1192,08-03-2025,1.63,54.3,zm66,UAE
1192,08-03-2025,1.63,54.3,zm66,UAE
1192,08-03-2025,1.63,54.3,zm66,UAE
1192,08-04-2025,1.44,47.9,zmm86,KSA
1192,08-04-2025,2.44,81.28,zmyb,UAE
1192,08-04-2025,6.9,230.01,zm66,KSA
1192,08-04-2025,6.9,230.01,zm66,KSA
1192,08-05-2025,5.66,188.8,zm66,KSA
1192,08-05-2025,5.66,188.8,zm66,KSA
1192,08-05-2025,2.24,74.59,mzzr7,KSA
1192,08-05-2025,3.83,127.74,zz86,KSA
1192,08-05-2025,11.86,395.31,zmm86,KSA
1192,08-05-2025,11.86,395.31,zmm86,KSA
1192,08-04-2025,5.49,182.85,zm66,UAE
1192,08-03-2025,1.63,54.3,zm66,UAE
1192,08-04-2025,5.49,182.85,zm66,UAE
1192,08-04-2025,1.95,64.93,zmm86,UAE
1192,08-04-2025,2.63,87.59,dww7,RoGCC
1192,08-04-2025,6.9,230.01,zm66,KSA
1192,08-04-2025,6.9,230.01,zm66,KSA
1192,08-04-2025,6.9,230.01,zm66,KSA
1192,08-04-2025,6.9,230.01,zm66,KSA
1192,08-04-2025,6.9,230.01,zm66,KSA
1192,08-04-2025,1.51,50.35,dd5,KSA
1192,08-03-2025,1.34,44.79,zz45,UAE
1192,08-03-2025,2.36,78.5,zmm86,KSA
1192,08-03-2025,2.36,78.5,zmm86,KSA
1192,08-01-2025,3.84,128.07,zmm86,KSA
1192,08-01-2025,3.84,128.07,zmm86,KSA
1192,08-01-2025,1.09,36.36,dd5,KSA
1192,08-01-2025,1.16,38.54,zz50,UAE
1192,08-01-2025,4.73,157.52,dww7,UAE
1192,08-01-2025,0.77,25.77,mzzr7,KSA
1192,08-01-2025,8.78,292.57,zm66,RoGCC
1192,08-01-2025,3.84,128.07,zmm86,KSA
1192,08-01-2025,6.37,212.28,zm66,UAE
1192,08-01-2025,6.98,232.69,zz17,KSA
1192,08-01-2025,3.36,112.12,mzzgf,UAE
1192,08-01-2025,3.36,112.12,mzzgf,UAE
1192,08-01-2025,3.36,112.12,mzzgf,UAE
1192,08-01-2025,3.36,112.12,mzzgf,UAE
1192,08-01-2025,3.36,112.12,mzzgf,UAE
1192,08-01-2025,3.98,132.7,zmpd,KSA
1192,08-01-2025,6.98,232.69,zz17,KSA
1192,08-05-2025,5.66,188.8,zm66,KSA
1192,08-02-2025,4.51,150.23,zz39,KSA
1192,08-02-2025,0.84,28.0,dww7,KSA
1192,08-03-2025,2.36,78.5,zmm86,KSA
1192,08-03-2025,3.46,115.36,mzzgf,UAE
1192,08-03-2025,3.46,115.36,mzzgf,UAE
1192,08-03-2025,3.46,115.36,mzzgf,UAE
1192,08-03-2025,3.46,115.36,mzzgf,UAE
1192,08-03-2025,2.29,76.44,mzzr7,UAE
1192,08-03-2025,2.29,76.44,mzzr7,UAE
1192,08-02-2025,7.44,248.09,mzzgf,UAE
1192,08-02-2025,3.11,103.67,zm66,UAE
1192,08-02-2025,3.11,103.67,zm66,UAE
1192,08-02-2025,1.94,64.56,mzznl,KSA
1192,08-02-2025,3.19,106.35,zm66,KSA
1192,08-02-2025,3.19,106.35,zm66,KSA
1192,08-02-2025,3.19,106.35,zm66,KSA
1192,08-02-2025,0.66,21.95,iwd,UAE
1192,08-02-2025,11.8,393.37,zz88,KSA
1192,08-02-2025,3.11,103.67,zm66,UAE
1192,08-09-2025,0.82,27.24,zz49,KSA
1192,08-05-2025,5.66,188.8,zm66,KSA
1192,08-05-2025,2.42,80.67,mzzgf,UAE
1192,08-07-2025,3.03,101.12,zm66,UAE
1192,08-07-2025,3.03,101.12,zm66,UAE
1192,08-07-2025,3.03,101.12,zm66,UAE
1192,08-07-2025,3.03,101.12,zm66,UAE
1192,08-07-2025,4.03,134.44,zz50,KSA
1192,08-15-2025,3.32,110.56,zmpd,KSA
1192,08-07-2025,1.09,36.43,zmpd,UAE
1192,08-07-2025,7.0,233.4,zm66,RoGCC
1192,08-07-2025,2.4,80.12,zm66,KSA
1192,08-07-2025,2.4,80.12,zm66,KSA
1192,08-07-2025,2.4,80.12,zm66,KSA
1192,08-07-2025,2.4,80.12,zm66,KSA
1192,08-07-2025,2.24,74.56,zz17,KSA
1192,08-07-2025,1.91,63.73,zz88,KSA
1192,08-07-2025,3.66,122.03,zmm86,KSA
1192,08-08-2025,6.74,224.6,zmpd,KSA
1192,08-08-2025,6.45,215.13,zz50,UAE
1192,08-08-2025,5.89,196.18,zmpd,RoGCC
1192,08-08-2025,2.82,93.83,zz88,KSA
1192,08-09-2025,2.44,81.27,zmm86,KSA
1192,08-09-2025,2.44,81.27,zmm86,KSA
1192,08-09-2025,3.26,108.75,zz50,KSA
1192,08-09-2025,3.26,108.75,zz50,KSA
1192,08-09-2025,1.36,45.22,mzzr7,KSA
1192,08-09-2025,0.83,27.79,mzzgf,UAE
1192,08-09-2025,2.28,76.05,dww7,KSA
1192,08-07-2025,3.66,122.03,zmm86,KSA
1192,08-08-2025,0.53,17.75,zz88,UAE
1192,08-08-2025,5.5,183.25,zmyb,UAE
1192,08-08-2025,3.53,117.72,zz50,KSA
1192,08-08-2025,5.44,181.35,dww7,RoGCC
1192,08-08-2025,3.6,119.87,zmm86,KSA
1192,08-08-2025,3.6,119.87,zmm86,KSA
1192,08-08-2025,3.6,119.87,zmm86,KSA
1192,08-08-2025,3.6,119.87,zmm86,KSA
1192,08-08-2025,0.8,26.61,dww7,KSA
1192,08-07-2025,3.66,122.03,zmm86,KSA
1192,08-07-2025,1.5,49.84,mzzgf,UAE
1192,08-07-2025,1.5,49.84,mzzgf,UAE
1192,08-06-2025,1.05,34.99,mzzr7,UAE
1192,08-06-2025,6.41,213.57,mzzr7,RoGCC
1192,08-06-2025,3.02,100.78,zmm86,KSA
1192,08-06-2025,3.02,100.78,zmm86,KSA
1192,08-06-2025,3.02,100.78,zmm86,KSA
1192,08-06-2025,3.02,100.78,zmm86,KSA
1192,08-06-2025,3.02,100.78,zmm86,KSA
1192,08-06-2025,1.65,55.05,zm66,UAE
1192,08-06-2025,3.02,100.78,zmm86,KSA
1192,08-06-2025,3.72,124.06,mzzgf,UAE
1192,08-06-2025,7.09,236.41,zz50,UAE
1192,08-05-2025,4.7,156.74,dd5,KSA
1192,08-05-2025,5.52,184.14,zm66,UAE
1192,08-05-2025,5.52,184.14,zm66,UAE
1192,08-05-2025,2.42,80.67,mzzgf,UAE
1192,08-05-2025,2.42,80.67,mzzgf,UAE
1192,08-06-2025,3.02,100.78,zmm86,KSA
1192,08-05-2025,5.66,188.8,zm66,KSA
1192,08-06-2025,1.65,55.05,zm66,UAE
1192,08-06-2025,8.48,282.81,zm66,KSA
1192,08-07-2025,1.5,49.84,mzzgf,UAE
1192,08-07-2025,1.5,49.84,mzzgf,UAE
1192,08-07-2025,1.5,49.84,mzzgf,UAE
1192,08-07-2025,2.61,86.93,zm56,KSA
1192,08-06-2025,2.02,67.18,zz88,KSA
1192,08-06-2025,2.02,67.18,zz88,KSA
1192,08-06-2025,3.18,105.87,zmpd,KSA
1192,08-06-2025,1.65,55.05,zm66,UAE
1192,08-06-2025,3.18,105.87,zmpd,KSA
1192,08-06-2025,8.07,268.9,zz17,KSA
1192,08-06-2025,8.07,268.9,zz17,KSA
1192,08-06-2025,8.07,268.9,zz17,KSA
1192,08-06-2025,3.22,107.37,zmpd,UAE
1192,08-06-2025,8.48,282.81,zm66,KSA
1192,08-06-2025,8.48,282.81,zm66,KSA
1192,08-06-2025,8.48,282.81,zm66,KSA
1192,08-06-2025,1.92,64.09,zz88,UAE
1192,08-15-2025,0.71,23.68,dd5,KSA
