offer,date,revenue,sale_amount,coupon_code,geo
1192,08-14-2025,1.04,34.51,zz88,UAE
1192,08-14-2025,3.8,126.77,mzzln,KSA
1192,08-14-2025,5.48,182.55,zm66,RoGCC
1192,08-14-2025,5.48,182.55,zm66,RoGCC
1192,08-14-2025,1.33,44.34,zm66,KSA
1192,08-14-2025,1.77,58.93,zm66,UAE
1192,08-18-2025,0.93,31.14,zz88,KSA
1192,08-18-2025,1.0,33.38,mzzln,KSA
1192,08-14-2025,1.77,58.93,zm66,UAE
1192,08-20-2025,0.58,19.37,zmpd,KSA
1192,08-18-2025,0.6,19.92,zz5,KSA
1192,08-18-2025,3.85,128.2,zm11,KSA
1192,08-14-2025,5.88,196.07,zmgt,KSA
1192,08-14-2025,1.77,58.93,zm66,UAE
1192,08-18-2025,1.09,36.31,zz50,KSA
1192,08-20-2025,0.61,20.26,zz86,UAE
1192,08-14-2025,2.56,85.31,zmm86,KSA
1192,08-14-2025,2.56,85.31,zmm86,KSA
1192,08-14-2025,2.56,85.31,zmm86,KSA
1192,08-14-2025,2.56,85.31,zmm86,KSA
1192,08-18-2025,0.86,28.83,zz88,UAE
1192,08-18-2025,0.86,28.83,zz88,UAE
1192,08-14-2025,3.32,110.65,zz50,UAE
1192,08-14-2025,3.32,110.65,zz50,UAE
1192,08-14-2025,3.32,110.65,zz50,UAE
1192,08-18-2025,3.35,111.62,mzzr7,RoGCC
1192,08-18-2025,1.09,36.31,zz50,KSA
1192,08-18-2025,1.09,36.31,zz50,KSA
1192,08-14-2025,3.14,104.65,mzzr7,UAE
1192,08-14-2025,3.14,104.65,mzzr7,UAE
1192,08-14-2025,3.14,104.65,mzzr7,UAE
1192,08-14-2025,1.75,58.39,zz8,UAE
1192,08-14-2025,1.33,44.34,zm66,KSA
1192,08-17-2025,2.97,99.08,zz88,UAE
1192,08-13-2025,1.12,37.25,dww7,KSA
1192,08-13-2025,1.81,60.19,zz88,KSA
1192,08-13-2025,1.23,40.88,zm66,UAE
1192,08-13-2025,1.23,40.88,zm66,UAE
1192,08-13-2025,1.23,40.88,zm66,UAE
1192,08-18-2025,1.44,47.89,zm66,UAE
1192,08-18-2025,1.44,47.89,zm66,UAE
1192,08-18-2025,1.44,47.89,zm66,UAE
1192,08-12-2025,1.76,58.72,mzzgf,UAE
1192,08-13-2025,1.39,46.39,zmwx,KSA
1192,08-12-2025,1.76,58.72,mzzgf,UAE
1192,08-12-2025,3.77,125.5,zm66,KSA
1192,08-18-2025,1.44,47.89,zm66,UAE
1192,08-20-2025,3.34,111.48,zm66,UAE
1192,08-20-2025,3.34,111.48,zm66,UAE
1192,08-20-2025,1.54,51.4,mzzln,KSA
1192,08-18-2025,1.44,47.89,zm66,UAE
1192,08-12-2025,2.59,86.29,mzzr7,KSA
1192,08-18-2025,3.96,131.97,zm66,KSA
1192,08-12-2025,3.77,125.5,zm66,KSA
1192,08-13-2025,2.47,82.34,zmgt,KSA
1192,08-20-2025,0.81,27.12,urpay,KSA
1192,08-13-2025,5.21,173.73,zm66,KSA
1192,08-20-2025,2.73,91.08,zm66,RoGCC
1192,08-20-2025,2.65,88.21,zm66,KSA
1192,08-20-2025,2.65,88.21,zm66,KSA
1192,08-18-2025,1.0,33.42,zm66,RoGCC
1192,08-13-2025,3.09,102.92,zmm86,KSA
1192,08-13-2025,3.09,102.92,zmm86,KSA
1192,08-13-2025,3.09,102.92,zmm86,KSA
1192,08-13-2025,2.92,97.23,zz50,KSA
1192,08-13-2025,4.47,149.12,mzzr7,UAE
1192,08-13-2025,4.47,149.12,mzzr7,UAE
1192,08-20-2025,2.65,88.21,zm66,KSA
1192,08-13-2025,4.47,149.12,mzzr7,UAE
1192,08-18-2025,3.96,131.97,zm66,KSA
1192,08-13-2025,4.47,149.12,mzzr7,UAE
1192,08-13-2025,7.11,236.92,zz55,RoGCC
1192,08-20-2025,2.65,88.21,zm66,KSA
1192,08-13-2025,3.78,126.11,dd5,KSA
1192,08-13-2025,5.21,173.73,zm66,KSA
1192,08-20-2025,2.65,88.21,zm66,KSA
1192,08-14-2025,2.48,82.8,zz50,KSA
1192,08-18-2025,3.28,109.41,zmm86,KSA
1192,08-15-2025,7.52,250.64,zz50,KSA
1192,08-20-2025,2.19,73.0,mzzgf,UAE
1192,08-17-2025,1.63,54.36,zm66,KSA
1192,08-17-2025,1.63,54.36,zm66,KSA
1192,08-19-2025,3.19,106.42,zz50,KSA
1192,08-17-2025,0.87,28.96,zmm86,UAE
1192,08-16-2025,3.38,112.63,zz80,KSA
1192,08-16-2025,17.2,573.29,zm66,RoGCC
1192,08-16-2025,1.87,62.28,mzzmm,KSA
1192,08-19-2025,3.19,106.42,zz50,KSA
1192,08-16-2025,25.62,854.03,zmpd,KSA
1192,08-16-2025,2.99,99.8,zz50,KSA
1192,08-16-2025,3.75,125.08,zz86,UAE
1192,08-16-2025,1.6,53.39,zm66,KSA
1192,08-16-2025,1.6,53.39,zm66,KSA
1192,08-19-2025,2.38,79.43,zz55,KSA
1192,08-19-2025,5.01,166.95,zmwx,KSA
1192,08-16-2025,1.6,53.39,zm66,KSA
1192,08-16-2025,2.99,99.8,zz50,KSA
1192,08-19-2025,3.19,106.42,zz50,KSA
1192,08-17-2025,2.41,80.35,zmm86,KSA
1192,08-17-2025,2.41,80.35,zmm86,KSA
1192,08-17-2025,1.19,39.71,mzzgf,UAE
1192,08-19-2025,4.5,149.99,zm66,UAE
1192,08-19-2025,4.5,149.99,zm66,UAE
1192,08-17-2025,1.16,38.66,zmr6,KSA
1192,08-17-2025,2.72,90.71,mzzr7,UAE
1192,08-17-2025,2.72,90.71,mzzr7,UAE
1192,08-19-2025,9.38,312.78,mzzgf,UAE
1192,08-17-2025,1.22,40.56,zm66,UAE
1192,08-17-2025,1.22,40.56,zm66,UAE
1192,08-12-2025,2.73,90.85,zz88,UAE
1192,08-19-2025,2.33,77.59,mzznl,KSA
1192,08-19-2025,4.5,149.99,zm66,UAE
1192,08-19-2025,4.5,149.99,zm66,UAE
1192,08-19-2025,1.6,53.22,dww7,KSA
1192,08-17-2025,1.22,40.56,zm66,UAE
1192,08-17-2025,1.22,40.56,zm66,UAE
1192,08-17-2025,2.41,80.35,zmm86,KSA
1192,08-16-2025,2.49,83.15,zmm86,UAE
1192,08-17-2025,2.57,85.68,zz50,KSA
1192,08-16-2025,1.08,35.97,zz50,UAE
1192,08-19-2025,1.6,53.22,dww7,KSA
1192,08-15-2025,0.71,23.68,dd5,KSA
1192,08-20-2025,5.28,175.84,zmm86,KSA
1192,08-15-2025,1.12,37.23,zm66,KSA
1192,08-15-2025,1.12,37.23,zm66,KSA
1192,08-15-2025,0.6,19.85,zz10,UAE
1192,08-20-2025,5.28,175.84,zmm86,KSA
1192,08-20-2025,5.28,175.84,zmm86,KSA
1192,08-15-2025,1.15,38.25,mzzmm,KSA
1192,08-15-2025,3.24,107.89,zmpd,KSA
1192,08-20-2025,5.28,175.84,zmm86,KSA
1192,08-18-2025,3.28,109.41,zmm86,KSA
1192,08-15-2025,1.74,58.16,zz88,UAE
1192,08-15-2025,3.89,129.6,zm66,RoGCC
1192,08-20-2025,1.61,53.77,zz49,UAE
1192,08-17-2025,2.97,99.08,zz88,UAE
1192,08-15-2025,7.52,250.64,zz50,KSA
1192,08-20-2025,2.19,73.0,mzzgf,UAE
1192,08-16-2025,17.28,575.9,mzzr7,KSA
1192,08-20-2025,1.84,61.45,zz88,UAE
1192,08-18-2025,1.92,63.99,mzzgf,UAE
1192,08-16-2025,4.36,145.18,zmm86,KSA
1192,08-16-2025,1.08,35.97,zz50,UAE
1192,08-16-2025,2.52,84.1,dww7,KSA
1192,08-16-2025,2.52,84.1,dww7,KSA
1192,08-20-2025,1.79,59.69,zz50,RoGCC
1192,08-16-2025,4.62,153.95,dd5,KSA
1192,08-16-2025,2.05,68.43,zm66,UAE
1192,08-16-2025,2.05,68.43,zm66,UAE
1192,08-17-2025,2.57,85.68,zz50,KSA
1192,08-17-2025,0.63,20.97,zz17,KSA
1192,08-19-2025,5.64,187.96,zmm86,KSA
1192,08-19-2025,5.64,187.96,zmm86,KSA
1192,08-16-2025,1.21,40.32,mzzgf,UAE
1192,08-16-2025,1.21,40.32,mzzgf,UAE
1192,08-16-2025,1.21,40.32,mzzgf,UAE
1192,08-18-2025,1.92,63.99,mzzgf,UAE
1192,08-16-2025,8.82,294.11,zz88,KSA
1192,08-16-2025,4.36,145.18,zmm86,KSA
1192,08-18-2025,3.96,131.97,zm66,KSA
1192,08-18-2025,3.96,131.97,zm66,KSA
1192,08-01-2025,0.77,25.77,mzzr7,KSA
1192,08-12-2025,1.75,58.22,zz17,KSA
1192,08-05-2025,2.42,80.67,mzzgf,UAE
1192,08-05-2025,11.86,395.31,zmm86,KSA
1192,08-05-2025,11.86,395.31,zmm86,KSA
1192,08-05-2025,3.83,127.74,zz86,KSA
1192,08-05-2025,5.66,188.8,zm66,KSA
1192,08-05-2025,5.66,188.8,zm66,KSA
1192,08-05-2025,5.66,188.8,zm66,KSA
1192,08-05-2025,5.66,188.8,zm66,KSA
1192,08-05-2025,5.66,188.8,zm66,KSA
1192,08-04-2025,1.51,50.35,dd5,KSA
1192,08-04-2025,5.49,182.85,zm66,UAE
1192,08-04-2025,5.49,182.85,zm66,UAE
1192,08-04-2025,2.98,99.34,mzzgf,UAE
1192,08-04-2025,2.98,99.34,mzzgf,UAE
1192,08-04-2025,2.98,99.34,mzzgf,UAE
1192,08-04-2025,2.98,99.34,mzzgf,UAE
1192,08-04-2025,2.44,81.28,zmyb,UAE
1192,08-04-2025,6.5,216.81,zm66,KSA
1192,08-04-2025,6.5,216.81,zm66,KSA
1192,08-04-2025,6.5,216.81,zm66,KSA
1192,08-04-2025,6.5,216.81,zm66,KSA
1192,08-04-2025,6.5,216.81,zm66,KSA
1192,08-04-2025,6.5,216.81,zm66,KSA
1192,08-05-2025,2.42,80.67,mzzgf,UAE
1192,08-04-2025,6.5,216.81,zm66,KSA
1192,08-05-2025,2.42,80.67,mzzgf,UAE
1192,08-05-2025,5.52,184.14,zm66,UAE
1192,08-06-2025,3.02,100.78,zmm86,KSA
1192,08-06-2025,3.02,100.78,zmm86,KSA
1192,08-06-2025,3.02,100.78,zmm86,KSA
1192,08-06-2025,3.02,100.78,zmm86,KSA
1192,08-06-2025,3.18,105.87,zmpd,KSA
1192,08-06-2025,3.18,105.87,zmpd,KSA
1192,08-06-2025,3.22,107.37,zmpd,UAE
1192,08-06-2025,2.02,67.18,zz88,KSA
1192,08-06-2025,2.02,67.18,zz88,KSA
1192,08-06-2025,1.05,34.99,mzzr7,UAE
1192,08-06-2025,8.48,282.81,zm66,KSA
1192,08-06-2025,8.48,282.81,zm66,KSA
1192,08-06-2025,8.48,282.81,zm66,KSA
1192,08-06-2025,8.48,282.81,zm66,KSA
1192,08-06-2025,6.41,213.57,mzzr7,RoGCC
1192,08-06-2025,7.09,236.41,zz50,UAE
1192,08-06-2025,1.65,55.05,zm66,UAE
1192,08-06-2025,1.65,55.05,zm66,UAE
1192,08-06-2025,1.65,55.05,zm66,UAE
1192,08-06-2025,3.72,124.06,mzzgf,UAE
1192,08-06-2025,1.92,64.09,zz88,UAE
1192,08-05-2025,4.7,156.74,dd5,KSA
1192,08-05-2025,2.24,74.59,mzzr7,KSA
1192,08-05-2025,5.52,184.14,zm66,UAE
1192,08-04-2025,1.44,47.9,zmm86,KSA
1192,08-04-2025,1.44,47.9,zmm86,KSA
1192,08-04-2025,1.44,47.9,zmm86,KSA
1192,08-02-2025,0.84,28.0,dww7,KSA
1192,08-02-2025,1.94,64.56,mzznl,KSA
1192,08-02-2025,0.66,21.95,iwd,UAE
1192,08-02-2025,4.51,150.23,zz39,KSA
1192,08-02-2025,11.8,393.37,zz88,KSA
1192,08-02-2025,7.44,248.09,mzzgf,UAE
1192,08-01-2025,1.09,36.36,dd5,KSA
1192,08-01-2025,3.84,128.07,zmm86,KSA
1192,08-01-2025,3.84,128.07,zmm86,KSA
1192,08-01-2025,3.84,128.07,zmm86,KSA
1192,08-01-2025,3.36,112.12,mzzgf,UAE
1192,08-01-2025,3.36,112.12,mzzgf,UAE
1192,08-01-2025,3.36,112.12,mzzgf,UAE
1192,08-01-2025,3.36,112.12,mzzgf,UAE
1192,08-01-2025,3.36,112.12,mzzgf,UAE
1192,08-01-2025,8.78,292.57,zm66,RoGCC
1192,08-01-2025,6.98,232.69,zz17,KSA
1192,08-01-2025,6.98,232.69,zz17,KSA
1192,08-01-2025,6.37,212.28,zm66,UAE
1192,08-01-2025,1.16,38.54,zz50,UAE
1192,08-01-2025,3.98,132.7,zmpd,KSA
1192,08-01-2025,3.98,132.7,zmpd,KSA
1192,08-01-2025,4.73,157.52,dww7,UAE
1192,08-02-2025,3.19,106.35,zm66,KSA
1192,08-02-2025,3.19,106.35,zm66,KSA
1192,08-02-2025,3.19,106.35,zm66,KSA
1192,08-02-2025,3.11,103.67,zm66,UAE
1192,08-04-2025,1.95,64.93,zmm86,UAE
1192,08-04-2025,2.63,87.59,dww7,RoGCC
1192,08-03-2025,1.63,54.3,zm66,UAE
1192,08-03-2025,1.63,54.3,zm66,UAE
1192,08-03-2025,1.63,54.3,zm66,UAE
1192,08-03-2025,1.63,54.3,zm66,UAE
1192,08-03-2025,1.63,54.3,zm66,UAE
1192,08-03-2025,3.46,115.26,zm66,KSA
1192,08-03-2025,3.46,115.26,zm66,KSA
1192,08-03-2025,3.46,115.26,zm66,KSA
1192,08-03-2025,3.46,115.26,zm66,KSA
1192,08-06-2025,3.02,100.78,zmm86,KSA
1192,08-03-2025,1.34,44.79,zz45,UAE
1192,08-03-2025,3.46,115.36,mzzgf,UAE
1192,08-03-2025,3.46,115.36,mzzgf,UAE
1192,08-03-2025,3.46,115.36,mzzgf,UAE
1192,08-03-2025,2.29,76.44,mzzr7,UAE
1192,08-03-2025,2.29,76.44,mzzr7,UAE
1192,08-03-2025,13.91,463.55,zz93,KSA
1192,08-03-2025,2.36,78.5,zmm86,KSA
1192,08-03-2025,2.36,78.5,zmm86,KSA
1192,08-03-2025,2.36,78.5,zmm86,KSA
1192,08-02-2025,3.11,103.67,zm66,UAE
1192,08-02-2025,3.11,103.67,zm66,UAE
1192,08-03-2025,3.46,115.36,mzzgf,UAE
1192,08-06-2025,3.02,100.78,zmm86,KSA
1192,08-06-2025,3.02,100.78,zmm86,KSA
1192,08-06-2025,8.07,268.9,zz17,KSA
1192,08-11-2025,2.28,75.9,zz17,UAE
1192,08-11-2025,3.72,123.87,dww7,RoGCC
1192,08-10-2025,3.64,121.45,zz88,UAE
1192,08-10-2025,0.56,18.68,zz17,UAE
1192,08-10-2025,1.74,57.92,dww7,KSA
1192,08-10-2025,2.25,74.97,zz86,UAE
1192,08-20-2025,1.61,53.77,zz50,KSA
1192,08-10-2025,6.98,232.59,zm66,RoGCC
1192,08-10-2025,6.98,232.59,zm66,RoGCC
1192,08-10-2025,0.98,32.81,zz17,KSA
1192,08-10-2025,2.01,66.87,zz50,KSA
1192,08-10-2025,2.01,66.87,zz50,KSA
1192,08-10-2025,2.64,88.1,zm66,KSA
1192,08-10-2025,2.64,88.1,zm66,KSA
1192,08-10-2025,2.31,77.11,zmm86,KSA
1192,08-10-2025,2.31,77.11,zmm86,KSA
1192,08-10-2025,2.31,77.11,zmm86,KSA
1192,08-10-2025,4.64,154.68,zmpd,KSA
1192,08-10-2025,1.82,60.78,zm66,UAE
1192,08-10-2025,1.82,60.78,zm66,UAE
1192,08-10-2025,1.82,60.78,zm66,UAE
1192,08-10-2025,1.82,60.78,zm66,UAE
1192,08-09-2025,1.55,51.62,zz50,UAE
1192,08-11-2025,3.05,101.71,zm66,RoGCC
1192,08-11-2025,4.39,146.45,zz50,UAE
1192,08-11-2025,4.39,146.45,zz50,UAE
1192,08-11-2025,4.39,146.45,zz50,UAE
1192,08-12-2025,4.05,134.99,dd5,KSA
1192,08-12-2025,2.07,68.96,zmwx,KSA
1192,08-12-2025,7.67,255.65,zz88,KSA
1192,08-12-2025,1.02,33.86,zm66,UAE
1192,08-11-2025,1.39,46.41,zmm86,KSA
1192,08-11-2025,1.39,46.41,zmm86,KSA
1192,08-11-2025,1.39,46.41,zmm86,KSA
1192,08-11-2025,1.39,46.41,zmm86,KSA
1192,08-11-2025,1.7,56.75,zm66,UAE
1192,08-11-2025,3.12,104.05,zm66,KSA
1192,08-11-2025,3.12,104.05,zm66,KSA
1192,08-09-2025,2.35,78.25,mzzr7,UAE
1192,08-11-2025,3.12,104.05,zm66,KSA
1192,08-11-2025,3.12,104.05,zm66,KSA
1192,08-11-2025,3.12,104.05,zm66,KSA
1192,08-11-2025,1.11,36.99,zmpd,KSA
1192,08-11-2025,4.72,157.39,mzzr7,KSA
1192,08-11-2025,4.72,157.39,mzzr7,KSA
1192,08-11-2025,0.91,30.34,zz50,KSA
1192,08-11-2025,0.91,30.34,zz50,KSA
1192,08-11-2025,1.86,61.86,zz88,KSA
1192,08-11-2025,4.28,142.62,mzzgf,UAE
1192,08-11-2025,4.28,142.62,mzzgf,UAE
1192,08-11-2025,4.39,146.45,zz50,UAE
1192,08-11-2025,3.12,104.05,zm66,KSA
1192,08-12-2025,2.73,90.85,zz88,UAE
1192,08-09-2025,2.35,78.25,mzzr7,UAE
1192,08-09-2025,3.26,108.75,zz50,KSA
1192,08-07-2025,1.5,49.84,mzzgf,UAE
1192,08-07-2025,1.5,49.84,mzzgf,UAE
1192,08-07-2025,1.5,49.84,mzzgf,UAE
1192,08-07-2025,1.2,39.96,zz88,UAE
1192,08-07-2025,2.61,86.93,zm56,KSA
1192,08-07-2025,4.03,134.44,zz50,KSA
1192,08-07-2025,1.91,63.73,zz88,KSA
1192,08-07-2025,3.66,122.03,zmm86,KSA
1192,08-07-2025,3.66,122.03,zmm86,KSA
1192,08-07-2025,3.66,122.03,zmm86,KSA
1192,08-07-2025,2.16,71.89,zz17,KSA
1192,08-07-2025,7.0,233.4,zm66,RoGCC
1192,08-07-2025,3.03,101.12,zm66,UAE
1192,08-07-2025,3.03,101.12,zm66,UAE
1192,08-07-2025,3.03,101.12,zm66,UAE
1192,08-07-2025,3.03,101.12,zm66,UAE
1192,08-07-2025,2.4,80.12,zm66,KSA
1192,08-07-2025,2.4,80.12,zm66,KSA
1192,08-07-2025,2.4,80.12,zm66,KSA
1192,08-07-2025,2.4,80.12,zm66,KSA
1192,08-07-2025,1.09,36.43,zmpd,UAE
1192,08-06-2025,8.07,268.9,zz17,KSA
1192,08-06-2025,8.07,268.9,zz17,KSA
1192,08-07-2025,1.5,49.84,mzzgf,UAE
1192,08-07-2025,1.5,49.84,mzzgf,UAE
1192,08-08-2025,6.45,215.13,zz50,UAE
1192,08-08-2025,5.89,196.18,zmpd,RoGCC
1192,08-09-2025,0.82,27.24,zz49,KSA
1192,08-09-2025,12.62,420.63,zm66,RoGCC
1192,08-09-2025,1.71,57.1,zm66,KSA
