offer,date,revenue,sale_amount,coupon_code,geo
1192,09-05-2025,1.58,52.59,zz88,KSA
1192,09-05-2025,4.56,151.86,dww7,KSA
1192,09-02-2025,1.56,51.95,zmm86,KSA
1192,09-02-2025,10.07,335.79,zz88,KSA
1192,09-02-2025,10.07,335.79,zz88,KSA
1192,09-02-2025,1.33,44.17,zm66,KSA
1192,09-02-2025,1.33,44.17,zm66,KSA
1192,09-02-2025,1.33,44.17,zm66,KSA
1192,09-02-2025,4.84,161.41,zmpd,KSA
1192,09-02-2025,0.86,28.73,mzzgf,UAE
1192,09-02-2025,2.55,84.93,zm66,UAE
1192,09-02-2025,2.55,84.93,zm66,UAE
1192,09-01-2025,2.67,88.92,mzzgf,UAE
1192,09-01-2025,2.67,88.92,mzzgf,UAE
1192,09-01-2025,2.95,98.22,zm66,UAE
1192,09-02-2025,1.56,51.95,zmm86,KSA
1192,09-01-2025,0.7,23.47,dd5,KSA
1192,09-01-2025,1.91,63.53,zz88,KSA
1192,09-01-2025,3.39,112.84,zm66,KSA
1192,09-01-2025,3.39,112.84,zm66,KSA
1192,09-01-2025,3.39,112.84,zm66,KSA
1192,09-01-2025,3.95,131.55,mzzr7,UAE
1192,09-01-2025,3.95,131.55,mzzr7,UAE
1192,09-01-2025,3.95,131.55,mzzr7,UAE
1192,09-01-2025,4.9,163.47,zz50,KSA
1192,09-01-2025,2.9,96.77,zmm86,KSA
1192,09-01-2025,2.9,96.77,zmm86,KSA
1192,09-01-2025,2.9,96.77,zmm86,KSA
1192,09-01-2025,2.9,96.77,zmm86,KSA
1192,09-01-2025,2.9,96.77,zmm86,KSA
1192,09-01-2025,1.91,63.53,zz88,KSA
1192,09-02-2025,1.51,50.27,zz50,KSA
1192,09-02-2025,1.91,63.53,zm8f,KSA
1192,09-02-2025,0.57,18.99,mzzgf,KSA
1192,09-05-2025,2.13,71.0,zm66,UAE
1192,09-05-2025,2.48,82.75,mzzgf,KSA
1192,09-05-2025,6.16,205.25,zz50,UAE
1192,09-05-2025,6.16,205.25,zz50,UAE
1192,09-05-2025,6.93,230.92,zz50,KSA
1192,09-05-2025,6.93,230.92,zz50,KSA
1192,09-08-2025,7.55,251.65,zm66,UAE
1192,09-05-2025,1.58,52.59,zz88,KSA
1192,09-04-2025,2.3,76.7,zz96,KSA
1192,09-04-2025,3.46,115.4,zm66,KSA
1192,09-04-2025,1.4,46.59,zmm86,KSA
1192,09-04-2025,1.08,36.08,zm66,UAE
1192,09-04-2025,1.08,36.08,zm66,UAE
1192,09-04-2025,2.75,91.77,mzzr7,UAE
1192,09-04-2025,2.75,91.77,mzzr7,UAE
1192,09-04-2025,0.75,25.15,zz50,KSA
1192,09-03-2025,1.74,58.13,zz50,KSA
1192,09-03-2025,1.74,58.13,zz50,KSA
1192,09-03-2025,2.16,71.87,zm66,KSA
1192,09-03-2025,8.18,272.53,zz88,KSA
1192,09-03-2025,3.04,101.17,zmpd,KSA
1192,09-03-2025,3.0,99.86,zm66,UAE
1192,09-03-2025,1.44,47.97,zmm86,KSA
1192,09-03-2025,1.44,47.97,zmm86,KSA
1192,09-03-2025,1.44,47.97,zmm86,KSA
1192,09-03-2025,0.93,31.06,zz88,UAE
1192,09-03-2025,1.73,57.68,mzzr7,KSA
1192,09-03-2025,3.07,102.36,mzzr7,UAE
1192,09-02-2025,0.62,20.55,zz45,KSA
1192,09-05-2025,3.03,100.97,zm66,KSA
1192,09-08-2025,7.55,251.65,zm66,UAE
