offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1192,1,10-03-2025,pending,0.0,0.25,8.43,ZMM86,KSA
1192,10856,10-03-2025,pending,2.48,3.39,113.05,ZMPD,KSA
1192,14298,10-03-2025,pending,5.91,8.1,101.19,DD5,KSA
1192,6729,10-04-2025,pending,1.64,2.0,66.63,ZZ88,KSA
1192,6729,10-04-2025,pending,1.64,2.0,66.63,ZZ88,KSA
1192,6675,10-04-2025,pending,2.88,3.2,106.77,ZZ50,KSA
1192,1,10-04-2025,pending,0.0,9.29,116.08,ZMM86,KSA
1192,1,10-04-2025,pending,0.0,9.29,116.08,ZMM86,KSA
1192,1,10-04-2025,pending,0.0,7.54,251.31,ZMM86,KSA
1192,1,10-04-2025,pending,0.0,7.54,251.31,ZMM86,KSA
1192,6272,10-04-2025,pending,1.26,1.73,57.74,ZMYB,UAE
1192,6706,10-05-2025,pending,1.35,1.65,55.05,ZM66,UAE
1192,6706,10-05-2025,pending,1.35,1.65,55.05,ZM66,UAE
1192,1,10-05-2025,pending,0.0,1.96,24.45,ZMM86,KSA
1192,1,10-05-2025,pending,0.0,5.06,168.6,ZMM86,KSA
1192,1,10-05-2025,pending,0.0,5.06,168.6,ZMM86,KSA
1192,1,10-05-2025,pending,0.0,5.06,168.6,ZMM86,KSA
1192,6675,10-05-2025,pending,8.04,8.94,111.69,ZZ50,KSA
1192,6675,10-05-2025,pending,5.55,6.16,205.5,ZZ50,KSA
1192,6893,10-05-2025,pending,0.54,0.73,24.5,ZZ86,KSA
1192,6893,10-05-2025,pending,2.94,4.02,134.16,ZZ86,UAE
1192,6729,10-05-2025,pending,1.09,1.34,44.5,ZZ88,KSA
1192,6729,10-05-2025,pending,1.66,2.03,25.38,ZZ88,UAE
1192,6729,10-05-2025,pending,2.22,2.71,90.38,ZZ88,UAE
1192,1,10-05-2025,pending,0.0,51.21,640.17,ZMCJ,KSA
1192,1,10-05-2025,pending,0.0,7.22,240.55,ZMCJ,RoGCC
1192,1,10-06-2025,pending,0.0,26.09,326.06,ZMM86,KSA
1192,6924,10-06-2025,pending,18.49,25.33,316.68,ZMGT,KSA
1192,6729,10-06-2025,pending,27.42,33.45,418.06,ZZ88,UAE
1192,6729,10-06-2025,pending,0.4,0.48,16.16,ZZ88,KSA
1192,1,10-06-2025,pending,0.0,1.48,49.3,DWW7,KSA
1192,1,10-06-2025,pending,0.0,1.48,49.3,DWW7,KSA
1192,6729,10-06-2025,pending,21.96,26.78,334.73,ZZ88,RoGCC
1192,7040,10-07-2025,pending,1.21,1.66,55.28,ZZ44,KSA
1192,6675,10-07-2025,pending,2.44,2.71,33.84,ZZ50,KSA
1192,6675,10-07-2025,pending,5.05,5.61,187.16,ZZ50,KSA
1192,6675,10-07-2025,pending,5.05,5.61,187.16,ZZ50,KSA
1192,14298,10-07-2025,pending,3.28,4.49,56.14,DD5,KSA
1192,14298,10-07-2025,pending,1.25,1.72,57.24,DD5,KSA
1192,1,10-07-2025,pending,0.0,5.9,73.77,ZMM86,KSA
1192,1,10-07-2025,pending,0.0,2.32,77.25,ZMM86,KSA
1192,1,10-07-2025,pending,0.0,2.32,77.25,ZMM86,KSA
1192,6729,10-07-2025,pending,0.6,0.73,24.29,ZZ88,UAE
1192,6729,10-07-2025,pending,5.47,6.67,83.38,ZZ88,KSA
1192,1,10-08-2025,pending,0.0,10.11,126.33,ZMM86,KSA
1192,1,10-08-2025,pending,0.0,10.11,126.33,ZMM86,KSA
1192,1,10-08-2025,pending,0.0,1.44,48.01,ZMM86,KSA
1192,1,10-08-2025,pending,0.0,1.44,48.01,ZMM86,KSA
1192,1,10-08-2025,pending,0.0,1.44,48.01,ZMM86,KSA
1192,1,10-08-2025,pending,0.0,1.44,48.01,ZMM86,KSA
1192,6729,10-08-2025,pending,3.23,3.94,131.31,ZZ88,UAE
1192,6947,10-08-2025,pending,2.07,2.83,94.41,MZZR7,UAE
1192,6729,10-08-2025,pending,2.15,2.62,87.35,ZZ88,KSA
1192,14298,10-08-2025,pending,3.49,4.79,159.59,DD5,KSA
1192,14298,10-08-2025,pending,3.49,4.79,159.59,DD5,KSA
1192,1,10-08-2025,pending,0.0,44.68,558.56,DWW7,RoGCC
1192,1,10-08-2025,pending,0.0,47.15,589.34,DWW7,UAE
1192,6706,10-08-2025,pending,2.06,2.52,83.84,ZM66,UAE
1192,6675,10-08-2025,pending,0.83,0.92,30.59,ZZ50,UAE
1192,6706,10-09-2025,pending,2.34,2.85,95.06,ZM66,UAE
1192,6675,10-09-2025,pending,3.36,3.73,46.67,ZZ50,KSA
1192,1,10-09-2025,pending,0.0,24.15,301.86,ZMM86,KSA
1192,1,10-09-2025,pending,0.0,2.75,91.8,ZMM86,KSA
1192,1,10-09-2025,pending,0.0,2.75,91.8,ZMM86,KSA
1192,1,10-09-2025,pending,0.0,2.75,91.8,ZMM86,KSA
1192,1,10-09-2025,pending,0.0,2.75,91.8,ZMM86,KSA
1192,7083,10-09-2025,pending,0.55,0.76,25.34,ZMGM,KSA
1192,6947,10-09-2025,pending,1.68,2.3,76.6,MZZR7,UAE
1192,5421,10-09-2025,pending,3.17,4.34,144.8,MZZA2,UAE
1192,13862,10-09-2025,pending,5.6,7.67,255.65,ZMWX,KSA
1192,6729,10-10-2025,pending,20.22,24.66,308.29,ZZ88,UAE
1192,6729,10-10-2025,pending,4.27,5.2,173.45,ZZ88,UAE
1192,6947,10-10-2025,pending,0.86,1.18,39.19,MZZR7,UAE
1192,6774,10-10-2025,pending,12.99,17.79,222.4,ZZ77,RoGCC
1192,6893,10-10-2025,pending,1.83,2.51,31.35,ZZ86,KSA
1192,6893,10-10-2025,pending,3.42,4.68,156.11,ZZ86,KSA
1192,1,10-10-2025,pending,0.0,9.44,117.95,DWW7,KSA
1192,1,10-10-2025,pending,0.0,6.61,220.36,DWW7,KSA
1192,1,10-10-2025,pending,0.0,1.17,14.6,ZMCJ,UAE
1192,10856,10-10-2025,pending,6.77,9.27,115.87,ZMPD,KSA
1192,10856,10-10-2025,pending,5.91,8.1,101.19,ZMPD,RoGCC
1192,6706,10-10-2025,pending,2.65,3.23,40.4,ZM66,UAE
1192,6729,10-10-2025,pending,15.08,18.39,229.94,ZZ88,KSA
1192,6729,10-10-2025,pending,4.18,5.09,169.74,ZZ88,KSA
1192,1,10-11-2025,pending,0.0,10.4,130.01,DWW7,UAE
1192,6675,10-11-2025,pending,2.21,2.45,81.71,ZZ50,KSA
1192,1,10-11-2025,pending,0.0,29.95,374.4,ZMM86,KSA
1192,1,10-11-2025,pending,0.0,29.95,374.4,ZMM86,KSA
1192,1,10-11-2025,pending,0.0,1.82,60.6,ZMM86,KSA
1192,7142,10-11-2025,pending,3.9,5.34,177.87,ZZ17,KSA
1192,1,10-12-2025,pending,0.0,3.85,48.07,ZMM86,KSA
1192,1,10-12-2025,pending,0.0,3.93,131.05,ZMM86,KSA
1192,1,10-12-2025,pending,0.0,3.93,131.05,ZMM86,KSA
1192,1,10-12-2025,pending,0.0,3.93,131.05,ZMM86,KSA
1192,1,10-12-2025,pending,0.0,3.93,131.05,ZMM86,KSA
1192,1,10-12-2025,pending,0.0,3.93,131.05,ZMM86,KSA
1192,14298,10-12-2025,pending,20.48,28.05,350.62,DD5,KSA
1192,14298,10-12-2025,pending,0.48,0.65,21.8,DD5,KSA
1192,13862,10-12-2025,pending,0.92,1.26,42.17,ZMWX,KSA
1192,6706,10-12-2025,pending,0.61,0.75,24.99,ZM66,UAE
1192,6729,10-12-2025,pending,3.04,3.7,123.38,ZZ88,KSA
1192,6947,10-12-2025,pending,0.44,0.61,20.32,MZZR7,UAE
1192,1,10-12-2025,pending,0.0,0.9,30.05,DWW7,KSA
1192,6706,10-12-2025,pending,3.43,4.19,139.61,ZM66,KSA
