offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1192,10856,10-22-2025,pending,9.17,12.57,157.08,DWW7,KSA
1192,10856,10-23-2025,pending,1.34,1.83,61.0,DWW7,KSA
1192,6947,10-23-2025,pending,2.15,2.94,98.09,MZZR7,UAE
1192,6727,10-23-2025,pending,2.41,3.29,109.82,MZZGF,UAE
1192,14465,10-23-2025,pending,2.25,2.5,31.3,ZMM86,KSA
1192,14465,10-23-2025,pending,2.25,2.5,31.3,ZMM86,KSA
1192,14465,10-23-2025,pending,0.66,0.73,24.45,ZMM86,KSA
1192,6658,10-23-2025,pending,7.25,8.84,110.49,ZZ3,KSA
1192,14298,10-23-2025,pending,1.83,2.28,76.07,DD5,KSA
1192,6729,10-24-2025,pending,0.73,0.89,29.78,ZZ88,KSA
1192,6729,10-24-2025,pending,0.73,0.89,29.78,ZZ88,KSA
1192,7142,10-24-2025,pending,5.7,7.8,97.52,ZZ17,KSA
1192,6893,10-24-2025,pending,0.94,1.29,43.1,ZZ86,KSA
1192,6658,10-24-2025,pending,0.85,1.04,34.55,ZZ3,KSA
1192,6658,10-24-2025,pending,0.85,1.04,34.55,ZZ3,KSA
1192,6675,10-24-2025,pending,6.49,7.21,90.07,ZZ50,KSA
1192,6727,10-24-2025,pending,10.24,14.03,467.63,MZZGF,UAE
1192,10856,10-24-2025,pending,0.48,0.65,21.8,ZMPD,KSA
1192,6706,10-25-2025,pending,2.95,3.6,119.98,ZM66,KSA
1192,14465,10-25-2025,pending,11.89,13.21,165.17,ZMM86,KSA
1192,6658,10-25-2025,pending,3.79,4.62,154.08,ZZ3,KSA
1192,10856,10-26-2025,pending,3.67,5.03,167.65,DWW7,KSA
1192,10856,10-26-2025,pending,3.67,5.03,167.65,DWW7,KSA
1192,14465,10-26-2025,pending,3.31,3.68,46.02,ZMM86,KSA
1192,14465,10-26-2025,pending,4.29,4.77,158.94,ZMM86,KSA
1192,14465,10-26-2025,pending,4.29,4.77,158.94,ZMM86,KSA
1192,6893,10-26-2025,pending,0.53,0.73,24.24,ZZ86,KSA
1192,6658,10-26-2025,pending,6.06,7.39,92.37,ZZ3,KSA
1192,6675,10-26-2025,pending,0.83,0.92,30.72,ZZ50,KSA
1192,10856,10-27-2025,pending,31.76,43.51,543.87,DWW7,KSA
1192,6893,10-27-2025,pending,1.43,1.96,65.41,ZZ86,KSA
1192,6729,10-27-2025,pending,1.52,1.85,23.12,ZZ88,UAE
1192,6729,10-27-2025,pending,0.45,0.55,18.34,ZZ88,UAE
1192,6729,10-27-2025,pending,0.45,0.55,18.34,ZZ88,UAE
1192,14298,10-27-2025,pending,0.6,0.75,25.08,DD5,KSA
1192,14465,10-27-2025,pending,6.42,7.13,89.17,ZMM86,KSA
1192,14465,10-27-2025,pending,6.42,7.13,89.17,ZMM86,KSA
1192,14465,10-27-2025,pending,6.42,7.13,89.17,ZMM86,KSA
1192,14465,10-27-2025,pending,7.9,8.78,292.57,ZMM86,KSA
1192,6727,10-27-2025,pending,14.19,19.43,242.9,MZZGF,UAE
1192,10856,10-27-2025,pending,4.92,6.75,84.31,ZMPD,UAE
1192,6675,10-27-2025,pending,0.62,0.69,22.85,ZZ50,KSA
