offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1342,2345,10-14-2025,pending,1.98,2.2,43.98,DZ88,ksa
1342,2345,10-15-2025,pending,4.02,4.47,89.44,DZ88,uae
1342,2345,10-15-2025,pending,2.44,2.71,54.26,DZ88,uae
1342,6706,10-13-2025,pending,1.02,1.27,25.4,DZ9,ksa
1342,2345,10-14-2025,pending,1.97,2.19,43.76,DZ90,ksa
1342,2345,10-14-2025,pending,1.98,2.2,43.98,DZ90,ksa
1342,6669,10-12-2025,pending,1.92,2.4,48.06,DZ96,ksa
1342,6669,10-14-2025,pending,1.76,2.2,43.98,DZ96,ksa
1342,6669,10-14-2025,pending,2.66,3.32,66.42,DZ96,ksa
1342,6669,10-15-2025,pending,1.76,2.2,43.98,DZ96,ksa
1342,6669,10-15-2025,pending,1.76,2.2,43.98,DZ96,ksa
1342,6669,10-13-2025,pending,1.18,1.47,29.43,DZ96,uae
1342,6669,10-16-2025,pending,1.97,2.46,49.16,DZ96,uae
1342,6669,10-12-2025,pending,2.5,3.12,62.41,DZ96,qtr
1342,6669,10-12-2025,pending,1.01,1.27,25.3,DZ96,bhr
1342,6669,10-13-2025,pending,1.92,2.4,48.06,DZ97,ksa
1342,6669,10-12-2025,pending,2.5,3.12,62.41,DZ97,qtr
1342,5458,10-17-2025,pending,1.02,1.27,25.4,DZ12,ksa
1342,6728,10-17-2025,pending,1.76,2.2,43.98,DZ25,ksa
1342,6875,10-18-2025,pending,1.76,2.2,43.98,DZ32,ksa
1342,14646,10-17-2025,pending,1.76,2.2,43.98,DZ36,ksa
1342,7847,10-18-2025,pending,4.31,5.39,107.81,DZ38,kwt
1342,7847,10-18-2025,pending,2.13,2.66,53.22,DZ38,kwt
1342,10856,10-17-2025,pending,1.76,2.2,43.98,DZ40,ksa
1342,3607,10-16-2025,pending,1.76,2.2,43.98,DZ43,ksa
1342,6675,10-17-2025,pending,1.76,2.2,43.98,DZ5,ksa
1342,189,10-17-2025,pending,1.76,2.2,43.98,DZ52,ksa
1342,189,10-17-2025,pending,1.76,2.2,43.98,DZ52,ksa
1342,189,10-18-2025,pending,1.76,2.2,43.98,DZ52,ksa
1342,189,10-17-2025,pending,2.28,2.85,57.08,DZ52,qtr
1342,189,10-16-2025,pending,2.13,2.66,53.24,DZ52,kwt
1342,189,10-16-2025,pending,3.98,4.98,99.57,DZ53,uae
1342,189,10-16-2025,pending,2.28,2.85,57.08,DZ53,qtr
1342,7137,10-17-2025,pending,3.21,4.01,80.23,DZ67,qtr
1342,189,10-16-2025,pending,2.17,2.71,54.23,DZ74,uae
1342,189,10-17-2025,pending,1.76,2.2,43.98,DZ75,ksa
1342,189,10-17-2025,pending,2.07,2.59,51.74,DZ75,qtr
1342,189,10-18-2025,pending,3.98,4.98,99.52,DZ75,kwt
1342,2345,10-18-2025,pending,1.98,2.2,43.98,DZ88,ksa
1342,6706,10-18-2025,pending,2.28,2.85,57.08,DZ9,qtr
1342,2345,10-17-2025,pending,1.14,1.27,25.4,DZ90,ksa
1342,6669,10-16-2025,pending,5.36,6.7,133.97,DZ96,ksa
1342,6669,10-18-2025,pending,1.76,2.2,43.98,DZ96,ksa
1342,6669,10-16-2025,pending,1.97,2.46,49.16,DZ96,uae
