offer,date,coupon_code,geo,revenue,sale_amount
1327,04-30-2025,AD7,ksa,1.9205333333333332,19.205333333333332
1327,04-30-2025,AD7,ksa,2.458133333333334,24.581333333333337
1327,05-01-2025,AD3,ksa,2.7397333333333336,27.397333333333332
1327,05-01-2025,AD7,ksa,9.2184,92.184
1327,05-01-2025,AD3,ksa,2.688,26.88
1327,05-01-2025,ALC1,ksa,2.601066666666667,26.01066666666667
1327,05-01-2025,ALC1,ksa,3.3312,33.312
1327,05-01-2025,AD7,ksa,3.5157333333333334,35.157333333333334
1327,05-02-2025,AD8,ksa,2.8200000000000003,28.2
1327,05-02-2025,AD8,ksa,5.2992,52.992
1327,05-02-2025,AD8,ksa,2.6997333333333335,26.997333333333334
1327,05-03-2025,AD7,ksa,2.949066666666667,29.490666666666666
1327,05-03-2025,ALC1,ksa,5.8368,58.368
1327,05-03-2025,ALC1,ksa,3.5280000000000005,35.28
1327,05-03-2025,AD7,ksa,11.8,118.0
1327,05-03-2025,AD7,ksa,4.553866666666667,45.53866666666667
1327,05-04-2025,AD8,ksa,3.3600000000000003,33.6
1327,05-04-2025,AD7,ksa,9.866666666666667,98.66666666666667
1327,05-04-2025,AD3,ksa,4.000266666666667,40.00266666666666
1327,05-04-2025,ALC1,ksa,2.808,28.08
1327,05-04-2025,AD95,ksa,0.96,9.6
1327,05-04-2025,AD8,ksa,16.11733333333333,161.17333333333332
1327,05-05-2025,AD8,ksa,5.1648000000000005,51.648
1327,05-06-2025,AD7,ksa,5.1776,51.775999999999996
1327,05-06-2025,AD8,ksa,0.9984000000000001,9.984
1327,05-06-2025,AD8,ksa,3.6,36.0
1327,05-07-2025,AD8,ksa,5.770133333333334,57.70133333333333
1327,04-21-2025,AD7,ksa,5.8751999999999995,58.751999999999995
1327,05-08-2025,AD8,ksa,2.1229333333333336,21.229333333333333
1327,05-08-2025,AD8,ksa,1.0368000000000002,10.368
1327,05-09-2025,AD8,ksa,2.8386666666666667,28.386666666666667
1327,05-10-2025,AD8,ksa,2.288266666666667,22.88266666666667
1327,05-10-2025,AD8,ksa,3.1296,31.296
1327,05-10-2025,ALC1,ksa,3.78,37.8
1327,05-11-2025,AD7,ksa,2.4480000000000004,24.48
1327,05-11-2025,AD8,ksa,1.056,10.56
1327,05-12-2025,AD8,ksa,4.2157333333333336,42.157333333333334
1327,05-12-2025,AD8,ksa,1.2168,12.168000000000001
1327,05-12-2025,AD8,ksa,2.4000000000000004,24.0
1327,05-12-2025,AD8,ksa,2.0448,20.448
1327,05-12-2025,AD7,ksa,2.6592000000000002,26.592
1327,05-13-2025,AD7,ksa,1.5957333333333334,15.957333333333334
1327,05-14-2025,AD8,ksa,4.533066666666667,45.330666666666666
1327,05-14-2025,AD8,ksa,6.544800000000001,65.44800000000001
1327,05-14-2025,AD8,ksa,1.1136,11.136
1327,05-14-2025,AD7,ksa,6.5818666666666665,65.81866666666666
1327,05-14-2025,AD5,ksa,7.983999999999999,79.83999999999999
1327,05-14-2025,ALC1,ksa,2.4480000000000004,24.48
1327,05-15-2025,AD7,ksa,8.340533333333333,83.40533333333333
1327,05-15-2025,AD27,ksa,5.082133333333334,50.821333333333335
1327,05-15-2025,AD10,ksa,2.9568,29.567999999999998
1327,05-15-2025,AD8,ksa,5.391466666666667,53.91466666666667
1327,05-15-2025,AD7,ksa,1.781066666666667,17.81066666666667
1327,05-16-2025,AD7,ksa,3.6306666666666665,36.306666666666665
1327,05-17-2025,AD7,ksa,5.5368,55.368
1327,05-18-2025,ALC1,ksa,2.9237333333333333,29.237333333333332
1327,05-18-2025,ALC1,ksa,3.4256,34.256
1327,05-18-2025,AD8,ksa,2.52,25.2
1327,05-18-2025,AD8,ksa,3.2448,32.448
1327,05-18-2025,AD8,ksa,1.4592,14.592
1327,05-19-2025,AD8,ksa,2.8200000000000003,28.2
1327,05-19-2025,AD8,ksa,3.4200000000000004,34.2
1327,05-19-2025,AD7,ksa,1.4400000000000002,14.4
1327,05-19-2025,AD8,ksa,3.348,33.48
1327,05-07-2025,AD7,ksa,2.9184,29.184
1327,05-19-2025,AD8,ksa,1.0368000000000002,10.368
1327,05-20-2025,AD7,ksa,3.7824,37.824
1327,05-20-2025,AD7,ksa,3.168,31.68
1327,05-21-2025,ALC1,ksa,2.076,20.759999999999998
1327,05-21-2025,AD7,ksa,3.8016,38.016
1327,05-21-2025,ALC1,ksa,2.4221333333333335,24.221333333333334
1327,05-22-2025,AD7,ksa,6.796800000000001,67.968
1327,05-22-2025,AD8,ksa,0.9021333333333333,9.021333333333333
1327,05-22-2025,AD8,ksa,2.4000000000000004,24.0
1327,05-22-2025,ALC1,ksa,2.4456,24.456
1327,05-23-2025,AD5,ksa,2.4000000000000004,24.0
1327,05-23-2025,AD8,ksa,2.6357333333333335,26.357333333333333
1327,05-23-2025,AD7,ksa,3.6480000000000006,36.480000000000004
1327,05-24-2025,AD8,ksa,4.32,43.2
1327,05-24-2025,ALC1,ksa,1.8898666666666668,18.898666666666667
1327,05-24-2025,AD8,ksa,6.5904,65.904
1327,05-25-2025,AD8,ksa,8.301866666666667,83.01866666666666
1327,05-25-2025,AD7,ksa,2.3352,23.351999999999997
1327,05-26-2025,AD3,ksa,3.533866666666667,35.33866666666667
1327,05-26-2025,AD3,ksa,1.4400000000000002,14.4
1327,05-26-2025,ALC1,ksa,7.2,72.0
1327,05-26-2025,AD8,ksa,4.919466666666667,49.19466666666666
1327,05-27-2025,AD8,ksa,2.8800000000000003,28.8
1327,05-27-2025,AD8,ksa,3.228,32.28
1327,05-27-2025,AD8,ksa,4.781866666666667,47.818666666666665
1327,05-27-2025,AD8,ksa,11.273600000000002,112.736
1327,05-28-2025,AD8,ksa,3.5602666666666667,35.602666666666664
1327,05-28-2025,AD8,ksa,2.6341333333333337,26.341333333333335
1327,05-28-2025,AD8,ksa,2.6496,26.496
1327,05-28-2025,AD8,ksa,5.112,51.12
1327,05-28-2025,ALC1,ksa,2.8224,28.224
1327,05-28-2025,AD8,ksa,2.4621333333333335,24.621333333333332
1327,05-28-2025,AD8,ksa,45.28,452.8
1327,05-29-2025,AD8,ksa,1.781066666666667,17.81066666666667
1327,05-30-2025,AD8,ksa,4.017600000000001,40.176
1327,05-30-2025,AD8,ksa,4.311466666666667,43.11466666666667
1327,05-30-2025,ALC1,ksa,4.800000000000001,48.0
1327,05-30-2025,ALC1,ksa,2.52,25.2
1327,05-30-2025,ALC1,ksa,8.8,88.0
1327,05-31-2025,AD8,ksa,2.6645333333333334,26.645333333333333
1327,05-31-2025,AD8,ksa,5.045866666666667,50.458666666666666
1327,05-31-2025,ALC1,ksa,1.4400000000000002,14.4
1327,05-31-2025,ALC1,ksa,2.7456,27.456
1327,06-01-2025,AD8,ksa,1.5346666666666666,15.346666666666666
1327,06-01-2025,AD8,ksa,2.1557333333333335,21.557333333333336
1327,06-01-2025,AD3,ksa,2.52,25.2
1327,06-02-2025,AD8,ksa,5.184000000000001,51.84
1327,06-02-2025,AD8,ksa,1.4112,14.112
1327,06-03-2025,AD8,ksa,5.7485333333333335,57.48533333333333
1327,06-03-2025,ALC1,ksa,1.4626666666666668,14.626666666666667
1327,06-04-2025,AD8,ksa,3.6,36.0
1327,06-05-2025,AD8,ksa,6.466933333333333,64.66933333333333
1327,06-05-2025,AD8,ksa,1.781066666666667,17.81066666666667
1327,06-06-2025,AD8,ksa,6.864000000000001,68.64
1327,06-07-2025,AD8,ksa,2.7088,27.088
1327,06-07-2025,AD8,ksa,4.327733333333334,43.27733333333333
1327,06-07-2025,AD8,ksa,2.5248000000000004,25.248
1327,06-07-2025,AD7,ksa,3.7727999999999997,37.727999999999994
1327,06-08-2025,AD7,ksa,0.8735999999999999,8.735999999999999
1327,06-08-2025,AD8,ksa,5.485600000000001,54.856
1327,06-08-2025,AD8,ksa,2.7632000000000003,27.632
1327,06-08-2025,AD8,ksa,2.6496,26.496
1327,06-09-2025,AD8,ksa,2.6773333333333333,26.773333333333333
1327,06-09-2025,AD8,ksa,2.509333333333333,25.09333333333333
1327,06-10-2025,AD7,ksa,2.9421333333333335,29.421333333333333
1327,06-10-2025,AD8,ksa,4.743733333333333,47.43733333333333
1327,06-10-2025,AD8,ksa,3.6,36.0
1327,06-11-2025,AD8,ksa,2.5440000000000005,25.44
1327,06-11-2025,AD8,ksa,1.9373333333333336,19.373333333333335
1327,06-11-2025,AD8,ksa,1.9610666666666667,19.610666666666667
1327,06-11-2025,AD8,ksa,2.885866666666667,28.858666666666668
1327,06-12-2025,AD8,ksa,1.3152,13.152
1327,06-12-2025,AD8,ksa,0.96,9.6
1327,06-12-2025,AD8,ksa,2.4000000000000004,24.0
1327,06-13-2025,AD8,ksa,3.0730666666666666,30.730666666666664
1327,06-13-2025,AD8,ksa,3.1296,31.296
1327,06-14-2025,AD8,ksa,1.92,19.2
1327,06-14-2025,AD8,ksa,3.953066666666667,39.53066666666667
1327,06-14-2025,ALC1,ksa,6.940799999999999,69.40799999999999
1327,06-15-2025,ALC1,ksa,2.4120000000000004,24.12
1327,06-16-2025,AD7,ksa,7.336,73.36
1327,06-16-2025,AD7,ksa,2.5344,25.344
1327,06-16-2025,AD8,ksa,2.16,21.6
1327,06-16-2025,AD7,ksa,2.16,21.6
1327,06-17-2025,AD8,ksa,4.5600000000000005,45.6
1327,06-17-2025,AD8,ksa,7.573333333333334,75.73333333333333
1327,05-07-2025,ALC1,ksa,2.6496,26.496
1327,04-21-2025,AD7,ksa,2.2032000000000003,22.032
1327,03-28-2025,AD7,ksa,3.4429333333333343,34.42933333333334
1327,03-18-2025,AD7,ksa,4.6656,46.656
1327,03-08-2025,AD7,ksa,2.6496,26.496
1327,03-05-2025,AD7,ksa,2.4000000000000004,24.0
1327,03-03-2025,AD8,ksa,2.4786666666666672,24.78666666666667
1327,03-03-2025,AD8,ksa,2.8176,28.176
