offer,date,revenue,sale_amount,coupon_code,geo
1334,08-12-2025,0.0543744034190218,5.43744034190218,m99,Bahrain
1334,08-12-2025,0.7151057904198638,14.302115808397549,m99,Bahrain
1334,08-12-2025,0.3884741144414169,38.84741144414169,m40,uae
1334,08-12-2025,0.3884741144414169,38.84741144414169,m40,uae
1334,08-12-2025,0.1459878500915722,14.598785009157222,m91,uae
1334,08-12-2025,0.2780720954125068,27.807209541250682,m91,uae
1334,08-12-2025,0.18839289044196733,18.839289044196732,m54,uae
1334,08-12-2025,0.015748798931328613,1.574879893132861,m54,uae
1334,08-12-2025,0.4138964577656676,41.38964577656676,m54,uae
1334,08-13-2025,0.4494550408719346,44.945504087193456,m33,uae
1334,08-13-2025,0.8114441416893734,16.228882833787466,m90,uae
1334,08-14-2025,0.606975476839237,60.6975476839237,m99,uae
1334,08-14-2025,0.7924205314409537,15.848410628818801,m90,uae
1334,08-14-2025,0.6393633051559401,63.936330515594,m90,uae
1334,08-14-2025,0.8114441416893734,16.228882833787466,m90,uae
1334,08-14-2025,0.36292119029,36.292119029,m53,Bahrain
1334,08-14-2025,0.4542995181568665,45.42995181568665,m53,Bahrain
