offer_id,affiliate_id,datetime,status,payout,revenue,sale_amount,affiliate_info1
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,29.71,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,29.71,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,29.71,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,29.71,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,29.71,HL6
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,77.17,DE8N
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,7.17,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,7.17,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,7.17,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,7.17,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,7.17,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,7.17,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,7.17,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,7.17,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,19.12,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,19.12,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,19.12,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,19.12,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,19.12,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,19.12,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,19.12,DD87
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.58,JS6
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.58,JS6
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.58,JS6
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.58,JS6
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.58,JS6
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.58,JS6
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,9.63,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,9.63,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,9.63,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,9.63,DD85
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,9.63,DD85
1282,14750,2025-08-31 00:00:00,pending,0.26000,0.30,10.15,JC3
1282,14750,2025-08-31 00:00:00,pending,0.26000,0.30,10.15,JC3
1282,14750,2025-08-31 00:00:00,pending,0.26000,0.30,10.15,JC3
1282,14750,2025-08-31 00:00:00,pending,0.26000,0.30,10.15,JC3
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,9.61,QTY
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,9.61,QTY
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,9.61,QTY
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,7.77,RF3
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,7.77,RF3
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,7.77,RF3
1282,14750,2025-08-31 00:00:00,pending,0.60000,0.70,17.71,JC3
1282,14750,2025-08-31 00:00:00,pending,0.60000,0.70,17.71,JC3
1282,6706,2025-08-31 00:00:00,pending,1.10000,1.30,25.10,QTY
1282,6706,2025-08-31 00:00:00,pending,1.10000,1.30,25.10,QTY
1282,6706,2025-08-31 00:00:00,pending,1.10000,1.30,32.38,DD87
1282,6706,2025-08-31 00:00:00,pending,1.10000,1.30,32.38,DD87
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,9.15,DD86
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,9.15,DD86
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,17.93,DD86
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,17.93,DD86
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,20.49,QTY
1282,14757,2025-08-31 00:00:00,pending,0.24000,0.30,9.83,BM2
1282,7227,2025-08-31 00:00:00,pending,0.27000,0.30,5.03,DHH2
1282,7227,2025-08-31 00:00:00,pending,0.27000,0.30,13.06,CAF99
1282,14757,2025-08-31 00:00:00,pending,1.04000,1.30,36.72,VLV
1282,6706,2025-08-31 00:00:00,pending,1.87000,2.20,39.12,DD87
1282,6706,2025-08-31 00:00:00,pending,1.87000,2.20,49.28,DD86
1282,14750,2025-08-31 00:00:00,pending,2.76000,3.25,61.48,JC3
1282,6706,2025-08-31 00:00:00,pending,5.95000,7.00,112.81,DD87
1282,6706,2025-08-31 00:00:00,pending,1.87000,2.20,37.07,DD85
1282,14757,2025-08-31 00:00:00,pending,2.60000,3.25,63.28,UFU
1282,6121,2025-08-31 00:00:00,pending,1.04000,1.30,23.55,DD78
1282,6706,2025-08-31 00:00:00,pending,1.10000,1.30,24.01,DD86
1282,6706,2025-08-31 00:00:00,pending,1.10000,1.30,25.92,DD85
910,8486,2025-08-31 00:00:00,pending,3.67000,3.67,73.40,FXN
910,8486,2025-08-31 00:00:00,pending,3.67000,3.67,73.40,FXN
910,8486,2025-08-31 00:00:00,pending,3.67000,3.67,73.40,FXN
910,8486,2025-08-31 00:00:00,pending,3.67000,3.67,73.40,FXN
910,8486,2025-08-31 00:00:00,pending,3.67000,3.67,73.40,FXN
910,6706,2025-08-31 00:00:00,pending,2.43000,3.04,60.83,FUJ
910,8486,2025-08-31 00:00:00,pending,1.01000,1.01,20.25,OST
1189,1,2025-08-31 00:00:00,pending,0.00000,8.33,104.14,WALA
1166,1,2025-08-31 00:00:00,pending,0.00000,2.72,88.36,ZEH
1166,1,2025-08-31 00:00:00,pending,0.00000,2.72,13.14,ZXK
1166,1,2025-08-31 00:00:00,pending,0.00000,2.72,71.42,4WT
1166,1,2025-08-31 00:00:00,pending,0.00000,2.72,71.42,4WT
1324,14465,2025-08-31 00:00:00,pending,3.60000,4.00,231.20,R99
1324,14465,2025-08-31 00:00:00,pending,3.60000,4.00,57.80,R99
1107,14465,2025-08-31 00:00:00,pending,6.12000,6.80,113.26,DZ48
1101,6706,2025-08-31 00:00:00,pending,8.39000,10.48,174.75,DGG17
1101,6706,2025-08-31 00:00:00,pending,5.33000,6.66,111.05,DD4
1101,6706,2025-08-31 00:00:00,pending,5.96000,7.45,124.23,DD4
1101,6706,2025-08-31 00:00:00,pending,7.91000,9.89,164.89,DGG17
1101,6706,2025-08-31 00:00:00,pending,25.08000,31.35,522.45,DD4
1101,6706,2025-08-31 00:00:00,pending,14.89000,18.61,310.22,DGG17
1101,14465,2025-08-31 00:00:00,pending,7.14000,7.93,132.14,DGG43
1101,6675,2025-08-31 00:00:00,pending,8.20000,9.64,160.71,DGG4
1101,6706,2025-08-31 00:00:00,pending,17.06000,21.33,355.42,DGG17
1101,6706,2025-08-31 00:00:00,pending,5.86000,7.32,122.05,DGG17
1101,6675,2025-08-31 00:00:00,pending,6.61000,7.78,129.62,DGG4
1325,14734,2025-08-31 00:00:00,pending,0.64000,0.86,17.17,SMS3
1325,14734,2025-08-31 00:00:00,pending,0.64000,0.86,17.17,SMS3
1325,8486,2025-08-31 00:00:00,pending,0.28000,0.95,9.47,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.28000,0.95,9.47,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.28000,0.95,9.47,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.28000,0.95,9.47,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.28000,0.95,9.47,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.28000,0.95,9.47,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.28000,0.95,9.47,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.28000,0.95,9.47,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.83000,1.38,27.52,GS1
1325,8486,2025-08-31 00:00:00,pending,0.71000,2.37,23.71,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.71000,2.37,23.71,SAHS1
1325,3607,2025-08-31 00:00:00,pending,1.84000,2.45,49.05,DH15
1325,8486,2025-08-31 00:00:00,pending,0.36000,0.61,12.13,GS1
1325,8486,2025-08-31 00:00:00,pending,0.36000,0.61,12.13,GS1
1325,8486,2025-08-31 00:00:00,pending,0.36000,0.61,12.13,GS1
1325,8486,2025-08-31 00:00:00,pending,0.36000,0.61,12.13,GS1
1325,8486,2025-08-31 00:00:00,pending,0.25000,0.83,8.31,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.25000,0.83,8.31,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.25000,0.83,8.31,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.25000,0.83,8.31,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.25000,0.83,8.31,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.25000,0.83,8.31,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.25000,0.83,8.31,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.25000,0.83,8.31,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.57000,0.95,19.01,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.57000,0.95,19.01,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.57000,0.95,19.01,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.57000,0.95,19.01,SAHS1
1325,14734,2025-08-31 00:00:00,pending,2.84000,3.79,37.87,SMS3
1325,8486,2025-08-31 00:00:00,pending,1.87000,3.11,62.26,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.87000,3.11,62.26,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.87000,3.11,62.26,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.87000,3.11,62.26,SAHS1
1325,10856,2025-08-31 00:00:00,pending,1.67000,2.22,44.41,DWW7
1325,8486,2025-08-31 00:00:00,pending,0.79000,2.64,26.43,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.79000,2.64,26.43,SAHS1
1325,8486,2025-08-31 00:00:00,pending,6.39000,21.31,213.08,SAHS1
1325,663,2025-08-31 00:00:00,pending,0.31000,0.42,8.38,NA10
1325,663,2025-08-31 00:00:00,pending,0.31000,0.42,8.38,NA10
1325,663,2025-08-31 00:00:00,pending,0.31000,0.42,8.38,NA10
1325,663,2025-08-31 00:00:00,pending,0.31000,0.42,8.38,NA10
1325,8486,2025-08-31 00:00:00,pending,0.81000,1.35,26.91,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.81000,1.35,26.91,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.81000,1.35,26.91,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.81000,1.35,26.91,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.81000,1.35,26.91,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.81000,1.35,26.91,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.81000,1.35,26.91,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.81000,1.35,26.91,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.14000,1.89,37.87,GS1
1325,8486,2025-08-31 00:00:00,pending,0.26000,0.43,8.68,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.26000,0.43,8.68,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.26000,0.43,8.68,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.26000,0.43,8.68,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.26000,0.43,8.68,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.26000,0.43,8.68,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.26000,0.43,8.68,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.26000,0.43,8.68,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.26000,0.43,8.68,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.26000,0.43,8.68,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.26000,0.43,8.68,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.26000,0.43,8.68,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.26000,0.43,8.68,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.26000,0.43,8.68,SAHS1
1325,6706,2025-08-31 00:00:00,pending,2.92000,3.90,38.96,ALC9
1325,8486,2025-08-31 00:00:00,pending,1.53000,2.54,50.86,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.53000,2.54,50.86,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.53000,2.54,50.86,SAHS1
1325,10856,2025-08-31 00:00:00,pending,1.42000,1.89,37.87,DWW7
1325,8486,2025-08-31 00:00:00,pending,1.14000,1.91,38.15,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.41000,4.69,46.87,SAHS1
1325,7083,2025-08-31 00:00:00,pending,0.31000,0.42,8.39,AP8
1325,7083,2025-08-31 00:00:00,pending,0.31000,0.42,8.39,AP8
1325,7083,2025-08-31 00:00:00,pending,0.31000,0.42,8.39,AP8
1325,7083,2025-08-31 00:00:00,pending,0.31000,0.42,8.39,AP8
1325,7083,2025-08-31 00:00:00,pending,0.31000,0.42,8.39,AP8
1325,8486,2025-08-31 00:00:00,pending,1.21000,2.02,40.33,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.21000,2.02,40.33,SAHS1
1325,14734,2025-08-31 00:00:00,pending,2.84000,3.79,37.87,SMS3
1325,8486,2025-08-31 00:00:00,pending,2.12000,3.53,70.57,SAHS1
1325,3607,2025-08-31 00:00:00,pending,1.68000,2.23,44.69,DH20
1325,14298,2025-08-31 00:00:00,pending,2.11000,2.64,52.86,QQQ
1325,8486,2025-08-31 00:00:00,pending,1.37000,2.29,45.71,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.37000,2.29,45.71,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.37000,2.29,45.71,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.37000,2.29,45.71,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.23000,4.11,41.14,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.36000,2.26,45.23,SAHS1
1325,8486,2025-08-31 00:00:00,pending,3.44000,5.74,114.71,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.36000,2.26,45.23,SAHS1
1325,8486,2025-08-31 00:00:00,pending,2.36000,3.94,78.75,SAHS1
1325,6706,2025-08-31 00:00:00,pending,3.90000,5.20,52.04,ALC9
1325,8486,2025-08-31 00:00:00,pending,0.10000,0.32,3.22,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.10000,0.32,3.22,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.10000,0.32,3.22,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.10000,0.32,3.22,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.10000,0.32,3.22,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.10000,0.32,3.22,SAHS1
1325,10856,2025-08-31 00:00:00,pending,0.72000,0.95,19.07,DWW7
1325,10856,2025-08-31 00:00:00,pending,0.72000,0.95,19.07,DWW7
1325,8486,2025-08-31 00:00:00,pending,4.54000,7.57,151.50,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.37000,0.61,12.19,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.37000,0.61,12.19,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.37000,0.61,12.19,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.37000,0.61,12.19,SAHS1
1325,10856,2025-08-31 00:00:00,pending,12.45000,16.59,165.94,DWW7
1325,8486,2025-08-31 00:00:00,pending,1.24000,2.07,41.42,SAHS1
1325,663,2025-08-31 00:00:00,pending,1.14000,1.53,30.52,NA11
1325,8486,2025-08-31 00:00:00,pending,1.14000,1.89,37.87,SAHS1
1325,8486,2025-08-31 00:00:00,pending,0.75000,2.51,25.07,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.98000,3.30,65.94,SAHS1
1325,663,2025-08-31 00:00:00,pending,3.24000,4.32,86.38,NA10
1325,663,2025-08-31 00:00:00,pending,3.24000,4.32,86.38,NA10
1325,14465,2025-08-31 00:00:00,pending,3.25000,5.42,54.22,WALA2025
1325,8486,2025-08-31 00:00:00,pending,2.27000,3.79,75.75,SAHS1
1325,8486,2025-08-31 00:00:00,pending,3.94000,6.57,131.34,SAHS1
1325,10856,2025-08-31 00:00:00,pending,1.66000,2.21,44.14,DWW7
1325,8486,2025-08-31 00:00:00,pending,1.51000,2.52,50.41,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.63000,5.42,54.22,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.63000,5.42,54.22,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.63000,5.42,54.22,SAHS1
1325,8486,2025-08-31 00:00:00,pending,1.63000,5.42,54.22,SAHS1
1325,14465,2025-08-31 00:00:00,pending,2.23000,1.86,37.19,WALA2025
1325,14465,2025-08-31 00:00:00,pending,2.23140,1.86,37.19,WALA2025
1325,14465,2025-08-31 00:00:00,pending,2.16000,3.60,35.97,WALA2025
1325,10856,2025-08-31 00:00:00,pending,2.24000,2.98,59.67,DWW7
1325,14734,2025-08-31 00:00:00,pending,1.85000,2.47,49.46,SMS3
1325,14734,2025-08-31 00:00:00,pending,1.85000,2.47,49.46,SMS3
1325,8486,2025-08-31 00:00:00,pending,0.54000,0.91,18.15,GS1
1325,8486,2025-08-31 00:00:00,pending,0.54000,0.91,18.15,GS1
