,date,order id,amount,coupon,country,currency,customer type
47,2025-08-29,DZ1160304321,0,TDD40,SAU,SAR,returning
48,2025-08-29,DZ1160937613,0,TDD14,SAU,SAR,returning
49,2025-08-29,DZ1160576615,0,SD63,SAU,SAR,returning
50,2025-08-29,DZ1160280044,0,gy8,SAU,SAR,returning
51,2025-08-29,DZ1160726633,0,SD64,SAU,SAR,returning
52,2025-08-29,DZ1160502266,0,gy9,SAU,SAR,returning
53,2025-08-29,DZ1160538016,0,sd91,SAU,SAR,returning
54,2025-08-29,DZ1160334912,0,SD90,SAU,SAR,returning
55,2025-08-29,DZ1160595623,0,GY38,SAU,SAR,returning
56,2025-08-29,DZ1160544913,0,GY39,SAU,SAR,returning
57,2025-08-29,DZ1160875837,0,TDD39,SAU,SAR,new
58,2025-08-29,DZ1160305135,0,SD90,SAU,SAR,returning
59,2025-08-29,DZ1160774263,0,GY96,SAU,SAR,new
60,2025-08-29,DZ1160883900,0,sd88,SAU,SAR,returning
61,2025-08-29,DZ1160842111,0,TDD39,SAU,SAR,returning
62,2025-08-29,DZ1160545375,0,SD44,SAU,SAR,new
63,2025-08-29,DZ1160378945,0,GY96,SAU,SAR,returning
64,2025-08-29,DZ1160931387,0,sd79,SAU,SAR,returning
65,2025-08-29,DZ1160755827,0,TDD29,SAU,SAR,returning
66,2025-08-29,DZ1160800190,0,GY45,SAU,SAR,returning
67,2025-08-29,DZ1160368473,0,Gy5,SAU,SAR,returning
68,2025-08-29,DZ1160733035,0,GY45,SAU,SAR,new
69,2025-08-29,DZ1160572787,0,GY10,SAU,SAR,new
70,2025-08-29,DZ1160738282,0,GY96,SAU,SAR,new
71,2025-08-29,DZ1160814303,0,GY45,SAU,SAR,new
72,2025-08-29,DZ1160874121,0,SD44,SAU,SAR,new
73,2025-08-29,DZ1160307654,0,GY5,SAU,SAR,returning
74,2025-08-29,DZ1160934819,0,Gy5,SAU,SAR,returning
75,2025-08-29,DZ1160642384,0,SD11,SAU,SAR,returning
76,2025-08-29,DZ1160588308,0,GY39,SAU,SAR,returning
77,2025-08-29,DZ1160638688,0,TDD39,SAU,SAR,new
78,2025-08-29,DZ1160422307,0,GY96,SAU,SAR,new
79,2025-08-29,DZ1160432614,0,GY35,SAU,SAR,returning
80,2025-08-29,DZ1160613014,0,GY96,SAU,SAR,new
81,2025-08-29,DZ1160406632,0,TDD29,SAU,SAR,returning
82,2025-08-29,DZ1160572402,0,TDD39,SAU,SAR,new
83,2025-08-29,DZ1160879742,0,TDD44,SAU,SAR,returning
84,2025-08-29,DZ1160356065,0,tdd9,SAU,SAR,returning
85,2025-08-29,DZ1160547872,0,SD22,SAU,SAR,returning
86,2025-08-29,DZ1160299228,0,TDD29,SAU,SAR,new
87,2025-08-29,DZ1160618239,0,SD55,SAU,SAR,returning
88,2025-08-29,DZ1160736500,0,Tdd14,SAU,SAR,returning
89,2025-08-29,DZ1160667211,0,TDD39,SAU,SAR,returning
90,2025-08-29,DZ1160315519,0,SD22,SAU,SAR,returning
91,2025-08-29,DZ1160697604,0,GY45,SAU,SAR,returning
92,2025-08-29,DZ1160729845,0,SD7,SAU,SAR,returning
93,2025-08-29,DZ1160456319,0,GY10,SAU,SAR,returning
94,2025-08-29,DZ1160700618,0,GY45,SAU,SAR,returning
95,2025-08-29,DZ1160297710,0,TDD40,SAU,SAR,new
96,2025-08-29,DZ1160567617,0,gy10,SAU,SAR,returning
97,2025-08-29,DZ1160264567,0,SD22,SAU,SAR,returning
98,2025-08-29,DZ1160645255,0,SD9,SAU,SAR,returning
99,2025-08-29,DZ1160606931,0,TDD39,SAU,SAR,returning
