Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Jul 3, 2025",hm,HMAESSE7373233,uae,vb3j,1,27.70823353542068,2,0,0,1,27.70823353542068,0.07218071110319285,13.85411676771034
"Jul 3, 2025",hm,HMAESSE7372594,uae,vcza,1,39.719309027489444,2,0,0,1,39.719309027489444,0.050353343221953194,19.859654513744722
"Jul 3, 2025",hm,HMAEHDE7374439,uae,vgvq,1,80.66640478365592,2,0,0,1,80.66640478365592,0.02479346892134241,40.33320239182796
"Jul 3, 2025",hm,HMAEHDE7371871,uae,v8xu,1,53.94094510422728,2,0,0,1,53.94094510422728,0.037077585424866104,26.97047255211364
"Jul 3, 2025",fl,FLSAHDE1625734,ksa,v175,1,192.48064500406144,6,1,192.48064500406144,0,0,0.03117196536760045,32.08010750067691
"Jul 3, 2025",bbw,BWSASSAC060801,ksa,v4uz,1,30.351457351746497,3,0,0,1,30.351457351746497,0.09884204126453165,10.117152450582166
"Jul 3, 2025",bbw,BWSAHDAC061419,ksa,v9w0,1,21.558641754670965,3,0,0,1,21.558641754670965,0.13915533428027813,7.186213918223655
"Jul 3, 2025",bbw,BWKWHDE2137002,kwt,vt6t,1,37.3692,3,0,0,1,37.3692,0.08028001669824347,12.4564
"Jul 3, 2025",bbw,BWKWHDE2136654,kwt,vjzd,1,6.2282,3,0,0,1,6.2282,0.48168010018946084,2.0760666666666667
"Jul 3, 2025",bbw,BWAEHDAB057984,uae,v9w0,1,55.41374470558929,0,0,0,1,55.41374470558929,0,-
"Jul 3, 2025",bbw,BWAEHDAB057972,uae,vv54,1,55.672369404534564,0,1,55.672369404534564,0,0,0,-
"Jul 3, 2025",aeo,AESAHDA2422063,ksa,vt66,1,78.82112103980491,2,0,0,1,78.82112103980491,0.025373909602097563,39.410560519902454
"Jul 3, 2025",aeo,AEKWHDA0838765,kwt,v1w6,1,50.06161600000001,4,1,50.06161600000001,0,0,0.07990153573947752,12.515404000000002
"Jul 2, 2025",vs,VSSAHDE1010789,ksa,vr41,1,36.4680828594638,5,0,0,1,36.4680828594638,0.1371061928116261,7.29361657189276
"Jul 2, 2025",vs,VSKWHDA0080165,kwt,ve81,1,123.90839999999999,5,1,123.90839999999999,0,0,0.04035238934567794,24.781679999999998
"Jul 2, 2025",pb,PBSASSA0264743,ksa,vdwa,1,65.77303005686423,7.563898456539388,1,65.77303005686423,0,0,0.11500000000000002,8.695652173913041
"Jul 2, 2025",nb,NBSAHDA0074153,ksa,v2ih,1,93.77849390739222,3.2353939886271275,1,93.77849390739222,0,0,0.034500383337592644,28.985185185185184
"Jul 2, 2025",nb,NBSAHDA0074114,ksa,vxmx,1,141.71025670186816,4.889039805036548,1,141.71025670186816,0,0,0.034500253678335875,28.985294117647054
"Jul 2, 2025",nb,NBKWSSE0071483,kwt,vkk5,1,158.13072,4.7439216,0,0,1,158.13072,0.030000000000000002,33.33333333333333
"Jul 2, 2025",mc,MCSAHDE1061531,ksa,vv468,1,64.39366043866765,0,0,0,1,64.39366043866765,0,-
"Jul 2, 2025",mc,MCSAHDE1061528,ksa,vaak9,1,38.5531145410235,0,0,0,1,38.5531145410235,0,-
"Jul 2, 2025",mc,MCSAHDE1061522,ksa,vaak9,1,216.72612835093386,4,1,216.72612835093386,0,0,0.01845647329390298,54.181532087733466
"Jul 2, 2025",mc,MCSAHDE1061481,ksa,vaak9,1,35.42689845653935,0,0,0,1,35.42689845653935,0,-
"Jul 2, 2025",mc,MCSAHDE1061432,ksa,vaak9,1,42.512810722989364,4,1,42.512810722989364,0,0,0.09408928584053718,10.628202680747341
"Jul 2, 2025",mc,MCSAHDE1061423,ksa,vaak9,1,99.61285458976425,4,1,99.61285458976425,0,0,0.040155460020428135,24.903213647441063
"Jul 2, 2025",mc,MCSAHDA3322532,ksa,vnfr1,1,89.40072623883009,0,0,0,1,89.40072623883009,0,-
"Jul 2, 2025",mc,MCSAHDA3322484,ksa,v2t2b,1,375.11930138099046,4,1,375.11930138099046,0,0,0.010663274284405307,93.77982534524762
"Jul 2, 2025",mc,MCSAHDA3322415,ksa,vaak9,1,96.69966856214445,0,0,0,1,96.69966856214445,0,-
"Jul 2, 2025",mc,MCSAHDA3322374,ksa,vaak9,1,26.048250203086884,0,0,0,1,26.048250203086884,0,-
"Jul 2, 2025",mc,MCSAHDA3322151,ksa,vx4ty,1,78.77318927701042,0,0,0,1,78.77318927701042,0,-
"Jul 2, 2025",mc,MCQASSE0197160,qat,vaak9,1,7.399548532731375,0,0,0,1,7.399548532731375,0,-
"Jul 2, 2025",mc,MCKWHDE0901994,kwt,v0vxi,1,35.4024,4,1,35.4024,0,0,0.11298669016789822,8.8506
"Jul 2, 2025",mc,MCKWHDE0901961,kwt,vev2n,1,77.44275,0,0,0,1,77.44275,0,-
"Jul 2, 2025",mc,MCKWHDA0924296,kwt,v6yc3,1,157.8357,0,0,0,1,157.8357,0,-
"Jul 2, 2025",mc,MCAEHDE1955174,uae,v2t2b,1,25.900583008055836,0,1,25.900583008055836,0,0,0,-
"Jul 2, 2025",mc,MCAEHDE1955133,uae,v2t2b,1,40.8354787808322,0,0,0,1,40.8354787808322,0,-
"Jul 2, 2025",mc,MCAEHDE1955100,uae,vdqy3,1,139.54299808985976,0,0,0,1,139.54299808985976,0,-
"Jul 2, 2025",mc,MCAEHDA0405216,uae,vx4ty,1,32.295418985134155,0,0,0,1,32.295418985134155,0,-
"Jul 2, 2025",mc,MCAEHDA0405213,uae,vt3kt,1,38.73653517149743,0,0,0,1,38.73653517149743,0,-
"Jul 2, 2025",hm,HMSAHDE3053265,ksa,viyn,1,138.38698781478453,8,1,138.38698781478453,0,0,0.057808903324835015,17.298373476848067
"Jul 2, 2025",hm,HMSAHDA4596981,ksa,vgvq,1,43.77235093419977,8,1,43.77235093419977,0,0,0.18276377277578484,5.471543866774971
"Jul 2, 2025",hm,HMSAHDA4596831,ksa,v5ng,1,62.25270836718106,8,1,62.25270836718106,0,0,0.12850846509061303,7.781588545897632
"Jul 2, 2025",hm,HMSAHDA4596663,ksa,vjoa,1,90.19160032493893,2,0,0,1,90.19160032493893,0.022175014001242627,45.095800162469466
"Jul 2, 2025",hm,HMSAHDA4596492,ksa,v39o,1,61.592315190901616,8,1,61.592315190901616,0,0,0.12988633363114357,7.699039398862702
"Jul 2, 2025",hm,HMSAHDA4595495,ksa,vgvq,1,50.597301380990984,2,0,0,1,50.597301380990984,0.039527799811698745,25.298650690495492
"Jul 2, 2025",hm,HMSAHDA4590493,ksa,vgvq,1,47.51369130787969,2,0,0,1,47.51369130787969,0.04209313031564692,23.756845653939845
"Jul 2, 2025",hm,HMSAHDA4493432,ksa,vgvq,1,21.99801624695366,2,0,0,1,21.99801624695366,0.09091728897495313,10.99900812347683
"Jul 2, 2025",hm,HMKWHDE3352019,kwt,vkku,1,245.731992,2,0,0,1,245.731992,0.008138948387314583,122.865996
"Jul 2, 2025",hm,HMAEHDE7371039,uae,vgvq,1,82.26715555186456,8,1,82.26715555186456,0,0,0.09724415468523735,10.28339444398307
"Jul 2, 2025",hm,HMAEHDE7370178,uae,vgvq,1,49.01618636325892,2,0,0,1,49.01618636325892,0.04080284796491513,24.50809318162946
"Jul 2, 2025",fl,FLSAHDA0808246,ksa,v8cm,1,137.4842729488219,6,1,137.4842729488219,0,0,0.04364135527147517,22.91404549147032
"Jul 2, 2025",bbw,BWSAHDAC060447,ksa,vzvz,1,100.30520227457336,5,1,100.30520227457336,0,0,0.04984786318772485,20.06104045491467
"Jul 2, 2025",bbw,BWSAHDAC059811,ksa,v11f,1,41.13077822908198,3,0,0,1,41.13077822908198,0.07293808017176821,13.710259409693995
"Jul 2, 2025",bbw,BWSAHDAC058515,ksa,vv0t,1,36.29233306255071,3,0,0,1,36.29233306255071,0.08266208719151309,12.09744435418357
"Jul 2, 2025",bbw,BWSAHDAC058233,ksa,vv0t,1,50.81565718927693,5,1,50.81565718927693,0,0,0.09839487033250639,10.163131437855387
"Jul 2, 2025",bbw,BWQASSA0108471,qat,vzvz,1,25.514739570270034,0,0,0,1,25.514739570270034,0,-
"Jul 2, 2025",bbw,BWKWHDE2136477,kwt,v9w0,1,49.045436,3,0,0,1,49.045436,0.06116777104397644,16.34847866666667
"Jul 2, 2025",bbw,BWKWHDA2116173,kwt,vzvz,1,99.6512,3,0,0,1,99.6512,0.030105006261841302,33.21706666666667
"Jul 2, 2025",bbw,BWJOHDA0183720,jor,v9w0,1,39.45611418832553,0,1,39.45611418832553,0,0,0,-
"Jul 2, 2025",bbw,BWAESSAB057417,uae,vv54,1,51.72221742380207,0,0,0,1,51.72221742380207,0,-
"Jul 2, 2025",bbw,BWAEHDEB392322,uae,v9w0,1,83.50038701104566,0,0,0,1,83.50038701104566,0,-
"Jul 2, 2025",bbw,BWAEHDAB057732,uae,v9w0,1,45.569671954156675,0,0,0,1,45.569671954156675,0,-
"Jul 2, 2025",aeo,AESAHDA2422033,ksa,v8m6,1,77.54294069861888,4,1,77.54294069861888,0,0,0.05158432171854999,19.38573517465472
"Jul 2, 2025",aeo,AESAHDA2421196,ksa,vt44,1,183.20584890333038,2,0,0,1,183.20584890333038,0.01091668203811174,91.60292445166519
"Jul 2, 2025",aeo,AEKWHDA0838252,kwt,vt44,1,123.64616,2,0,0,1,123.64616,0.016175188942382037,61.82308
"Jul 1, 2025",wes,WESAHDE0456975,ksa,vsdh,1,1091.0840308692104,0,0,0,1,1091.0840308692104,0,-
"Jul 1, 2025",pk,PKAEHDE0590933,uae,vc55,1,747.9807424632512,78.53778739307374,1,747.9807424632512,0,0,0.10499974522663912,9.52383263256046
"Jul 1, 2025",pk,PKAEHDE0590924,uae,vfrk,1,905.186446308447,95.04457686238693,1,905.186446308447,0,0,0.105,9.523809523809524
"Jul 1, 2025",pb,PBSAHDA0263651,ksa,vbbs,1,615.9338034118595,0,0,0,1,615.9338034118595,0,-
"Jul 1, 2025",pb,PBKWHDA0074408,kwt,vbbs,1,526.2829,0,0,0,1,526.2829,0,-
"Jul 1, 2025",nb,NBSAHDE0077654,ksa,v324,1,72.9388285946384,2.796019496344431,1,72.9388285946384,0,0,0.03833375926399182,26.086666666666666
"Jul 1, 2025",nb,NBSAHDA0073733,ksa,vxmx,1,91.6961251015433,3.4430982940698565,1,91.6961251015433,0,0,0.03754900537244084,26.631863882443923
"Jul 1, 2025",nb,NBSAHDA0073658,ksa,v2ih,1,72.9388285946384,2.796019496344431,1,72.9388285946384,0,0,0.03833375926399182,26.086666666666666
"Jul 1, 2025",mc,MCSASSA3321725,ksa,vwwmg,1,29.592537774167297,0,0,0,1,29.592537774167297,0,-
"Jul 1, 2025",mc,MCSAHDA3322091,ksa,vaak9,1,37.511930138099046,4,1,37.511930138099046,0,0,0.10663274284405308,9.377982534524762
"Jul 1, 2025",mc,MCSAHDA3322058,ksa,vx4ty,1,27.08943460601133,4,1,27.08943460601133,0,0,0.14765904339370645,6.772358651502833
"Jul 1, 2025",mc,MCSAHDA3321917,ksa,v6yc3,1,37.511930138099046,4,1,37.511930138099046,0,0,0.10663274284405308,9.377982534524762
"Jul 1, 2025",mc,MCSAHDA3321899,ksa,vaak9,1,52.72493907392355,4,1,52.72493907392355,0,0,0.07586542668909979,13.181234768480888
"Jul 1, 2025",mc,MCSAHDA3321884,ksa,vx4ty,1,58.348932575142065,0,0,0,1,58.348932575142065,0,-
"Jul 1, 2025",mc,MCSAHDA3321836,ksa,vaak9,1,35.21919415109661,4,1,35.21919415109661,0,0,0.11357443281749402,8.804798537774152
"Jul 1, 2025",mc,MCSAHDA3321767,ksa,v0q13,1,37.511930138099046,4,1,37.511930138099046,0,0,0.10663274284405308,9.377982534524762
"Jul 1, 2025",mc,MCSAHDA3321758,ksa,vdqy3,1,27.09209748172214,4,1,27.09209748172214,0,0,0.14764453002203415,6.773024370430535
"Jul 1, 2025",mc,MCQAHDE0197114,qat,vev2n,1,102.36042136945068,0,0,0,1,102.36042136945068,0,-
"Jul 1, 2025",mc,MCKWSSE0901799,kwt,vev2n,1,17.7012,0,0,0,1,17.7012,0,-
"Jul 1, 2025",mc,MCKWHDE0901871,kwt,vaak9,1,109.1574,0,0,0,1,109.1574,0,-
"Jul 1, 2025",mc,MCKWHDE0901829,kwt,v2t2b,1,123.02334,0,0,0,1,123.02334,0,-
"Jul 1, 2025",mc,MCAESSE1954826,uae,v2t2b,1,5.1343808653766345,0,0,0,1,5.1343808653766345,0,-
"Jul 1, 2025",mc,MCAEHDE1954811,uae,vev2n,1,42.468897932065495,0,0,0,1,42.468897932065495,0,-
"Jul 1, 2025",mc,MCAEHDE1954697,uae,v2t2b,1,103.60777676272745,0,0,0,1,103.60777676272745,0,-
"Jul 1, 2025",mc,MCAEHDE1954685,uae,v2t2b,1,53.67143094427379,0,1,53.67143094427379,0,0,0,-
"Jul 1, 2025",mc,MCAEHDA0405197,uae,vdqy3,1,14.235247902998104,0,1,14.235247902998104,0,0,0,-
"Jul 1, 2025",hm,HMSASSA4595846,ksa,vjoa,1,52.35213647441096,8,1,52.35213647441096,0,0,0.15281133758333426,6.54401705930137
"Jul 1, 2025",hm,HMSASSA4595195,ksa,vjo4,1,30.35678310316811,8,1,30.35678310316811,0,0,0.2635325348147676,3.7945978878960136
"Jul 1, 2025",hm,HMSAHDE3051911,ksa,vgvq,1,58.29567506092598,2,0,0,1,58.29567506092598,0.03430786242563895,29.14783753046299
"Jul 1, 2025",hm,HMSAHDA4595624,ksa,vgvq,1,85.78986677497956,8,1,85.78986677497956,0,0,0.0932511064620651,10.723733346872445
"Jul 1, 2025",hm,HMSAHDA4595399,ksa,vm11,1,119.00657839155139,2,0,0,1,119.00657839155139,0.016805793654697542,59.50328919577569
"Jul 1, 2025",hm,HMSAHDA4595186,ksa,vgvq,1,65.99404874086099,8,1,65.99404874086099,0,0,0.12122305196660417,8.249256092607624
"Jul 1, 2025",hm,HMSAHDA4595171,ksa,vgcc,1,82.26954508529639,2,0,0,1,82.26954508529639,0.02431033255290784,41.13477254264819
"Jul 1, 2025",hm,HMSAHDA4594660,ksa,vgvq,1,193.35939398862683,8,1,193.35939398862683,0,0,0.041373733310679235,24.169924248578354
"Jul 1, 2025",hm,HMSAHDA4580906,ksa,vgvq,1,58.29567506092599,2,0,0,1,58.29567506092599,0.03430786242563894,29.147837530462994
"Jul 1, 2025",hm,HMSAHDA4573969,ksa,vjoa,1,73.69242242079599,8,1,73.69242242079599,0,0,0.10855932994465387,9.211552802599499
"Jul 1, 2025",hm,HMKWSSE3354887,kwt,vgvq,1,45.154450000000004,2,0,0,1,45.154450000000004,0.04429242300592743,22.577225000000002
"Jul 1, 2025",hm,HMKWHDE3355802,kwt,vgvq,1,110.45548799999999,8,1,110.45548799999999,0,0,0.07242736549224246,13.806935999999999
"Jul 1, 2025",hm,HMKWHDE3355457,kwt,vgvq,1,105.817118,2,0,0,1,105.817118,0.018900533654677688,52.908559
"Jul 1, 2025",hm,HMKWHDE3354445,kwt,vgvq,1,68.447918,2,0,0,1,68.447918,0.02921929634148989,34.223959
"Jul 1, 2025",hm,HMKWHDE3354385,kwt,vgvq,1,115.18892,8,1,115.18892,0,0,0.06945112429216282,14.398615
"Jul 1, 2025",hm,HMKWHDE3354337,kwt,vwi9,1,6.2282,2,0,0,1,6.2282,0.3211200667929739,3.1141
"Jul 1, 2025",hm,HMKWHDE3337565,kwt,v01v,1,270.70707400000003,2,0,0,1,270.70707400000003,0.007388059611622856,135.35353700000002
"Jul 1, 2025",hm,HMAEHDE7367063,uae,vgvq,1,49.01618636325892,2,0,0,1,49.01618636325892,0.04080284796491513,24.50809318162946
"Jul 1, 2025",hm,HMAEHDE7364586,uae,vgvq,1,83.24992940785657,2,0,0,1,83.24992940785657,0.024024044395300752,41.624964703928285
"Jul 1, 2025",fl,FLSAHDA0807772,ksa,vw56,1,93.49090333062536,6,0,0,1,93.49090333062536,0.0641773668479952,15.581817221770892
"Jul 1, 2025",bbw,BWSASSEC025459,ksa,vcbw,1,16.938552396425642,5,1,16.938552396425642,0,0,0.2951846109975192,3.3877104792851283
"Jul 1, 2025",bbw,BWSASSAC057229,ksa,vxk9,1,116.96148984565376,3,0,0,1,116.96148984565376,0.02564946807670541,38.987163281884584
"Jul 1, 2025",bbw,BWSASSAC057040,ksa,vv0t,1,24.63426320064984,5,1,24.63426320064984,0,0,0.20296933418605767,4.926852640129968
"Jul 1, 2025",bbw,BWSASSAC055273,ksa,v4uz,1,29.47537124289191,3,0,0,1,29.47537124289191,0.10177988854757718,9.825123747630636
"Jul 1, 2025",bbw,BWSAHDAC057277,ksa,vv0t,1,35.19522826969938,5,1,35.19522826969938,0,0,0.1420647129117969,7.039045653939875
"Jul 1, 2025",bbw,BWSAHDAC057139,ksa,vzvz,1,95.0353712428918,5,1,95.0353712428918,0,0,0.05261198998445515,19.00707424857836
"Jul 1, 2025",bbw,BWSAHDAC056923,ksa,vcbw,1,38.67560682372049,3,0,0,1,38.67560682372049,0.07756827226198924,12.891868941240164
"Jul 1, 2025",bbw,BWSAHDAC056131,ksa,vwxo,1,33.65874898456534,5,1,33.65874898456534,0,0,0.1485497872274699,6.731749796913069
"Jul 1, 2025",bbw,BWSAHDAC055315,ksa,v4uz,1,69.94841917140525,3,0,0,1,69.94841917140525,0.042888746243837816,23.31613972380175
"Jul 1, 2025",bbw,BWKWHDE2135362,kwt,vzvz,1,40.4833,3,0,0,1,40.4833,0.07410463079837859,13.494433333333333
"Jul 1, 2025",bbw,BWKWHDE2135242,kwt,v3gm,1,83.300536,3,0,0,1,83.300536,0.03601417402644324,27.766845333333332
"Jul 1, 2025",bbw,BWBHHDE0804364,bah,v98i,1,49.2495631067961,0,1,49.2495631067961,0,0,0,-
"Jul 1, 2025",aeo,AESAHDA2421550,ksa,van1,1,75.8387002437042,2,0,0,1,75.8387002437042,0.026371759979708136,37.9193501218521
"Jul 1, 2025",aeo,AESAHDA2421508,ksa,vt66,1,42.60601137286752,2,0,0,1,42.60601137286752,0.04694173276388049,21.30300568643376
"Jun 30, 2025",vs,VSSAHDE1009430,ksa,v3k8,1,64.60402761982118,5,1,64.60402761982118,0,0,0.07739455548226452,12.920805523964237
"Jun 30, 2025",pb,PBSAHDA0264584,ksa,vdwa,1,131.98543460601118,0,0,0,1,131.98543460601118,0,-
"Jun 30, 2025",nb,NBSAHDA0073565,ksa,vxmx,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Jun 30, 2025",mc,MCSAHDE1061210,ksa,v2t2b,1,61.68817871649056,0,0,0,1,61.68817871649056,0,-
"Jun 30, 2025",mc,MCSAHDE1061192,ksa,vwwmg,1,76.06504467912254,4,1,76.06504467912254,0,0,0.05258657267439789,19.016261169780634
"Jun 30, 2025",mc,MCSAHDE1061189,ksa,vaak9,1,78.77318927701042,0,0,0,1,78.77318927701042,0,-
"Jun 30, 2025",mc,MCSAHDE1061177,ksa,vaak9,1,24.173585702680715,0,0,0,1,24.173585702680715,0,-
"Jun 30, 2025",mc,MCSAHDE1061168,ksa,vx4ty,1,26.050913078797684,4,1,26.050913078797684,0,0,0.15354548179946598,6.512728269699421
"Jun 30, 2025",mc,MCSAHDE1061135,ksa,vaak9,1,36.67845004061733,4,1,36.67845004061733,0,0,0.10905586238160125,9.169612510154332
"Jun 30, 2025",mc,MCSAHDE1061111,ksa,vaak9,1,57.933523964256615,4,1,57.933523964256615,0,0,0.06904465197849675,14.483380991064154
"Jun 30, 2025",mc,MCSAHDE1061084,ksa,vev2n,1,59.39277985377733,0,0,0,1,59.39277985377733,0,-
"Jun 30, 2025",mc,MCSAHDE1058532,ksa,vaak9,1,10.419832656376911,0,0,0,1,10.419832656376911,0,-
"Jun 30, 2025",mc,MCSAHDA3321665,ksa,vev2n,1,43.764362307067366,0,0,0,1,43.764362307067366,0,-
"Jun 30, 2025",mc,MCSAHDA3321650,ksa,vaak9,1,26.258617384240413,4,1,26.258617384240413,0,0,0.15233094497963448,6.564654346060103
"Jun 30, 2025",mc,MCSAHDA3321641,ksa,vx4ty,1,119.2036311941509,4,1,119.2036311941509,0,0,0.03355602476140234,29.800907798537725
"Jun 30, 2025",mc,MCSAHDA3321524,ksa,v6yc3,1,23.968544272948787,0,0,0,1,23.968544272948787,0,-
"Jun 30, 2025",mc,MCQAHDE0197048,qat,vaak9,1,103.59367945823925,0,0,0,1,103.59367945823925,0,-
"Jun 30, 2025",mc,MCKWSSA0924026,kwt,vaak9,1,29.502,4,1,29.502,0,0,0.13558402820147786,7.3755
"Jun 30, 2025",mc,MCKWSSA0923927,kwt,v6yc3,1,8.8506,4,1,8.8506,0,0,0.4519467606715929,2.21265
"Jun 30, 2025",mc,MCKWHDE0901757,kwt,vev2n,1,35.4024,4,1,35.4024,0,0,0.11298669016789822,8.8506
