Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Aug 23, 2025",hm,HMSAHDA4703334,ksa,vjoa,1,58.95340536149463,8,1,58.95340536149463,0,0,0.13570038831421252,7.369175670186829
"Aug 23, 2025",hm,HMSAHDA4703250,ksa,v01v,1,113.72609585702662,8,1,113.72609585702662,0,0,0.07034445295701863,14.215761982128328
"Aug 23, 2025",hm,HMSAHDA4703148,ksa,vgvq,1,100.08684646628741,2,0,0,1,100.08684646628741,0.01998264577827084,50.043423233143706
"Aug 23, 2025",hm,HMSAHDA4679931,ksa,vjoa,1,92.17011697806646,2,0,0,1,92.17011697806646,0.02169900685355467,46.08505848903323
"Aug 23, 2025",hm,HMKWHDA1333758,kwt,vgvq,1,125.29827199999998,2,0,0,1,125.29827199999998,0.015961912068508017,62.64913599999999
"Aug 23, 2025",hm,HMAESSE7566357,uae,v8xu,1,19.70447969437756,2,0,0,1,19.70447969437756,0.10149976203485729,9.85223984718878
"Aug 23, 2025",fl,FLSAHDA0826516,ksa,v8cm,1,137.4842729488219,6,1,137.4842729488219,0,0,0.04364135527147517,22.91404549147032
"Aug 23, 2025",bbw,BWSAHDAC131653,ksa,vv0t,1,68.19358407798528,3,0,0,1,68.19358407798528,0.04399240838506508,22.73119469266176
"Aug 22, 2025",vs,VSSASSA0715213,ksa,vrq3,1,83.35866125101529,5,1,83.35866125101529,0,0,0.059981769440174415,16.671732250203057
"Aug 22, 2025",vs,VSAEHDE3990304,uae,ve81,1,70.0029000913546,5,1,70.0029000913546,0,0,0.07142561227427638,14.00058001827092
"Aug 22, 2025",pk,PKAEHDE0601949,uae,vq22,1,78.32789303214025,0,0,0,1,78.32789303214025,0,-
"Aug 22, 2025",pb,PBSAHDE0423401,ksa,vbbs,1,403.6573403736793,0,0,0,1,403.6573403736793,0,-
"Aug 22, 2025",mc,MCSAHDA3334940,ksa,vx4ty,1,51.05797887896011,0,0,0,1,51.05797887896011,0,-
"Aug 22, 2025",mc,MCAESSE1966277,uae,v2t2b,1,8.16709575616644,0,0,0,1,8.16709575616644,0,-
"Aug 22, 2025",mc,MCAEHDE1965992,uae,vev2n,1,53.43730753259701,0,1,53.43730753259701,0,0,0,-
"Aug 22, 2025",hm,HMSASSA4702082,ksa,vqwt,1,15.399410235580804,2,0,0,1,15.399410235580804,0.1298751036178606,7.699705117790402
"Aug 22, 2025",hm,HMSASSA4701908,ksa,vqwt,1,21.99801624695366,2,0,0,1,21.99801624695366,0.09091728897495313,10.99900812347683
"Aug 22, 2025",hm,HMSASSA4701899,ksa,v5ng,1,38.53980016246948,2,0,0,1,38.53980016246948,0.05189440504540093,19.26990008123474
"Aug 22, 2025",hm,HMSAHDE3127409,ksa,v5ng,1,91.51238667749783,2,0,0,1,91.51238667749783,0.021854964913638125,45.756193338748915
"Aug 22, 2025",hm,HMSAHDE3126701,ksa,v5ng,1,46.19556783103162,2,0,0,1,46.19556783103162,0.04329419669253445,23.09778391551581
"Aug 22, 2025",hm,HMSAHDE3126289,ksa,vjoa,1,50.59463850528018,2,0,0,1,50.59463850528018,0.039529880222215145,25.29731925264009
"Aug 22, 2025",hm,HMSAHDA4702013,ksa,vgvq,1,109.54804386677482,8,1,109.54804386677482,0,0,0.0730273194994616,13.693505483346852
"Aug 22, 2025",hm,HMSAHDA4701848,ksa,v5ng,1,39.200193338748925,8,1,39.200193338748925,0,0,0.20408062610477218,4.900024167343616
"Aug 22, 2025",hm,HMSAHDA4701578,ksa,vm11,1,82.93260113728661,8,1,82.93260113728661,0,0,0.09646387416158335,10.366575142160826
"Aug 22, 2025",fl,FLSAHDA0826393,ksa,v8cm,1,241.97285296506865,6,1,241.97285296506865,0,0,0.024796170010303445,40.328808827511445
"Aug 22, 2025",fl,FLSAHDA0826297,ksa,v8cm,1,137.4842729488219,6,1,137.4842729488219,0,0,0.04364135527147517,22.91404549147032
"Aug 22, 2025",fl,FLBHHDA0043180,bah,vt55,1,91.63017799352748,6,0,0,1,91.63017799352748,0.06548061055194965,15.27169633225458
"Aug 22, 2025",bbw,BWAEHDEB484064,uae,v9c9,1,63.55633917448723,0,0,0,1,63.55633917448723,0,-
"Aug 22, 2025",bbw,BWAEHDAB071756,uae,vtp6,1,94.59130304791971,0,0,0,1,94.59130304791971,0,-
"Aug 21, 2025",vs,VSSAHDA0715021,ksa,vrq3,1,68.77142810722978,5,1,68.77142810722978,0,0,0.07270461204039416,13.754285621445955
"Aug 21, 2025",pk,PKSAHDA0300338,ksa,vex5,1,87.7710463038179,0,0,0,1,87.7710463038179,0,-
"Aug 21, 2025",pk,PKAEHDE0601769,uae,vq22,1,98.03237272651782,0,0,0,1,98.03237272651782,0,-
"Aug 21, 2025",nb,NBSAHDA0082532,ksa,vxmx,1,114.61815922014604,3.954370430544267,1,114.61815922014604,0,0,0.034500383337592644,28.985185185185184
"Aug 21, 2025",mc,MCQAHDE0200741,qat,v2t2b,1,219.51993980436413,0,0,0,1,219.51993980436413,0,-
"Aug 21, 2025",mc,MCQAHDE0200732,qat,vaak9,1,24.66516177577125,0,0,0,1,24.66516177577125,0,-
"Aug 21, 2025",mc,MCKWSSA0928034,kwt,vev2n,1,115.0578,0,0,0,1,115.0578,0,-
"Aug 21, 2025",hm,HMSASSA4581479,ksa,vgvq,1,18.69871324126723,8,1,18.69871324126723,0,0,0.4278369263583525,2.337339155158404
"Aug 21, 2025",hm,HMSAHDE3125977,ksa,vgvq,1,8.579785540211196,2,0,0,1,8.579785540211196,0.23310605965924516,4.289892770105598
"Aug 21, 2025",hm,HMSAHDE3125971,ksa,vgvq,1,41.35445978878953,8,1,41.35445978878953,0,0,0.19344951042423383,5.169307473598692
"Aug 21, 2025",hm,HMSAHDA4669586,ksa,vgvq,1,58.95340536149463,2,0,0,1,58.95340536149463,0.03392509707855313,29.476702680747316
"Aug 21, 2025",hm,HMKWSSE3478264,kwt,vb3j,1,24.9128,2,0,0,1,24.9128,0.08028001669824347,12.4564
"Aug 21, 2025",hm,HMKWHDA1333069,kwt,vm11,1,93.360718,2,0,0,1,93.360718,0.021422285976849493,46.680359
"Aug 21, 2025",fl,FLSAHDA0825829,ksa,veh7,1,120.98509504467893,6,1,120.98509504467893,0,0,0.049592885783031726,20.164182507446487
"Aug 21, 2025",fl,FLAESSE1638307,uae,v8cm,1,92.36713063699037,6,1,92.36713063699037,0,0,0.06495817244318698,15.394521772831729
"Aug 21, 2025",bbw,BWQASSE0765026,qat,v9w0,1,83.31343533149399,0,0,0,1,83.31343533149399,0,-
"Aug 20, 2025",vs,VSSAHDA0714925,ksa,vrq3,1,167.76116978066585,5,1,167.76116978066585,0,0,0.029804274770717773,33.55223395613317
"Aug 20, 2025",pk,PKSAHDE0302921,ksa,vc55,1,417.7359642567012,0,0,0,1,417.7359642567012,0,-
"Aug 20, 2025",pk,PKSAHDA0300275,ksa,v5op,1,67.75154670999177,8.29752071486595,1,67.75154670999177,0,0,0.12246983453209134,8.165275994865212
"Aug 20, 2025",nb,NBKWSSE0074297,kwt,vr93,1,123.90839999999999,3.717252,1,123.90839999999999,0,0,0.030000000000000002,33.33333333333333
"Aug 20, 2025",nb,NBKWHDE0074279,kwt,v324,1,171.1116,5.133348000000001,1,171.1116,0,0,0.030000000000000002,33.33333333333333
"Aug 20, 2025",mc,MCSAHDE1066901,ksa,vaak9,1,262.5835109666934,4,1,262.5835109666934,0,0,0.015233248977721865,65.64587774167335
"Aug 20, 2025",mc,MCSAHDA3334616,ksa,vaak9,1,134.62434443541815,0,0,0,1,134.62434443541815,0,-
"Aug 20, 2025",mc,MCAEHDE1965812,uae,v2t2b,1,30.335316003654214,0,0,0,1,30.335316003654214,0,-
"Aug 20, 2025",hm,HMSASSA4698990,ksa,v5ng,1,38.49719415109661,2,0,0,1,38.49719415109661,0.05195183815605505,19.248597075548304
"Aug 20, 2025",hm,HMSAHDA4699221,ksa,vv4s,1,32.77733712428914,2,0,0,1,32.77733712428914,0.06101776945504005,16.38866856214457
"Aug 20, 2025",hm,HMSAHDA4698938,ksa,vtbo,1,56.53285134037359,2,0,0,1,56.53285134037359,0.03537766011408798,28.266425670186795
"Aug 20, 2025",hm,HMSAHDA4694765,ksa,vgvq,1,105.58834768480892,2,0,0,1,105.58834768480892,0.01894148401649571,52.79417384240446
"Aug 20, 2025",hm,HMKWHDE3477546,kwt,vgvq,1,96.5371,2,0,0,1,96.5371,0.02071742366406283,48.26855
"Aug 20, 2025",hm,HMKWHDE3477366,kwt,vb3j,1,67.26456,8,1,67.26456,0,0,0.1189333580714718,8.40807
"Aug 20, 2025",hm,HMKWHDE3477228,kwt,vgvq,1,62.21971800000001,2,0,0,1,62.21971800000001,0.03214415083012751,31.109859000000004
"Aug 20, 2025",hm,HMKWHDA1332771,kwt,vgvq,1,57.61085,2,0,0,1,57.61085,0.03471568289653772,28.805425
"Aug 20, 2025",hm,HMAEHDE7557282,uae,vgvq,1,88.17741051407698,2,0,0,1,88.17741051407698,0.022681546082380273,44.08870525703849
"Aug 20, 2025",hm,HMAEHDE7551509,uae,vgvq,1,53.94094510422728,8,1,53.94094510422728,0,0,0.14831034169946442,6.74261813802841
"Aug 20, 2025",fl,FLBHHDA0043174,bah,vt55,1,91.63017799352748,6,0,0,1,91.63017799352748,0.06548061055194965,15.27169633225458
"Aug 20, 2025",bbw,BWSASSAC128038,ksa,v9w0,1,49.49220796100723,3,0,0,1,49.49220796100723,0.06061560240681867,16.497402653669077
"Aug 20, 2025",bbw,BWSAHDEC058873,ksa,vodc,1,49.48954508529644,3,0,0,1,49.48954508529644,0.060618863940442906,16.496515028432146
"Aug 20, 2025",bbw,BWSAHDAC128569,ksa,vwjd,1,593.9357871649057,3,0,0,1,593.9357871649057,0.0050510510813301995,197.97859572163523
"Aug 20, 2025",bbw,BWAEHDEB481285,uae,v9w0,1,71.4348642139358,0,0,0,1,71.4348642139358,0,-
"Aug 20, 2025",aeo,AEKWHDA0853291,kwt,vt44,1,81.42552,4,1,81.42552,0,0,0.04912464789908618,20.35638
"Aug 19, 2025",wes,WESAHDE0462657,ksa,vax5,1,197.97948334687214,25.40383428107226,1,197.97948334687214,0,0,0.12831548932049283,7.793291404612159
"Aug 19, 2025",pk,PKSASSE0302678,ksa,vq22,1,56.75653290008114,0,0,0,1,56.75653290008114,0,-
"Aug 19, 2025",pk,PKSAHDE0302726,ksa,vq22,1,8.579785540211196,0,0,0,1,8.579785540211196,0,-
"Aug 19, 2025",nb,NBSASSA0082220,ksa,v2ih,1,50.01679447603566,1.7255434606011346,1,50.01679447603566,0,0,0.03449928126497365,28.98611111111111
"Aug 19, 2025",mc,MCSAHDE1066907,ksa,vaak9,1,138.584040617384,4,1,138.584040617384,0,0,0.02886335239021916,34.646010154346
"Aug 19, 2025",mc,MCSAHDE1066880,ksa,vaak9,1,383.45410235580766,4,1,383.45410235580766,0,0,0.01043149616975122,95.86352558895192
"Aug 19, 2025",mc,MCSAHDE1066862,ksa,vaak9,1,138.584040617384,4,1,138.584040617384,0,0,0.02886335239021916,34.646010154346
"Aug 19, 2025",mc,MCQAHDE0200663,qat,vaak9,1,226.9194883370955,4,1,226.9194883370955,0,0,0.0176273974056291,56.72987208427387
"Aug 19, 2025",mc,MCAEHDE1965689,uae,v2t2b,1,54.83660327215353,0,0,0,1,54.83660327215353,0,-
"Aug 19, 2025",hm,HMSAHDA4698350,ksa,vgvq,1,96.3508318440291,2,0,0,1,96.3508318440291,0.02075747517403443,48.17541592201455
"Aug 19, 2025",hm,HMSAHDA4698122,ksa,vgvq,1,183.90352233956108,8,1,183.90352233956108,0,0,0.04350107000793998,22.987940292445135
"Aug 19, 2025",hm,HMSAHDA4690600,ksa,vgvq,1,197.97948334687214,2,0,0,1,197.97948334687214,0.010102056870690372,98.98974167343607
"Aug 19, 2025",hm,HMAESSE7552574,uae,vgvq,1,39.45796196329212,8,1,39.45796196329212,0,0,0.2027474203417406,4.932245245411515
"Aug 19, 2025",hm,HMAEHDE7554056,uae,vgvq,1,73.64542479860484,2,0,0,1,73.64542479860484,0.02715715206300078,36.82271239930242
"Aug 19, 2025",fl,FLSASSA0825388,ksa,v8cm,1,159.48228919577554,6,1,159.48228919577554,0,0,0.037621732358221825,26.580381532629257
"Aug 19, 2025",fl,FLSAHDA0825319,ksa,v8cm,1,93.49090333062536,6,1,93.49090333062536,0,0,0.0641773668479952,15.581817221770892
"Aug 19, 2025",fl,FLAEHDE1637239,uae,v8cm,1,92.36713063699037,6,1,92.36713063699037,0,0,0.06495817244318698,15.394521772831729
"Aug 19, 2025",bbw,BWSAHDAC126293,ksa,vwjd,1,824.9109634443529,3,0,0,1,824.9109634443529,0.003636756126350568,274.97032114811765
"Aug 19, 2025",bbw,BWAEHDAB070760,uae,vv54,1,72.6762627688731,0,0,0,1,72.6762627688731,0,-
"Aug 19, 2025",bbw,BWAEHDAB070739,uae,vv0t,1,51.72493978905411,0,1,51.72493978905411,0,0,0,-
"Aug 19, 2025",aeo,AEKWSSA0852931,kwt,v2mu,1,48.25216,2,0,0,1,48.25216,0.04144892166485396,24.12608
"Aug 18, 2025",vs,VSAEHDE3988042,uae,v9rf,1,110.8383788721868,5,1,110.8383788721868,0,0,0.04511072834948034,22.16767577443736
"Aug 18, 2025",vs,VSAEHDE3987982,uae,ve81,1,87.50498629681928,5,1,87.50498629681928,0,0,0.05713960097130768,17.500997259363857
"Aug 18, 2025",pb,PBSAHDE0423212,ksa,vzi5,1,312.3606466287566,36.428139723801735,1,312.3606466287566,0,0,0.11662205247992363,8.57470760233918
"Aug 18, 2025",nb,NBSAHDA0082094,ksa,vyw8,1,203.18806823720521,7.010020308692109,1,203.18806823720521,0,0,0.034500157265674146,28.985375118708454
"Aug 18, 2025",nb,NBSAHDA0081860,ksa,vyw8,1,104.19832656376911,3.594882209585697,1,104.19832656376911,0,0,0.034500383337592644,28.98518518518518
"Aug 18, 2025",nb,NBAEHDA0007970,uae,v2ih,1,110.8383788721868,3.4914334357611527,1,110.8383788721868,0,0,0.03150022105418284,31.745808966861595
"Aug 18, 2025",mc,MCSAHDE1066778,ksa,vaak9,1,271.7491291632815,4,1,271.7491291632815,0,0,0.014719458392805317,67.93728229082038
"Aug 18, 2025",mc,MCSAHDE1066760,ksa,vaak9,1,61.2701072298943,4,1,61.2701072298943,0,0,0.06528469070555763,15.317526807473575
"Aug 18, 2025",mc,MCQASSE0200540,qat,vev2n,1,64.12942061700525,4,1,64.12942061700525,0,0,0.062373867742995276,16.032355154251313
"Aug 18, 2025",mc,MCQAHDE0200546,qat,vaak9,1,65.36267870579381,4,1,65.36267870579381,0,0,0.06119700231388216,16.340669676448453
"Aug 18, 2025",mc,MCKWHDA0927869,kwt,vx4ty,1,87.0309,0,0,0,1,87.0309,0,-
"Aug 18, 2025",mc,MCAEHDE1965542,uae,v2t2b,1,185.2760119591398,0,1,185.2760119591398,0,0,0,-
"Aug 18, 2025",hm,HMSASSE3124333,ksa,vgvq,1,30.7961575954508,2,0,0,1,30.7961575954508,0.0649431668155718,15.3980787977254
"Aug 18, 2025",hm,HMSASSE3123637,ksa,vgvq,1,89.52854427294868,8,1,89.52854427294868,0,0,0.08935697620202705,11.191068034118585
"Aug 18, 2025",hm,HMSAHDA4697461,ksa,v5ng,1,23.976532900081196,2,0,0,1,23.976532900081196,0.08341489607086715,11.988266450040598
"Aug 18, 2025",hm,HMSAHDA4697134,ksa,vgvq,1,43.775013809910575,2,0,0,1,43.775013809910575,0.04568816377042933,21.887506904955288
"Aug 18, 2025",hm,HMKWHDE3475009,kwt,vwi9,1,93.360718,2,0,0,1,93.360718,0.021422285976849493,46.680359
"Aug 18, 2025",hm,HMAEHDE7550407,uae,vgvq,1,49.01618636325892,8,1,49.01618636325892,0,0,0.16321139185966052,6.127023295407365
"Aug 18, 2025",fl,FLSAHDA0825043,ksa,v8cm,1,104.4885800162468,6,1,104.4885800162468,0,0,0.057422543201056685,17.414763336041133
"Aug 18, 2025",fl,FLSAHDA0824923,ksa,veh7,1,122.96627457351727,6,0,0,1,122.96627457351727,0.04879386661757251,20.49437909558621
"Aug 18, 2025",fl,FLSAHDA0824845,ksa,veh7,1,137.4842729488219,6,1,137.4842729488219,0,0,0.04364135527147517,22.91404549147032
"Aug 18, 2025",fl,FLSAHDA0824806,ksa,v8cm,1,93.49090333062536,6,0,0,1,93.49090333062536,0.0641773668479952,15.581817221770892
"Aug 18, 2025",bbw,BWSAHDAC125960,ksa,vuw4,1,42.890939073923576,3,0,0,1,42.890939073923576,0.06994484300820336,14.29697969130786
"Aug 18, 2025",bbw,BWSAHDAC125516,ksa,vv6l,1,19.795818034118568,3,0,0,1,19.795818034118568,0.15154715985110734,6.598606011372856
"Aug 18, 2025",bbw,BWJOHDE0326621,jor,vi2a,1,87.50178951853432,0,1,87.50178951853432,0,0,0,-
"Aug 18, 2025",aeo,AEKWSSE1589878,kwt,van1,1,36.189119999999996,2,0,0,1,36.189119999999996,0.055265228886471965,18.094559999999998
"Aug 18, 2025",aeo,AEBHSSE0271060,bah,vuhs,1,38.80027508090614,4,1,38.80027508090614,0,0,0.10309205261197814,9.700068770226535
"Aug 17, 2025",vs,VSAEHDE3987487,uae,v9rf,1,110.8383788721868,5,0,0,1,110.8383788721868,0.04511072834948034,22.16767577443736
"Aug 17, 2025",vs,VSAEHDE3985072,uae,v9rf,1,110.8438236026909,5,1,110.8438236026909,0,0,0.0451085124771771,22.16876472053818
"Aug 17, 2025",pk,PKSAHDE0302321,ksa,vq22,1,78.75188627132403,9.562386677497953,1,78.75188627132403,0,0,0.12142422398052338,8.235588972431081
"Aug 17, 2025",pk,PKAEHDE0600749,uae,vc55,1,37.68570218420401,0,0,0,1,37.68570218420401,0,-
"Aug 17, 2025",pk,PKAEHDE0600740,uae,vq22,1,37.93071505688899,0,0,0,1,37.93071505688899,0,-
"Aug 17, 2025",nb,NBSAHDA0081782,ksa,v2ih,1,203.18806823720521,7.010020308692109,1,203.18806823720521,0,0,0.034500157265674146,28.985375118708454
"Aug 17, 2025",mc,MCSASSA3334172,ksa,vaak9,1,4.375104792851333,0,0,0,1,4.375104792851333,0,-
"Aug 17, 2025",mc,MCSAHDE1066718,ksa,v2t2b,1,27.507506092607592,4,1,27.507506092607592,0,0,0.1454148546412561,6.876876523151898
"Aug 17, 2025",mc,MCSAHDA3334343,ksa,vaak9,1,26.048250203086884,4,1,26.048250203086884,0,0,0.15356117853651355,6.512062550771721
"Aug 17, 2025",mc,MCSAHDA3334226,ksa,vev2n,1,214.2336766856211,4,1,214.2336766856211,0,0,0.01867120082091403,53.558419171405276
"Aug 17, 2025",mc,MCQAHDE0200420,qat,vev2n,1,28.364936042136936,0,0,0,1,28.364936042136936,0,-
"Aug 17, 2025",mc,MCKWSSE0907001,kwt,v2t2b,1,18.14373,0,0,0,1,18.14373,0,-
"Aug 17, 2025",mc,MCKWSSA0927842,kwt,vaak9,1,14.751,4,1,14.751,0,0,0.2711680564029557,3.68775
"Aug 17, 2025",mc,MCAEHDE1965452,uae,v2t2b,1,45.27021177643057,0,1,45.27021177643057,0,0,0,-
"Aug 17, 2025",hm,HMSASSA4695918,ksa,viyn,1,21.99801624695366,8,1,21.99801624695366,0,0,0.3636691558998125,2.7497520308692076
"Aug 17, 2025",hm,HMSAHDE3123330,ksa,vgvq,1,78.75188627132401,2,0,0,1,78.75188627132401,0.02539621709008209,39.375943135662006
"Aug 17, 2025",hm,HMSAHDE3123156,ksa,v5ng,1,36.955389114540964,2,0,0,1,36.955389114540964,0.05411930567964317,18.477694557270482
"Aug 17, 2025",hm,HMSAHDA4695855,ksa,vgvq,1,61.17424370430535,8,1,61.17424370430535,0,0,0.13077399107162108,7.646780463038168
"Aug 17, 2025",hm,HMSAHDA4695597,ksa,vgvq,1,184.51864662875684,2,0,0,1,184.51864662875684,0.010839012948235575,92.25932331437842
"Aug 17, 2025",hm,HMSAHDA4694822,ksa,v5ng,1,131.3250414297317,8,1,131.3250414297317,0,0,0.06091755169390579,16.415630178716462
"Aug 17, 2025",hm,HMSAHDA4693159,ksa,vb3j,1,170.46398862713215,8,1,170.46398862713215,0,0,0.04693073337324613,21.30799857839152
"Aug 17, 2025",hm,HMKWHDE3473919,kwt,vpga,1,125.99648599999999,2,0,0,1,125.99648599999999,0.01587345856613811,62.998242999999995
"Aug 17, 2025",hm,HMAESSE7547127,uae,vgvq,1,44.08870525703849,2,0,0,1,44.08870525703849,0.045363092164760546,22.044352628519245
"Aug 17, 2025",hm,HMAEHDE7548579,uae,vgvq,1,92.66114608421235,8,1,92.66114608421235,0,0,0.08633607869181152,11.582643260526543
"Aug 17, 2025",fl,FLSAHDA0824086,ksa,v6vl,1,120.98775792038973,6,1,120.98775792038973,0,0,0.04959179427019399,20.164626320064954
"Aug 17, 2025",fl,FLKWHDA0259948,kwt,vw56,1,130.7922,6,1,130.7922,0,0,0.045874295256139126,21.7987
"Aug 17, 2025",bbw,BWSAHDAC124615,ksa,vwjd,1,544.4435792038985,3,0,0,1,544.4435792038985,0.005510212838558385,181.48119306796616
"Aug 17, 2025",bbw,BWSAHDAC124612,ksa,vwjd,1,841.4128042242068,3,0,0,1,841.4128042242068,0.0035654318367142486,280.47093474140223
"Aug 17, 2025",bbw,BWAEHDEB217620,uae,vzvz,1,77.60102150984143,0,0,0,1,77.60102150984143,0,-
"Aug 17, 2025",aeo,AEBHHDE0227961,bah,vuhs,1,46.57093851132686,2,0,0,1,46.57093851132686,0.042945237178623,23.28546925566343
