Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Jul 16, 2025",mc,MCQASSA0047000,qat,vdqy3,1,19.732129420617,0,0,0,1,19.732129420617,0,-
"Jul 16, 2025",mc,MCKWHDE0903734,kwt,vaak9,1,10.3257,0,0,0,1,10.3257,0,-
"Jul 16, 2025",mc,MCKWHDA0925760,kwt,vdqy3,1,55.02123,4,1,55.02123,0,0,0.07269921083189161,13.7553075
"Jul 16, 2025",mc,MCAEHDE1958759,uae,vw7m7,1,90.53770118760909,0,0,0,1,90.53770118760909,0,-
"Jul 16, 2025",mc,MCAEHDA0405617,uae,vx4ty,1,39.901707499377174,0,1,39.901707499377174,0,0,0,-
"Jul 16, 2025",hm,HMSAHDA4638815,ksa,vjoa,1,20.898248578391517,2,0,0,1,20.898248578391517,0.09570179972248827,10.449124289195758
"Jul 16, 2025",hm,HMSAHDA4638155,ksa,vjoa,1,6.5986060113728575,2,0,0,1,6.5986060113728575,0.3030943197022146,3.2993030056864288
"Jul 16, 2025",hm,HMSAHDA4637633,ksa,vgvq,1,48.39510316815589,2,0,0,1,48.39510316815589,0.04132649522516165,24.197551584077946
"Jul 16, 2025",hm,HMSAHDA4543720,ksa,vgvq,1,56.75120714865954,2,0,0,1,56.75120714865954,0.03524154111402439,28.37560357432977
"Jul 16, 2025",hm,HMKWSSE3422066,kwt,vm11,1,9.3423,2,0,0,1,9.3423,0.21408004452864926,4.67115
"Jul 16, 2025",hm,HMKWHDE3420374,kwt,v89n,1,118.211236,2,0,0,1,118.211236,0.01691886547908187,59.105618
"Jul 16, 2025",hm,HMKWHDE3411500,kwt,vwi9,1,53.693639999999995,2,0,0,1,53.693639999999995,0.03724835939601041,26.846819999999997
"Jul 16, 2025",hm,HMAEHDE7443710,uae,v5ng,1,59.11343908313268,8,1,59.11343908313268,0,0,0.13533301604647638,7.389179885391585
"Jul 16, 2025",fl,FLSASSA0812968,ksa,vl12,1,98.98974167343607,6,1,98.98974167343607,0,0,0.06061234122414224,16.498290278906012
"Jul 16, 2025",fl,FLSAHDA0812854,ksa,v6vl,1,93.49090333062536,6,1,93.49090333062536,0,0,0.0641773668479952,15.581817221770892
"Jul 16, 2025",aeo,AESAHDA2428267,ksa,vt44,1,81.80354183590565,2,0,0,1,81.80354183590565,0.02444881914785442,40.901770917952824
"Jul 15, 2025",vs,VSSAHDE1022893,ksa,v2si,1,46.890578391551514,5,0,0,1,46.890578391551514,0.1066312289485615,9.378115678310303
"Jul 15, 2025",vs,VSSAHDE0939555,ksa,v2si,1,85.443692932575,5,0,0,1,85.443692932575,0.058518069952168156,17.088738586515
"Jul 15, 2025",vs,VSSAHDA0704119,ksa,vr41,1,72.9388285946384,5,0,0,1,72.9388285946384,0.06855059364591361,14.58776571892768
"Jul 15, 2025",vs,VSSAHDA0703936,ksa,v9rf,1,130.246576766856,5,1,130.246576766856,0,0,0.03838872486414826,26.049315353371203
"Jul 15, 2025",vs,VSSAHDA0695558,ksa,v9rf,1,123.9994703493093,5,0,0,1,123.9994703493093,0.04032275287882188,24.79989406986186
"Jul 15, 2025",nb,NBSAHDA0076136,ksa,vxmx,1,203.18806823720521,7.010020308692109,1,203.18806823720521,0,0,0.034500157265674146,28.985375118708454
"Jul 15, 2025",nb,NBAEHDE0141194,uae,vr93,1,149.34079063200744,4.70424715555187,1,149.34079063200744,0,0,0.03150008203146363,31.745949074074066
"Jul 15, 2025",mc,MCSASSA3327107,ksa,vaak9,1,13.753753046303796,4,1,13.753753046303796,0,0,0.2908297092825122,3.438438261575949
"Jul 15, 2025",mc,MCSAHDA3327323,ksa,vwwmg,1,70.8564597887895,4,1,70.8564597887895,0,0,0.05645215710639917,17.714114947197373
"Jul 15, 2025",mc,MCSAHDA3327266,ksa,v6yc3,1,83.35866125101529,0,0,0,1,83.35866125101529,0,-
"Jul 15, 2025",mc,MCKWHDE0903704,kwt,vaak9,1,35.4024,0,0,0,1,35.4024,0,-
"Jul 15, 2025",mc,MCKWHDE0903662,kwt,vaak9,1,42.7779,0,0,0,1,42.7779,0,-
"Jul 15, 2025",mc,MCKWHDA0925655,kwt,vaak9,1,59.88906,0,0,0,1,59.88906,0,-
"Jul 15, 2025",mc,MCKWHDA0925637,kwt,vl6hh,1,234.5409,4,1,234.5409,0,0,0.01705459474232426,58.635225
"Jul 15, 2025",mc,MCKWHDA0925607,kwt,vaak9,1,126.85860000000001,0,0,0,1,126.85860000000001,0,-
"Jul 15, 2025",mc,MCAESSE1958711,uae,vev2n,1,10.500162777177986,0,0,0,1,10.500162777177986,0,-
"Jul 15, 2025",mc,MCAEHDE1958636,uae,vnrp0,1,40.8354787808322,0,1,40.8354787808322,0,0,0,-
"Jul 15, 2025",hm,HMSAHDE3083743,ksa,v5ng,1,237.35808935824497,2,0,0,1,237.35808935824497,0.008426087374597107,118.67904467912248
"Jul 15, 2025",hm,HMSAHDA4636729,ksa,vjoa,1,20.898248578391524,2,0,0,1,20.898248578391524,0.09570179972248823,10.449124289195762
"Jul 15, 2025",hm,HMSAHDA4636390,ksa,vjoa,1,49.27385215272129,2,0,0,1,49.27385215272129,0.04058947925973237,24.636926076360645
"Jul 15, 2025",hm,HMSAHDA4635931,ksa,viyn,1,32.77733712428914,8,1,32.77733712428914,0,0,0.2440710778201602,4.0971671405361425
"Jul 15, 2025",hm,HMSAHDA4635448,ksa,v01v,1,72.15328025995116,8,1,72.15328025995116,0,0,0.11087507000621312,9.019160032493895
"Jul 15, 2025",hm,HMKWHDE3418798,kwt,vb3j,1,94.91776799999998,2,0,0,1,94.91776799999998,0.021070870524473356,47.45888399999999
"Jul 15, 2025",hm,HMAEHDE7437526,uae,vgvq,1,19.704479694377564,2,0,0,1,19.704479694377564,0.10149976203485728,9.852239847188782
"Jul 15, 2025",hm,HMAEHDE7437424,uae,vgvq,1,39.40895938875513,2,0,0,1,39.40895938875513,0.05074988101742864,19.704479694377564
"Jul 15, 2025",hm,HMAEHDE7431837,uae,v01v,1,18.473970600448485,8,1,18.473970600448485,0,0,0.4330417197809001,2.3092463250560606
"Jul 15, 2025",hm,HMAEHDA0471961,uae,vm11,1,34.484200647786764,2,0,0,1,34.484200647786764,0.05799757461184945,17.242100323893382
"Jul 15, 2025",fl,FLKWSSE0955276,kwt,veh7,1,90.30890000000001,6,0,0,1,90.30890000000001,0.06643863450889115,15.051483333333335
"Jul 15, 2025",bbw,BWAEHDAB062076,uae,vzvz,1,59.116161448384744,0,0,0,1,59.116161448384744,0,-
"Jul 15, 2025",aeo,AESAHDA2427784,ksa,vt0c,1,188.10554021121013,2,0,0,1,188.10554021121013,0.010632329051841558,94.05277010560506
"Jul 14, 2025",wes,WESAHDE0458532,ksa,vbsb,1,21.558641754670965,0,0,0,1,21.558641754670965,0,-
"Jul 14, 2025",wes,WESAHDE0458526,ksa,vax5,1,350.64214784727807,0,0,0,1,350.64214784727807,0,-
"Jul 14, 2025",wes,WESAHDE0458478,ksa,vax5,1,373.9609504467906,43.00544272948815,1,373.9609504467906,0,0,0.11499982198169972,8.695665634674922
"Jul 14, 2025",vs,VSSAHDE1022488,ksa,v9rf,1,57.310411047928426,5,1,57.310411047928426,0,0,0.08724418318721398,11.462082209585684
"Jul 14, 2025",vs,VSSAHDE1022437,ksa,v9rf,1,48.97561007311122,5,0,0,1,48.97561007311122,0.10209163280530771,9.795122014622244
"Jul 14, 2025",vs,VSSAHDE1022188,ksa,v2si,1,61.89854589764409,5,1,61.89854589764409,0,0,0.08077734181781973,12.379709179528819
"Jul 14, 2025",vs,VSSAHDA0703468,ksa,ve81,1,57.310411047928426,5,1,57.310411047928426,0,0,0.08724418318721398,11.462082209585684
"Jul 14, 2025",vs,VSKWHDE0249814,kwt,v2si,1,75.23010000000001,5,1,75.23010000000001,0,0,0.06646275892229306,15.046020000000002
"Jul 14, 2025",vs,VSAEHDE3961456,uae,ve81,1,184.8104875010383,5,0,0,1,184.8104875010383,0.02705474168489442,36.96209750020766
"Jul 14, 2025",vs,VSAEHDE3960823,uae,ve81,1,184.8104875010383,5,0,0,1,184.8104875010383,0.02705474168489442,36.96209750020766
"Jul 14, 2025",vs,VSAEHDE3960472,uae,vvy0,1,87.50498629681928,5,0,0,1,87.50498629681928,0.05713960097130768,17.500997259363857
"Jul 14, 2025",pk,PKSAHDE0294854,ksa,vq22,1,65.55201137286748,0,0,0,1,65.55201137286748,0,-
"Jul 14, 2025",pb,PBAEHDE0846014,uae,vbbs,1,92.1820097998506,0,0,0,1,92.1820097998506,0,-
"Jul 14, 2025",nb,NBSAHDE0079610,ksa,v324,1,104.19832656376913,3.594882209585697,1,104.19832656376913,0,0,0.03450038333759264,28.985185185185188
"Jul 14, 2025",nb,NBSAHDE0079595,ksa,vxmx,1,104.19832656376913,3.594882209585697,1,104.19832656376913,0,0,0.03450038333759264,28.985185185185188
"Jul 14, 2025",nb,NBSAHDA0076025,ksa,vw6m,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Jul 14, 2025",nb,NBSAHDA0075971,ksa,v4w9,1,150.04772055239619,5.176630381803404,1,150.04772055239619,0,0,0.03449989351884717,28.985596707818925
"Jul 14, 2025",nb,NBBHHDE0021308,bah,v2ih,1,104.1481067961165,3.4371262135922334,1,104.1481067961165,0,0,0.03300229182582125,30.30092592592592
"Jul 14, 2025",mc,MCSASSE1063460,ksa,vwwmg,1,6.460136474411037,0,0,0,1,6.460136474411037,0,-
"Jul 14, 2025",mc,MCSAHDE1063442,ksa,v2t2b,1,103.78291795288368,4,1,103.78291795288368,0,0,0.038541988208656425,25.94572948822092
"Jul 14, 2025",mc,MCSAHDA3327077,ksa,vaak9,1,55.228042242079525,0,0,0,1,55.228042242079525,0,-
"Jul 14, 2025",mc,MCSAHDA3327005,ksa,vaak9,1,48.77056864337929,0,0,0,1,48.77056864337929,0,-
"Jul 14, 2025",mc,MCSAHDA3326930,ksa,vwwmg,1,26.258617384240416,4,1,26.258617384240416,0,0,0.15233094497963445,6.564654346060104
"Jul 14, 2025",mc,MCSAHDA3326909,ksa,vye6p,1,39.804666125101484,4,1,39.804666125101484,0,0,0.10049073109741608,9.951166531275371
"Jul 14, 2025",mc,MCSAHDA3326852,ksa,vaak9,1,129.20805523964236,0,0,0,1,129.20805523964236,0,-
"Jul 14, 2025",mc,MCQASSE0198719,qat,vev2n,1,9.8660647103085,0,0,0,1,9.8660647103085,0,-
"Jul 14, 2025",mc,MCKWHDE0903512,kwt,vaak9,1,77.44275,0,0,0,1,77.44275,0,-
"Jul 14, 2025",mc,MCKWHDA0925502,kwt,vaak9,1,122.4333,4,1,122.4333,0,0,0.03267085016903081,30.608325
"Jul 14, 2025",mc,MCKWHDA0925484,kwt,v0q13,1,144.5598,4,1,144.5598,0,0,0.0276702098370363,36.13995
"Jul 14, 2025",mc,MCKWHDA0925472,kwt,v2t2b,1,100.30680000000001,4,1,100.30680000000001,0,0,0.03987765535337584,25.076700000000002
"Jul 14, 2025",mc,MCAESSE1958531,uae,vev2n,1,14.001124491321333,0,0,0,1,14.001124491321333,0,-
"Jul 14, 2025",mc,MCAEHDE1958417,uae,v2t2b,1,28.002248982642666,0,0,0,1,28.002248982642666,0,-
"Jul 14, 2025",hm,HMSASSA4634781,ksa,vtbo,1,33.65608610885453,8,1,33.65608610885453,0,0,0.23769846482224477,4.207010763606816
"Jul 14, 2025",hm,HMSAHDA4634658,ksa,vb3j,1,98.32934849715663,2,0,0,1,98.32934849715663,0.02033980729627059,49.164674248578315
"Jul 14, 2025",hm,HMSAHDA4634649,ksa,vjoa,1,9.897909017059284,2,0,0,1,9.897909017059284,0.20206287980147644,4.948954508529642
"Jul 14, 2025",hm,HMSAHDA4634358,ksa,vjoa,1,9.897909017059286,2,0,0,1,9.897909017059286,0.2020628798014764,4.948954508529643
"Jul 14, 2025",hm,HMAEHDE7422405,uae,vgvq,1,61.5771796362429,8,1,61.5771796362429,0,0,0.1299182594470661,7.697147454530363
"Jul 14, 2025",hm,HMAEHDE7420617,uae,vgvq,1,106.83377958641321,8,1,106.83377958641321,0,0,0.07488268252766576,13.354222448301652
"Jul 14, 2025",fl,FLSAHDA0805357,ksa,v8cm,1,137.4842729488219,6,0,0,1,137.4842729488219,0.04364135527147517,22.91404549147032
"Jul 14, 2025",bbw,BWSASSEC038191,ksa,vt6t,1,15.399410235580804,3,0,0,1,15.399410235580804,0.19481265542679088,5.133136745193601
"Jul 14, 2025",bbw,BWSAHDAC082201,ksa,vzvz,1,31.898588139723756,3,0,0,1,31.898588139723756,0.09404804961458649,10.632862713241252
"Jul 14, 2025",bbw,BWSAHDAC082129,ksa,v4uz,1,59.39544272948813,5,1,59.39544272948813,0,0,0.08418154272832187,11.879088545897627
"Jul 14, 2025",aeo,AEKWSSA0843061,kwt,vt66,1,36.189119999999996,2,0,0,1,36.189119999999996,0.055265228886471965,18.094559999999998
"Jul 14, 2025",aeo,AEBHHDE0267625,bah,vuhs,1,42.115404530744335,2,0,0,1,42.115404530744335,0.047488562018678834,21.057702265372168
"Jul 14, 2025",aeo,AEAEHDE3150757,uae,v8m6,1,192.9748608919527,2,0,0,1,192.9748608919527,0.010364044263360331,96.48743044597634
"Jul 14, 2025",aeo,AEAEHDA0158347,uae,van1,1,114.97365169005907,2,0,0,1,114.97365169005907,0.01739528988251597,57.486825845029536
"Jul 13, 2025",vs,VSSAHDE1021534,ksa,v9rf,1,61.893220146222475,5,1,61.893220146222475,0,0,0.08078429249904143,12.378644029244494
"Jul 13, 2025",vs,VSSAHDA0703003,ksa,vmsu,1,57.310411047928426,5,1,57.310411047928426,0,0,0.08724418318721398,11.462082209585684
"Jul 13, 2025",nb,NBSAHDE0079565,ksa,vxmx,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Jul 13, 2025",mc,MCSASSE1063328,ksa,v2t2b,1,21.880849715678277,0,0,0,1,21.880849715678277,0,-
"Jul 13, 2025",mc,MCSAHDE1063244,ksa,vaak9,1,28.34364906580012,0,0,0,1,28.34364906580012,0,-
"Jul 13, 2025",mc,MCSAHDA3326819,ksa,v0q13,1,37.511930138099046,4,1,37.511930138099046,0,0,0.10663274284405308,9.377982534524762
"Jul 13, 2025",mc,MCSAHDA3326813,ksa,vt3kt,1,28.133281884646586,0,0,0,1,28.133281884646586,0,-
"Jul 13, 2025",mc,MCSAHDA3326744,ksa,vaak9,1,82.94325264012984,4,1,82.94325264012984,0,0,0.04822574317593989,20.73581316003246
"Jul 13, 2025",mc,MCSAHDA3326738,ksa,v0q13,1,90.86264500406159,0,0,0,1,90.86264500406159,0,-
"Jul 13, 2025",mc,MCSAHDA3326690,ksa,v2t2b,1,19.385735174654727,0,0,0,1,19.385735174654727,0,-
"Jul 13, 2025",mc,MCSAHDA3326585,ksa,v2t2b,1,62.51633306255068,0,0,0,1,62.51633306255068,0,-
"Jul 13, 2025",mc,MCKWSSE0903464,kwt,vaak9,1,35.4024,0,0,0,1,35.4024,0,-
"Jul 13, 2025",mc,MCKWHDA0925376,kwt,vaak9,1,44.253,4,1,44.253,0,0,0.09038935213431858,11.06325
"Jul 13, 2025",mc,MCAEHDE1958144,uae,v2t2b,1,74.67175649862975,0,0,0,1,74.67175649862975,0,-
"Jul 13, 2025",mc,MCAEHDE1957664,uae,v2t2b,1,14.001124491321333,0,0,0,1,14.001124491321333,0,-
"Jul 13, 2025",hm,HMSASSA4631348,ksa,v15h,1,47.5163541835905,8,1,47.5163541835905,0,0,0.16836308545664377,5.939544272948813
"Jul 13, 2025",hm,HMSAHDE3080798,ksa,vpt8,1,60.49254752233947,2,0,0,1,60.49254752233947,0.03306192385535448,30.246273761169736
"Jul 13, 2025",hm,HMSAHDA4632332,ksa,vjoa,1,18.69871324126723,2,0,0,1,18.69871324126723,0.10695923158958813,9.349356620633616
"Jul 13, 2025",hm,HMSAHDA4632317,ksa,vjoa,1,10.997676685621428,2,0,0,1,10.997676685621428,0.18185659182132877,5.498838342810714
"Jul 13, 2025",hm,HMSAHDA4632308,ksa,vjoa,1,19.795818034118568,2,0,0,1,19.795818034118568,0.10103143990073822,9.897909017059284
"Jul 13, 2025",hm,HMSAHDA4632263,ksa,vb3j,1,63.57615759545075,8,1,63.57615759545075,0,0,0.12583333599532362,7.947019699431344
"Jul 13, 2025",hm,HMSAHDA4631951,ksa,v5ng,1,142.5437367993499,2,0,0,1,142.5437367993499,0.014030781323035455,71.27186839967494
"Jul 13, 2025",hm,HMSAHDA4631309,ksa,v5ng,1,59.17442404549138,2,0,0,1,59.17442404549138,0.03379838557384969,29.58721202274569
"Jul 13, 2025",hm,HMSAHDA4631243,ksa,v2xr,1,147.82688220958548,2,0,0,1,147.82688220958548,0.013529338981555783,73.91344110479274
"Jul 13, 2025",hm,HMSAHDA4630751,ksa,vgvq,1,17.37792688870834,8,1,17.37792688870834,0,0,0.4603541061735138,2.1722408610885426
"Jul 13, 2025",hm,HMSAHDA4630624,ksa,vjoa,1,9.897909017059286,2,0,0,1,9.897909017059286,0.2020628798014764,4.948954508529643
"Jul 13, 2025",hm,HMSAHDA4623047,ksa,v39o,1,53.89660438667741,2,0,0,1,53.89660438667741,0.0371080891414075,26.948302193338705
"Jul 13, 2025",hm,HMAESSE7419656,uae,v5ng,1,28.078475209700215,8,1,28.078475209700215,0,0,0.28491575629563587,3.509809401212527
"Jul 13, 2025",hm,HMAEHDE7191291,uae,vgvq,1,57.94554439000088,2,0,0,1,57.94554439000088,0.03451516455758971,28.97277219500044
"Jul 13, 2025",fl,FLSAHDA0811969,ksa,v6vl,1,76.99172542648242,6,1,76.99172542648242,0,0,0.0779304524838745,12.83195423774707
"Jul 13, 2025",fl,FLSAHDA0811615,ksa,vw56,1,327.9384695369613,6,0,0,1,327.9384695369613,0.01829611514767331,54.65641158949355
"Jul 13, 2025",fl,FLKWHDE0954775,kwt,vkrk,1,189.9601,6,1,189.9601,0,0,0.03158558034029251,31.660016666666667
"Jul 13, 2025",fl,FLKWHDE0954397,kwt,vkrk,1,199.3024,6,0,0,1,199.3024,0.030105006261841302,33.21706666666667
"Jul 13, 2025",bbw,BWSAHDEC037910,ksa,vv0t,1,35.19522826969938,5,1,35.19522826969938,0,0,0.1420647129117969,7.039045653939875
"Jul 13, 2025",bbw,BWSAHDEC037751,ksa,vodc,1,40.69672948822089,3,0,0,1,40.69672948822089,0.073715997273646,13.56557649607363
"Jul 13, 2025",bbw,BWSAHDAC081752,ksa,vq7z,1,70.39578229082036,3,0,0,1,70.39578229082036,0.042616189526900126,23.46526076360679
"Jul 13, 2025",bbw,BWSAHDAC081329,ksa,vwjd,1,915.1318554021109,3,0,0,1,915.1318554021109,0.003278216119667033,305.0439518007036
"Jul 13, 2025",bbw,BWKWHDE2142866,kwt,vt6t,1,32.69805,3,0,0,1,32.69805,0.09174859051227825,10.89935
"Jul 13, 2025",aeo,AESAHDA2417434,ksa,vt0c,1,46.86661251015427,2,0,0,1,46.86661251015427,0.04267430251261863,23.433306255077134
"Jul 13, 2025",aeo,AEKWHDE1569121,kwt,van1,1,64.537264,4,1,64.537264,0,0,0.06197969594744519,16.134316
"Jul 13, 2025",aeo,AEKWHDA0842644,kwt,vt44,1,103.138992,2,0,0,1,103.138992,0.01939130838121823,51.569496
"Jul 13, 2025",aeo,AEAEHDE3117546,uae,v8m6,1,47.709451042272285,2,0,0,1,47.709451042272285,0.041920415270088274,23.854725521136142
"Jul 12, 2025",vs,VSSASSA0702637,ksa,v9rf,1,41.26392201462218,5,1,41.26392201462218,0,0,0.12117122551337249,8.252784402924437
"Jul 12, 2025",vs,VSSAHDE1020748,ksa,v3k8,1,20.634623883021895,5,1,20.634623883021895,0,0,0.24231117699770552,4.126924776604379
"Jul 12, 2025",vs,VSSAHDE1020505,ksa,v9rf,1,61.89588302193327,5,1,61.89588302193327,0,0,0.080780817008915,12.379176604386654
"Jul 12, 2025",vs,VSSAHDE1020322,ksa,v9rf,1,61.89588302193329,5,1,61.89588302193329,0,0,0.08078081700891497,12.379176604386657
"Jul 12, 2025",vs,VSSAHDE1019950,ksa,vr41,1,82.52518115353357,5,0,0,1,82.52518115353357,0.06058756769885515,16.505036230706715
"Jul 12, 2025",vs,VSSAHDA0702673,ksa,vmsu,1,98.98974167343607,5,1,98.98974167343607,0,0,0.05051028435345187,19.797948334687213
"Jul 12, 2025",vs,VSSAHDA0702472,ksa,v3k8,1,68.77142810722978,5,1,68.77142810722978,0,0,0.07270461204039416,13.754285621445955
"Jul 12, 2025",vs,VSKWHDE0249541,kwt,v9rf,1,200.61359999999996,5,0,0,1,200.61359999999996,0.024923534595859907,40.122719999999994
"Jul 12, 2025",vs,VSKWHDE0249538,kwt,v9rf,1,25.076699999999995,5,0,0,1,25.076699999999995,0.19938827676687926,5.015339999999999
"Jul 12, 2025",vs,VSKWHDE0249490,kwt,v9rf,1,200.61359999999996,5,1,200.61359999999996,0,0,0.024923534595859907,40.122719999999994
"Jul 12, 2025",vs,VSKWHDE0249487,kwt,v9rf,1,200.61359999999996,5,1,200.61359999999996,0,0,0.024923534595859907,40.122719999999994
"Jul 12, 2025",vs,VSKWHDE0249277,kwt,vr41,1,61.95419999999999,5,0,0,1,61.95419999999999,0.08070477869135588,12.390839999999999
"Jul 12, 2025",vs,VSKWHDE0233910,kwt,v9rf,1,200.61359999999996,5,0,0,1,200.61359999999996,0.024923534595859907,40.122719999999994
"Jul 12, 2025",vs,VSAEHDE3957802,uae,v9rf,1,58.337564986296876,5,0,0,1,58.337564986296876,0.08570806822627013,11.667512997259376
"Jul 12, 2025",vs,VSAEHDE3956761,uae,v2si,1,69.31414168258455,5,1,69.31414168258455,0,0,0.07213535187230444,13.862828336516909
"Jul 12, 2025",pk,PKSAHDE0294647,ksa,vq22,1,78.53086758732725,0,0,0,1,78.53086758732725,0,-
"Jul 12, 2025",pk,PKSAHDE0294572,ksa,vmzc,1,237.57378229082008,27.321104792851298,1,237.57378229082008,0,0,0.11500050438817715,8.695614035087718
"Jul 12, 2025",pk,PKSAHDA0281786,ksa,vq22,1,87.55002761982115,0,0,0,1,87.55002761982115,0,-
"Jul 12, 2025",pk,PKKWHDE0179540,kwt,vq22,1,298.23571799999996,29.823571799999996,1,298.23571799999996,0,0,0.1,10
"Jul 12, 2025",pk,PKKWHDE0179522,kwt,vq22,1,129.54656,0,0,0,1,129.54656,0,-
"Jul 12, 2025",pb,PBSAHDE0420914,ksa,vbbs,1,181.70132412672595,0,0,0,1,181.70132412672595,0,-
"Jul 12, 2025",pb,PBSAHDE0420893,ksa,vdwa,1,387.5948740861083,0,0,0,1,387.5948740861083,0,-
"Jul 12, 2025",nb,NBSAHDE0079409,ksa,vxmx,1,104.19832656376913,3.594882209585697,0,0,1,104.19832656376913,0.03450038333759264,28.985185185185188
"Jul 12, 2025",nb,NBSAHDE0079385,ksa,vxmx,1,98.98974167343607,3.415138099106412,1,98.98974167343607,0,0,0.03449991929843439,28.985575048732944
"Jul 12, 2025",nb,NBSAHDA0075581,ksa,v4p4,1,406.37879935012126,14.020040617384218,1,406.37879935012126,0,0,0.03449993119671841,28.98556505223172
"Jul 12, 2025",mc,MCSAHDE1063175,ksa,vaak9,1,35.42956133225015,4,1,35.42956133225015,0,0,0.11290007128479335,8.857390333062538
"Jul 12, 2025",mc,MCSAHDA3326552,ksa,vaak9,1,27.09209748172214,0,0,0,1,27.09209748172214,0,-
"Jul 12, 2025",mc,MCSAHDA3326510,ksa,vx4ty,1,83.15095694557257,4,1,83.15095694557257,0,0,0.04810527920464279,20.787739236393143
