Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Aug 15, 2025",hm,HMKWSSA1331626,kwt,v01v,1,15.53772,2,0,0,1,15.53772,0.12871901411532707,7.76886
"Aug 15, 2025",hm,HMKWHDE3461476,kwt,vgvq,1,15.53772,2,0,0,1,15.53772,0.12871901411532707,7.76886
"Aug 15, 2025",hm,HMKWHDA1331494,kwt,vgvq,1,44.787314,8,1,44.787314,0,0,0.17862200890189575,5.59841425
"Aug 15, 2025",fl,FLSAHDA0823540,ksa,v8cm,1,234.27447928513368,6,1,234.27447928513368,0,0,0.025610984253634582,39.04574654752228
"Aug 15, 2025",fl,FLAEHDE1634722,uae,v8cm,1,104.6803886720373,6,1,104.6803886720373,0,0,0.05731732635038207,17.446731445339548
"Aug 15, 2025",bbw,BWAEHDEB473820,uae,v59x,1,143.60748941117865,0,0,0,1,143.60748941117865,0,-
"Aug 14, 2025",vs,VSQAHDE0208630,qat,vr41,1,92.49435665914218,5,1,92.49435665914218,0,0,0.05405735204392924,18.498871331828436
"Aug 14, 2025",pk,PKKWHDE0182699,kwt,vq22,1,32.69805,0,0,0,1,32.69805,0,-
"Aug 14, 2025",nb,NBSAHDE0082619,ksa,v2ih,1,93.77849390739222,3.2353939886271275,1,93.77849390739222,0,0,0.034500383337592644,28.985185185185184
"Aug 14, 2025",nb,NBSAHDE0082358,ksa,v2ih,1,229.23898131600288,7.908740861088534,1,229.23898131600288,0,0,0.03449998257576638,28.985521885521884
"Aug 14, 2025",nb,NBSAHDA0081143,ksa,v2ih,1,224.027733549959,7.728996750609248,0,0,1,224.027733549959,0.034500178295495065,28.985357450473728
"Aug 14, 2025",nb,NBSAHDA0081131,ksa,vqyi,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Aug 14, 2025",nb,NBBHHDE0021899,bah,v2ih,1,86.80334951456308,2.864271844660194,0,0,1,86.80334951456308,0.032997250229147575,30.30555555555555
"Aug 14, 2025",mc,MCSAHDA3333944,ksa,vt3kt,1,40.638146222583195,4,1,40.638146222583195,0,0,0.09842968668135613,10.159536555645799
"Aug 14, 2025",mc,MCSAHDA3333860,ksa,vaak9,1,152.75320227457328,4,1,152.75320227457328,0,0,0.02618603041008604,38.18830056864332
"Aug 14, 2025",mc,MCKWSSE0902321,kwt,v2t2b,1,6.63795,4,1,6.63795,0,0,0.6025956808954572,1.6594875
"Aug 14, 2025",mc,MCKWHDE0906710,kwt,v2t2b,1,141.6096,0,0,0,1,141.6096,0,-
"Aug 14, 2025",mc,MCAESSE1964969,uae,v2t2b,1,11.668057470309787,0,0,0,1,11.668057470309787,0,-
"Aug 14, 2025",mc,MCAESSE1964963,uae,v2t2b,1,8.635342579519982,0,0,0,1,8.635342579519982,0,-
"Aug 14, 2025",hm,HMSAHDA4692237,ksa,vgcc,1,150.68148497156758,8,1,150.68148497156758,0,0,0.05309212343845388,18.835185621445948
"Aug 14, 2025",hm,HMSAHDA4692048,ksa,v288,1,51.91542485783907,2,0,0,1,51.91542485783907,0.038524195949019686,25.957712428919535
"Aug 14, 2025",hm,HMKWHDE3470463,kwt,vgvq,1,43.564620000000005,2,0,0,1,43.564620000000005,0.04590881316077128,21.782310000000003
"Aug 14, 2025",hm,HMKWHDE3470397,kwt,vgvq,1,52.877418,2,0,0,1,52.877418,0.037823329422022836,26.438709
"Aug 14, 2025",hm,HMKWHDA1331436,kwt,vm11,1,55.958738000000004,2,0,0,1,55.958738000000004,0.03574062016909674,27.979369000000002
"Aug 14, 2025",hm,HMAESSE7541223,uae,vgvq,1,39.40895938875512,2,0,0,1,39.40895938875512,0.050749881017428645,19.70447969437756
"Aug 14, 2025",fl,FLSAHDA0823201,ksa,v8cm,1,131.98543460601118,6,1,131.98543460601118,0,0,0.045459561639589696,21.997572434335197
"Aug 14, 2025",fl,FLAEHDE1633876,uae,veh7,1,123.15435927248579,6,0,0,1,123.15435927248579,0.04871934729264979,20.525726545414297
"Aug 14, 2025",bbw,BWSAHDAC121091,ksa,vzvz,1,39.59696181965875,3,0,0,1,39.59696181965875,0.07576338845548969,13.198987273219585
"Aug 14, 2025",bbw,BWSAHDAC120857,ksa,vv0t,1,251.1065166531272,3,0,0,1,251.1065166531272,0.011947121245539524,83.70217221770906
"Aug 14, 2025",bbw,BWKWHDE2152829,kwt,v4uz,1,18.6846,5,1,18.6846,0,0,0.2676000556608116,3.73692
"Aug 14, 2025",bbw,BWJOHDA0186156,jor,vtp6,1,37.75216872603325,0,0,0,1,37.75216872603325,0,-
"Aug 13, 2025",wes,WEKWHDE0284157,kwt,vj33,1,98.09415,0,1,98.09415,0,0,0,-
"Aug 13, 2025",vs,VSSAHDA0712495,ksa,vmsu,1,101.07477335499578,0,1,101.07477335499578,0,0,0,-
"Aug 13, 2025",vs,VSAEHDE3982243,uae,v9rf,1,186.67803006394834,0,1,186.67803006394834,0,0,0,-
"Aug 13, 2025",pk,PKSAHDA0297029,ksa,vq22,1,72.15328025995115,0,1,72.15328025995115,0,0,0,-
"Aug 13, 2025",mc,MCSAHDA3333764,ksa,vwwmg,1,87.52872461413473,0,1,87.52872461413473,0,0,0,-
"Aug 13, 2025",mc,MCSAHDA3333695,ksa,vt3kt,1,35.42689845653935,0,1,35.42689845653935,0,0,0,-
"Aug 13, 2025",mc,MCKWHDA0927698,kwt,vdqy3,1,26.699310000000004,0,1,26.699310000000004,0,0,0,-
"Aug 13, 2025",mc,MCKWHDA0927692,kwt,vdqy3,1,82.01556000000001,0,1,82.01556000000001,0,0,0,-
"Aug 13, 2025",mc,MCAEHDE1964864,uae,v2t2b,1,30.335316003654214,0,1,30.335316003654214,0,0,0,-
"Aug 13, 2025",hm,HMSASSA4691555,ksa,vgvq,1,66.91806661251006,0,1,66.91806661251006,0,0,0,-
"Aug 13, 2025",hm,HMSAHDE3119291,ksa,vv4s,1,109.68118765231503,0,1,109.68118765231503,0,0,0,-
"Aug 13, 2025",hm,HMSAHDA4691129,ksa,vgvq,1,30.35678310316811,0,1,30.35678310316811,0,0,0,-
"Aug 13, 2025",hm,HMSAHDA4690970,ksa,v5ng,1,55.65143948009739,0,1,55.65143948009739,0,0,0,-
"Aug 13, 2025",hm,HMKWHDE3469149,kwt,vgvq,1,74.64333799999999,0,1,74.64333799999999,0,0,0,-
"Aug 13, 2025",hm,HMKWHDA1331165,kwt,vgvq,1,32.671826,0,1,32.671826,0,0,0,-
"Aug 13, 2025",hm,HMKWHDA1330903,kwt,vegk,1,103.614302,0,1,103.614302,0,0,0,-
"Aug 13, 2025",hm,HMAEHDE7539104,uae,vgvq,1,62.56267585748698,0,1,62.56267585748698,0,0,0,-
"Aug 13, 2025",hm,HMAEHDE7539089,uae,vgvq,1,166.26029067353227,0,1,166.26029067353227,0,0,0,-
"Aug 13, 2025",hm,HMAEHDE7538165,uae,vgvq,1,64.77868117266014,0,1,64.77868117266014,0,0,0,-
"Aug 13, 2025",hm,HMAEHDE7537721,uae,vgvq,1,57.637917116518615,0,1,57.637917116518615,0,0,0,-
"Aug 13, 2025",hm,HMAEHDE7537442,uae,vgvq,1,71.03739888713571,0,1,71.03739888713571,0,0,0,-
"Aug 13, 2025",fl,FLSAHDE1647658,ksa,v8cm,1,214.47866125101513,0,1,214.47866125101513,0,0,0,-
"Aug 13, 2025",fl,FLSAHDA0822985,ksa,v6vl,1,285.968885458976,0,1,285.968885458976,0,0,0,-
"Aug 13, 2025",fl,FLSAHDA0822856,ksa,v8cm,1,98.98974167343607,0,1,98.98974167343607,0,0,0,-
"Aug 13, 2025",fl,FLKWHDA0259702,kwt,v5xx,1,121.44989999999999,0,1,121.44989999999999,0,0,0,-
"Aug 13, 2025",bbw,BWSAHDAC120066,ksa,v4uz,1,53.89394151096661,0,1,53.89394151096661,0,0,0,-
"Aug 13, 2025",bbw,BWSAHDAC119694,ksa,vwjd,1,445.4538375304624,0,1,445.4538375304624,0,0,0,-
"Aug 13, 2025",bbw,BWKWHDA2128335,kwt,vq7z,1,49.8256,0,1,49.8256,0,0,0,-
"Aug 13, 2025",bbw,BWAEHDEB470061,uae,v59x,1,65.27959637903835,0,1,65.27959637903835,0,0,0,-
"Aug 13, 2025",bbw,BWAEHDAB069360,uae,vzvz,1,65.26870691803012,0,1,65.26870691803012,0,0,0,-
"Aug 13, 2025",aeo,AEKWSSA0851521,kwt,vt66,1,42.220639999999996,0,1,42.220639999999996,0,0,0,-
"Aug 12, 2025",vs,VSSAHDA0712324,ksa,vrq3,1,98.98974167343607,0,1,98.98974167343607,0,0,0,-
"Aug 12, 2025",vs,VSSAHDA0712315,ksa,v9rf,1,88.56990901705916,0,1,88.56990901705916,0,0,0,-
"Aug 12, 2025",vs,VSSAHDA0712105,ksa,ve81,1,161.50873761169754,5,0,0,1,161.50873761169754,0.030958077401490796,32.30174752233951
"Aug 12, 2025",vs,VSAEHDE3981211,uae,v2si,1,64.16887135619972,0,1,64.16887135619972,0,0,0,-
"Aug 12, 2025",pk,PKSAHDA0296060,ksa,vmzc,1,227.6758732737608,0,0,0,1,227.6758732737608,0,-
"Aug 12, 2025",pk,PKKWSSE0182498,kwt,vq22,1,274.0408,0,1,274.0408,0,0,0,-
"Aug 12, 2025",pk,PKKWSSE0182417,kwt,vq22,1,92.80018000000001,0,0,0,1,92.80018000000001,0,-
"Aug 12, 2025",pk,PKKWHDE0182495,kwt,vq22,1,80.34378000000002,0,1,80.34378000000002,0,0,0,-
"Aug 12, 2025",pk,PKAEHDE0599234,uae,vq22,1,68.47293081969943,0,1,68.47293081969943,0,0,0,-
"Aug 12, 2025",nb,NBSAHDA0080660,ksa,v2ih,1,187.55965069049523,6.470787977254255,0,0,1,187.55965069049523,0.03449989351884716,28.985596707818928
"Aug 12, 2025",nb,NBKWSSE0073901,kwt,vr93,1,44.253,0,1,44.253,0,0,0,-
"Aug 12, 2025",mc,MCSAHDA3333620,ksa,v946y,1,43.761699431356554,0,1,43.761699431356554,0,0,0,-
"Aug 12, 2025",mc,MCSAHDA3333491,ksa,vaak9,1,35.42689845653935,0,0,0,1,35.42689845653935,0,-
"Aug 12, 2025",mc,MCSAHDA3333485,ksa,vaak9,1,65.64521202274564,4,1,65.64521202274564,0,0,0.06093361384245398,16.41130300568641
"Aug 12, 2025",mc,MCQAHDE0200210,qat,v2t2b,1,72.02227238525205,0,1,72.02227238525205,0,0,0,-
"Aug 12, 2025",mc,MCQAHDE0200183,qat,vaak9,1,33.297968397291186,0,1,33.297968397291186,0,0,0,-
"Aug 12, 2025",mc,MCQAHDE0200147,qat,v2t2b,1,33.297968397291186,0,0,0,1,33.297968397291186,0,-
"Aug 12, 2025",mc,MCKWSSE0906566,kwt,vnfr1,1,17.7012,0,1,17.7012,0,0,0,-
"Aug 12, 2025",mc,MCKWHDE0906539,kwt,v2t2b,1,44.253,0,1,44.253,0,0,0,-
"Aug 12, 2025",hm,HMSASSA4690257,ksa,vtbo,1,43.993369618196525,0,1,43.993369618196525,0,0,0,-
"Aug 12, 2025",hm,HMSAHDE3118728,ksa,vv4s,1,102.94943785540195,0,1,102.94943785540195,0,0,0,-
"Aug 12, 2025",hm,HMSAHDE3118440,ksa,v5ng,1,88.86815109666924,2,0,0,1,88.86815109666924,0.022505250478593107,44.43407554833462
"Aug 12, 2025",hm,HMSAHDE3117013,ksa,vjo4,1,233.1693858651499,2,0,0,1,233.1693858651499,0.008577455366103125,116.58469293257495
"Aug 12, 2025",hm,HMKWHDE3469032,kwt,vgvq,1,57.57806999999999,0,1,57.57806999999999,0,0,0,-
"Aug 12, 2025",hm,HMKWHDE3468246,kwt,vgvq,1,373.472374,2,0,0,1,373.472374,0.005355148437297801,186.736187
"Aug 12, 2025",hm,HMAEHDE7536645,uae,vgvq,1,175.37204717216196,0,1,175.37204717216196,0,0,0,-
"Aug 12, 2025",hm,HMAEHDE7535307,uae,vgvq,1,431.0402574537003,2,0,0,1,431.0402574537003,0.004639937837395218,215.52012872685015
"Aug 12, 2025",fl,FLSAHDA0822535,ksa,vw56,1,98.98974167343607,0,1,98.98974167343607,0,0,0,-
"Aug 12, 2025",fl,FLKWHDE0963820,kwt,v786,1,275.8437,0,1,275.8437,0,0,0,-
"Aug 12, 2025",bbw,BWSAHDAC118079,ksa,vzvz,1,63.79717627944751,0,1,63.79717627944751,0,0,0,-
"Aug 12, 2025",aeo,AESAHDA2438098,ksa,vt66,1,48.570852965068966,0,1,48.570852965068966,0,0,0,-
"Aug 11, 2025",vs,VSSAHDA0711631,ksa,v9rf,1,156.30015272136447,5,1,156.30015272136447,0,0,0.03198973201845475,31.260030544272894
"Aug 11, 2025",vs,VSKWHDE0252076,kwt,v9rf,1,112.1076,5,0,0,1,112.1076,0.044600009276801925,22.42152
"Aug 11, 2025",vs,VSKWHDE0252058,kwt,v9rf,1,61.95419999999999,5,0,0,1,61.95419999999999,0.08070477869135588,12.390839999999999
"Aug 11, 2025",vs,VSAEHDE3980524,uae,v9rf,1,157.50788638817392,5,0,0,1,157.50788638817392,0.031744442228610927,31.501577277634784
"Aug 11, 2025",pk,PKSAHDA0295703,ksa,voie,1,111.75024207960992,0,0,0,1,111.75024207960992,0,-
"Aug 11, 2025",pk,PKSAHDA0294059,ksa,v7y8,1,32.55631844029239,0,0,0,1,32.55631844029239,0,-
"Aug 11, 2025",pk,PKKWHDE0182381,kwt,vq22,1,92.80018000000001,9.280017999999998,1,92.80018000000001,0,0,0.09999999999999996,10.000000000000004
"Aug 11, 2025",pk,PKKWHDE0182315,kwt,vq22,1,65.3961,0,0,0,1,65.3961,0,-
"Aug 11, 2025",pk,PKKWHDE0182309,kwt,vq22,1,65.3961,0,0,0,1,65.3961,0,-
"Aug 11, 2025",pk,PKAEHDE0598844,uae,vq22,1,467.74046341666013,0,0,0,1,467.74046341666013,0,-
"Aug 11, 2025",nb,NBSAHDA0080585,ksa,vxmx,1,18.754633631194125,0.9266807473598686,1,18.754633631194125,0,0,0.04941076245917932,20.23850574712644
"Aug 11, 2025",mc,MCSAHDE1066289,ksa,vaak9,1,54.18419496344427,4,1,54.18419496344427,0,0,0.07382226501101709,13.546048740861067
"Aug 11, 2025",mc,MCSAHDE1066283,ksa,vaak9,1,58.97737124289186,4,1,58.97737124289186,0,0,0.0678226227399393,14.744342810722966
"Aug 11, 2025",mc,MCSAHDA3333479,ksa,vx4ty,1,39.59696181965875,0,0,0,1,39.59696181965875,0,-
"Aug 11, 2025",mc,MCSAHDA3333461,ksa,v2t2b,1,11.045608448415905,0,0,0,1,11.045608448415905,0,-
"Aug 11, 2025",mc,MCSAHDA3333302,ksa,vaak9,1,49.18597725426475,4,1,49.18597725426475,0,0,0.0813239915783756,12.296494313566187
"Aug 11, 2025",mc,MCKWSSA0927635,kwt,v2t2b,1,73.16496000000001,0,0,0,1,73.16496000000001,0,-
"Aug 11, 2025",mc,MCKWHDE0906449,kwt,vaak9,1,318.6216,0,0,0,1,318.6216,0,-
"Aug 11, 2025",mc,MCAESSE1964648,uae,v2t2b,1,6.999201063034639,0,0,0,1,6.999201063034639,0,-
"Aug 11, 2025",mc,MCAEHDE1964540,uae,v2t2b,1,92.87076820862063,0,0,0,1,92.87076820862063,0,-
"Aug 11, 2025",mc,MCAEHDE1964522,uae,vev2n,1,102.90268416244508,0,1,102.90268416244508,0,0,0,-
"Aug 11, 2025",hm,HMSAHDE3118067,ksa,v5ng,1,140.3442014622256,2,0,0,1,140.3442014622256,0.014250677827528988,70.1721007311128
"Aug 11, 2025",hm,HMSAHDE3117707,ksa,v5ng,1,98.11099268887068,8,1,98.11099268887068,0,0,0.08154030227142414,12.263874086108835
"Aug 11, 2025",hm,HMSAHDE3078364,ksa,vgvq,1,93.70925913891129,2,0,0,1,93.70925913891129,0.021342608173171775,46.854629569455646
"Aug 11, 2025",hm,HMSAHDA4689245,ksa,vgvq,1,53.451904142973106,2,0,0,1,53.451904142973106,0.03741681483694953,26.725952071486553
"Aug 11, 2025",hm,HMSAHDA4688543,ksa,vjo4,1,148.88138099106393,8,1,148.88138099106393,0,0,0.053734052886573985,18.610172623882992
"Aug 11, 2025",hm,HMSAHDA4674200,ksa,viyn,1,130.88832981315983,2,0,0,1,130.88832981315983,0.015280201090921975,65.44416490657991
"Aug 11, 2025",hm,HMKWHDA1330436,kwt,vgvq,1,57.61085,8,1,57.61085,0,0,0.13886273158615087,7.20135625
"Aug 11, 2025",fl,FLSASSA0822160,ksa,v68q,1,84.804602761982,6,0,0,1,84.804602761982,0.07075087677540313,14.134100460330332
"Aug 11, 2025",bbw,BWSAHDAC117326,ksa,vzvz,1,73.69508529650679,5,1,73.69508529650679,0,0,0.06784712955935752,14.739017059301357
"Aug 11, 2025",bbw,BWKWHDA2127917,kwt,v59x,1,42.04035,3,0,0,1,42.04035,0.0713600148428831,14.013449999999999
"Aug 11, 2025",aeo,AEKWSSA0851131,kwt,vt44,1,60.3152,2,0,0,1,60.3152,0.03315913733188317,30.1576
"Aug 11, 2025",aeo,AEBHHDA0055228,bah,vt44,1,26.62711974110032,4,1,26.62711974110032,0,0,0.15022278184394822,6.65677993527508
"Aug 11, 2025",aeo,AEAEHDA0159478,uae,v8m6,1,130.24067602358622,4,1,130.24067602358622,0,0,0.030712371296933466,32.560169005896554
"Aug 10, 2025",wes,WESAHDE0461832,ksa,vax5,1,351.962934199837,40.47571080422414,1,351.962934199837,0,0,0.11499992434215503,8.695657894736842
"Aug 10, 2025",wes,WEKWSSA0109191,kwt,vj33,1,64.46187,0,0,0,1,64.46187,0,-
"Aug 10, 2025",wes,WEAEHDE1047267,uae,v6sl,1,334.8563707333281,0,0,0,1,334.8563707333281,0,-
"Aug 10, 2025",vs,VSQAHDA0019717,qat,v9rf,1,49.3303235515425,5,0,0,1,49.3303235515425,0.10135753508236733,9.8660647103085
"Aug 10, 2025",vs,VSKWHDE0252025,kwt,v9rf,1,97.3566,5,0,0,1,97.3566,0.05135758643995374,19.47132
"Aug 10, 2025",vs,VSKWHDA0081670,kwt,v9rf,1,194.7132,5,1,194.7132,0,0,0.02567879321997687,38.94264
"Aug 10, 2025",vs,VSAEHDE3979750,uae,v9rf,1,233.3502599451875,5,1,233.3502599451875,0,0,0.02142701705656753,46.6700519890375
"Aug 10, 2025",pk,PKKWHDE0182138,kwt,vq22,1,71.00148000000002,0,0,0,1,71.00148000000002,0,-
"Aug 10, 2025",nb,NBSAHDA0080459,ksa,vxmx,1,166.7199853777414,5.751811535337116,0,0,1,166.7199853777414,0.034499832292481915,28.985648148148144
"Aug 10, 2025",mc,MCSAHDA3333212,ksa,v2t2b,1,3.5416246953696127,0,0,0,1,3.5416246953696127,0,-
"Aug 10, 2025",mc,MCKWSSE0906338,kwt,vaak9,1,28.616939999999996,0,0,0,1,28.616939999999996,0,-
"Aug 10, 2025",mc,MCAESSE1964351,uae,v2t2b,1,9.334990449298239,0,0,0,1,9.334990449298239,0,-
"Aug 10, 2025",mc,MCAEHDE1964498,uae,v2t2b,1,44.33644049497554,0,0,0,1,44.33644049497554,0,-
"Aug 10, 2025",hm,HMSAHDE3117097,ksa,vgvq,1,83.80868724614122,8,1,83.80868724614122,0,0,0.09545549826480956,10.476085905767652
"Aug 10, 2025",hm,HMSAHDE2999670,ksa,vgvq,1,59.72297644191705,2,0,0,1,59.72297644191705,0.03348794918058176,29.861488220958524
"Aug 10, 2025",hm,HMSAHDA4688119,ksa,vgvq,1,374.1819691307874,8,1,374.1819691307874,0,0,0.02137997193874344,46.77274614134843
"Aug 10, 2025",hm,HMAEHDE7532545,uae,vgvq,1,10.15986712067105,2,0,0,1,10.15986712067105,0.19685296827660692,5.079933560335525
"Aug 10, 2025",hm,HMAEHDE7531045,uae,vgvq,1,68.2905323478117,2,0,0,1,68.2905323478117,0.02928663654009556,34.14526617390585
"Aug 10, 2025",hm,HMAEHDE7529362,uae,vgvq,1,56.71503529607181,2,0,0,1,56.71503529607181,0.03526401754947905,28.357517648035905
"Aug 10, 2025",fl,FLSAHDA0821524,ksa,vw56,1,249.78839317627904,6,1,249.78839317627904,0,0,0.02402033146418344,41.631398862713176
"Aug 10, 2025",fl,FLSAHDA0821500,ksa,v8cm,1,203.47832168968287,6,1,203.47832168968287,0,0,0.029487170673396717,33.913053614947145
"Aug 10, 2025",fl,FLKWHDE0963235,kwt,vw56,1,140.1345,6,1,140.1345,0,0,0.042816008905729855,23.35575
"Aug 10, 2025",bbw,BWSASSAC115116,ksa,vzvz,1,16.499177904142947,3,0,0,1,16.499177904142947,0.18182724117707097,5.499725968047649
"Aug 10, 2025",bbw,BWSAHDAC116028,ksa,vv0t,1,120.98243216896813,3,0,0,1,120.98243216896813,0.024796988671959407,40.327477389656046
"Aug 10, 2025",bbw,BWSAHDAC115560,ksa,vxcv,1,41.138766856214396,3,0,0,1,41.138766856214396,0.07292391652101313,13.7129222854048
"Aug 10, 2025",bbw,BWKWHDE2151372,kwt,vv54,1,73.18135,3,0,0,1,73.18135,0.040994051079954116,24.39378333333333
"Aug 10, 2025",bbw,BWKWHDE2151171,kwt,vzvz,1,76.29545,3,0,0,1,76.29545,0.03932082450526211,25.431816666666666
"Aug 10, 2025",aeo,AEKWSSA0850855,kwt,vt44,1,45.2364,2,0,0,1,45.2364,0.044212183109177565,22.6182
"Aug 9, 2025",wes,WESAHDE0461715,ksa,vj33,1,163.88135987002414,21.482749796913044,1,163.88135987002414,0,0,0.13108720731846024,7.6285094515029455
"Aug 9, 2025",vs,VSSAHDE1030810,ksa,v9rf,1,183.39225020308663,5,0,0,1,183.39225020308663,0.027263965595400314,36.67845004061733
"Aug 9, 2025",vs,VSSAHDE1030660,ksa,vmsu,1,171.92857026807445,5,1,171.92857026807445,0,0,0.029081844816157665,34.38571405361489
"Aug 9, 2025",pb,PBSAHDE0422729,ksa,vbbs,1,32.995692932575096,0,0,0,1,32.995692932575096,0,-
"Aug 9, 2025",pb,PBKWHDE0270458,kwt,vbbs,1,59.1679,6.5723899999999995,1,59.1679,0,0,0.11108033240997228,9.002493765586037
"Aug 9, 2025",pb,PBAEHDE0848270,uae,vzi5,1,425.1272801262358,0,0,0,1,425.1272801262358,0,-
"Aug 9, 2025",nb,NBSAHDE0082007,ksa,v2ih,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Aug 9, 2025",nb,NBSAHDA0080231,ksa,v2ih,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Aug 9, 2025",nb,NBAEHDE0144614,uae,v324,1,128.34046507765146,4.0427123993023875,1,128.34046507765146,0,0,0.031499904545743806,31.74612794612794
"Aug 9, 2025",mc,MCSAHDE1066127,ksa,vaak9,1,50.85027457351739,0,0,0,1,50.85027457351739,0,-
"Aug 9, 2025",mc,MCSAHDA3333107,ksa,v2t2b,1,11.671384240454897,0,0,0,1,11.671384240454897,0,-
"Aug 9, 2025",mc,MCSAHDA3333101,ksa,vaak9,1,120.66554995938243,4,1,120.66554995938243,0,0,0.03314947805190836,30.166387489845608
"Aug 9, 2025",mc,MCSAHDA3333083,ksa,vaak9,1,46.680211210397964,0,0,0,1,46.680211210397964,0,-
"Aug 9, 2025",mc,MCSAHDA3333023,ksa,vmd3k,1,54.18419496344427,4,1,54.18419496344427,0,0,0.07382226501101709,13.546048740861067
"Aug 9, 2025",mc,MCSAHDA3332993,ksa,vwwmg,1,138.584040617384,4,1,138.584040617384,0,0,0.02886335239021916,34.646010154346
"Aug 9, 2025",mc,MCSAHDA3332960,ksa,vwwmg,1,600.1908822095847,4,1,600.1908822095847,0,0,0.0066645464277533175,150.04772055239619
"Aug 9, 2025",mc,MCSAHDA3332930,ksa,v2t2b,1,3.3339203899268837,0,0,0,1,3.3339203899268837,0,-
"Aug 9, 2025",mc,MCSAHDA3332909,ksa,vaak9,1,24.591657189276976,0,0,0,1,24.591657189276976,0,-
"Aug 9, 2025",mc,MCSAHDA3332894,ksa,v2t2b,1,2.918511779041425,0,0,0,1,2.918511779041425,0,-
"Aug 9, 2025",mc,MCSAHDA3332885,ksa,vaak9,1,95.6531584077984,4,1,95.6531584077984,0,0,0.04181775141126849,23.9132896019496
"Aug 9, 2025",mc,MCKWHDA0927566,kwt,vaak9,1,82.6056,4,1,82.6056,0,0,0.04842286721481353,20.6514
"Aug 9, 2025",mc,MCAEHDE1964336,uae,v6yc3,1,26.834354289510866,0,0,0,1,26.834354289510866,0,-
"Aug 9, 2025",mc,MCAEHDE1964243,uae,v2t2b,1,4.666134042023092,0,0,0,1,4.666134042023092,0,-
