Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Jul 8, 2025",hm,HMSAHDE3010701,ksa,vb3j,1,124.06337936636862,2,0,0,1,124.06337936636862,0.016120792535352816,62.03168968318431
"Jul 8, 2025",hm,HMSAHDA4616550,ksa,v5ng,1,32.995692932575096,2,0,0,1,32.995692932575096,0.0606139717716155,16.497846466287548
"Jul 8, 2025",hm,HMSAHDA4615794,ksa,vb3j,1,37.39210073111286,8,1,37.39210073111286,0,0,0.21394893155450442,4.674012591389108
"Jul 8, 2025",hm,HMSAHDA4614987,ksa,vgvq,1,30.798820471161605,2,0,0,1,30.798820471161605,0.06493755180893031,15.399410235580802
"Jul 8, 2025",hm,HMSAHDA4614330,ksa,vjoa,1,3.2993030056864288,2,0,0,1,3.2993030056864288,0.6061886394044292,1.6496515028432144
"Jul 8, 2025",hm,HMSAHDA4614081,ksa,vm11,1,181.48296831844,2,0,0,1,181.48296831844,0.011020317876279663,90.74148415922
"Jul 8, 2025",hm,HMSAHDA4613694,ksa,vm11,1,20.786407798537745,8,1,20.786407798537745,0,0,0.38486688404923786,2.598300974817218
"Jul 8, 2025",hm,HMSAHDA4613022,ksa,vgvq,1,48.392440292445094,8,1,48.392440292445094,0,0,0.16531507714127283,6.049055036555637
"Jul 8, 2025",hm,HMSAHDA4612884,ksa,vbuo,1,80.29369130787966,2,0,0,1,80.29369130787966,0.024908557165857055,40.14684565393983
"Jul 8, 2025",hm,HMSAHDA4611212,ksa,vgcc,1,24.19755158407795,2,0,0,1,24.19755158407795,0.08265299045032329,12.098775792038975
"Jul 8, 2025",hm,HMKWSSA1307583,kwt,vtbo,1,40.637366,8,1,40.637366,0,0,0.1968631529907721,5.07967075
"Jul 8, 2025",hm,HMKWSSA1307379,kwt,vm11,1,6.2282,2,0,0,1,6.2282,0.3211200667929739,3.1141
"Jul 8, 2025",hm,HMKWSSA1307034,kwt,vm11,1,20.24165,2,0,0,1,20.24165,0.09880617439783812,10.120825
"Jul 8, 2025",hm,HMKWHDE3392262,kwt,v8xu,1,143.061754,2,0,0,1,143.061754,0.013979976786807744,71.530877
"Jul 8, 2025",hm,HMKWHDE3389139,kwt,vb3j,1,37.3692,2,0,0,1,37.3692,0.053520011132162315,18.6846
"Jul 8, 2025",hm,HMKWHDA1307607,kwt,vm11,1,26.469849999999997,2,0,0,1,26.469849999999997,0.07555766277481739,13.234924999999999
"Jul 8, 2025",hm,HMAESSE7392825,uae,vgvq,1,33.86077900506606,8,1,33.86077900506606,0,0,0.23626154610332756,4.232597375633257
"Jul 8, 2025",hm,HMAEHDA0465715,uae,vgvq,1,77.65002408437846,2,0,0,1,77.65002408437846,0.02575659213996764,38.82501204218923
"Jul 8, 2025",fl,FLSAHDA0810364,ksa,v6vl,1,104.4885800162468,6,1,104.4885800162468,0,0,0.057422543201056685,17.414763336041133
"Jul 8, 2025",bbw,BWSAHDEC036351,ksa,vt6t,1,50.597301380990984,3,0,0,1,50.597301380990984,0.059291699717548114,16.865767126996996
"Jul 8, 2025",bbw,BWSAHDAC077991,ksa,vxcv,1,35.19522826969938,3,0,0,1,35.19522826969938,0.08523882774707814,11.73174275656646
"Jul 8, 2025",bbw,BWSAHDAC077961,ksa,vra5,1,173.78193176279424,5,1,173.78193176279424,0,0,0.02877169075795987,34.75638635255885
"Jul 8, 2025",bbw,BWSAHDAC077535,ksa,vq7z,1,71.4955499593825,3,0,0,1,71.4955499593825,0.041960653519055896,23.831849986460835
"Jul 8, 2025",bbw,BWSAHDAC051959,ksa,vv0t,1,44.43806986190083,3,0,0,1,44.43806986190083,0.06750968278602179,14.812689953966943
"Jul 8, 2025",bbw,BWKWHDE2141970,kwt,vt6t,1,52.939699999999995,3,0,0,1,52.939699999999995,0.056668247081113045,17.646566666666665
"Jul 8, 2025",bbw,BWKWHDE2141964,kwt,vt6t,1,73.958236,3,0,0,1,73.958236,0.04056343366545411,24.652745333333332
"Jul 8, 2025",aeo,AEKWSSA0840472,kwt,vt0c,1,33.173359999999995,4,1,33.173359999999995,0,0,0.12057868120684792,8.293339999999999
"Jul 8, 2025",aeo,AEAEHDE3146080,uae,vt66,1,81.57839714309449,2,0,0,1,81.57839714309449,0.024516294387248786,40.789198571547246
"Jul 7, 2025",vs,VSQAHDE0204364,qat,v2si,1,294.74868322046643,5,0,0,1,294.74868322046643,0.016963604197885746,58.949736644093285
"Jul 7, 2025",pk,PKSAHDA0280805,ksa,vq22,1,173.33989439480072,0,0,0,1,173.33989439480072,0,-
"Jul 7, 2025",pk,PKSAHDA0280802,ksa,voie,1,101.84967018683982,0,0,0,1,101.84967018683982,0,-
"Jul 7, 2025",mc,MCSAHDA3324797,ksa,vev2n,1,37.511930138099046,4,1,37.511930138099046,0,0,0.10663274284405308,9.377982534524762
"Jul 7, 2025",mc,MCSAHDA3324680,ksa,v2t2b,1,56.26656376929317,4,1,56.26656376929317,0,0,0.07109017739915643,14.066640942323293
"Jul 7, 2025",mc,MCSAHDA3324662,ksa,v0q13,1,35.42956133225015,0,0,0,1,35.42956133225015,0,-
"Jul 7, 2025",mc,MCSAHDA3324626,ksa,vw7m7,1,39.59696181965875,0,0,0,1,39.59696181965875,0,-
"Jul 7, 2025",mc,MCSAHDA3324593,ksa,vas84,1,34.18067262388297,4,1,34.18067262388297,0,0,0.11702519853881081,8.545168155970742
"Jul 7, 2025",mc,MCSAHDA3324575,ksa,vaak9,1,48.34717140536143,0,0,0,1,48.34717140536143,0,-
"Jul 7, 2025",mc,MCSAHDA3324518,ksa,vx4ty,1,25.00440292445163,0,0,0,1,25.00440292445163,0,-
"Jul 7, 2025",mc,MCKWSSE0902819,kwt,vx4ty,1,16.226100000000002,0,0,0,1,16.226100000000002,0,-
"Jul 7, 2025",mc,MCKWHDE0902804,kwt,vev2n,1,109.1574,4,1,109.1574,0,0,0.03664433194634537,27.28935
"Jul 7, 2025",mc,MCKWHDE0902774,kwt,vaak9,1,215.06958,0,0,0,1,215.06958,0,-
"Jul 7, 2025",mc,MCKWHDA0924809,kwt,vaak9,1,39.09015,0,0,0,1,39.09015,0,-
"Jul 7, 2025",mc,MCKWHDA0924797,kwt,vdqy3,1,146.32992000000002,0,0,0,1,146.32992000000002,0,-
"Jul 7, 2025",mc,MCAESSE1956797,uae,vev2n,1,6.999201063034637,0,0,0,1,6.999201063034637,0,-
"Jul 7, 2025",mc,MCAESSE1956782,uae,v2t2b,1,18.667258533344423,0,0,0,1,18.667258533344423,0,-
"Jul 7, 2025",mc,MCAESSE1956701,uae,v2t2b,1,15.400420230877849,0,0,0,1,15.400420230877849,0,-
"Jul 7, 2025",mc,MCAEHDE1956725,uae,vev2n,1,26.60023087783409,0,1,26.60023087783409,0,0,0,-
"Jul 7, 2025",hm,HMSASSE3062180,ksa,vgvq,1,21.998016246953657,8,1,21.998016246953657,0,0,0.3636691558998126,2.749752030869207
"Jul 7, 2025",hm,HMSASSA4610111,ksa,v5ng,1,5.498838342810714,2,0,0,1,5.498838342810714,0.36371318364265753,2.749419171405357
"Jul 7, 2025",hm,HMSASSA4608527,ksa,vm11,1,193.5777497969128,8,1,193.5777497969128,0,0,0.04132706371673913,24.1972187246141
"Jul 7, 2025",hm,HMSAHDE3061027,ksa,v5ng,1,98.10832981315987,2,0,0,1,98.10832981315987,0.02038562886361284,49.054164906579935
"Jul 7, 2025",hm,HMSAHDE3047974,ksa,v5ng,1,52.35479935012177,2,0,0,1,52.35479935012177,0.038200891318960775,26.177399675060887
"Jul 7, 2025",hm,HMSAHDA4610936,ksa,vgvq,1,48.39244029244509,8,1,48.39244029244509,0,0,0.16531507714127286,6.049055036555636
"Jul 7, 2025",hm,HMSAHDA4610261,ksa,v5ng,1,48.397766043866696,2,0,0,1,48.397766043866696,0.04132422141524555,24.198883021933348
"Jul 7, 2025",hm,HMSAHDA4610195,ksa,vgcc,1,50.59463850528017,2,0,0,1,50.59463850528017,0.03952988022221515,25.297319252640087
"Jul 7, 2025",hm,HMSAHDA4607810,ksa,vgvq,1,104.93061738424029,2,0,0,1,104.93061738424029,0.019060213785613192,52.465308692120146
"Jul 7, 2025",hm,HMSAHDA4607513,ksa,v5ng,1,69.95108204711606,2,0,0,1,69.95108204711606,0.02859140904572263,34.97554102355803
"Jul 7, 2025",hm,HMSAHDA4607432,ksa,v5ng,1,21.998016246953657,2,0,0,1,21.998016246953657,0.09091728897495314,10.999008123476829
"Jul 7, 2025",hm,HMSAHDA4606459,ksa,vgvq,1,52.791510966693664,2,0,0,1,52.791510966693664,0.03788487890149245,26.395755483346832
"Jul 7, 2025",hm,HMSAHDA4604149,ksa,vgvq,1,27.496854589764375,2,0,0,1,27.496854589764375,0.0727355921191253,13.748427294882188
"Jul 7, 2025",hm,HMSAHDA4573816,ksa,vgvq,1,58.29567506092598,2,0,0,1,58.29567506092598,0.03430786242563895,29.14783753046299
"Jul 7, 2025",hm,HMKWSSE3384656,kwt,vgvq,1,40.48330000000001,8,1,40.48330000000001,0,0,0.1976123487956762,5.060412500000001
"Jul 7, 2025",hm,HMKWSSE3381215,kwt,vtbo,1,28.0269,2,0,0,1,28.0269,0.07136001484288308,14.01345
"Jul 7, 2025",hm,HMKWSSA1305515,kwt,vtbo,1,19.61883,8,1,19.61883,0,0,0.40777151338790335,2.45235375
"Jul 7, 2025",hm,HMKWSSA1304465,kwt,v15h,1,23.35575,2,0,0,1,23.35575,0.08563201781145971,11.677875
"Jul 7, 2025",hm,HMKWHDE3382277,kwt,vm11,1,231.84310599999998,2,0,0,1,231.84310599999998,0.008626523490415972,115.92155299999999
"Jul 7, 2025",hm,HMKWHDA1304948,kwt,viyn,1,28.0269,2,0,0,1,28.0269,0.07136001484288308,14.01345
"Jul 7, 2025",hm,HMAESSE7388696,uae,vgvq,1,9.974746283531278,8,1,9.974746283531278,0,0,0.8020254122361321,1.2468432854414098
"Jul 7, 2025",hm,HMAESSA0470123,uae,vgvq,1,14.531985715472151,2,0,0,1,14.531985715472151,0.13762744054108225,7.265992857736076
"Jul 7, 2025",hm,HMAEHDA0470222,uae,vm11,1,68.47293081969943,8,1,68.47293081969943,0,0,0.1168344907137877,8.559116352462429
"Jul 7, 2025",fl,FLKWHDE0952447,kwt,vw56,1,130.7922,6,1,130.7922,0,0,0.045874295256139126,21.7987
"Jul 7, 2025",bbw,BWKWHDE2141914,kwt,vt6t,1,142.46843600000003,3,0,0,1,142.46843600000003,0.02105729580691122,47.48947866666668
"Jul 7, 2025",bbw,BWKWHDE2141908,kwt,vt6t,1,59.1679,3,0,0,1,59.1679,0.05070316844099588,19.722633333333334
"Jul 7, 2025",bbw,BWKWHDE2141697,kwt,vt6t,1,42.04035,3,0,0,1,42.04035,0.0713600148428831,14.013449999999999
"Jul 7, 2025",aeo,AESASSE1882066,ksa,v8m6,1,56.23993501218512,2,0,0,1,56.23993501218512,0.035561918760515523,28.11996750609256
"Jul 7, 2025",aeo,AESAHDA2424088,ksa,vt44,1,30.889358245328953,2,0,0,1,30.889358245328953,0.0647472176053524,15.444679122664477
"Jul 7, 2025",aeo,AEAEHDA0157969,uae,van1,1,117.83213520471735,4,1,117.83213520471735,0,0,0.03394659693682494,29.458033801179337
"Jul 6, 2025",wes,WEAEHDE1040940,uae,v5g5,1,969.8426210447647,101.83333909143768,1,969.8426210447647,0,0,0.1049998596491228,9.523822254064834
"Jul 6, 2025",vs,VSSAHDA0698440,ksa,vrq3,1,88.56990901705916,5,0,0,1,88.56990901705916,0.056452581418334376,17.713981803411833
"Jul 6, 2025",vs,VSSAHDA0698104,ksa,v9rf,1,189.64468237205497,5,1,189.64468237205497,0,0,0.026365094646791813,37.928936474410996
"Jul 6, 2025",vs,VSSAHDA0698101,ksa,vrq3,1,135.46048740861067,5,0,0,1,135.46048740861067,0.036911132505508544,27.092097481722135
"Jul 6, 2025",pb,PBSAHDE0420572,ksa,vbbs,1,204.79910804224176,0,0,0,1,204.79910804224176,0,-
"Jul 6, 2025",nb,NBSAHDE0078533,ksa,vxmx,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Jul 6, 2025",nb,NBSAHDA0073217,ksa,v2ih,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Jul 6, 2025",mc,MCSASSE1062320,ksa,v2t2b,1,25.00440292445163,0,0,0,1,25.00440292445163,0,-
"Jul 6, 2025",mc,MCSASSA3324248,ksa,vx4ty,1,10.419832656376911,0,0,0,1,10.419832656376911,0,-
"Jul 6, 2025",mc,MCSAHDE1062299,ksa,vaak9,1,20.839665312753823,0,0,0,1,20.839665312753823,0,-
"Jul 6, 2025",mc,MCSAHDA3324491,ksa,vnp95,1,39.59429894394795,0,0,0,1,39.59429894394795,0,-
"Jul 6, 2025",mc,MCSAHDA3324206,ksa,vaak9,1,37.511930138099046,0,0,0,1,37.511930138099046,0,-
"Jul 6, 2025",mc,MCQAHDE0197906,qat,vdqy3,1,44.397291196388245,0,0,0,1,44.397291196388245,0,-
"Jul 6, 2025",mc,MCKWSSE0902585,kwt,vdqy3,1,9.588149999999999,0,0,0,1,9.588149999999999,0,-
"Jul 6, 2025",mc,MCKWHDE0902675,kwt,vaak9,1,433.67940000000004,0,0,0,1,433.67940000000004,0,-
"Jul 6, 2025",mc,MCKWHDE0902615,kwt,vaak9,1,8.8506,0,0,0,1,8.8506,0,-
"Jul 6, 2025",mc,MCKWHDA0924767,kwt,vaak9,1,61.95419999999999,0,0,0,1,61.95419999999999,0,-
"Jul 6, 2025",mc,MCKWHDA0924701,kwt,vaak9,1,69.3297,4,1,69.3297,0,0,0.05769533114956505,17.332425
"Jul 6, 2025",mc,MCKWHDA0924677,kwt,vas84,1,153.41039999999998,4,1,153.41039999999998,0,0,0.026073851577207284,38.352599999999995
"Jul 6, 2025",mc,MCAESSE1956344,uae,vdqy3,1,4.666134042023092,0,1,4.666134042023092,0,0,0,-
"Jul 6, 2025",mc,MCAEHDE1956554,uae,v2t2b,1,37.339961797192956,0,1,37.339961797192956,0,0,0,-
"Jul 6, 2025",mc,MCAEHDE1956548,uae,v2t2b,1,37.3372394319409,0,0,0,1,37.3372394319409,0,-
"Jul 6, 2025",mc,MCAEHDE1956470,uae,v2t2b,1,9.334990449298239,0,0,0,1,9.334990449298239,0,-
"Jul 6, 2025",hm,HMSASSE3058855,ksa,v5ng,1,38.49719415109661,2,0,0,1,38.49719415109661,0.05195183815605505,19.248597075548304
"Jul 6, 2025",hm,HMSASSA4605130,ksa,vm11,1,31.895925264012945,2,0,0,1,31.895925264012945,0.06270393423126464,15.947962632006472
"Jul 6, 2025",hm,HMSASSA4605049,ksa,vm11,1,15.399410235580806,2,0,0,1,15.399410235580806,0.1298751036178606,7.699705117790403
"Jul 6, 2025",hm,HMSASSA4605025,ksa,vm11,1,30.793494719740004,2,0,0,1,30.793494719740004,0.0649487827933317,15.396747359870002
"Jul 6, 2025",hm,HMSASSA4602103,ksa,vgvq,1,22.87676523151906,2,0,0,1,22.87676523151906,0.08742494752905222,11.43838261575953
"Jul 6, 2025",hm,HMSAHDE3059686,ksa,v5ng,1,168.72246791226618,2,0,0,1,168.72246791226618,0.011853785833905523,84.36123395613309
"Jul 6, 2025",hm,HMSAHDE3058897,ksa,v5ng,1,51.47605036555638,2,0,0,1,51.47605036555638,0.038853019720763944,25.73802518277819
"Jul 6, 2025",hm,HMSAHDE3057688,ksa,vgvq,1,381.66198700243643,2,0,0,1,381.66198700243643,0.005240238923734452,190.83099350121822
"Jul 6, 2025",hm,HMSAHDE3057544,ksa,vgvq,1,19.577462225832626,2,0,0,1,19.577462225832626,0.10215828675490857,9.788731112916313
"Jul 6, 2025",hm,HMSAHDA4606660,ksa,vjoa,1,159.04291470349287,2,0,0,1,159.04291470349287,0.012575222251985528,79.52145735174643
"Jul 6, 2025",hm,HMSAHDA4605349,ksa,v5ng,1,54.99370917952876,2,0,0,1,54.99370917952876,0.03636779605956265,27.49685458976438
"Jul 6, 2025",hm,HMSAHDA4605094,ksa,vgvq,1,397.50077173029996,8,1,397.50077173029996,0,0,0.0201257470901916,49.687596466287495
"Jul 6, 2025",hm,HMSAHDA4604395,ksa,vgvq,1,37.394763606823666,2,0,0,1,37.394763606823666,0.05348342407050401,18.697381803411833
"Jul 6, 2025",hm,HMSAHDA4603261,ksa,vgcc,1,53.67292282696987,2,0,0,1,53.67292282696987,0.03726273686356855,26.836461413484933
"Jul 6, 2025",hm,HMSAHDA4602751,ksa,vd8l,1,71.0508497156782,8,1,71.0508497156782,0,0,0.11259541626895853,8.881356214459775
"Jul 6, 2025",hm,HMSAHDA4602157,ksa,vtbo,1,86.3224419171404,8,1,86.3224419171404,0,0,0.09267578421471301,10.79030523964255
"Jul 6, 2025",hm,HMKWSSE3377698,kwt,vb3j,1,8.40807,8,1,8.40807,0,0,0.9514668645717744,1.05100875
"Jul 6, 2025",hm,HMKWSSE3377173,kwt,vsbe,1,28.0269,2,0,0,1,28.0269,0.07136001484288308,14.01345
"Jul 6, 2025",hm,HMKWSSE3376339,kwt,vsbe,1,34.2551,2,0,0,1,34.2551,0.05838546668963162,17.12755
"Jul 6, 2025",hm,HMKWSSA1304008,kwt,vd8l,1,6.2282,2,0,0,1,6.2282,0.3211200667929739,3.1141
"Jul 6, 2025",hm,HMKWHDE3377032,kwt,vkku,1,24.88002,2,0,0,1,24.88002,0.08038578747123194,12.44001
"Jul 6, 2025",hm,HMAESSE7384405,uae,vcza,1,8.31138111452538,2,0,0,1,8.31138111452538,0.24063389374657615,4.15569055726269
"Jul 6, 2025",hm,HMAESSA0469854,uae,vgvq,1,36.70020596295993,8,1,36.70020596295993,0,0,0.2179824278935678,4.587525745369991
"Jul 6, 2025",fl,FLSAHDA0809668,ksa,vw56,1,60.492547522339464,6,1,60.492547522339464,0,0,0.09918577156606345,10.082091253723243
"Jul 6, 2025",fl,FLSAHDA0809554,ksa,vw56,1,137.4842729488219,6,1,137.4842729488219,0,0,0.04364135527147517,22.91404549147032
"Jul 6, 2025",bbw,BWSAHDEC035346,ksa,vt6t,1,46.85596100731106,5,1,46.85596100731106,0,0,0.10671000855621843,9.371192201462211
"Jul 6, 2025",bbw,BWKWHDE2140755,kwt,vt6t,1,54.49675,3,0,0,1,54.49675,0.055049154307366954,18.165583333333334
"Jul 6, 2025",bbw,BWKWHDA2119695,kwt,vt6t,1,59.1679,3,0,0,1,59.1679,0.05070316844099588,19.722633333333334
"Jul 6, 2025",aeo,AESAHDA2423782,ksa,vt66,1,77.96900081234756,2,0,0,1,77.96900081234756,0.02565122008955218,38.98450040617378
"Jul 6, 2025",aeo,AEKWSSE1563571,kwt,vs6f,1,40.411184,2,0,0,1,40.411184,0.04949124974907936,20.205592
"Jul 6, 2025",aeo,AEKWSSE1563367,kwt,v8m6,1,36.189119999999996,4,1,36.189119999999996,0,0,0.11053045777294393,9.047279999999999
"Jul 6, 2025",aeo,AEKWSSA0839776,kwt,v1w6,1,46.744279999999996,2,0,0,1,46.744279999999996,0.042785983654042806,23.372139999999998
"Jul 6, 2025",aeo,AEAEHDE3144343,uae,vgxi,1,182.24329706835,2,0,0,1,182.24329706835,0.010974340522658037,91.121648534175
"Jul 5, 2025",vs,VSSAHDE1012789,ksa,v3k8,1,67.73024370430534,5,0,0,1,67.73024370430534,0.07382226501101709,13.546048740861067
"Jul 5, 2025",vs,VSSAHDE1012612,ksa,vmsu,1,88.56990901705916,5,0,0,1,88.56990901705916,0.056452581418334376,17.713981803411833
"Jul 5, 2025",pk,PKKWHDA0050615,kwt,vq22,1,74.42698999999999,0,0,0,1,74.42698999999999,0,-
"Jul 5, 2025",pk,PKAEHDE0591251,uae,vel5,1,130.29784569387937,0,0,0,1,130.29784569387937,0,-
"Jul 5, 2025",nb,NBSAHDE0078416,ksa,v4w9,1,145.2545442729486,5.0112658001624615,1,145.2545442729486,0,0,0.03449989000513309,28.985599659918172
"Jul 5, 2025",mc,MCSASSA3324032,ksa,vnfr1,1,12.504864337936617,0,0,0,1,12.504864337936617,0,-
"Jul 5, 2025",mc,MCSAHDE1062137,ksa,vaak9,1,34.80378554021116,0,0,0,1,34.80378554021116,0,-
"Jul 5, 2025",mc,MCSAHDE1062134,ksa,v2t2b,1,59.39277985377733,0,0,0,1,59.39277985377733,0,-
"Jul 5, 2025",mc,MCSAHDE1062131,ksa,vaak9,1,74.60578878960182,0,0,0,1,74.60578878960182,0,-
"Jul 5, 2025",mc,MCSAHDE1062128,ksa,v2t2b,1,33.7572753858651,0,0,0,1,33.7572753858651,0,-
"Jul 5, 2025",mc,MCSAHDE1062098,ksa,vaak9,1,51.89145897644184,4,1,51.89145897644184,0,0,0.07708397641731285,12.97286474411046
"Jul 5, 2025",mc,MCSAHDA3323999,ksa,vnfr1,1,64.39366043866765,4,1,64.39366043866765,0,0,0.06211791615433693,16.098415109666913
"Jul 5, 2025",mc,MCSAHDA3323936,ksa,vaak9,1,35.42689845653935,4,1,35.42689845653935,0,0,0.11290855745972456,8.856724614134837
"Jul 5, 2025",mc,MCSAHDA3323903,ksa,vx4ty,1,34.59608123476843,0,0,0,1,34.59608123476843,0,-
"Jul 5, 2025",mc,MCSAHDA3323837,ksa,vv468,1,45.63636393176272,0,0,0,1,45.63636393176272,0,-
"Jul 5, 2025",mc,MCSAHDA3323771,ksa,vaak9,1,19.798480909829376,4,1,19.798480909829376,0,0,0.2020357025479725,4.949620227457344
"Jul 5, 2025",mc,MCSAHDA3323747,ksa,vwwmg,1,66.68639642567008,4,1,66.68639642567008,0,0,0.05998224847039794,16.67159910641752
"Jul 5, 2025",mc,MCSAHDA3321215,ksa,v6yc3,1,26.04825020308688,0,0,0,1,26.04825020308688,0,-
"Jul 5, 2025",mc,MCKWHDE0902492,kwt,v2t2b,1,29.502,4,1,29.502,0,0,0.13558402820147786,7.3755
"Jul 5, 2025",mc,MCKWHDA0923924,kwt,vaak9,1,44.253,4,1,44.253,0,0,0.09038935213431858,11.06325
"Jul 5, 2025",mc,MCAEHDE1956278,uae,v2t2b,1,66.9701852005648,0,0,0,1,66.9701852005648,0,-
"Jul 5, 2025",mc,MCAEHDE1956254,uae,v2t2b,1,33.83900008304962,0,0,0,1,33.83900008304962,0,-
"Jul 5, 2025",mc,MCAEHDA0405332,uae,vdqy3,1,91.70559588074087,0,1,91.70559588074087,0,0,0,-
"Jul 5, 2025",hm,HMSASSA4600473,ksa,vgvq,1,39.375943135662006,8,1,39.375943135662006,0,0,0.20316973672065672,4.921992891957751
"Jul 5, 2025",hm,HMSASSA4599167,ksa,v01v,1,18.69871324126723,8,1,18.69871324126723,0,0,0.4278369263583525,2.337339155158404
"Jul 5, 2025",hm,HMSAHDE3054397,ksa,v5ng,1,120.54572055239623,2,0,0,1,120.54572055239623,0.0165912152736329,60.27286027619812
"Jul 5, 2025",hm,HMSAHDA4600782,ksa,v5ng,1,131.54606011372846,8,1,131.54606011372846,0,0,0.06081520034186946,16.443257514216057
"Jul 5, 2025",hm,HMSAHDA4600761,ksa,vgvq,1,91.94909829406971,8,1,91.94909829406971,0,0,0.08700465962607447,11.493637286758714
"Jul 5, 2025",hm,HMSAHDA4597420,ksa,vgvq,1,32.55631844029239,2,0,0,1,32.55631844029239,0.06143200754311205,16.278159220146193
"Jul 5, 2025",hm,HMKWSSA1301697,kwt,v15h,1,14.01345,2,0,0,1,14.01345,0.14272002968576616,7.006725
"Jul 5, 2025",hm,HMKWSSA1301583,kwt,v15h,1,12.4564,2,0,0,1,12.4564,0.16056003339648695,6.2282
