created_date,country,order_id,aff_coupon,AED_gross_amount,AED_net_amount
"Sep 23, 2025",SA,MSA60364553,DZ48,1445.598,1445.598
"Sep 23, 2025",SA,MSA60364384,DMP6,288.414,288.414
"Sep 23, 2025",SA,MSA60364552,DZ48,210.798,210.798
"Sep 23, 2025",SA,MSA60364178,DZ48,620.928,620.928
"Sep 23, 2025",SA,MSA60364322,DMP6,2025.0720000000001,2025.0720000000001
"Sep 23, 2025",SA,MSA60364577,DMP7,254.016,254.016
"Sep 22, 2025",SA,MSA60363965,DZ48,401.31,401.31
"Sep 22, 2025",SA,MSA60363868,DZ48,1559.376,1559.376
"Sep 22, 2025",KW,MKW30246429,DZ28,1826.64,1826.64
"Sep 22, 2025",SA,MSA60364028,DZ48,881.118,881.118
"Sep 22, 2025",SA,MSA60363854,DZ48,1876.896,1876.896
"Sep 22, 2025",SA,MSA60363778,DZ48,889.938,889.938
"Sep 22, 2025",KW,MKW30246421,HH30,602.6732,602.6732
"Sep 22, 2025",SA,MSA60363640,DMP6,881.118,881.118
"Sep 22, 2025",SA,MSA60363773,DZ48,881.118,881.118
"Sep 22, 2025",SA,MSA60363856,DZ28,1445.598,1445.598
"Sep 22, 2025",SA,MSA60363645,HH30,392.49,392.49
"Sep 22, 2025",SA,MSA60363985,DZ48,174.63600000000002,174.63600000000002
"Sep 22, 2025",SA,MSA60363702,HH30,323.694,323.694
"Sep 22, 2025",SA,MSA60363998,DZ48,1046.934,950.7959999999999
"Sep 22, 2025",SA,MSA60363742,DMP6,881.118,881.118
"Sep 21, 2025",SA,MSA60363685,DZ48,399.84,399.84
"Sep 21, 2025",SA,MSA60363552,DZ48,1791.685,1791.685
"Sep 21, 2025",SA,MSA60363576,HH30,1807.218,1807.218
"Sep 21, 2025",SA,MSA60363613,DZ48,1281.154,1281.154
"Sep 21, 2025",SA,MSA60363680,HH82,298.998,298.998
"Sep 20, 2025",SA,MSA60363502,DZ48,210.798,210.798
"Sep 20, 2025",SA,MSA60363492,DZ48,3447.3460000000005,3447.3460000000005
"Sep 20, 2025",SA,MSA60363350,HH30,399.84,399.84
"Sep 20, 2025",SA,MSA60363497,DMP7,298.116,298.116
"Sep 20, 2025",SA,MSA60363387,HH30,1033.802,1033.802
"Sep 20, 2025",SA,MSA60363414,DMP6,881.118,881.118
"Sep 20, 2025",SA,MSA60363356,DMP6,1190.357,0
"Sep 19, 2025",SA,MSA60363290,DMP7,43.218,0
"Sep 19, 2025",SA,MSA60363205,DMP7,873.376,873.376
"Sep 19, 2025",SA,MSA60363201,HH30,298.998,298.998
"Sep 19, 2025",SA,MSA60363312,DMP6,334.278,334.278
"Sep 18, 2025",KW,MKW30246158,DMP7,950.9266,950.9266
"Sep 17, 2025",SA,MSA60363107,DZ48,631.414,631.414
"Sep 17, 2025",SA,MSA60363007,DMP7,248.234,248.234
"Sep 17, 2025",SA,MSA60363097,DMP6,399.00699999999995,399.00699999999995
"Sep 17, 2025",KW,MKW30246133,DMP6,1073.21,1073.21
"Sep 16, 2025",SA,MSA60362916,DZ48,582.267,582.267
"Sep 16, 2025",SA,MSA60362937,DMP7,113.778,113.778
"Sep 15, 2025",SA,MSA60362773,DZ48,434.97300000000007,434.97300000000007
"Sep 14, 2025",SA,MSA60362736,HH30,399.25199999999995,329.57399999999996
"Sep 14, 2025",SA,MSA60362764,DZ48,1692.558,1692.558
"Sep 13, 2025",SA,MSA60362608,HH15,290.717,290.717
