Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Sep 9, 2025",mc,MCKWHDE0909269,kwt,vaak9,1,70.21476000000001,0,0,0,1,70.21476000000001,0,-
"Sep 9, 2025",mc,MCAEHDA0406916,uae,vdqy3,1,44.33644049497554,0,1,44.33644049497554,0,0,0,-
"Sep 9, 2025",hm,HMSASSA4729496,ksa,vgvq,1,35.19522826969937,2,0,0,1,35.19522826969937,0.056825885164718766,17.597614134849685
"Sep 9, 2025",hm,HMSAHDE3146759,ksa,v5ng,1,48.17408448415915,8,1,48.17408448415915,0,0,0.16606439096171305,6.021760560519894
"Sep 9, 2025",hm,HMSAHDE3146438,ksa,v5ng,1,249.231852152721,2,0,0,1,249.231852152721,0.00802465649043312,124.6159260763605
"Sep 9, 2025",hm,HMSAHDA4730195,ksa,vgvq,1,109.4788090982939,8,1,109.4788090982939,0,0,0.07307350222285777,13.684851137286737
"Sep 9, 2025",hm,HMSAHDA4729688,ksa,vgvq,1,45.7535304630381,2,0,0,1,45.7535304630381,0.043712473764526125,22.87676523151905
"Sep 9, 2025",hm,HMKWSSE3503738,kwt,vgvq,1,195.939172,2,0,0,1,195.939172,0.010207249421264268,97.969586
"Sep 9, 2025",hm,HMKWHDE3503645,kwt,vgvq,1,84.018418,2,0,0,1,84.018418,0.023804304432392433,42.009209
"Sep 9, 2025",hm,HMKWHDA1332356,kwt,vgvq,1,83.985638,2,0,0,1,83.985638,0.02381359536734126,41.992819
"Sep 9, 2025",hm,HMAEHDE7630181,uae,vgvq,1,12.315980400298988,2,0,0,1,12.315980400298988,0.16239064491783756,6.157990200149494
"Sep 9, 2025",hm,HMAEHDE7629107,uae,vgvq,1,9.974746283531278,8,1,9.974746283531278,0,0,0.8020254122361321,1.2468432854414098
"Sep 9, 2025",bbw,BWSAHDAC230869,ksa,vzvz,1,94.59067099918751,3,0,0,1,94.59067099918751,0.03171560121426529,31.530223666395838
"Sep 9, 2025",aeo,AEAEHDE3190832,uae,vgxi,1,40.549630429366374,2,0,0,1,40.549630429366374,0.04932227442821732,20.274815214683187
"Sep 8, 2025",wes,WESAHDA0457428,ksa,vbsb,1,500.44754670999106,0,0,0,1,500.44754670999106,0,-
"Sep 8, 2025",wes,WEAEHDE1050144,uae,vj33,1,164.40908230213455,0,0,0,1,164.40908230213455,0,-
"Sep 8, 2025",pk,PKSAHDA0311375,ksa,vc55,1,60.27419171405352,0,0,0,1,60.27419171405352,0,-
"Sep 8, 2025",pk,PKKWHDE0184481,kwt,vq22,1,32.69805,0,0,0,1,32.69805,0,-
"Sep 8, 2025",pb,PBSAHDA0269783,ksa,vbbs,1,917.9624922826955,105.56571324126709,1,917.9624922826955,0,0,0.11500002900854592,8.695649980450767
"Sep 8, 2025",pb,PBKWHDE0271622,kwt,vuv2,1,78.288474,0,0,0,1,78.288474,0,-
"Sep 8, 2025",nb,NBSAHDA0086336,ksa,vxxf,1,203.18806823720521,7.010020308692109,1,203.18806823720521,0,0,0.034500157265674146,28.985375118708454
"Sep 8, 2025",mc,MCSAHDA3338207,ksa,vuhee,1,67.31483509341987,0,0,0,1,67.31483509341987,0,-
"Sep 8, 2025",mc,MCSAHDA3338201,ksa,v2t2b,1,63.14477173030047,4,1,63.14477173030047,0,0,0.06334649552752396,15.786192932575117
"Sep 8, 2025",mc,MCSAHDA3338168,ksa,vwwmg,1,77.7373306255076,4,1,77.7373306255076,0,0,0.05145532999157934,19.4343326563769
"Sep 8, 2025",mc,MCKWHDE0909197,kwt,v2t2b,1,53.1036,0,0,0,1,53.1036,0,-
"Sep 8, 2025",mc,MCAEHDE1968935,uae,v2t2b,1,138.60922680840477,0,1,138.60922680840477,0,0,0,-
"Sep 8, 2025",hm,HMSASSE3145924,ksa,v5ng,1,26.39442404549143,2,0,0,1,26.39442404549143,0.07577357992555366,13.197212022745715
"Sep 8, 2025",hm,HMSAHDE3145504,ksa,v5ng,1,40.25469212022739,8,1,40.25469212022739,0,0,0.19873459660569898,5.031836515028424
"Sep 8, 2025",hm,HMSAHDA4728931,ksa,vgvq,1,8.798141348497143,8,1,8.798141348497143,0,0,0.9092829591066438,1.099767668562143
"Sep 8, 2025",hm,HMSAHDA4728658,ksa,vjoa,1,56.75120714865953,8,1,56.75120714865953,0,0,0.14096616445609758,7.0939008935824415
"Sep 8, 2025",hm,HMSAHDA4728196,ksa,viau,1,63.573494719739955,2,0,0,1,63.573494719739955,0.031459651680576683,31.786747359869977
"Sep 8, 2025",hm,HMKWHDE3502480,kwt,vkku,1,27.994120000000002,2,0,0,1,27.994120000000002,0.07144357457923306,13.997060000000001
"Sep 8, 2025",hm,HMKWHDA1339597,kwt,vgvq,1,49.763318000000005,2,0,0,1,49.763318000000005,0.04019024615681775,24.881659000000003
"Sep 8, 2025",hm,HMAEHDE7625788,uae,vtbo,1,313.8342662569557,2,0,0,1,313.8342662569557,0.006372790402570238,156.91713312847784
"Sep 8, 2025",bbw,BWSAHDAC230185,ksa,vq7z,1,67.08849065800153,3,0,0,1,67.08849065800153,0.044717059074904,22.362830219333844
"Sep 8, 2025",bbw,BWSAHDAC229321,ksa,vv0t,1,42.89360194963437,5,1,42.89360194963437,0,0,0.11656750127608764,8.578720389926875
"Sep 8, 2025",bbw,BWSAHDAC229234,ksa,vzvz,1,64.89694394800964,5,1,64.89694394800964,0,0,0.07704523041956506,12.979388789601927
"Sep 8, 2025",bbw,BWBHHDE0820802,bah,vv0t,1,65.79868932038833,0,0,0,1,65.79868932038833,0,-
"Sep 8, 2025",bbw,BWAEHDAB081463,uae,vv0t,1,60.34939290756588,0,0,0,1,60.34939290756588,0,-
"Sep 8, 2025",bbw,BWAEHDAB081400,uae,vzvz,1,51.72493978905411,0,0,0,1,51.72493978905411,0,-
"Sep 8, 2025",aeo,AESASSA2448386,ksa,v8m6,1,30.676328188464616,2,0,0,1,30.676328188464616,0.06519685106094512,15.338164094232308
"Sep 8, 2025",aeo,AEAEHDE3189839,uae,vgxi,1,42.93714475541902,2,0,0,1,42.93714475541902,0.04657971580067824,21.46857237770951
"Sep 8, 2025",aeo,AEAEHDE3186344,uae,v8m6,1,198.46042687484444,2,0,0,1,198.46042687484444,0.010077575824530826,99.23021343742222
"Sep 8, 2025",aeo,AEAEHDE3182690,uae,vgxi,1,62.973753010547355,4,1,62.973753010547355,0,0,0.06351852650944986,15.743438252636839
"Sep 7, 2025",wes,WESAHDA0457350,ksa,v5g5,1,384.7402713241261,44.245011372867516,1,384.7402713241261,0,0,0.11499968854467307,8.695675724474135
"Sep 7, 2025",wes,WEKWSSE0286419,kwt,vqan,1,61.659180000000006,0,0,0,1,61.659180000000006,0,-
"Sep 7, 2025",wes,WEAEHDE1055895,uae,vj33,1,423.0392259779092,0,0,0,1,423.0392259779092,0,-
"Sep 7, 2025",wes,WEAEHDE1055580,uae,vj33,1,1693.3765235445576,177.80448052487353,1,1693.3765235445576,0,0,0.10499996784689981,9.523812440191387
"Sep 7, 2025",vs,VSSAHDE1040329,ksa,ve81,1,104.19832656376911,5,0,0,1,104.19832656376911,0.04798541555213953,20.839665312753823
"Sep 7, 2025",vs,VSSAHDA0721174,ksa,vrq3,1,66.68905930138088,5,1,66.68905930138088,0,0,0.07497481674473805,13.337811860276176
"Sep 7, 2025",vs,VSAEHDE4004449,uae,vw4k,1,92.17112033884237,5,1,92.17112033884237,0,0,0.05424692660367849,18.434224067768476
"Sep 7, 2025",pk,PKSAHDA0311264,ksa,vc55,1,41.57547847278629,0,0,0,1,41.57547847278629,0,-
"Sep 7, 2025",pk,PKKWHDE0188522,kwt,vq22,1,20.24165,0,0,0,1,20.24165,0,-
"Sep 7, 2025",pb,PBSASSE0426023,ksa,vdwa,1,135.28740048740838,15.557851340373654,1,135.28740048740838,0,0,0.11499852376734575,8.69576379974326
"Sep 7, 2025",pb,PBSAHDA0267365,ksa,vbbs,1,260.6715662063359,0,0,0,1,260.6715662063359,0,-
"Sep 7, 2025",mc,MCSASSA3338012,ksa,vaak9,1,139.0021121039803,4,1,139.0021121039803,0,0,0.028776541157934397,34.750528025995074
"Sep 7, 2025",mc,MCSAHDA3338081,ksa,vev2n,1,49.81175304630374,4,1,49.81175304630374,0,0,0.08030233339271761,12.452938261575936
"Sep 7, 2025",mc,MCSAHDA3338060,ksa,v2t2b,1,82.31747684809085,4,1,82.31747684809085,0,0,0.04859235429897376,20.579369212022712
"Sep 7, 2025",mc,MCSAHDA3338048,ksa,vaak9,1,34.388376929325695,0,0,0,1,34.388376929325695,0,-
"Sep 7, 2025",mc,MCQAHDE0201602,qat,vaak9,1,32.064710308502626,4,1,32.064710308502626,0,0,0.12474773548599055,8.016177577125656
"Sep 7, 2025",mc,MCKWHDA0929123,kwt,vaak9,1,38.352599999999995,0,0,0,1,38.352599999999995,0,-
"Sep 7, 2025",mc,MCAEHDE1968737,uae,vev2n,1,28.004971347894717,0,0,0,1,28.004971347894717,0,-
"Sep 7, 2025",hm,HMSAHDE3144681,ksa,vgvq,1,128.0923103168154,8,1,128.0923103168154,0,0,0.06245495908546975,16.011538789601925
"Sep 7, 2025",hm,HMSAHDE3144468,ksa,v5ng,1,31.677569455727,8,1,31.677569455727,0,0,0.25254462818496565,3.959696181965875
"Sep 7, 2025",hm,HMSAHDA4727130,ksa,v288,1,61.59497806661241,8,1,61.59497806661241,0,0,0.12988071838175397,7.699372258326552
"Sep 7, 2025",hm,HMSAHDA4726974,ksa,vgvq,1,44.87211860276191,2,0,0,1,44.87211860276191,0.04457110700979692,22.436059301380954
"Sep 7, 2025",hm,HMSAHDA4726848,ksa,v5ng,1,21.77699756295691,2,0,0,1,21.77699756295691,0.09184002497213106,10.888498781478456
"Sep 7, 2025",hm,HMAEHDE7604402,uae,vgvq,1,77.58740968358117,2,0,0,1,77.58740968358117,0.025777378161694633,38.793704841790586
"Sep 7, 2025",fl,FLSAHDA0830605,ksa,v8cm,1,137.4842729488219,6,1,137.4842729488219,0,0,0.04364135527147517,22.91404549147032
"Sep 7, 2025",fl,FLAEHDE1646335,uae,veh7,1,116.9963690723363,6,1,116.9963690723363,0,0,0.05128364279655834,19.499394845389382
"Sep 7, 2025",bbw,BWSASSEC099239,ksa,vv0t,1,15.396747359869998,3,0,0,1,15.396747359869998,0.19484634837999515,5.132249119956666
"Sep 7, 2025",bbw,BWSASSAC227957,ksa,vv0t,1,12.097444354183569,3,0,0,1,12.097444354183569,0.2479862615745393,4.032481451394523
"Sep 7, 2025",bbw,BWSASSAC227741,ksa,vzvz,1,30.793494719740007,3,0,0,1,30.793494719740007,0.09742317418999753,10.264498239913335
"Sep 7, 2025",bbw,BWSAHDAC228878,ksa,vzvz,1,78.09415597075535,5,1,78.09415597075535,0,0,0.06402527740836839,15.61883119415107
"Sep 7, 2025",bbw,BWQAHDE0771629,qat,v59x,1,82.0116629044394,0,0,0,1,82.0116629044394,0,-
"Sep 7, 2025",aeo,AESAHDA2447897,ksa,v8m6,1,104.17169780666109,2,0,0,1,104.17169780666109,0.019199072705063595,52.08584890333054
"Sep 7, 2025",aeo,AEKWSSA0860825,kwt,vt66,1,33.173359999999995,2,0,0,1,33.173359999999995,0.06028934060342396,16.586679999999998
"Sep 6, 2025",wes,WESAHDE0466464,ksa,vbsb,1,348.221593826157,0,0,0,1,348.221593826157,0,-
"Sep 6, 2025",wes,WESAHDE0466422,ksa,vj33,1,7.037980503655553,0,0,0,1,7.037980503655553,0,-
"Sep 6, 2025",vs,VSSAHDE1040113,ksa,vmsu,1,114.62082209585685,5,0,0,1,114.62082209585685,0.04362209159360699,22.92416441917137
"Sep 6, 2025",vs,VSSAHDA0720958,ksa,vrq3,1,88.56990901705916,5,1,88.56990901705916,0,0,0.056452581418334376,17.713981803411833
"Sep 6, 2025",pk,PKAEHDE0609974,uae,vq22,1,160.9625678930323,0,0,0,1,160.9625678930323,0,-
"Sep 6, 2025",pk,PKAEHDE0609959,uae,vq22,1,394.8273548708582,41.45753924092687,1,394.8273548708582,0,0,0.10500168929401302,9.52365630232787
"Sep 6, 2025",pk,PKAEHDE0609728,uae,vc55,1,283.131430944274,29.728773025496253,1,283.131430944274,0,0,0.10499990384800294,9.523818245087085
"Sep 6, 2025",pb,PBSAHDE0426002,ksa,vbbs,1,207.65903655564546,0,0,0,1,207.65903655564546,0,-
"Sep 6, 2025",pb,PBSAHDE0425912,ksa,vbbs,1,33.437730300568596,3.8451925264012936,1,33.437730300568596,0,0,0.11499561997292344,8.695983379501387
"Sep 6, 2025",nb,NBSAHDE0086159,ksa,vxmx,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Sep 6, 2025",mc,MCSAHDE1068644,ksa,vaak9,1,291.7579772542644,4,1,291.7579772542644,0,0,0.01370999359689842,72.9394943135661
"Sep 6, 2025",mc,MCSAHDE1068638,ksa,vx4ty,1,54.18419496344427,0,0,0,1,54.18419496344427,0,-
"Sep 6, 2025",mc,MCSAHDA3337979,ksa,v0q13,1,138.584040617384,4,1,138.584040617384,0,0,0.02886335239021916,34.646010154346
"Sep 6, 2025",mc,MCSAHDA3337811,ksa,vrb12,1,39.38659463850521,0,0,0,1,39.38659463850521,0,-
"Sep 6, 2025",mc,MCSAHDA3337145,ksa,vx4ty,1,52.51457189277003,0,0,0,1,52.51457189277003,0,-
"Sep 6, 2025",mc,MCQASSE0201536,qat,v2t2b,1,4.93303235515425,0,0,0,1,4.93303235515425,0,-
"Sep 6, 2025",mc,MCKWHDE0909086,kwt,vaak9,1,67.8546,4,1,67.8546,0,0,0.05894957747890341,16.96365
"Sep 6, 2025",mc,MCAEHDE1968722,uae,vaak9,1,52.26941283946521,0,1,52.26941283946521,0,0,0,-
"Sep 6, 2025",mc,MCAEHDE1968623,uae,v2t2b,1,59.50273731417663,0,1,59.50273731417663,0,0,0,-
"Sep 6, 2025",hm,HMSASSA4726295,ksa,vm11,1,21.77699756295691,2,0,0,1,21.77699756295691,0.09184002497213106,10.888498781478456
"Sep 6, 2025",hm,HMSAHDE3143528,ksa,v5ng,1,69.95374492282686,2,0,0,1,69.95374492282686,0.028590320678419788,34.97687246141343
"Sep 6, 2025",hm,HMSAHDE3143507,ksa,vjoa,1,15.178391551584054,2,0,0,1,15.178391551584054,0.1317662674073838,7.589195775792027
"Sep 6, 2025",hm,HMSAHDA4726406,ksa,v288,1,98.32934849715663,8,1,98.32934849715663,0,0,0.08135922918508236,12.291168562144579
"Sep 6, 2025",hm,HMSAHDA4725430,ksa,vv4s,1,5.498838342810714,2,0,0,1,5.498838342810714,0.36371318364265753,2.749419171405357
"Sep 6, 2025",hm,HMKWSSA1339118,kwt,vqd2,1,48.26855,2,0,0,1,48.26855,0.04143484732812566,24.134275
"Sep 6, 2025",hm,HMKWHDE3500468,kwt,vgvq,1,32.66527,2,0,0,1,32.66527,0.061227107567150066,16.332635
"Sep 6, 2025",hm,HMKWHDE3500177,kwt,vgvq,1,121.354838,2,0,0,1,121.354838,0.016480595524341602,60.677419
"Sep 6, 2025",hm,HMKWHDA1339133,kwt,vgvq,1,53.195384000000004,8,1,53.195384000000004,0,0,0.15038898863856306,6.6494230000000005
"Sep 6, 2025",hm,HMAEHDE7620983,uae,vgvq,1,295.8176530188525,2,0,0,1,295.8176530188525,0.006760921735365602,147.90882650942626
"Sep 6, 2025",fl,FLSAHDA0830386,ksa,v8cm,1,93.49090333062536,6,1,93.49090333062536,0,0,0.0641773668479952,15.581817221770892
"Sep 6, 2025",bbw,BWSAHDEC098893,ksa,vzvz,1,38.491868399675,3,0,0,1,38.491868399675,0.07793853935199804,12.830622799891666
"Sep 6, 2025",bbw,BWSAHDAC227080,ksa,vv0t,1,54.99637205523955,5,1,54.99637205523955,0,0,0.09091508790757856,10.99927441104791
"Sep 6, 2025",bbw,BWSAHDAC226528,ksa,vv0t,1,57.19857026807465,5,1,57.19857026807465,0,0,0.08741477237221693,11.43971405361493
"Sep 6, 2025",bbw,BWAEHDEB537961,uae,vv0t,1,113.05438418735996,0,0,0,1,113.05438418735996,0,-
"Sep 6, 2025",bbw,BWAEHDEB537433,uae,vq7z,1,142.11835561830426,0,1,142.11835561830426,0,0,0,-
