egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Jul 4, 2025",DigiZag,Ex2,9.17 - 16.499,10.626034999965999,1,10.626034999965999,1,22.8,22.8
"Jul 4, 2025",DigiZag,DG2X,9.17 - 16.499,14.108499999954853,1,14.108499999954853,1,25,25
"Jul 5, 2025",DigiZag,DD85,3.33 - 9.169,111.63903799964274,18,6.2021687777579295,15,289.44,16.08
"Jul 5, 2025",DigiZag,DD86,3.33 - 9.169,60.662489999805885,10,6.066248999980589,10,147.8,14.780000000000001
"Jul 5, 2025",DigiZag,DD85,9.17 - 16.499,107.30153699965665,9,11.92239299996185,8,222.66000000000003,24.740000000000002
"Jul 5, 2025",DigiZag,DD85,24.82 - 36.959,171.06931799945258,6,28.511552999908762,5,174.98999999999998,29.164999999999996
"Jul 5, 2025",DigiZag,RF3,3.33 - 9.169,32.95704999989454,6,5.492841666649089,6,85.45,14.241666666666667
"Jul 5, 2025",DigiZag,DD63,9.17 - 16.499,56.94251499981778,5,11.388502999963556,4,150,30
"Jul 5, 2025",DigiZag,RF3,16.5 - 24.819,71.80130299977023,4,17.950325749942557,3,99.99000000000001,24.997500000000002
"Jul 5, 2025",DigiZag,DD85,36.96 - 53.409,149.5675579995214,4,37.39188949988035,1,92.99,23.2475
"Jul 5, 2025",DigiZag,DD63,3.33 - 9.169,22.912000999926683,4,5.728000249981671,3,66.83,16.7075
"Jul 5, 2025",DigiZag,DD86,9.17 - 16.499,49.244754999842414,4,12.311188749960603,4,98.15,24.5375
"Jul 5, 2025",DigiZag,DD86,36.96 - 53.409,124.02406799960313,3,41.34135599986771,2,74.99000000000001,24.99666666666667
"Jul 5, 2025",DigiZag,DD63,24.82 - 36.959,84.40638499972991,3,28.135461666576635,3,75,25
"Jul 5, 2025",DigiZag,DD86,16.5 - 24.819,62.7472999997992,3,20.915766666599733,1,100,33.333333333333336
"Jul 5, 2025",DigiZag,DD85,16.5 - 24.819,50.80907299983741,3,16.93635766661247,2,74.99000000000001,24.99666666666667
"Jul 5, 2025",DigiZag,RF3,9.17 - 16.499,36.27203999988393,3,12.09067999996131,2,75,25
"Jul 5, 2025",DigiZag,HVV,9.17 - 16.499,20.154854999935505,2,10.077427499967753,2,98,49
"Jul 5, 2025",DigiZag,DD85,Above 89.17,237.26639999924078,2,118.63319999962039,0,50,25
"Jul 5, 2025",DigiZag,DD75,9.17 - 16.499,17.626489999943594,2,8.813244999971797,1,45.7,22.85
"Jul 5, 2025",DigiZag,DD75,16.5 - 24.819,17.823196999942965,1,17.823196999942965,1,25.009999999999998,25.009999999999998
"Jul 5, 2025",DigiZag,JA8,24.82 - 36.959,29.678599999905032,1,29.678599999905032,1,25,25
"Jul 5, 2025",DigiZag,DD76,9.17 - 16.499,9.164231999970674,1,9.164231999970674,1,23.76,23.76
"Jul 5, 2025",DigiZag,RF3,24.82 - 36.959,33.98219999989126,1,33.98219999989126,1,25,25
"Jul 5, 2025",DigiZag,Bm8,9.17 - 16.499,13.755279999955983,1,13.755279999955983,1,25,25
"Jul 5, 2025",DigiZag,UCB,9.17 - 16.499,14.237404999954443,1,14.237404999954443,0,8.25,8.25
"Jul 5, 2025",DigiZag,DD86,53.41 - 89.169,53.084499999830136,1,53.084499999830136,0,25,25
"Jul 5, 2025",DigiZag,DD63,16.5 - 24.819,23.389050999925153,1,23.389050999925153,1,21.03,21.03
"Jul 5, 2025",DigiZag,DD86,24.82 - 36.959,31.241699999900028,1,31.241699999900028,1,25,25
"Jul 5, 2025",DigiZag,RF3,Above 89.17,896.1434999971324,1,896.1434999971324,1,25,25
"Jul 5, 2025",DigiZag,DD75,3.33 - 9.169,6.267624999979944,1,6.267624999979944,1,16.25,16.25
"Jul 5, 2025",DigiZag,DZG3,3.33 - 9.169,5.149094999983523,1,5.149094999983523,1,13.35,13.35
"Jul 5, 2025",DigiZag,HJK,9.17 - 16.499,15.02199999995193,1,15.02199999995193,1,25,25
"Jul 5, 2025",DigiZag,DD85,53.41 - 89.169,64.43219999979382,1,64.43219999979382,0,25,25
"Jul 5, 2025",DigiZag,Fs5,3.33 - 9.169,8.284835999973488,1,8.284835999973488,1,21.48,21.48
"Jul 5, 2025",DigiZag,GVD,3.33 - 9.169,7.231874999976858,1,7.231874999976858,0,18.75,18.75
"Jul 5, 2025",DigiZag,DZK9,3.33 - 9.169,4.955229999984144,1,4.955229999984144,1,12.850000000000001,12.850000000000001
"Jul 5, 2025",DigiZag,HMS,36.96 - 53.409,41.91949999986586,1,41.91949999986586,0,25,25
"Jul 5, 2025",DigiZag,DG2X,9.17 - 16.499,15.224999999951281,1,15.224999999951281,1,25,25
"Jul 6, 2025",DigiZag,DD85,3.33 - 9.169,115.55308099963023,20,5.777654049981511,18,327.3299999999999,16.366499999999995
"Jul 6, 2025",DigiZag,DD85,9.17 - 16.499,135.5694899995662,11,12.324499090869654,10,324.7,29.518181818181816
"Jul 6, 2025",DigiZag,DD86,9.17 - 16.499,99.9762819996801,8,12.497035249960012,7,225.01000000000002,28.126250000000002
"Jul 6, 2025",DigiZag,DD86,3.33 - 9.169,34.17322299989065,6,5.695537166648442,4,102.44,17.073333333333334
"Jul 6, 2025",DigiZag,RF3,16.5 - 24.819,99.02806899968311,5,19.805613799936623,5,125.02000000000001,25.004
"Jul 6, 2025",DigiZag,DD85,24.82 - 36.959,109.98519699964804,4,27.49629924991201,3,100.01,25.0025
"Jul 6, 2025",DigiZag,RF3,3.33 - 9.169,26.00612699991678,4,6.501531749979195,4,60.46,15.115
"Jul 6, 2025",DigiZag,DD63,16.5 - 24.819,79.45521499974575,4,19.863803749936437,4,98,24.5
"Jul 6, 2025",DigiZag,DD63,3.33 - 9.169,20.16642599993547,4,5.0416064999838675,4,52.28,13.07
"Jul 6, 2025",DigiZag,DD85,16.5 - 24.819,58.084389999814135,3,19.361463333271377,2,75,25
"Jul 6, 2025",DigiZag,RF3,53.41 - 89.169,179.0053999994272,3,59.66846666647573,1,75,25
"Jul 6, 2025",DigiZag,DD63,9.17 - 16.499,43.470419999860894,3,14.490139999953632,1,100,33.333333333333336
"Jul 6, 2025",DigiZag,DD86,16.5 - 24.819,59.13308799981078,3,19.71102933327026,2,74.99000000000001,24.99666666666667
"Jul 6, 2025",DigiZag,DD85,36.96 - 53.409,79.24896699974641,2,39.62448349987321,2,50.01,25.005
"Jul 6, 2025",DigiZag,RF3,9.17 - 16.499,20.366989999934827,2,10.183494999967413,2,31.7,15.85
"Jul 6, 2025",DigiZag,DD86,36.96 - 53.409,93.19729999970177,2,46.598649999850885,1,75,37.5
"Jul 6, 2025",DigiZag,DG2X,9.17 - 16.499,22.817199999926984,2,11.408599999963492,2,50,25
"Jul 6, 2025",DigiZag,DD85,53.41 - 89.169,115.23071699963127,2,57.615358499815635,1,50.010000000000005,25.005000000000003
"Jul 6, 2025",DigiZag,Bm8,9.17 - 16.499,8.948239999971367,1,8.948239999971367,1,23.200000000000003,23.200000000000003
"Jul 6, 2025",DigiZag,RF3,36.96 - 53.409,36.58059999988294,1,36.58059999988294,1,25,25
"Jul 6, 2025",DigiZag,LKV,3.33 - 9.169,6.248339999980006,1,6.248339999980006,1,16.2,16.2
"Jul 6, 2025",DigiZag,UCB,16.5 - 24.819,16.580024999946946,1,16.580024999946946,1,25,25
"Jul 6, 2025",DigiZag,DD84,3.33 - 9.169,7.463294999976117,1,7.463294999976117,1,19.35,19.35
"Jul 6, 2025",DigiZag,DD83,3.33 - 9.169,7.6947149999753774,1,7.6947149999753774,0,19.95,19.95
"Jul 6, 2025",DigiZag,RF3,24.82 - 36.959,25.115362999919633,1,25.115362999919633,1,24.990000000000002,24.990000000000002
"Jul 6, 2025",DigiZag,UCB,3.33 - 9.169,5.476939999982474,1,5.476939999982474,1,14.2,14.2
"Jul 6, 2025",DigiZag,DD86,24.82 - 36.959,25.679499999917827,1,25.679499999917827,1,25,25
"Jul 6, 2025",DigiZag,DD86,53.41 - 89.169,75.61749999975802,1,75.61749999975802,1,25,25
"Jul 6, 2025",DigiZag,HMQ,24.82 - 36.959,33.57619999989256,1,33.57619999989256,0,25,25
"Jul 6, 2025",DigiZag,DD85,Above 89.17,446.3967969985715,1,446.3967969985715,1,25.009999999999998,25.009999999999998
"Jul 6, 2025",DigiZag,PTQ,3.33 - 9.169,7.1161649999772285,1,7.1161649999772285,1,18.45,18.45
"Jul 6, 2025",DigiZag,CAF88,24.82 - 36.959,35.179899999887425,1,35.179899999887425,1,25,25
